TIME_PERIOD,Portfolio,Portfolio strategy,Weight
2009-12-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2729937642476916
2010-01-31,"{""Tech Stocks"",""US""}",Risk Parity,0.26401986692557255
2010-02-28,"{""Tech Stocks"",""US""}",Risk Parity,0.26430112611444834
2010-03-31,"{""Tech Stocks"",""US""}",Risk Parity,0.25847811915381125
2010-04-30,"{""Tech Stocks"",""US""}",Risk Parity,0.2533893542643279
2010-05-31,"{""Tech Stocks"",""US""}",Risk Parity,0.24954965637012183
2010-06-30,"{""Tech Stocks"",""US""}",Risk Parity,0.251226518068662
2010-07-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2487189818549238
2010-08-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2504152726434867
2010-09-30,"{""Tech Stocks"",""US""}",Risk Parity,0.2506297126586541
2010-10-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2509089270724616
2010-11-30,"{""Tech Stocks"",""US""}",Risk Parity,0.25025077506942855
2010-12-31,"{""Tech Stocks"",""US""}",Risk Parity,0.24558011934476948
2011-01-31,"{""Tech Stocks"",""US""}",Risk Parity,0.24829407116099855
2011-02-28,"{""Tech Stocks"",""US""}",Risk Parity,0.2501790974850289
2011-03-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2502668714664875
2011-04-30,"{""Tech Stocks"",""US""}",Risk Parity,0.2502482117189469
2011-05-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2524801623398849
2011-06-30,"{""Tech Stocks"",""US""}",Risk Parity,0.2527385832691028
2011-07-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2483908311885984
2011-08-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2485343487920836
2011-09-30,"{""Tech Stocks"",""US""}",Risk Parity,0.2537055404002019
2011-10-31,"{""Tech Stocks"",""US""}",Risk Parity,0.25343287360488054
2011-11-30,"{""Tech Stocks"",""US""}",Risk Parity,0.2494031729955178
2011-12-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2465416766848309
2012-01-31,"{""Tech Stocks"",""US""}",Risk Parity,0.25252484738786485
2012-02-29,"{""Tech Stocks"",""US""}",Risk Parity,0.252024509571791
2012-03-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2508548695411973
2012-04-30,"{""Tech Stocks"",""US""}",Risk Parity,0.24950073843872167
2012-05-31,"{""Tech Stocks"",""US""}",Risk Parity,0.23753378261026964
2012-06-30,"{""Tech Stocks"",""US""}",Risk Parity,0.24190629223296134
2012-07-31,"{""Tech Stocks"",""US""}",Risk Parity,0.24285691558143355
2012-08-31,"{""Tech Stocks"",""US""}",Risk Parity,0.23626284572614842
2012-09-30,"{""Tech Stocks"",""US""}",Risk Parity,0.23435401365924835
2012-10-31,"{""Tech Stocks"",""US""}",Risk Parity,0.23403366273607132
2012-11-30,"{""Tech Stocks"",""US""}",Risk Parity,0.23153309059004948
2012-12-31,"{""Tech Stocks"",""US""}",Risk Parity,0.23232159823832743
2013-01-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2350076339441401
2013-02-28,"{""Tech Stocks"",""US""}",Risk Parity,0.2386553618479064
2013-03-31,"{""Tech Stocks"",""US""}",Risk Parity,0.24335608161711866
2013-04-30,"{""Tech Stocks"",""US""}",Risk Parity,0.24657512386816835
2013-05-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2508970228119275
2013-06-30,"{""Tech Stocks"",""US""}",Risk Parity,0.2469551745835891
2013-07-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2564246428983661
2013-08-31,"{""Tech Stocks"",""US""}",Risk Parity,0.25500500234856205
2013-09-30,"{""Tech Stocks"",""US""}",Risk Parity,0.2540674436244705
2013-10-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2549968792757613
2013-11-30,"{""Tech Stocks"",""US""}",Risk Parity,0.2555975647466454
2013-12-31,"{""Tech Stocks"",""US""}",Risk Parity,0.26640662823529626
2014-01-31,"{""Tech Stocks"",""US""}",Risk Parity,0.26315418083726994
2014-02-28,"{""Tech Stocks"",""US""}",Risk Parity,0.26450989805809605
2014-03-31,"{""Tech Stocks"",""US""}",Risk Parity,0.26446937663149583
2014-04-30,"{""Tech Stocks"",""US""}",Risk Parity,0.2608050214675203
2014-05-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2582632044432449
2014-06-30,"{""Tech Stocks"",""US""}",Risk Parity,0.2551753957635511
2014-07-31,"{""Tech Stocks"",""US""}",Risk Parity,0.25443378421192886
2014-08-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2553366230915128
2014-09-30,"{""Tech Stocks"",""US""}",Risk Parity,0.24388144538306916
2014-10-31,"{""Tech Stocks"",""US""}",Risk Parity,0.23755138712227192
2014-11-30,"{""Tech Stocks"",""US""}",Risk Parity,0.23371552268094864
2014-12-31,"{""Tech Stocks"",""US""}",Risk Parity,0.23506454404686508
2015-01-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2362236424474696
2015-02-28,"{""Tech Stocks"",""US""}",Risk Parity,0.23954876858204832
2015-03-31,"{""Tech Stocks"",""US""}",Risk Parity,0.241420333458641
2015-04-30,"{""Tech Stocks"",""US""}",Risk Parity,0.242580574825402
2015-05-31,"{""Tech Stocks"",""US""}",Risk Parity,0.23183332790647998
2015-06-30,"{""Tech Stocks"",""US""}",Risk Parity,0.21954076110798804
2015-07-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2232457753020483
2015-08-31,"{""Tech Stocks"",""US""}",Risk Parity,0.22268468611342862
2015-09-30,"{""Tech Stocks"",""US""}",Risk Parity,0.22775931139970546
2015-10-31,"{""Tech Stocks"",""US""}",Risk Parity,0.23037145160865016
2015-11-30,"{""Tech Stocks"",""US""}",Risk Parity,0.23544509433564498
2015-12-31,"{""Tech Stocks"",""US""}",Risk Parity,0.23459983561826242
2016-01-31,"{""Tech Stocks"",""US""}",Risk Parity,0.23782960091687555
2016-02-29,"{""Tech Stocks"",""US""}",Risk Parity,0.23901606327661945
2016-03-31,"{""Tech Stocks"",""US""}",Risk Parity,0.23886995451225124
2016-04-30,"{""Tech Stocks"",""US""}",Risk Parity,0.24333149410724753
2016-05-31,"{""Tech Stocks"",""US""}",Risk Parity,0.24288490008014882
2016-06-30,"{""Tech Stocks"",""US""}",Risk Parity,0.24241500276265252
2016-07-31,"{""Tech Stocks"",""US""}",Risk Parity,0.24262236859525593
2016-08-31,"{""Tech Stocks"",""US""}",Risk Parity,0.24172275143954455
2016-09-30,"{""Tech Stocks"",""US""}",Risk Parity,0.2424110313485981
2016-10-31,"{""Tech Stocks"",""US""}",Risk Parity,0.24024373665729898
2016-11-30,"{""Tech Stocks"",""US""}",Risk Parity,0.23886659442330438
2016-12-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2402386628030384
2017-01-31,"{""Tech Stocks"",""US""}",Risk Parity,0.24248384409222232
2017-02-28,"{""Tech Stocks"",""US""}",Risk Parity,0.24188042614724606
2017-03-31,"{""Tech Stocks"",""US""}",Risk Parity,0.23953583015960334
2017-04-30,"{""Tech Stocks"",""US""}",Risk Parity,0.24147958099594588
2017-05-31,"{""Tech Stocks"",""US""}",Risk Parity,0.24354579828121034
2017-06-30,"{""Tech Stocks"",""US""}",Risk Parity,0.2459495071395589
2017-07-31,"{""Tech Stocks"",""US""}",Risk Parity,0.24572291923973658
2017-08-31,"{""Tech Stocks"",""US""}",Risk Parity,0.24483739860271148
2017-09-30,"{""Tech Stocks"",""US""}",Risk Parity,0.24818403157979302
2017-10-31,"{""Tech Stocks"",""US""}",Risk Parity,0.24938605411460465
2017-11-30,"{""Tech Stocks"",""US""}",Risk Parity,0.24463610317478138
2017-12-31,"{""Tech Stocks"",""US""}",Risk Parity,0.24670688663026427
2018-01-31,"{""Tech Stocks"",""US""}",Risk Parity,0.24599217448008695
2018-02-28,"{""Tech Stocks"",""US""}",Risk Parity,0.24016629752478622
2018-03-31,"{""Tech Stocks"",""US""}",Risk Parity,0.24134150370820215
2018-04-30,"{""Tech Stocks"",""US""}",Risk Parity,0.24002852075552994
2018-05-31,"{""Tech Stocks"",""US""}",Risk Parity,0.24864465016985482
2018-06-30,"{""Tech Stocks"",""US""}",Risk Parity,0.24546945933418157
2018-07-31,"{""Tech Stocks"",""US""}",Risk Parity,0.24321668668112376
2018-08-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2441150186920351
2018-09-30,"{""Tech Stocks"",""US""}",Risk Parity,0.23393651382794603
2018-10-31,"{""Tech Stocks"",""US""}",Risk Parity,0.23211115829704987
2018-11-30,"{""Tech Stocks"",""US""}",Risk Parity,0.2284190654353656
2018-12-31,"{""Tech Stocks"",""US""}",Risk Parity,0.23109479969886546
2019-01-31,"{""Tech Stocks"",""US""}",Risk Parity,0.22106640091792165
2019-02-28,"{""Tech Stocks"",""US""}",Risk Parity,0.21749129695111652
2019-03-31,"{""Tech Stocks"",""US""}",Risk Parity,0.21805023911605825
2019-04-30,"{""Tech Stocks"",""US""}",Risk Parity,0.21879890014894876
2019-05-31,"{""Tech Stocks"",""US""}",Risk Parity,0.22075297255643514
2019-06-30,"{""Tech Stocks"",""US""}",Risk Parity,0.2212810030460815
2019-07-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2197688710485685
2019-08-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2175671542617521
2019-09-30,"{""Tech Stocks"",""US""}",Risk Parity,0.2189323745777184
2019-10-31,"{""Tech Stocks"",""US""}",Risk Parity,0.22034731505502916
2019-11-30,"{""Tech Stocks"",""US""}",Risk Parity,0.21868885187978196
2019-12-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2188232997950947
2020-01-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2156910978756491
2020-02-29,"{""Tech Stocks"",""US""}",Risk Parity,0.21508850394055348
2020-03-31,"{""Tech Stocks"",""US""}",Risk Parity,0.22030635045044072
2020-04-30,"{""Tech Stocks"",""US""}",Risk Parity,0.23084289672894004
2020-05-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2255662774538522
2020-06-30,"{""Tech Stocks"",""US""}",Risk Parity,0.2258429280713758
2020-07-31,"{""Tech Stocks"",""US""}",Risk Parity,0.22671915515721486
2020-08-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2266684128328317
2020-09-30,"{""Tech Stocks"",""US""}",Risk Parity,0.22381879956850942
2020-10-31,"{""Tech Stocks"",""US""}",Risk Parity,0.22194435100349388
2020-11-30,"{""Tech Stocks"",""US""}",Risk Parity,0.22446222928049625
2020-12-31,"{""Tech Stocks"",""US""}",Risk Parity,0.23189801567732807
2021-01-31,"{""Tech Stocks"",""US""}",Risk Parity,0.23288454997561894
2021-02-28,"{""Tech Stocks"",""US""}",Risk Parity,0.23338046339277274
2021-03-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2318832940378149
2021-04-30,"{""Tech Stocks"",""US""}",Risk Parity,0.23639471518561617
2021-05-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2350258228203811
2021-06-30,"{""Tech Stocks"",""US""}",Risk Parity,0.23734800763153135
2021-07-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2353481732010462
2021-08-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2352870595136588
2021-09-30,"{""Tech Stocks"",""US""}",Risk Parity,0.23830479807216573
2021-10-31,"{""Tech Stocks"",""US""}",Risk Parity,0.23984891470180011
2021-11-30,"{""Tech Stocks"",""US""}",Risk Parity,0.23749222419871915
2021-12-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2365215280273548
2022-01-31,"{""Tech Stocks"",""US""}",Risk Parity,0.24374106559691308
2022-02-28,"{""Tech Stocks"",""US""}",Risk Parity,0.24479708525970864
2022-03-31,"{""Tech Stocks"",""US""}",Risk Parity,0.24809898658288
2022-04-30,"{""Tech Stocks"",""US""}",Risk Parity,0.2457067258999705
2022-05-31,"{""Tech Stocks"",""US""}",Risk Parity,0.24207729750987672
2022-06-30,"{""Tech Stocks"",""US""}",Risk Parity,0.24215138281810858
2022-07-31,"{""Tech Stocks"",""US""}",Risk Parity,0.24433255220960173
2022-08-31,"{""Tech Stocks"",""US""}",Risk Parity,0.23957398991233236
2022-09-30,"{""Tech Stocks"",""US""}",Risk Parity,0.2408253185079926
2022-10-31,"{""Tech Stocks"",""US""}",Risk Parity,0.24296940061152714
2022-11-30,"{""Tech Stocks"",""US""}",Risk Parity,0.24101797001816166
2022-12-31,"{""Tech Stocks"",""US""}",Risk Parity,0.24285502261150688
2023-01-31,"{""Tech Stocks"",""US""}",Risk Parity,0.24144952178993848
2023-02-28,"{""Tech Stocks"",""US""}",Risk Parity,0.24406226315334817
2023-03-31,"{""Tech Stocks"",""US""}",Risk Parity,0.24267385835763403
2023-04-30,"{""Tech Stocks"",""US""}",Risk Parity,0.23609001849005623
2023-05-31,"{""Tech Stocks"",""US""}",Risk Parity,0.24517436096214623
2023-06-30,"{""Tech Stocks"",""US""}",Risk Parity,0.24374552933113167
2023-07-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2421539939033627
2023-08-31,"{""Tech Stocks"",""US""}",Risk Parity,0.24175893652160066
2023-09-30,"{""Tech Stocks"",""US""}",Risk Parity,0.24889496569512595
2023-10-31,"{""Tech Stocks"",""US""}",Risk Parity,0.24979537990787795
2023-11-30,"{""Tech Stocks"",""US""}",Risk Parity,0.2496857024072972
2023-12-31,"{""Tech Stocks"",""US""}",Risk Parity,0.24122738523805431
2024-01-31,"{""Tech Stocks"",""US""}",Risk Parity,0.24121286178330953
2024-02-29,"{""Tech Stocks"",""US""}",Risk Parity,0.23935248573604476
2024-03-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2341950889021981
2024-04-30,"{""Tech Stocks"",""US""}",Risk Parity,0.23086380427552358
2024-05-31,"{""Tech Stocks"",""US""}",Risk Parity,0.22944831620232062
2024-06-30,"{""Tech Stocks"",""US""}",Risk Parity,0.2296024374051967
2024-07-31,"{""Tech Stocks"",""US""}",Risk Parity,0.22855884439471755
2024-08-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2261970796442963
2024-09-30,"{""Tech Stocks"",""US""}",Risk Parity,0.22806947343950076
2024-10-31,"{""Tech Stocks"",""US""}",Risk Parity,0.22676502086816294
2024-11-30,"{""Tech Stocks"",""US""}",Risk Parity,0.2284543226558862
2024-12-31,"{""Tech Stocks"",""US""}",Risk Parity,0.22153735948168918
,"{""Tech Stocks"",""US""}",Risk Parity,0.21864944359448546
2007-09-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.24093231413803454
2007-10-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.23926944953845047
2007-11-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.23699143569427292
2007-12-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2393479612070648
2008-01-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.23826335712446492
2008-02-29,"{""Tech Stocks"",""EU""}",Risk Parity,0.23545193745051354
2008-03-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2378496151971384
2008-04-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.23680404205515426
2008-05-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2408092574947395
2008-06-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.23444039831005306
2008-07-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2404806142221101
2008-08-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.23527711256451217
2008-09-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.24084912554971838
2008-10-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2332889550474682
2008-11-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.23950421063060098
2008-12-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.23358651839190472
2009-01-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.23735573720364816
2009-02-28,"{""Tech Stocks"",""EU""}",Risk Parity,0.24105359422113884
2009-03-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.24206704812739452
2009-04-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.24528641465492054
2009-05-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.25711499304399965
2009-06-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.25785199865113184
2009-07-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2575418235777473
2009-08-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2542739186822089
2009-09-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.25536455923034934
2009-10-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2557226066306268
2009-11-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.25625092095668583
2009-12-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.25775919136948505
2010-01-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2659582207055385
2010-02-28,"{""Tech Stocks"",""EU""}",Risk Parity,0.2646313954068947
2010-03-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.26842742234309774
2010-04-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.2627020245536397
2010-05-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2650299451275912
2010-06-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.26356383157134095
2010-07-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.26539020424670895
2010-08-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.26167533364967277
2010-09-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.26168371616475566
2010-10-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.26105431645567223
2010-11-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.2633329098377474
2010-12-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.265501279853835
2011-01-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2622745987474829
2011-02-28,"{""Tech Stocks"",""EU""}",Risk Parity,0.26354357298710596
2011-03-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.26200056115071196
2011-04-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.2625742325116228
2011-05-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2618930037938707
2011-06-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.2625882475784057
2011-07-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.25991314730822884
2011-08-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2616548762589509
2011-09-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.24915226939966606
2011-10-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.24933385455263715
2011-11-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.24365124143836348
2011-12-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2455051220904361
2012-01-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.24100293564901284
2012-02-29,"{""Tech Stocks"",""EU""}",Risk Parity,0.24108197643375573
2012-03-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.23631860338600807
2012-04-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.23713569393003261
2012-05-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.22698216244791314
2012-06-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.22550302139698578
2012-07-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.22450773042115119
2012-08-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.22443769553675771
2012-09-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.22475393329593485
2012-10-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.22469831025348067
2012-11-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.2242735807551658
2012-12-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2226661942926276
2013-01-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.21860209632244412
2013-02-28,"{""Tech Stocks"",""EU""}",Risk Parity,0.21995886012429378
2013-03-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.21671985752559192
2013-04-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.2250836080481682
2013-05-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2240830315488467
2013-06-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.22933191301259395
2013-07-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.21906361198859528
2013-08-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.21696285015607053
2013-09-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.2165810476302464
2013-10-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.216453366913752
2013-11-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.21585407359783312
2013-12-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.20819383085112286
2014-01-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.20986299477577042
2014-02-28,"{""Tech Stocks"",""EU""}",Risk Parity,0.21218166009999448
2014-03-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.21049728913375318
2014-04-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.2084264113128702
2014-05-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.20864386647114244
2014-06-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.21081745472457725
2014-07-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2084809247101116
2014-08-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.20703817213631495
2014-09-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.21872810300765178
2014-10-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.23757658850752233
2014-11-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.2331777123549857
2014-12-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.23134493657890745
2015-01-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.230186304893119
2015-02-28,"{""Tech Stocks"",""EU""}",Risk Parity,0.21937252933915627
2015-03-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.22487014671417574
2015-04-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.22415929168120144
2015-05-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.22974691828537747
2015-06-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.22832616568477268
2015-07-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2286100038637917
2015-08-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.22761739756271832
2015-09-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.23325650760567007
2015-10-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2344800013875155
2015-11-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.2383547134741698
2015-12-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.23953120352759344
2016-01-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2426682464695763
2016-02-29,"{""Tech Stocks"",""EU""}",Risk Parity,0.2441536120894711
2016-03-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.24322865025979887
2016-04-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.23993361104116448
2016-05-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.23995359666307234
2016-06-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.23927690965304915
2016-07-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.24250426793645347
2016-08-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.24796505434789745
2016-09-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.24673892796931826
2016-10-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.25008724350553213
2016-11-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.25099669917248896
2016-12-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2547575742229224
2017-01-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.25477932442780826
2017-02-28,"{""Tech Stocks"",""EU""}",Risk Parity,0.2540257337186519
2017-03-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.25977173788775965
2017-04-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.26023187863467545
2017-05-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.26016757993454775
2017-06-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.2598392980690966
2017-07-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2606169902303144
2017-08-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.262088354150595
2017-09-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.2593174889006514
2017-10-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.258633037687265
2017-11-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.26187186140140384
2017-12-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.25916395039136453
2018-01-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2587859338912541
2018-02-28,"{""Tech Stocks"",""EU""}",Risk Parity,0.26963669650128635
2018-03-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.26562167982621315
2018-04-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.26599655911218595
2018-05-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2591048394988865
2018-06-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.2626053155472749
2018-07-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.26444878462233656
2018-08-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.26905689207080247
2018-09-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.2776667083537773
2018-10-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.277418729694132
2018-11-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.26246469647812803
2018-12-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2569203511312152
