TIME_PERIOD,Portfolio,Region,Return_EUR,Return_RF_EU,Excess return RF_EU,Portfolio region
2005-12-31,RF,US,0.08189200644231676,0.2056375098561476,-0.12374550341383084,"{""RF"",""US""}"
2005-12-31,RF,EU,0.2056375098561476,0.2056375098561476,0.0,"{""RF"",""EU""}"
2006-01-31,RF,EU,0.21424937745923245,0.21424937745923245,0.0,"{""RF"",""EU""}"
2006-01-31,RF,US,-2.308223304175627,0.21424937745923245,-2.5224726816348593,"{""RF"",""US""}"
2006-02-28,RF,EU,0.219630140377862,0.219630140377862,0.0,"{""RF"",""EU""}"
2006-02-28,RF,US,2.3932732631578943,0.219630140377862,2.1736431227800326,"{""RF"",""US""}"
2006-03-31,RF,EU,0.2302136146918985,0.2302136146918985,0.0,"{""RF"",""EU""}"
2006-03-31,RF,US,-1.5289367151354867,0.2302136146918985,-1.7591503298273852,"{""RF"",""US""}"
2006-04-30,RF,US,-3.106210417165201,0.22916725050786324,-3.335377667673064,"{""RF"",""US""}"
2006-04-30,RF,EU,0.22916725050786324,0.22916725050786324,0.0,"{""RF"",""EU""}"
2006-05-31,RF,US,-2.153333074292817,0.2423595580385256,-2.3956926323313428,"{""RF"",""US""}"
2006-05-31,RF,EU,0.2423595580385256,0.2423595580385256,0.0,"{""RF"",""EU""}"
2006-06-30,RF,EU,0.2457641709386078,0.2457641709386078,0.0,"{""RF"",""EU""}"
2006-06-30,RF,US,1.6241013136159808,0.2457641709386078,1.378337142677373,"{""RF"",""US""}"
2006-07-31,RF,US,-0.02465731965220641,0.26244881410496457,-0.287106133757171,"{""RF"",""US""}"
2006-07-31,RF,EU,0.26244881410496457,0.26244881410496457,0.0,"{""RF"",""EU""}"
2006-08-31,RF,EU,0.26938527800321266,0.26938527800321266,0.0,"{""RF"",""EU""}"
2006-08-31,RF,US,-0.23639094233912772,0.26938527800321266,-0.5057762203423404,"{""RF"",""US""}"
2006-09-30,RF,US,1.9248744075829194,0.29110525938639475,1.6337691481965246,"{""RF"",""US""}"
2006-09-30,RF,EU,0.29110525938639475,0.29110525938639475,0.0,"{""RF"",""EU""}"
2006-10-31,RF,EU,0.2853701362082741,0.2853701362082741,0.0,"{""RF"",""EU""}"
2006-10-31,RF,US,0.12528355387523504,0.2853701362082741,-0.16008658233303907,"{""RF"",""US""}"
2006-11-30,RF,US,-3.4142181818181854,0.31156051932792606,-3.7257787011461114,"{""RF"",""US""}"
2006-11-30,RF,EU,0.31156051932792606,0.31156051932792606,0.0,"{""RF"",""EU""}"
2006-12-31,RF,US,0.628701594533041,0.3235787199783271,0.3051228745547139,"{""RF"",""US""}"
2006-12-31,RF,EU,0.3235787199783271,0.3235787199783271,0.0,"{""RF"",""EU""}"
2007-01-31,RF,EU,0.33014979977984016,0.33014979977984016,0.0,"{""RF"",""EU""}"
2007-01-31,RF,US,2.1147753589624756,0.33014979977984016,1.7846255591826354,"{""RF"",""US""}"
2007-02-28,RF,US,-1.572740897736736,0.3436056139213364,-1.9163465116580725,"{""RF"",""US""}"
2007-02-28,RF,EU,0.3436056139213364,0.3436056139213364,0.0,"{""RF"",""EU""}"
2007-03-31,RF,EU,0.3505596645220155,0.3505596645220155,0.0,"{""RF"",""EU""}"
2007-03-31,RF,US,-0.3768786604595391,0.3505596645220155,-0.7274383249815546,"{""RF"",""US""}"
2007-04-30,RF,US,-1.6788004410143174,0.36113809742118974,-2.039938538435507,"{""RF"",""US""}"
2007-04-30,RF,EU,0.36113809742118974,0.36113809742118974,0.0,"{""RF"",""EU""}"
2007-05-31,RF,EU,0.3615445416252199,0.3615445416252199,0.0,"{""RF"",""EU""}"
2007-05-31,RF,US,1.544491934884391,0.3615445416252199,1.1829473932591712,"{""RF"",""US""}"
2007-06-30,RF,EU,0.3704652543676257,0.3704652543676257,0.0,"{""RF"",""EU""}"
2007-06-30,RF,US,0.013417252869302843,0.3704652543676257,-0.35704800149832283,"{""RF"",""US""}"
2007-07-31,RF,US,-1.0795943678412385,0.3798264158485358,-1.4594207836897743,"{""RF"",""US""}"
2007-07-31,RF,EU,0.3798264158485358,0.3798264158485358,0.0,"{""RF"",""EU""}"
2007-08-31,RF,US,0.4346545056548763,0.3769447994858319,0.05770970616904436,"{""RF"",""US""}"
2007-08-31,RF,EU,0.3769447994858319,0.3769447994858319,0.0,"{""RF"",""EU""}"
2007-09-30,RF,EU,0.37035398854262014,0.37035398854262014,0.0,"{""RF"",""EU""}"
2007-09-30,RF,US,-3.0336695112490304,0.37035398854262014,-3.4040234997916503,"{""RF"",""US""}"
2007-10-31,RF,US,-1.5409925936180713,0.375036399746675,-1.9160289933647463,"{""RF"",""US""}"
2007-10-31,RF,EU,0.375036399746675,0.375036399746675,0.0,"{""RF"",""EU""}"
2007-11-30,RF,EU,0.38133433981558484,0.38133433981558484,0.0,"{""RF"",""EU""}"
2007-11-30,RF,US,-1.7944597249508831,0.38133433981558484,-2.175794064766468,"{""RF"",""US""}"
2007-12-31,RF,EU,0.3711680215155244,0.3711680215155244,0.0,"{""RF"",""EU""}"
2007-12-31,RF,US,0.5424543169621643,0.3711680215155244,0.17128629544663987,"{""RF"",""US""}"
2008-01-31,RF,US,-0.7941217215871035,0.3756768327468807,-1.1697985543339842,"{""RF"",""US""}"
2008-01-31,RF,EU,0.3756768327468807,0.3756768327468807,0.0,"{""RF"",""EU""}"
2008-02-29,RF,US,-1.8307443792444076,0.38931293977693393,-2.2200573190213415,"{""RF"",""US""}"
2008-02-29,RF,EU,0.38931293977693393,0.38931293977693393,0.0,"{""RF"",""EU""}"
2008-03-31,RF,EU,0.3817116060816219,0.3817116060816219,0.0,"{""RF"",""EU""}"
2008-03-31,RF,US,-3.9161149759676164,0.3817116060816219,-4.297826582049238,"{""RF"",""US""}"
2008-04-30,RF,US,1.9334723294723375,0.3897865769512143,1.5436857525211232,"{""RF"",""US""}"
2008-04-30,RF,EU,0.3897865769512143,0.3897865769512143,0.0,"{""RF"",""EU""}"
2008-05-31,RF,US,0.3867165334021081,0.4053977024181179,-0.018681169016009802,"{""RF"",""US""}"
2008-05-31,RF,EU,0.4053977024181179,0.4053977024181179,0.0,"{""RF"",""EU""}"
2008-06-30,RF,US,-1.456714031971586,0.4021648568503946,-1.8588788888219807,"{""RF"",""US""}"
2008-06-30,RF,EU,0.4021648568503946,0.4021648568503946,0.0,"{""RF"",""EU""}"
2008-07-31,RF,US,1.1315482672474673,0.41206885112503744,0.7194794161224298,"{""RF"",""US""}"
2008-07-31,RF,EU,0.41206885112503744,0.41206885112503744,0.0,"{""RF"",""EU""}"
2008-08-31,RF,US,6.082757380386823,0.4196516452882937,5.663105735098529,"{""RF"",""US""}"
2008-08-31,RF,EU,0.4196516452882937,0.4196516452882937,0.0,"{""RF"",""EU""}"
2008-09-30,RF,EU,0.35946524445315053,0.35946524445315053,0.0,"{""RF"",""EU""}"
2008-09-30,RF,US,3.1748759001607993,0.35946524445315053,2.815410655707649,"{""RF"",""US""}"
2008-10-31,RF,EU,0.253872631638532,0.253872631638532,0.0,"{""RF"",""EU""}"
2008-10-31,RF,US,12.20853178647016,0.253872631638532,11.954659154831628,"{""RF"",""US""}"
2008-11-30,RF,EU,0.24447415900494884,0.24447415900494884,0.0,"{""RF"",""EU""}"
2008-11-30,RF,US,0.26579005264399314,0.24447415900494884,0.021315893639044292,"{""RF"",""US""}"
2008-12-31,RF,EU,0.17063455987959353,0.17063455987959353,0.0,"{""RF"",""EU""}"
2008-12-31,RF,US,-8.55069339656535,0.17063455987959353,-8.721327956444943,"{""RF"",""US""}"
2009-01-31,RF,EU,0.11956607300383149,0.11956607300383149,0.0,"{""RF"",""EU""}"
2009-01-31,RF,US,8.590823970037448,0.11956607300383149,8.471257897033617,"{""RF"",""US""}"
2009-02-28,RF,US,1.3704650427080054,0.13840474758186438,1.232060295126141,"{""RF"",""US""}"
2009-02-28,RF,EU,0.13840474758186438,0.13840474758186438,0.0,"{""RF"",""EU""}"
2009-03-31,RF,EU,0.12144882192272988,0.12144882192272988,0.0,"{""RF"",""EU""}"
2009-03-31,RF,US,-4.970477908025245,0.12144882192272988,-5.091926729947975,"{""RF"",""US""}"
2009-04-30,RF,EU,0.09307937813552103,0.09307937813552103,0.0,"{""RF"",""EU""}"
2009-04-30,RF,US,0.25861242937854456,0.09307937813552103,0.16553305124302353,"{""RF"",""US""}"
2009-05-31,RF,EU,0.09667377240349873,0.09667377240349873,0.0,"{""RF"",""EU""}"
2009-05-31,RF,US,-5.837707476237767,0.09667377240349873,-5.934381248641266,"{""RF"",""US""}"
2009-06-30,RF,US,-0.2447304372435326,0.06692488351247117,-0.3116553207560038,"{""RF"",""US""}"
2009-06-30,RF,EU,0.06692488351247117,0.06692488351247117,0.0,"{""RF"",""EU""}"
2009-07-31,RF,EU,0.0664363225005351,0.0664363225005351,0.0,"{""RF"",""EU""}"
2009-07-31,RF,US,-0.01829537416890048,0.0664363225005351,-0.08473169666943559,"{""RF"",""US""}"
2009-08-31,RF,EU,0.08589245170889237,0.08589245170889237,0.0,"{""RF"",""EU""}"
2009-08-31,RF,US,-0.9289952354260294,0.08589245170889237,-1.0148876871349217,"{""RF"",""US""}"
2009-09-30,RF,EU,0.05849109060388513,0.05849109060388513,0.0,"{""RF"",""EU""}"
2009-09-30,RF,US,-2.5238871815884636,0.05849109060388513,-2.582378272192349,"{""RF"",""US""}"
2009-10-31,RF,EU,0.055215860848936815,0.055215860848936815,0.0,"{""RF"",""EU""}"
2009-10-31,RF,US,-1.060810810810807,0.055215860848936815,-1.1160266716597438,"{""RF"",""US""}"
2009-11-30,RF,US,-1.4843906010783456,0.039675648954446974,-1.5240662500327926,"{""RF"",""US""}"
2009-11-30,RF,EU,0.039675648954446974,0.039675648954446974,0.0,"{""RF"",""EU""}"
2009-12-31,RF,US,4.293365958628343,0.05682740834059463,4.236538550287748,"{""RF"",""US""}"
2009-12-31,RF,EU,0.05682740834059463,0.05682740834059463,0.0,"{""RF"",""EU""}"
2010-01-31,RF,EU,0.05595981873923028,0.05595981873923028,0.0,"{""RF"",""EU""}"
2010-01-31,RF,US,3.1505083774881797,0.05595981873923028,3.0945485587489494,"{""RF"",""US""}"
2010-02-28,RF,US,2.918201915991176,0.01739745125658776,2.9008044647345885,"{""RF"",""US""}"
2010-02-28,RF,EU,0.01739745125658776,0.01739745125658776,0.0,"{""RF"",""EU""}"
2010-03-31,RF,US,0.6851917798056206,0.024559429693796764,0.6606323501118239,"{""RF"",""US""}"
2010-03-31,RF,EU,0.024559429693796764,0.024559429693796764,0.0,"{""RF"",""EU""}"
2010-04-30,RF,US,1.2418167480285547,0.029917334416424968,1.2118994136121297,"{""RF"",""US""}"
2010-04-30,RF,EU,0.029917334416424968,0.029917334416424968,0.0,"{""RF"",""EU""}"
2010-05-31,RF,US,8.201279759486482,0.032290251954621096,8.168989507531862,"{""RF"",""US""}"
2010-05-31,RF,EU,0.032290251954621096,0.032290251954621096,0.0,"{""RF"",""EU""}"
2010-06-30,RF,EU,0.04194539109359563,0.04194539109359563,0.0,"{""RF"",""EU""}"
2010-06-30,RF,US,0.3034039605574037,0.04194539109359563,0.2614585694638081,"{""RF"",""US""}"
2010-07-31,RF,EU,0.04917747909087944,0.04917747909087944,0.0,"{""RF"",""EU""}"
2010-07-31,RF,US,-5.801142922935185,0.04917747909087944,-5.850320402026064,"{""RF"",""US""}"
2010-08-31,RF,US,2.754753943217665,0.049609339404326214,2.7051446038133387,"{""RF"",""US""}"
2010-08-31,RF,EU,0.049609339404326214,0.049609339404326214,0.0,"{""RF"",""EU""}"
2010-09-30,RF,EU,0.06473359312197235,0.06473359312197235,0.0,"{""RF"",""EU""}"
2010-09-30,RF,US,-7.083323563892137,0.06473359312197235,-7.148057157014109,"{""RF"",""US""}"
2010-10-31,RF,US,-1.498413798080378,0.07618973938693263,-1.5746035374673106,"{""RF"",""US""}"
2010-10-31,RF,EU,0.07618973938693263,0.07618973938693263,0.0,"{""RF"",""EU""}"
2010-11-30,RF,EU,0.11147319183549609,0.11147319183549609,0.0,"{""RF"",""EU""}"
2010-11-30,RF,US,6.619369903061994,0.11147319183549609,6.507896711226498,"{""RF"",""US""}"
2010-12-31,RF,US,-2.7144155066606714,0.07322771542215523,-2.787643222082827,"{""RF"",""US""}"
2010-12-31,RF,EU,0.07322771542215523,0.07322771542215523,0.0,"{""RF"",""EU""}"
2011-01-31,RF,EU,0.07277922502690304,0.07277922502690304,0.0,"{""RF"",""EU""}"
2011-01-31,RF,US,-2.4004075372480287,0.07277922502690304,-2.4731867622749317,"{""RF"",""US""}"
2011-02-28,RF,US,-1.0165592019661602,0.030266155173530596,-1.0468253571396908,"{""RF"",""US""}"
2011-02-28,RF,EU,0.030266155173530596,0.030266155173530596,0.0,"{""RF"",""EU""}"
2011-03-31,RF,EU,0.040107455733481734,0.040107455733481734,0.0,"{""RF"",""EU""}"
2011-03-31,RF,US,-2.6157288660519527,0.040107455733481734,-2.6558363217854346,"{""RF"",""US""}"
2011-04-30,RF,US,-4.394347240915209,0.058329051548587696,-4.4526762924637975,"{""RF"",""US""}"
2011-04-30,RF,EU,0.058329051548587696,0.058329051548587696,0.0,"{""RF"",""EU""}"
2011-05-31,RF,US,3.3020507473062253,0.06855464892865104,3.2334960983775742,"{""RF"",""US""}"
2011-05-31,RF,EU,0.06855464892865104,0.06855464892865104,0.0,"{""RF"",""EU""}"
2011-06-30,RF,US,-0.47049055559401154,0.09264681201543423,-0.5631373676094458,"{""RF"",""US""}"
2011-06-30,RF,EU,0.09264681201543423,0.09264681201543423,0.0,"{""RF"",""EU""}"
2011-07-31,RF,EU,0.04336574660795267,0.04336574660795267,0.0,"{""RF"",""EU""}"
2011-07-31,RF,US,1.3534361851332335,0.04336574660795267,1.3100704385252808,"{""RF"",""US""}"
2011-08-31,RF,US,-1.3050103806228464,0.025990689963063307,-1.3310010705859097,"{""RF"",""US""}"
2011-08-31,RF,EU,0.025990689963063307,0.025990689963063307,0.0,"{""RF"",""EU""}"
2011-09-30,RF,EU,0.027932649938131826,0.027932649938131826,0.0,"{""RF"",""EU""}"
2011-09-30,RF,US,7.01325631341183,0.027932649938131826,6.985323663473698,"{""RF"",""US""}"
2011-10-31,RF,US,-3.556888793657592,0.03627681654109738,-3.5931656101986893,"{""RF"",""US""}"
2011-10-31,RF,EU,0.03627681654109738,0.03627681654109738,0.0,"{""RF"",""EU""}"
2011-11-30,RF,US,4.34490982262632,0.09256561176952127,4.2523442108567995,"{""RF"",""US""}"
2011-11-30,RF,EU,0.09256561176952127,0.09256561176952127,0.0,"{""RF"",""EU""}"
2011-12-31,RF,EU,0.026896268774843968,0.026896268774843968,0.0,"{""RF"",""EU""}"
2011-12-31,RF,US,3.7019862431408797,0.026896268774843968,3.6750899743660357,"{""RF"",""US""}"
2012-01-31,RF,US,-1.7987249544626565,0.019759633700348722,-1.8184845881630052,"{""RF"",""US""}"
2012-01-31,RF,EU,0.019759633700348722,0.019759633700348722,0.0,"{""RF"",""EU""}"
2012-02-29,RF,US,-1.9861638027226007,0.010305045326846063,-1.9964688480494468,"{""RF"",""US""}"
2012-02-29,RF,EU,0.010305045326846063,0.010305045326846063,0.0,"{""RF"",""EU""}"
2012-03-31,RF,US,0.6513926325247184,0.011841949071282665,0.6395506834534357,"{""RF"",""US""}"
2012-03-31,RF,EU,0.011841949071282665,0.011841949071282665,0.0,"{""RF"",""EU""}"
2012-04-30,RF,US,1.0746178295746915,0.016988835940370928,1.0576289936343206,"{""RF"",""US""}"
2012-04-30,RF,EU,0.016988835940370928,0.016988835940370928,0.0,"{""RF"",""EU""}"
2012-05-31,RF,US,6.549394501330312,0.028721793596200085,6.520672707734112,"{""RF"",""US""}"
2012-05-31,RF,EU,0.028721793596200085,0.028721793596200085,0.0,"{""RF"",""EU""}"
2012-06-30,RF,EU,0.030618423852637022,0.030618423852637022,0.0,"{""RF"",""EU""}"
2012-06-30,RF,US,-1.4853057982525826,0.030618423852637022,-1.5159242221052196,"{""RF"",""US""}"
2012-07-31,RF,US,2.491045262129603,0.02214813223114631,2.4688971298984566,"{""RF"",""US""}"
2012-07-31,RF,EU,0.02214813223114631,0.02214813223114631,0.0,"{""RF"",""EU""}"
2012-08-31,RF,EU,0.014433555666355291,0.014433555666355291,0.0,"{""RF"",""EU""}"
2012-08-31,RF,US,-2.58323368487828,0.014433555666355291,-2.5976672405446353,"{""RF"",""US""}"
2012-09-30,RF,EU,0.015886255302592467,0.015886255302592467,0.0,"{""RF"",""EU""}"
2012-09-30,RF,US,-2.4573774168600124,0.015886255302592467,-2.473263672162605,"{""RF"",""US""}"
2012-10-31,RF,US,-0.474924959593622,0.015379084836916634,-0.49030404443053865,"{""RF"",""US""}"
2012-10-31,RF,EU,0.015379084836916634,0.015379084836916634,0.0,"{""RF"",""EU""}"
2012-11-30,RF,US,0.06390959494841297,0.007960288333145327,0.05594930661526765,"{""RF"",""US""}"
2012-11-30,RF,EU,0.007960288333145327,0.007960288333145327,0.0,"{""RF"",""EU""}"
2012-12-31,RF,EU,0.013396620987848884,0.013396620987848884,0.0,"{""RF"",""EU""}"
2012-12-31,RF,US,-1.5666318023343706,0.013396620987848884,-1.5800284233222195,"{""RF"",""US""}"
2013-01-31,RF,EU,0.010180511716100238,0.010180511716100238,0.0,"{""RF"",""EU""}"
2013-01-31,RF,US,-2.627306273062743,0.010180511716100238,-2.6374867847788432,"{""RF"",""US""}"
2013-02-28,RF,EU,0.009626069902189505,0.009626069902189505,0.0,"{""RF"",""EU""}"
2013-02-28,RF,US,3.2066417853606595,0.009626069902189505,3.1970157154584697,"{""RF"",""US""}"
2013-03-31,RF,EU,0.010059039919417145,0.010059039919417145,0.0,"{""RF"",""EU""}"
2013-03-31,RF,US,2.5302616165560465,0.010059039919417145,2.5202025766366294,"{""RF"",""US""}"
2013-04-30,RF,EU,0.0059881851845866585,0.0059881851845866585,0.0,"{""RF"",""EU""}"
2013-04-30,RF,US,-2.042533659730722,0.0059881851845866585,-2.048521844915309,"{""RF"",""US""}"
2013-05-31,RF,EU,0.006729169516420663,0.006729169516420663,0.0,"{""RF"",""EU""}"
2013-05-31,RF,US,0.5074580962632638,0.006729169516420663,0.5007289267468431,"{""RF"",""US""}"
2013-06-30,RF,EU,0.011031515499561495,0.011031515499561495,0.0,"{""RF"",""EU""}"
2013-06-30,RF,US,-0.5657492354740157,0.011031515499561495,-0.5767807509735772,"{""RF"",""US""}"
2013-07-31,RF,US,-1.4689265536723042,0.009751183805970065,-1.4786777374782742,"{""RF"",""US""}"
2013-07-31,RF,EU,0.009751183805970065,0.009751183805970065,0.0,"{""RF"",""EU""}"
2013-08-31,RF,EU,0.010055326312966129,0.010055326312966129,0.0,"{""RF"",""EU""}"
2013-08-31,RF,US,0.3022289384208392,0.010055326312966129,0.29217361210787307,"{""RF"",""US""}"
2013-09-30,RF,US,-1.9992595335061196,0.008742195025419397,-2.0080017285315392,"{""RF"",""US""}"
2013-09-30,RF,EU,0.008742195025419397,0.008742195025419397,0.0,"{""RF"",""EU""}"
2013-10-31,RF,US,-0.9969943552525393,0.006651081224154032,-1.0036454364766934,"{""RF"",""US""}"
2013-10-31,RF,EU,0.006651081224154032,0.006651081224154032,0.0,"{""RF"",""EU""}"
2013-11-30,RF,US,0.22040996253029732,0.006094340022875677,0.21431562250742164,"{""RF"",""US""}"
2013-11-30,RF,EU,0.006094340022875677,0.006094340022875677,0.0,"{""RF"",""EU""}"
2013-12-31,RF,EU,0.010748164651531722,0.010748164651531722,0.0,"{""RF"",""EU""}"
2013-12-31,RF,US,-1.3051990428540279,0.010748164651531722,-1.3159472075055596,"{""RF"",""US""}"
2014-01-31,RF,US,2.0346256288842994,0.007453202256568758,2.0271724266277307,"{""RF"",""US""}"
2014-01-31,RF,EU,0.007453202256568758,0.007453202256568758,0.0,"{""RF"",""EU""}"
2014-02-28,RF,EU,0.006445796803365544,0.006445796803365544,0.0,"{""RF"",""EU""}"
2014-02-28,RF,US,-2.150148410917268,0.006445796803365544,-2.1565942077206337,"{""RF"",""US""}"
2014-03-31,RF,US,0.1813170873223129,0.008087280786861495,0.1732298065354514,"{""RF"",""US""}"
2014-03-31,RF,EU,0.008087280786861495,0.008087280786861495,0.0,"{""RF"",""EU""}"
2014-04-30,RF,US,-0.44765342960288024,0.008112046852996047,-0.4557654764558763,"{""RF"",""US""}"
2014-04-30,RF,EU,0.008112046852996047,0.008112046852996047,0.0,"{""RF"",""EU""}"
2014-05-31,RF,EU,0.006055713830437792,0.006055713830437792,0.0,"{""RF"",""EU""}"
2014-05-31,RF,US,1.7858455206878574,0.006055713830437792,1.7797898068574196,"{""RF"",""US""}"
2014-06-30,RF,US,-0.37340752672425026,0.004012271063253303,-0.37741979778750356,"{""RF"",""US""}"
2014-06-30,RF,EU,0.004012271063253303,0.004012271063253303,0.0,"{""RF"",""EU""}"
2014-07-31,RF,EU,0.0032132023345436966,0.0032132023345436966,0.0,"{""RF"",""EU""}"
2014-07-31,RF,US,2.0853576500485786,0.0032132023345436966,2.082144447714035,"{""RF"",""US""}"
2014-08-31,RF,EU,0.002570579211366608,0.002570579211366608,0.0,"{""RF"",""EU""}"
2014-08-31,RF,US,1.4482863208977932,0.002570579211366608,1.4457157416864266,"{""RF"",""US""}"
2014-09-30,RF,EU,0.0026447133485805185,0.0026447133485805185,0.0,"{""RF"",""EU""}"
2014-09-30,RF,US,4.808074386076441,0.0026447133485805185,4.805429672727861,"{""RF"",""US""}"
2014-10-31,RF,US,0.47109549664642714,0.003434924932947281,0.46766057171347986,"{""RF"",""US""}"
2014-10-31,RF,EU,0.003434924932947281,0.003434924932947281,0.0,"{""RF"",""EU""}"
2014-11-30,RF,US,0.32844668749501693,0.0026532972473898297,0.3257933902476271,"{""RF"",""US""}"
2014-11-30,RF,EU,0.0026532972473898297,0.0026532972473898297,0.0,"{""RF"",""EU""}"
2014-12-31,RF,US,2.816901408450704,0.0022180398268756285,2.8146833686238284,"{""RF"",""US""}"
2014-12-31,RF,EU,0.0022180398268756285,0.0022180398268756285,0.0,"{""RF"",""EU""}"
2015-01-31,RF,EU,0.0009517307919748585,0.0009517307919748585,0.0,"{""RF"",""EU""}"
2015-01-31,RF,US,7.3949579831932795,0.0009517307919748585,7.394006252401304,"{""RF"",""US""}"
2015-02-28,RF,EU,0.000286081682213446,0.000286081682213446,0.0,"{""RF"",""EU""}"
2015-02-28,RF,US,0.5782918149466241,0.000286081682213446,0.5780057332644106,"{""RF"",""US""}"
2015-03-31,RF,US,4.470675713356258,-0.00037296535461717184,4.471048678710875,"{""RF"",""US""}"
2015-03-31,RF,EU,-0.00037296535461717184,-0.00037296535461717184,0.0,"{""RF"",""EU""}"
2015-04-30,RF,US,-4.065983058403901,-0.010470207915619256,-4.055512850488282,"{""RF"",""US""}"
2015-04-30,RF,EU,-0.010470207915619256,-0.010470207915619256,0.0,"{""RF"",""EU""}"
2015-05-31,RF,EU,-0.005348272910148721,-0.005348272910148721,0.0,"{""RF"",""EU""}"
2015-05-31,RF,US,2.233363719234262,-0.005348272910148721,2.238711992144411,"{""RF"",""US""}"
2015-06-30,RF,EU,-0.006898039515261356,-0.006898039515261356,0.0,"{""RF"",""EU""}"
2015-06-30,RF,US,-1.9572794709089294,-0.006898039515261356,-1.950381431393668,"{""RF"",""US""}"
2015-07-31,RF,US,2.024254581927593,-0.006962556773479789,2.031217138701073,"{""RF"",""US""}"
2015-07-31,RF,EU,-0.006962556773479789,-0.006962556773479789,0.0,"{""RF"",""EU""}"
2015-08-31,RF,US,-2.2113241194828106,-0.007818671261733301,-2.2035054482210774,"{""RF"",""US""}"
2015-08-31,RF,EU,-0.007818671261733301,-0.007818671261733301,0.0,"{""RF"",""EU""}"
2015-09-30,RF,US,0.10711416584841515,-0.007168270309267921,0.11428243615768308,"{""RF"",""US""}"
2015-09-30,RF,EU,-0.007168270309267921,-0.007168270309267921,0.0,"{""RF"",""EU""}"
2015-10-31,RF,EU,-0.01987041764607944,-0.01987041764607944,0.0,"{""RF"",""EU""}"
2015-10-31,RF,US,1.688299900154334,-0.01987041764607944,1.7081703178004135,"{""RF"",""US""}"
2015-11-30,RF,US,4.140277909065105,-0.022452143305991545,4.162730052371097,"{""RF"",""US""}"
2015-11-30,RF,EU,-0.022452143305991545,-0.022452143305991545,0.0,"{""RF"",""EU""}"
2015-12-31,RF,US,-2.8193450904748687,-0.027094677918219845,-2.792250412556649,"{""RF"",""US""}"
