TIME_PERIOD,Portfolio,Historical return,Historical variance,Type
2024-06-30,Bounded efficient frontier,0.9096537173605229,15.470635197836568,l
2024-06-30,Bounded efficient frontier,0.9196537173605229,15.610605556428853,l
2024-06-30,Bounded efficient frontier,0.9296537173605229,15.7567751946912,l
2024-06-30,Bounded efficient frontier,0.9396537173605229,15.909144110971742,l
2024-06-30,Bounded efficient frontier,0.949653717360523,16.067712305994593,l
2024-06-30,Bounded efficient frontier,0.959653717360523,16.232479779307972,l
2024-06-30,Bounded efficient frontier,0.969653717360523,16.403446532002878,l
2024-06-30,Bounded efficient frontier,0.979653717360523,16.580612562677285,l
2024-06-30,Bounded efficient frontier,0.989653717360523,16.763977872633568,l
2024-06-30,Bounded efficient frontier,0.999653717360523,16.953542461670782,l
2024-06-30,Bounded efficient frontier,1.0096537173605231,17.149306328102586,l
2024-06-30,Bounded efficient frontier,1.019653717360523,17.351269473926354,l
2024-06-30,Bounded efficient frontier,1.0296537173605231,17.55943189846242,l
2024-06-30,Bounded efficient frontier,1.039653717360523,17.773793603449704,l
2024-06-30,Bounded efficient frontier,1.0496537173605232,17.994354571067774,l
2024-06-30,Bounded efficient frontier,1.059653717360523,18.221114844298945,l
2024-06-30,Bounded efficient frontier,1.0696537173605232,18.454074383636243,l
2024-06-30,Bounded efficient frontier,1.079653717360523,18.693233208571304,l
2024-06-30,Bounded efficient frontier,1.0896537173605232,18.938591378871152,l
2024-06-30,Bounded efficient frontier,1.099653717360523,19.190148659792,l
2024-06-30,Bounded efficient frontier,1.1096537173605232,19.480860692891135,l
2024-06-30,Bounded efficient frontier,1.119653717360523,19.85895192297397,l
2024-06-30,Bounded efficient frontier,1.1296537173605232,20.324840229421348,l
2024-06-30,Bounded efficient frontier,1.139653717360523,20.878525834875784,l
2024-06-30,MV-portfolio,1.1116218868483925,19.548335944191393,p
2024-06-30,Global Minimum Variance portfolio,0.6896537173605227,14.181996546148511,p
2024-06-30,Risk Parity,0.5625884967813918,15.880296481201947,p
2024-06-30,Maximal historical return,1.1467013022334918,21.32148222416759,p
