TIME_PERIOD,Portfolio,Weight,Portfolio strategy,Historical return,Historical variance
2007-11-30,"{""Tech Stocks"",""EU""}",0.9999999999999994,Sharpe-portfolio,1.9986689490607312,11.234711818292512
2007-11-30,"{""Market_Return"",""US""}",0.2532507317768621,Risk Parity,1.2505299336010658,9.012857543439521
2007-11-30,"{""Tech Stocks"",""US""}",0.21976205226386009,Risk Parity,1.2505299336010658,9.012857543439521
2007-11-30,"{""Market_Return"",""EU""}",0.2876392547522131,Risk Parity,1.2505299336010658,9.012857543439521
2007-11-30,"{""Tech Stocks"",""EU""}",0.2393479612070648,Risk Parity,1.2505299336010658,9.012857543439521
2007-12-31,"{""Market_Return"",""US""}",0.22942587114217217,Global Minimum Variance portfolio,1.1916733138236972,7.840246465437693
2007-12-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.1916733138236972,7.840246465437693
2007-12-31,"{""Market_Return"",""EU""}",0.7705741288578328,Global Minimum Variance portfolio,1.1916733138236972,7.840246465437693
2007-12-31,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,1.1916733138236972,7.840246465437693
2007-12-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.9397604209036372,11.5039123905443
2007-12-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.9397604209036372,11.5039123905443
2007-12-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.9397604209036372,11.5039123905443
2007-12-31,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,1.9397604209036372,11.5039123905443
2007-12-31,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,1.939760420903637,11.5039123905443
2007-12-31,"{""Tech Stocks"",""US""}",1.6306400674181987e-16,Sharpe-portfolio,1.939760420903637,11.5039123905443
2007-12-31,"{""Market_Return"",""EU""}",2.636779683484747e-16,Sharpe-portfolio,1.939760420903637,11.5039123905443
2007-12-31,"{""Tech Stocks"",""EU""}",0.9999999999999997,Sharpe-portfolio,1.939760420903637,11.5039123905443
2007-12-31,"{""Market_Return"",""US""}",0.2548937144918691,Risk Parity,1.2175515123160727,9.083266565274535
2007-12-31,"{""Tech Stocks"",""US""}",0.22177238737859703,Risk Parity,1.2175515123160727,9.083266565274535
2007-12-31,"{""Market_Return"",""EU""}",0.285070541005069,Risk Parity,1.2175515123160727,9.083266565274535
2007-12-31,"{""Tech Stocks"",""EU""}",0.23826335712446492,Risk Parity,1.2175515123160727,9.083266565274535
2008-01-31,"{""Market_Return"",""US""}",0.5463103725847515,Global Minimum Variance portfolio,0.6174164290312409,10.686972089856962
2008-01-31,"{""Tech Stocks"",""US""}",4.813340984671724e-15,Global Minimum Variance portfolio,0.6174164290312409,10.686972089856962
2008-01-31,"{""Market_Return"",""EU""}",0.45368962741524427,Global Minimum Variance portfolio,0.6174164290312409,10.686972089856962
2008-01-31,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,0.6174164290312409,10.686972089856962
2008-01-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.5629281321831492,15.36377518437701
2008-01-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.5629281321831492,15.36377518437701
2008-01-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.5629281321831492,15.36377518437701
2008-01-31,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,1.5629281321831492,15.36377518437701
2008-01-31,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,1.5629281321831496,15.363775184377017
2008-01-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.5629281321831496,15.363775184377017
2008-01-31,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,1.5629281321831496,15.363775184377017
2008-01-31,"{""Tech Stocks"",""EU""}",1.0000000000000002,Sharpe-portfolio,1.5629281321831496,15.363775184377017
2008-01-31,"{""Market_Return"",""US""}",0.2713281615965947,Risk Parity,0.8619294646954043,12.142967779495883
2008-01-31,"{""Tech Stocks"",""US""}",0.22643156530332922,Risk Parity,0.8619294646954043,12.142967779495883
2008-01-31,"{""Market_Return"",""EU""}",0.26678833564956256,Risk Parity,0.8619294646954043,12.142967779495883
2008-01-31,"{""Tech Stocks"",""EU""}",0.23545193745051354,Risk Parity,0.8619294646954043,12.142967779495883
2008-02-29,"{""Market_Return"",""US""}",0.4527254040752907,Global Minimum Variance portfolio,0.5716653175316397,10.907483322956487
2008-02-29,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,0.5716653175316397,10.907483322956487
2008-02-29,"{""Market_Return"",""EU""}",0.5472745959247171,Global Minimum Variance portfolio,0.5716653175316397,10.907483322956487
2008-02-29,"{""Tech Stocks"",""EU""}",1.4911174238431733e-15,Global Minimum Variance portfolio,0.5716653175316397,10.907483322956487
2008-02-29,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.4947464167137392,15.303943241109312
2008-02-29,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.4947464167137392,15.303943241109312
2008-02-29,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.4947464167137392,15.303943241109312
2008-02-29,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,1.4947464167137392,15.303943241109312
2008-02-29,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,1.4947464167137396,15.303943241109323
2008-02-29,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.4947464167137396,15.303943241109323
2008-02-29,"{""Market_Return"",""EU""}",1.6653345369377348e-16,Sharpe-portfolio,1.4947464167137396,15.303943241109323
2008-02-29,"{""Tech Stocks"",""EU""}",1.0000000000000002,Sharpe-portfolio,1.4947464167137396,15.303943241109323
2008-02-29,"{""Market_Return"",""US""}",0.2651684184719404,Risk Parity,0.7575587466573472,12.284036045944948
2008-02-29,"{""Tech Stocks"",""US""}",0.22690273907902822,Risk Parity,0.7575587466573472,12.284036045944948
2008-02-29,"{""Market_Return"",""EU""}",0.2700792272518931,Risk Parity,0.7575587466573472,12.284036045944948
2008-02-29,"{""Tech Stocks"",""EU""}",0.2378496151971384,Risk Parity,0.7575587466573472,12.284036045944948
2008-03-31,"{""Market_Return"",""US""}",0.4412972124397648,Global Minimum Variance portfolio,0.4604779749112214,11.529309607062174
2008-03-31,"{""Tech Stocks"",""US""}",5.091139957637876e-15,Global Minimum Variance portfolio,0.4604779749112214,11.529309607062174
2008-03-31,"{""Market_Return"",""EU""}",0.5587027875602295,Global Minimum Variance portfolio,0.4604779749112214,11.529309607062174
2008-03-31,"{""Tech Stocks"",""EU""}",6.415894772504761e-16,Global Minimum Variance portfolio,0.4604779749112214,11.529309607062174
2008-03-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.398784886823944,16.178793100278348
2008-03-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.398784886823944,16.178793100278348
2008-03-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.398784886823944,16.178793100278348
2008-03-31,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,1.398784886823944,16.178793100278348
2008-03-31,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,1.3987848868239448,16.178793100278362
2008-03-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.3987848868239448,16.178793100278362
2008-03-31,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,1.3987848868239448,16.178793100278362
2008-03-31,"{""Tech Stocks"",""EU""}",1.0000000000000004,Sharpe-portfolio,1.3987848868239448,16.178793100278362
2008-03-31,"{""Market_Return"",""US""}",0.2644036948965114,Risk Parity,0.6401314934461966,12.97538134936219
2008-03-31,"{""Tech Stocks"",""US""}",0.22865894003911588,Risk Parity,0.6401314934461966,12.97538134936219
2008-03-31,"{""Market_Return"",""EU""}",0.2701333230092185,Risk Parity,0.6401314934461966,12.97538134936219
2008-03-31,"{""Tech Stocks"",""EU""}",0.23680404205515426,Risk Parity,0.6401314934461966,12.97538134936219
2008-04-30,"{""Market_Return"",""US""}",0.39530449098339804,Global Minimum Variance portfolio,0.7433102235325978,12.287194405985806
2008-04-30,"{""Tech Stocks"",""US""}",3.5609217826090635e-15,Global Minimum Variance portfolio,0.7433102235325978,12.287194405985806
2008-04-30,"{""Market_Return"",""EU""}",0.6046955090165984,Global Minimum Variance portfolio,0.7433102235325978,12.287194405985806
2008-04-30,"{""Tech Stocks"",""EU""}",9.646535044066516e-17,Global Minimum Variance portfolio,0.7433102235325978,12.287194405985806
2008-04-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.6762458622703325,16.458003149103597
2008-04-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.6762458622703325,16.458003149103597
2008-04-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.6762458622703325,16.458003149103597
2008-04-30,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,1.6762458622703325,16.458003149103597
2008-04-30,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,1.676245862270333,16.458003149103604
2008-04-30,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.676245862270333,16.458003149103604
2008-04-30,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,1.676245862270333,16.458003149103604
2008-04-30,"{""Tech Stocks"",""EU""}",1.0000000000000002,Sharpe-portfolio,1.676245862270333,16.458003149103604
2008-04-30,"{""Market_Return"",""US""}",0.26124576290707585,Risk Parity,0.9194376549888092,13.7282128896011
2008-04-30,"{""Tech Stocks"",""US""}",0.22712193809394737,Risk Parity,0.9194376549888092,13.7282128896011
2008-04-30,"{""Market_Return"",""EU""}",0.27082304150423725,Risk Parity,0.9194376549888092,13.7282128896011
2008-04-30,"{""Tech Stocks"",""EU""}",0.2408092574947395,Risk Parity,0.9194376549888092,13.7282128896011
2008-05-31,"{""Market_Return"",""US""}",0.5805161556295099,Global Minimum Variance portfolio,0.43562678658287923,11.089751772392836
2008-05-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,0.43562678658287923,11.089751772392836
2008-05-31,"{""Market_Return"",""EU""}",0.4194838443704966,Global Minimum Variance portfolio,0.43562678658287923,11.089751772392836
2008-05-31,"{""Tech Stocks"",""EU""}",1.0766644623535961e-16,Global Minimum Variance portfolio,0.43562678658287923,11.089751772392836
2008-05-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.579575702325189,15.848652803517918
2008-05-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.579575702325189,15.848652803517918
2008-05-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.579575702325189,15.848652803517918
2008-05-31,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,1.579575702325189,15.848652803517918
2008-05-31,"{""Market_Return"",""US""}",1.6653345369377348e-16,Sharpe-portfolio,1.579575702325189,15.848652803517925
2008-05-31,"{""Tech Stocks"",""US""}",1.3877787807814457e-16,Sharpe-portfolio,1.579575702325189,15.848652803517925
2008-05-31,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,1.579575702325189,15.848652803517925
2008-05-31,"{""Tech Stocks"",""EU""}",1.0,Sharpe-portfolio,1.579575702325189,15.848652803517925
2008-05-31,"{""Market_Return"",""US""}",0.27151841042930963,Risk Parity,0.7609688811680932,12.503054654012695
2008-05-31,"{""Tech Stocks"",""US""}",0.22984813807528715,Risk Parity,0.7609688811680932,12.503054654012695
2008-05-31,"{""Market_Return"",""EU""}",0.2641930531853502,Risk Parity,0.7609688811680932,12.503054654012695
2008-05-31,"{""Tech Stocks"",""EU""}",0.23444039831005306,Risk Parity,0.7609688811680932,12.503054654012695
2008-06-30,"{""Market_Return"",""US""}",0.696000115635383,Global Minimum Variance portfolio,0.13390409049344776,13.718340669203805
2008-06-30,"{""Tech Stocks"",""US""}",2.290919190461871e-16,Global Minimum Variance portfolio,0.13390409049344776,13.718340669203805
2008-06-30,"{""Market_Return"",""EU""}",0.06914333965246997,Global Minimum Variance portfolio,0.13390409049344776,13.718340669203805
2008-06-30,"{""Tech Stocks"",""EU""}",0.23485654471214684,Global Minimum Variance portfolio,0.13390409049344776,13.718340669203805
2008-06-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.2310352115804366,17.246644075347124
2008-06-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.2310352115804366,17.246644075347124
2008-06-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.2310352115804366,17.246644075347124
2008-06-30,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,1.2310352115804366,17.246644075347124
2008-06-30,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,1.2310352115804362,17.246644075347117
2008-06-30,"{""Tech Stocks"",""US""}",2.914335439641036e-16,Sharpe-portfolio,1.2310352115804362,17.246644075347117
2008-06-30,"{""Market_Return"",""EU""}",2.7755575615628914e-17,Sharpe-portfolio,1.2310352115804362,17.246644075347117
2008-06-30,"{""Tech Stocks"",""EU""}",0.9999999999999996,Sharpe-portfolio,1.2310352115804362,17.246644075347117
2008-06-30,"{""Market_Return"",""US""}",0.26432438394360147,Risk Parity,0.4200090540955214,14.403182136562009
2008-06-30,"{""Tech Stocks"",""US""}",0.24221107388857918,Risk Parity,0.4200090540955214,14.403182136562009
2008-06-30,"{""Market_Return"",""EU""}",0.25298392794570934,Risk Parity,0.4200090540955214,14.403182136562009
2008-06-30,"{""Tech Stocks"",""EU""}",0.2404806142221101,Risk Parity,0.4200090540955214,14.403182136562009
2008-07-31,"{""Market_Return"",""US""}",0.731274156413173,Global Minimum Variance portfolio,-0.06611906582737792,13.25002047114506
2008-07-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,-0.06611906582737792,13.25002047114506
2008-07-31,"{""Market_Return"",""EU""}",0.08593377879074036,Global Minimum Variance portfolio,-0.06611906582737792,13.25002047114506
2008-07-31,"{""Tech Stocks"",""EU""}",0.18279206479608742,Global Minimum Variance portfolio,-0.06611906582737792,13.25002047114506
2008-07-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.9859126017545586,17.84635579373395
2008-07-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.9859126017545586,17.84635579373395
2008-07-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.9859126017545586,17.84635579373395
2008-07-31,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,0.9859126017545586,17.84635579373395
2008-07-31,"{""Market_Return"",""US""}",2.914335439641036e-16,Sharpe-portfolio,0.985912601754558,17.84635579373394
2008-07-31,"{""Tech Stocks"",""US""}",2.498001805406602e-16,Sharpe-portfolio,0.985912601754558,17.84635579373394
2008-07-31,"{""Market_Return"",""EU""}",2.7755575615628914e-17,Sharpe-portfolio,0.985912601754558,17.84635579373394
2008-07-31,"{""Tech Stocks"",""EU""}",0.9999999999999994,Sharpe-portfolio,0.985912601754558,17.84635579373394
2008-07-31,"{""Market_Return"",""US""}",0.26830020796795206,Risk Parity,0.2311779819699553,14.126171028357945
2008-07-31,"{""Tech Stocks"",""US""}",0.24381712993568774,Risk Parity,0.2311779819699553,14.126171028357945
2008-07-31,"{""Market_Return"",""EU""}",0.25260554953184816,Risk Parity,0.2311779819699553,14.126171028357945
2008-07-31,"{""Tech Stocks"",""EU""}",0.23527711256451217,Risk Parity,0.2311779819699553,14.126171028357945
2008-08-31,"{""Market_Return"",""US""}",0.5766432731044472,Global Minimum Variance portfolio,0.23867606681291353,13.89126068549795
2008-08-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,0.23867606681291353,13.89126068549795
2008-08-31,"{""Market_Return"",""EU""}",0.11943993280095856,Global Minimum Variance portfolio,0.23867606681291353,13.89126068549795
2008-08-31,"{""Tech Stocks"",""EU""}",0.30391679409459443,Global Minimum Variance portfolio,0.23867606681291353,13.89126068549795
2008-08-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.8653059354812428,17.80249609973105
2008-08-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.8653059354812428,17.80249609973105
2008-08-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.8653059354812428,17.80249609973105
2008-08-31,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,0.8653059354812428,17.80249609973105
2008-08-31,"{""Market_Return"",""US""}",6.938893903907228e-17,Sharpe-portfolio,0.8653059354812425,17.802496099731044
2008-08-31,"{""Tech Stocks"",""US""}",1.3183898417423734e-16,Sharpe-portfolio,0.8653059354812425,17.802496099731044
2008-08-31,"{""Market_Return"",""EU""}",2.7755575615628914e-17,Sharpe-portfolio,0.8653059354812425,17.802496099731044
2008-08-31,"{""Tech Stocks"",""EU""}",0.9999999999999997,Sharpe-portfolio,0.8653059354812425,17.802496099731044
2008-08-31,"{""Market_Return"",""US""}",0.258458969362446,Risk Parity,0.3173035229734352,14.445880835615208
2008-08-31,"{""Tech Stocks"",""US""}",0.24236738787454296,Risk Parity,0.3173035229734352,14.445880835615208
2008-08-31,"{""Market_Return"",""EU""}",0.25832451721329264,Risk Parity,0.3173035229734352,14.445880835615208
2008-08-31,"{""Tech Stocks"",""EU""}",0.24084912554971838,Risk Parity,0.3173035229734352,14.445880835615208
2008-09-30,"{""Market_Return"",""US""}",0.7411491124905056,Global Minimum Variance portfolio,-0.15997380267289657,15.601282428021186
2008-09-30,"{""Tech Stocks"",""US""}",9.681925400295555e-17,Global Minimum Variance portfolio,-0.15997380267289657,15.601282428021186
2008-09-30,"{""Market_Return"",""EU""}",3.380542373809803e-16,Global Minimum Variance portfolio,-0.15997380267289657,15.601282428021186
2008-09-30,"{""Tech Stocks"",""EU""}",0.258850887509494,Global Minimum Variance portfolio,-0.15997380267289657,15.601282428021186
2008-09-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.3980295754827752,21.93889850451314
2008-09-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.3980295754827752,21.93889850451314
2008-09-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.3980295754827752,21.93889850451314
2008-09-30,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,0.3980295754827752,21.93889850451314
2008-09-30,"{""Market_Return"",""US""}",1.8041124150158794e-16,Sharpe-portfolio,0.39802957548277496,21.93889850451314
2008-09-30,"{""Tech Stocks"",""US""}",9.71445146547012e-17,Sharpe-portfolio,0.39802957548277496,21.93889850451314
2008-09-30,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,0.39802957548277496,21.93889850451314
2008-09-30,"{""Tech Stocks"",""EU""}",0.9999999999999998,Sharpe-portfolio,0.39802957548277496,21.93889850451314
2008-09-30,"{""Market_Return"",""US""}",0.27003473576338555,Risk Parity,-0.06574432400127532,16.86338418606833
2008-09-30,"{""Tech Stocks"",""US""}",0.24998304620831113,Risk Parity,-0.06574432400127532,16.86338418606833
2008-09-30,"{""Market_Return"",""EU""}",0.24669326298083513,Risk Parity,-0.06574432400127532,16.86338418606833
2008-09-30,"{""Tech Stocks"",""EU""}",0.2332889550474682,Risk Parity,-0.06574432400127532,16.86338418606833
2008-10-31,"{""Market_Return"",""US""}",0.7144547667305472,Global Minimum Variance portfolio,-0.26106132071274085,16.691972144849487
