TIME_PERIOD,Portfolio,Weight,Portfolio strategy,Historical return,Historical variance
2007-10-31,"{""Market_Return"",""US""}",1.0000000000000095,Global Minimum Variance portfolio,0.7772950212204437,8.587648750264558
2007-10-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,0.7772950212204437,8.587648750264558
2007-10-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.7772950212204437,8.587648750264558
2007-10-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.1365449871949034,11.79820925429443
2007-10-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,1.1365449871949034,11.79820925429443
2007-10-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.1365449871949034,11.79820925429443
2007-10-31,"{""Market_Return"",""US""}",6.38378239159465e-16,Sharpe-portfolio,1.1365449871949034,11.79820925429443
2007-10-31,"{""Tech Stocks"",""US""}",0.9999999999999996,Sharpe-portfolio,1.1365449871949034,11.79820925429443
2007-10-31,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.1365449871949034,11.79820925429443
2007-10-31,"{""Market_Return"",""US""}",0.3905460174354615,Risk Parity,0.886827648677912,10.950880240297144
2007-10-31,"{""Tech Stocks"",""US""}",0.3331971688199964,Risk Parity,0.886827648677912,10.950880240297144
2007-10-31,"{""Small Cap"",""US""}",0.27625681374454214,Risk Parity,0.886827648677912,10.950880240297144
2007-11-30,"{""Market_Return"",""US""}",0.9999999999999984,Global Minimum Variance portfolio,0.5911096188010636,10.035060239239527
2007-11-30,"{""Tech Stocks"",""US""}",3.774758283725532e-15,Global Minimum Variance portfolio,0.5911096188010636,10.035060239239527
2007-11-30,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.5911096188010636,10.035060239239527
2007-11-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.8956033547934292,13.326496743016559
2007-11-30,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,0.8956033547934292,13.326496743016559
2007-11-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,0.8956033547934292,13.326496743016559
2007-11-30,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,0.8956033547934312,13.32649674301662
2007-11-30,"{""Tech Stocks"",""US""}",1.0000000000000022,Sharpe-portfolio,0.8956033547934312,13.32649674301662
2007-11-30,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,0.8956033547934312,13.32649674301662
2007-11-30,"{""Market_Return"",""US""}",0.38731060199938294,Risk Parity,0.6295110467407373,12.7627833001522
2007-11-30,"{""Tech Stocks"",""US""}",0.33609447902378,Risk Parity,0.6295110467407373,12.7627833001522
2007-11-30,"{""Small Cap"",""US""}",0.276594918976837,Risk Parity,0.6295110467407373,12.7627833001522
2007-12-31,"{""Market_Return"",""US""}",0.9999999999999676,Global Minimum Variance portfolio,0.5515149228095285,10.051753426252517
2007-12-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,0.5515149228095285,10.051753426252517
2007-12-31,"{""Small Cap"",""US""}",4.9460435747050724e-14,Global Minimum Variance portfolio,0.5515149228095285,10.051753426252517
2007-12-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.995414863072459,13.27838130065647
2007-12-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,0.995414863072459,13.27838130065647
2007-12-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,0.995414863072459,13.27838130065647
2007-12-31,"{""Market_Return"",""US""}",7.216449660063518e-16,Sharpe-portfolio,0.9954148630724586,13.278381300656466
2007-12-31,"{""Tech Stocks"",""US""}",0.9999999999999991,Sharpe-portfolio,0.9954148630724586,13.278381300656466
2007-12-31,"{""Small Cap"",""US""}",2.4968521580349624e-16,Sharpe-portfolio,0.9954148630724586,13.278381300656466
2007-12-31,"{""Market_Return"",""US""}",0.3868684755234942,Risk Parity,0.6342385870247191,12.762393251415345
2007-12-31,"{""Tech Stocks"",""US""}",0.3365981212577154,Risk Parity,0.6342385870247191,12.762393251415345
2007-12-31,"{""Small Cap"",""US""}",0.27653340321879044,Risk Parity,0.6342385870247191,12.762393251415345
2008-01-31,"{""Market_Return"",""US""}",1.0000000000000075,Global Minimum Variance portfolio,0.3060471425738979,11.569450598747665
2008-01-31,"{""Tech Stocks"",""US""}",6.050715484207103e-15,Global Minimum Variance portfolio,0.3060471425738979,11.569450598747665
2008-01-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.3060471425738979,11.569450598747665
2008-01-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.6454397138863762,16.612253236349275
2008-01-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,0.6454397138863762,16.612253236349275
2008-01-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,0.6454397138863762,16.612253236349275
2008-01-31,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,0.6454397138863767,16.61225323634931
2008-01-31,"{""Tech Stocks"",""US""}",1.0000000000000007,Sharpe-portfolio,0.6454397138863767,16.61225323634931
2008-01-31,"{""Small Cap"",""US""}",3.417410894258629e-16,Sharpe-portfolio,0.6454397138863767,16.61225323634931
2008-01-31,"{""Market_Return"",""US""}",0.3889529157536065,Risk Parity,0.3559235039420316,14.897198350885624
2008-01-31,"{""Tech Stocks"",""US""}",0.3245929837328335,Risk Parity,0.3559235039420316,14.897198350885624
2008-01-31,"{""Small Cap"",""US""}",0.28645410051356,Risk Parity,0.3559235039420316,14.897198350885624
2008-02-29,"{""Market_Return"",""US""}",0.999999999999988,Global Minimum Variance portfolio,0.16099556469867668,12.313022010714015
2008-02-29,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,0.16099556469867668,12.313022010714015
2008-02-29,"{""Small Cap"",""US""}",1.7930101847696278e-14,Global Minimum Variance portfolio,0.16099556469867668,12.313022010714015
2008-02-29,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.49887655287390825,16.816235297764074
2008-02-29,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,0.49887655287390825,16.816235297764074
2008-02-29,"{""Small Cap"",""US""}",0.0,Maximal historical return,0.49887655287390825,16.816235297764074
2008-02-29,"{""Market_Return"",""US""}",1.1796119636642288e-16,Sharpe-portfolio,0.49887655287390836,16.81623529776408
2008-02-29,"{""Tech Stocks"",""US""}",1.0000000000000002,Sharpe-portfolio,0.49887655287390836,16.81623529776408
2008-02-29,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,0.49887655287390836,16.81623529776408
2008-02-29,"{""Market_Return"",""US""}",0.3848194471214566,Risk Parity,0.20881428641287353,15.541999171306706
2008-02-29,"{""Tech Stocks"",""US""}",0.32928727751934544,Risk Parity,0.20881428641287353,15.541999171306706
2008-02-29,"{""Small Cap"",""US""}",0.285893275359198,Risk Parity,0.20881428641287353,15.541999171306706
2008-03-31,"{""Market_Return"",""US""}",1.0000000000000238,Global Minimum Variance portfolio,0.01497977080501483,12.977448190190202
2008-03-31,"{""Tech Stocks"",""US""}",1.1657341758564144e-14,Global Minimum Variance portfolio,0.01497977080501483,12.977448190190202
2008-03-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.01497977080501483,12.977448190190202
2008-03-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.37386483013892835,17.35193737359683
2008-03-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,0.37386483013892835,17.35193737359683
2008-03-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,0.37386483013892835,17.35193737359683
2008-03-31,"{""Market_Return"",""US""}",1.6653345369377348e-16,Sharpe-portfolio,0.37386483013892835,17.351937373596837
2008-03-31,"{""Tech Stocks"",""US""}",1.0,Sharpe-portfolio,0.37386483013892835,17.351937373596837
2008-03-31,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,0.37386483013892835,17.351937373596837
2008-03-31,"{""Market_Return"",""US""}",0.382037919664622,Risk Parity,0.07936697506036353,16.166936641980257
2008-03-31,"{""Tech Stocks"",""US""}",0.3303901853544558,Risk Parity,0.07936697506036353,16.166936641980257
2008-03-31,"{""Small Cap"",""US""}",0.2875718949809222,Risk Parity,0.07936697506036353,16.166936641980257
2008-04-30,"{""Market_Return"",""US""}",1.0000000000000155,Global Minimum Variance portfolio,0.2613519636887041,13.983793028189968
2008-04-30,"{""Tech Stocks"",""US""}",5.384581669432009e-15,Global Minimum Variance portfolio,0.2613519636887041,13.983793028189968
2008-04-30,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.2613519636887041,13.983793028189968
2008-04-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.7083058788514521,18.501431296236444
2008-04-30,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,0.7083058788514521,18.501431296236444
2008-04-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,0.7083058788514521,18.501431296236444
2008-04-30,"{""Market_Return"",""US""}",5.828670879282072e-16,Sharpe-portfolio,0.7083058788514518,18.501431296236436
2008-04-30,"{""Tech Stocks"",""US""}",0.9999999999999994,Sharpe-portfolio,0.7083058788514518,18.501431296236436
2008-04-30,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,0.7083058788514518,18.501431296236436
2008-04-30,"{""Market_Return"",""US""}",0.3764561166872735,Risk Parity,0.3710097000321687,16.925250652002056
2008-04-30,"{""Tech Stocks"",""US""}",0.32728355812510274,Risk Parity,0.3710097000321687,16.925250652002056
2008-04-30,"{""Small Cap"",""US""}",0.2962603251876237,Risk Parity,0.3710097000321687,16.925250652002056
2008-05-31,"{""Market_Return"",""US""}",1.0000000000000004,Global Minimum Variance portfolio,0.06871680358521585,11.815679102907719
2008-05-31,"{""Tech Stocks"",""US""}",1.1657341758564144e-15,Global Minimum Variance portfolio,0.06871680358521585,11.815679102907719
2008-05-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.06871680358521585,11.815679102907719
2008-05-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.5340847107479362,16.488276909377213
2008-05-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,0.5340847107479362,16.488276909377213
2008-05-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,0.5340847107479362,16.488276909377213
2008-05-31,"{""Market_Return"",""US""}",1.3877787807814457e-17,Sharpe-portfolio,0.5340847107479361,16.48827690937722
2008-05-31,"{""Tech Stocks"",""US""}",0.9999999999999998,Sharpe-portfolio,0.5340847107479361,16.48827690937722
2008-05-31,"{""Small Cap"",""US""}",3.6301778075607164e-16,Sharpe-portfolio,0.5340847107479361,16.48827690937722
2008-05-31,"{""Market_Return"",""US""}",0.37970029540657607,Risk Parity,0.17667147616050294,14.429386536810558
2008-05-31,"{""Tech Stocks"",""US""}",0.3214272129386962,Risk Parity,0.17667147616050294,14.429386536810558
2008-05-31,"{""Small Cap"",""US""}",0.29887249165472773,Risk Parity,0.17667147616050294,14.429386536810558
2008-06-30,"{""Market_Return"",""US""}",0.9999999999999871,Global Minimum Variance portfolio,-0.27869106177573816,14.275465816260976
2008-06-30,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,-0.27869106177573816,14.275465816260976
2008-06-30,"{""Small Cap"",""US""}",1.6431300764452317e-14,Global Minimum Variance portfolio,-0.27869106177573816,14.275465816260976
2008-06-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.23050353046556774,17.00108956708209
2008-06-30,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,0.23050353046556774,17.00108956708209
2008-06-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,0.23050353046556774,17.00108956708209
2008-06-30,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,0.2305035304655675,17.00108956708209
2008-06-30,"{""Tech Stocks"",""US""}",0.9999999999999998,Sharpe-portfolio,0.2305035304655675,17.00108956708209
2008-06-30,"{""Small Cap"",""US""}",2.8930157338415215e-16,Sharpe-portfolio,0.2305035304655675,17.00108956708209
2008-06-30,"{""Market_Return"",""US""}",0.3669081817415187,Risk Parity,-0.1914613161322139,16.28762487437608
2008-06-30,"{""Tech Stocks"",""US""}",0.33621273751679726,Risk Parity,-0.1914613161322139,16.28762487437608
2008-06-30,"{""Small Cap"",""US""}",0.29687908074168395,Risk Parity,-0.1914613161322139,16.28762487437608
2008-07-31,"{""Market_Return"",""US""}",0.9891600247538904,Global Minimum Variance portfolio,-0.3767162673043438,13.723215704386472
2008-07-31,"{""Tech Stocks"",""US""}",0.010839975246106115,Global Minimum Variance portfolio,-0.3767162673043438,13.723215704386472
2008-07-31,"{""Small Cap"",""US""}",1.506451292791432e-14,Global Minimum Variance portfolio,-0.3767162673043438,13.723215704386472
2008-07-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.025880022867673585,16.61806605571706
2008-07-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,0.025880022867673585,16.61806605571706
2008-07-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,0.025880022867673585,16.61806605571706
2008-07-31,"{""Market_Return"",""US""}",3.0531133177191805e-16,Sharpe-portfolio,0.02588002286767334,16.61806605571706
2008-07-31,"{""Tech Stocks"",""US""}",0.9999999999999996,Sharpe-portfolio,0.02588002286767334,16.61806605571706
2008-07-31,"{""Small Cap"",""US""}",1.893954542891618e-16,Sharpe-portfolio,0.02588002286767334,16.61806605571706
2008-07-31,"{""Market_Return"",""US""}",0.36830864766626176,Risk Parity,-0.3145442855924159,15.496949701134138
2008-07-31,"{""Tech Stocks"",""US""}",0.3346995445311351,Risk Parity,-0.3145442855924159,15.496949701134138
2008-07-31,"{""Small Cap"",""US""}",0.2969918078026031,Risk Parity,-0.3145442855924159,15.496949701134138
2008-08-31,"{""Market_Return"",""US""}",0.8539794467949595,Global Minimum Variance portfolio,-0.07592242220900788,15.395351890735393
2008-08-31,"{""Tech Stocks"",""US""}",0.1460205532050498,Global Minimum Variance portfolio,-0.07592242220900788,15.395351890735393
2008-08-31,"{""Small Cap"",""US""}",4.623989058452404e-15,Global Minimum Variance portfolio,-0.07592242220900788,15.395351890735393
2008-08-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.1787983669200628,17.580154299584517
2008-08-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,0.1787983669200628,17.580154299584517
2008-08-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,0.1787983669200628,17.580154299584517
2008-08-31,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,0.17879836692006296,17.580154299584546
2008-08-31,"{""Tech Stocks"",""US""}",1.0000000000000009,Sharpe-portfolio,0.17879836692006296,17.580154299584546
2008-08-31,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,0.17879836692006296,17.580154299584546
2008-08-31,"{""Market_Return"",""US""}",0.3659333947676744,Risk Parity,-0.05561527367918574,17.323192704714153
2008-08-31,"{""Tech Stocks"",""US""}",0.3431504863022636,Risk Parity,-0.05561527367918574,17.323192704714153
2008-08-31,"{""Small Cap"",""US""}",0.2909161189300621,Risk Parity,-0.05561527367918574,17.323192704714153
2008-09-30,"{""Market_Return"",""US""}",0.9525758618536265,Global Minimum Variance portfolio,-0.34743527490409526,16.367555204312197
2008-09-30,"{""Tech Stocks"",""US""}",0.04742413814637501,Global Minimum Variance portfolio,-0.34743527490409526,16.367555204312197
2008-09-30,"{""Small Cap"",""US""}",3.335689802949169e-15,Global Minimum Variance portfolio,-0.34743527490409526,16.367555204312197
2008-09-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.19830165154522086,19.106540656117357
2008-09-30,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,-0.19830165154522086,19.106540656117357
2008-09-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,-0.19830165154522086,19.106540656117357
2008-09-30,"{""Market_Return"",""US""}",9.159339953157541e-16,Sharpe-portfolio,-0.19830165154522145,19.10654065611735
2008-09-30,"{""Tech Stocks"",""US""}",0.9999999999999976,Sharpe-portfolio,-0.19830165154522145,19.10654065611735
2008-09-30,"{""Small Cap"",""US""}",1.5517982471364943e-15,Sharpe-portfolio,-0.19830165154522145,19.10654065611735
2008-09-30,"{""Market_Return"",""US""}",0.366076747543196,Risk Parity,-0.33325680267350155,18.411155088451466
2008-09-30,"{""Tech Stocks"",""US""}",0.33889336584114904,Risk Parity,-0.33325680267350155,18.411155088451466
2008-09-30,"{""Small Cap"",""US""}",0.2950298866156549,Risk Parity,-0.33325680267350155,18.411155088451466
2008-10-31,"{""Market_Return"",""US""}",0.7865006851222064,Global Minimum Variance portfolio,-0.45114692747718405,17.45924305650314
2008-10-31,"{""Tech Stocks"",""US""}",0.21349931487776594,Global Minimum Variance portfolio,-0.45114692747718405,17.45924305650314
2008-10-31,"{""Small Cap"",""US""}",2.7653843226902407e-14,Global Minimum Variance portfolio,-0.45114692747718405,17.45924305650314
2008-10-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.23957594042266805,19.395289039113607
2008-10-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,-0.23957594042266805,19.395289039113607
2008-10-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,-0.23957594042266805,19.395289039113607
2008-10-31,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,-0.23957594042266853,19.395289039113685
2008-10-31,"{""Tech Stocks"",""US""}",1.000000000000002,Sharpe-portfolio,-0.23957594042266853,19.395289039113685
2008-10-31,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,-0.23957594042266853,19.395289039113685
2008-10-31,"{""Market_Return"",""US""}",0.36582873973745184,Risk Parity,-0.4742588320755793,19.71656130943459
2008-10-31,"{""Tech Stocks"",""US""}",0.34850542145281954,Risk Parity,-0.4742588320755793,19.71656130943459
2008-10-31,"{""Small Cap"",""US""}",0.28566583880972857,Risk Parity,-0.4742588320755793,19.71656130943459
2008-11-30,"{""Market_Return"",""US""}",0.7947407540832737,Global Minimum Variance portfolio,-0.8292747345205553,17.455844355921915
2008-11-30,"{""Tech Stocks"",""US""}",0.20525924591660075,Global Minimum Variance portfolio,-0.8292747345205553,17.455844355921915
2008-11-30,"{""Small Cap"",""US""}",1.2679560096900347e-13,Global Minimum Variance portfolio,-0.8292747345205553,17.455844355921915
2008-11-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.6040946554040095,19.431431242798833
2008-11-30,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,-0.6040946554040095,19.431431242798833
2008-11-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,-0.6040946554040095,19.431431242798833
2008-11-30,"{""Market_Return"",""US""}",7.494005416219807e-16,Sharpe-portfolio,-0.6040946554040103,19.43143124279887
2008-11-30,"{""Tech Stocks"",""US""}",1.0000000000000002,Sharpe-portfolio,-0.6040946554040103,19.43143124279887
2008-11-30,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,-0.6040946554040103,19.43143124279887
2008-11-30,"{""Market_Return"",""US""}",0.3702577423851192,Risk Parity,-0.8947472472910236,20.170322781301213
2008-11-30,"{""Tech Stocks"",""US""}",0.35225352553771844,Risk Parity,-0.8947472472910236,20.170322781301213
2008-11-30,"{""Small Cap"",""US""}",0.2774887320771624,Risk Parity,-0.8947472472910236,20.170322781301213
2008-12-31,"{""Market_Return"",""US""}",0.8999529189208804,Global Minimum Variance portfolio,-1.055221075117042,18.55850858193184
2008-12-31,"{""Tech Stocks"",""US""}",0.10004708107921671,Global Minimum Variance portfolio,-1.055221075117042,18.55850858193184
2008-12-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,-1.055221075117042,18.55850858193184
2008-12-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.868205849408801,21.16879636172572
2008-12-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,-0.868205849408801,21.16879636172572
2008-12-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,-0.868205849408801,21.16879636172572
2008-12-31,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,-0.8682058494088031,21.16879636172583
2008-12-31,"{""Tech Stocks"",""US""}",1.0000000000000024,Sharpe-portfolio,-0.8682058494088031,21.16879636172583
2008-12-31,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,-0.8682058494088031,21.16879636172583
2008-12-31,"{""Market_Return"",""US""}",0.3694052053426185,Risk Parity,-1.0803646606063406,21.048014425870115
2008-12-31,"{""Tech Stocks"",""US""}",0.34618129244309276,Risk Parity,-1.0803646606063406,21.048014425870115
2008-12-31,"{""Small Cap"",""US""}",0.2844135022142887,Risk Parity,-1.0803646606063406,21.048014425870115
2009-01-31,"{""Market_Return"",""US""}",0.8662079132869948,Global Minimum Variance portfolio,-1.0773981474842123,18.4766381051463
2009-01-31,"{""Tech Stocks"",""US""}",0.13379208671300463,Global Minimum Variance portfolio,-1.0773981474842123,18.4766381051463
2009-01-31,"{""Small Cap"",""US""}",6.410670422278557e-16,Global Minimum Variance portfolio,-1.0773981474842123,18.4766381051463
2009-01-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.9434331019664808,20.81046605346856
2009-01-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,-0.9434331019664808,20.81046605346856
2009-01-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,-0.9434331019664808,20.81046605346856
2009-01-31,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,-0.9434331019664833,20.810466053468673
2009-01-31,"{""Tech Stocks"",""US""}",1.0000000000000027,Sharpe-portfolio,-0.9434331019664833,20.810466053468673
2009-01-31,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,-0.9434331019664833,20.810466053468673
2009-01-31,"{""Market_Return"",""US""}",0.36629141132785425,Risk Parity,-1.179713928280387,20.648419802785753
2009-01-31,"{""Tech Stocks"",""US""}",0.345661240913669,Risk Parity,-1.179713928280387,20.648419802785753
2009-01-31,"{""Small Cap"",""US""}",0.28804734775847674,Risk Parity,-1.179713928280387,20.648419802785753
2009-02-28,"{""Market_Return"",""US""}",0.8788946732894031,Global Minimum Variance portfolio,-1.3780448035918589,19.88211474047992
2009-02-28,"{""Tech Stocks"",""US""}",0.12110532671059958,Global Minimum Variance portfolio,-1.3780448035918589,19.88211474047992
2009-02-28,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,-1.3780448035918589,19.88211474047992
2009-02-28,"{""Market_Return"",""US""}",0.0,Maximal historical return,-1.169058813661092,22.18378037996157
2009-02-28,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,-1.169058813661092,22.18378037996157
2009-02-28,"{""Small Cap"",""US""}",0.0,Maximal historical return,-1.169058813661092,22.18378037996157
2009-02-28,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,-1.1690588136610993,22.183780379961846
2009-02-28,"{""Tech Stocks"",""US""}",1.0000000000000062,Sharpe-portfolio,-1.1690588136610993,22.183780379961846
2009-02-28,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,-1.1690588136610993,22.183780379961846
2009-02-28,"{""Market_Return"",""US""}",0.3662141994524259,Risk Parity,-1.478691365980596,22.344364166609314
2009-02-28,"{""Tech Stocks"",""US""}",0.34707670055986267,Risk Parity,-1.478691365980596,22.344364166609314
2009-02-28,"{""Small Cap"",""US""}",0.2867090999877114,Risk Parity,-1.478691365980596,22.344364166609314
2009-03-31,"{""Market_Return"",""US""}",0.7459448140352729,Global Minimum Variance portfolio,-1.2689579825616706,20.38098574521574
2009-03-31,"{""Tech Stocks"",""US""}",0.2540551859647304,Global Minimum Variance portfolio,-1.2689579825616706,20.38098574521574
2009-03-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,-1.2689579825616706,20.38098574521574
