TIME_PERIOD,Portfolio,Weight,Portfolio strategy,Historical return,Historical variance
2007-10-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.536399555070631,6.159315102760733
2007-10-31,"{""Tech Stocks"",""EU""}",2.3040349002496555e-15,Global Minimum Variance portfolio,1.536399555070631,6.159315102760733
2007-10-31,"{""Market_Return"",""EU""}",0.8161085805440768,Global Minimum Variance portfolio,1.536399555070631,6.159315102760733
2007-10-31,"{""Small Cap"",""EU""}",1.4141451792231053e-15,Global Minimum Variance portfolio,1.536399555070631,6.159315102760733
2007-10-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,2.218377706021199,9.74524873794115
2007-10-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,2.218377706021199,9.74524873794115
2007-10-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,2.218377706021199,9.74524873794115
2007-10-31,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,2.218377706021199,9.74524873794115
2007-10-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,2.218377706021199,9.74524873794115
2007-10-31,"{""Small Cap"",""EU""}",0.0,Maximal historical return,2.218377706021199,9.74524873794115
2007-10-31,"{""Tech Stocks"",""US""}",1.0842021724855044e-16,MV-portfolio,2.155404478157574,8.987731517011285
2007-10-31,"{""Market_Return"",""US""}",9.540979117872439e-18,MV-portfolio,2.155404478157574,8.987731517011285
2007-10-31,"{""Small Cap"",""US""}",0.0,MV-portfolio,2.155404478157574,8.987731517011285
2007-10-31,"{""Tech Stocks"",""EU""}",0.7215625413439075,MV-portfolio,2.155404478157574,8.987731517011285
2007-10-31,"{""Market_Return"",""EU""}",2.5153490401663703e-16,MV-portfolio,2.155404478157574,8.987731517011285
2007-10-31,"{""Small Cap"",""EU""}",0.27843745865609226,MV-portfolio,2.155404478157574,8.987731517011285
2007-10-31,"{""Tech Stocks"",""US""}",0.1514021425259325,Risk Parity,1.4685281607747522,7.896153726425913
2007-10-31,"{""Market_Return"",""US""}",0.17746100305745002,Risk Parity,1.4685281607747522,7.896153726425913
2007-10-31,"{""Small Cap"",""US""}",0.1255288982089365,Risk Parity,1.4685281607747522,7.896153726425913
2007-10-31,"{""Tech Stocks"",""EU""}",0.16658795773182936,Risk Parity,1.4685281607747522,7.896153726425913
2007-10-31,"{""Market_Return"",""EU""}",0.20747707315582947,Risk Parity,1.4685281607747522,7.896153726425913
2007-10-31,"{""Small Cap"",""EU""}",0.17154292532002216,Risk Parity,1.4685281607747522,7.896153726425913
2007-11-30,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.3141791985980211,7.654187470349935
2007-11-30,"{""Market_Return"",""US""}",0.18631871107251285,Global Minimum Variance portfolio,1.3141791985980211,7.654187470349935
2007-11-30,"{""Small Cap"",""US""}",3.93426390107513e-15,Global Minimum Variance portfolio,1.3141791985980211,7.654187470349935
2007-11-30,"{""Tech Stocks"",""EU""}",7.878321696600107e-15,Global Minimum Variance portfolio,1.3141791985980211,7.654187470349935
2007-11-30,"{""Market_Return"",""EU""}",0.8136812889274667,Global Minimum Variance portfolio,1.3141791985980211,7.654187470349935
2007-11-30,"{""Small Cap"",""EU""}",9.056617572689577e-15,Global Minimum Variance portfolio,1.3141791985980211,7.654187470349935
2007-11-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.9986689490607317,11.234711818292519
2007-11-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.9986689490607317,11.234711818292519
2007-11-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.9986689490607317,11.234711818292519
2007-11-30,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,1.9986689490607317,11.234711818292519
2007-11-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.9986689490607317,11.234711818292519
2007-11-30,"{""Small Cap"",""EU""}",0.0,Maximal historical return,1.9986689490607317,11.234711818292519
2007-11-30,"{""Tech Stocks"",""US""}",4.882989804352834e-17,MV-portfolio,1.9986689490607321,11.234711818292531
2007-11-30,"{""Market_Return"",""US""}",3.406914137031039e-16,MV-portfolio,1.9986689490607321,11.234711818292531
2007-11-30,"{""Small Cap"",""US""}",1.467625888650255e-16,MV-portfolio,1.9986689490607321,11.234711818292531
2007-11-30,"{""Tech Stocks"",""EU""}",1.0,MV-portfolio,1.9986689490607321,11.234711818292531
2007-11-30,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.9986689490607321,11.234711818292531
2007-11-30,"{""Small Cap"",""EU""}",1.5468776536745399e-16,MV-portfolio,1.9986689490607321,11.234711818292531
2007-11-30,"{""Tech Stocks"",""US""}",0.15650631746386892,Risk Parity,1.189748379207572,9.882643173766628
2007-11-30,"{""Market_Return"",""US""}",0.18035570298478112,Risk Parity,1.189748379207572,9.882643173766628
2007-11-30,"{""Small Cap"",""US""}",0.12879965277626323,Risk Parity,1.189748379207572,9.882643173766628
2007-11-30,"{""Tech Stocks"",""EU""}",0.17045466956245242,Risk Parity,1.189748379207572,9.882643173766628
2007-11-30,"{""Market_Return"",""EU""}",0.20484592337748042,Risk Parity,1.189748379207572,9.882643173766628
2007-11-30,"{""Small Cap"",""EU""}",0.15903773383515388,Risk Parity,1.189748379207572,9.882643173766628
2007-12-31,"{""Tech Stocks"",""US""}",1.8122075811668183e-15,Global Minimum Variance portfolio,1.1916733192470146,7.840246465438253
2007-12-31,"{""Market_Return"",""US""}",0.2294258646140522,Global Minimum Variance portfolio,1.1916733192470146,7.840246465438253
2007-12-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.1916733192470146,7.840246465438253
2007-12-31,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,1.1916733192470146,7.840246465438253
2007-12-31,"{""Market_Return"",""EU""}",0.7705741353859864,Global Minimum Variance portfolio,1.1916733192470146,7.840246465438253
2007-12-31,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,1.1916733192470146,7.840246465438253
2007-12-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.9397604209036372,11.5039123905443
2007-12-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.9397604209036372,11.5039123905443
2007-12-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.9397604209036372,11.5039123905443
2007-12-31,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,1.9397604209036372,11.5039123905443
2007-12-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.9397604209036372,11.5039123905443
2007-12-31,"{""Small Cap"",""EU""}",0.0,Maximal historical return,1.9397604209036372,11.5039123905443
2007-12-31,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,1.9397604209036374,11.503912390544304
2007-12-31,"{""Market_Return"",""US""}",0.0,MV-portfolio,1.9397604209036374,11.503912390544304
2007-12-31,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.9397604209036374,11.503912390544304
2007-12-31,"{""Tech Stocks"",""EU""}",0.9999999999999994,MV-portfolio,1.9397604209036374,11.503912390544304
2007-12-31,"{""Market_Return"",""EU""}",6.561591547882273e-16,MV-portfolio,1.9397604209036374,11.503912390544304
2007-12-31,"{""Small Cap"",""EU""}",3.3688221545297543e-16,MV-portfolio,1.9397604209036374,11.503912390544304
2007-12-31,"{""Tech Stocks"",""US""}",0.1580396770928712,Risk Parity,1.136111112048191,9.992575163590523
2007-12-31,"{""Market_Return"",""US""}",0.18164263282483467,Risk Parity,1.136111112048191,9.992575163590523
2007-12-31,"{""Small Cap"",""US""}",0.1298380679808641,Risk Parity,1.136111112048191,9.992575163590523
2007-12-31,"{""Tech Stocks"",""EU""}",0.16979148968050442,Risk Parity,1.136111112048191,9.992575163590523
2007-12-31,"{""Market_Return"",""EU""}",0.2031472753739186,Risk Parity,1.136111112048191,9.992575163590523
2007-12-31,"{""Small Cap"",""EU""}",0.15754085704700693,Risk Parity,1.136111112048191,9.992575163590523
2008-01-31,"{""Tech Stocks"",""US""}",4.243056451561395e-15,Global Minimum Variance portfolio,0.6174164267023585,10.68697208985702
2008-01-31,"{""Market_Return"",""US""}",0.5463103759781214,Global Minimum Variance portfolio,0.6174164267023585,10.68697208985702
2008-01-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.6174164267023585,10.68697208985702
2008-01-31,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,0.6174164267023585,10.68697208985702
2008-01-31,"{""Market_Return"",""EU""}",0.45368962402187774,Global Minimum Variance portfolio,0.6174164267023585,10.68697208985702
2008-01-31,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,0.6174164267023585,10.68697208985702
2008-01-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.5629281321831492,15.36377518437701
2008-01-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.5629281321831492,15.36377518437701
2008-01-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.5629281321831492,15.36377518437701
2008-01-31,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,1.5629281321831492,15.36377518437701
2008-01-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.5629281321831492,15.36377518437701
2008-01-31,"{""Small Cap"",""EU""}",0.0,Maximal historical return,1.5629281321831492,15.36377518437701
2008-01-31,"{""Tech Stocks"",""US""}",2.9363129362728703e-18,MV-portfolio,1.5629281321831496,15.363775184377031
2008-01-31,"{""Market_Return"",""US""}",0.0,MV-portfolio,1.5629281321831496,15.363775184377031
2008-01-31,"{""Small Cap"",""US""}",7.095523230900173e-17,MV-portfolio,1.5629281321831496,15.363775184377031
2008-01-31,"{""Tech Stocks"",""EU""}",0.9999999999999998,MV-portfolio,1.5629281321831496,15.363775184377031
2008-01-31,"{""Market_Return"",""EU""}",9.298117831235686e-16,MV-portfolio,1.5629281321831496,15.363775184377031
2008-01-31,"{""Small Cap"",""EU""}",0.0,MV-portfolio,1.5629281321831496,15.363775184377031
2008-01-31,"{""Tech Stocks"",""US""}",0.15843916012171286,Risk Parity,0.7718695216076258,12.93265051037801
2008-01-31,"{""Market_Return"",""US""}",0.18985429872882115,Risk Parity,0.7718695216076258,12.93265051037801
2008-01-31,"{""Small Cap"",""US""}",0.1398229455758821,Risk Parity,0.7718695216076258,12.93265051037801
2008-01-31,"{""Tech Stocks"",""EU""}",0.16475091345464873,Risk Parity,0.7718695216076258,12.93265051037801
2008-01-31,"{""Market_Return"",""EU""}",0.18667768238920895,Risk Parity,0.7718695216076258,12.93265051037801
2008-01-31,"{""Small Cap"",""EU""}",0.16045499972972613,Risk Parity,0.7718695216076258,12.93265051037801
2008-02-29,"{""Tech Stocks"",""US""}",3.065962287371129e-14,Global Minimum Variance portfolio,0.5716653232029738,10.907483322957017
2008-02-29,"{""Market_Return"",""US""}",0.4527253965173622,Global Minimum Variance portfolio,0.5716653232029738,10.907483322957017
2008-02-29,"{""Small Cap"",""US""}",5.62315361364942e-14,Global Minimum Variance portfolio,0.5716653232029738,10.907483322957017
2008-02-29,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,0.5716653232029738,10.907483322957017
2008-02-29,"{""Market_Return"",""EU""}",0.5472746034825637,Global Minimum Variance portfolio,0.5716653232029738,10.907483322957017
2008-02-29,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,0.5716653232029738,10.907483322957017
2008-02-29,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.4947464167137392,15.303943241109312
2008-02-29,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.4947464167137392,15.303943241109312
2008-02-29,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.4947464167137392,15.303943241109312
2008-02-29,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,1.4947464167137392,15.303943241109312
2008-02-29,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.4947464167137392,15.303943241109312
2008-02-29,"{""Small Cap"",""EU""}",0.0,Maximal historical return,1.4947464167137392,15.303943241109312
2008-02-29,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,1.4947464167137392,15.303943241109312
2008-02-29,"{""Market_Return"",""US""}",4.424223219274607e-17,MV-portfolio,1.4947464167137392,15.303943241109312
2008-02-29,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.4947464167137392,15.303943241109312
2008-02-29,"{""Tech Stocks"",""EU""}",1.0,MV-portfolio,1.4947464167137392,15.303943241109312
2008-02-29,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.4947464167137392,15.303943241109312
2008-02-29,"{""Small Cap"",""EU""}",0.0,MV-portfolio,1.4947464167137392,15.303943241109312
2008-02-29,"{""Tech Stocks"",""US""}",0.15878715483694592,Risk Parity,0.6747932315379294,13.035553715718281
2008-02-29,"{""Market_Return"",""US""}",0.18556558150277397,Risk Parity,0.6747932315379294,13.035553715718281
2008-02-29,"{""Small Cap"",""US""}",0.13786193054068294,Risk Parity,0.6747932315379294,13.035553715718281
2008-02-29,"{""Tech Stocks"",""EU""}",0.16644780856110314,Risk Parity,0.6747932315379294,13.035553715718281
2008-02-29,"{""Market_Return"",""EU""}",0.18900217886286752,Risk Parity,0.6747932315379294,13.035553715718281
2008-02-29,"{""Small Cap"",""EU""}",0.1623353456956266,Risk Parity,0.6747932315379294,13.035553715718281
2008-03-31,"{""Tech Stocks"",""US""}",4.3828453468129923e-14,Global Minimum Variance portfolio,0.4604779845550958,11.529309607063142
2008-03-31,"{""Market_Return"",""US""}",0.4412972003452033,Global Minimum Variance portfolio,0.4604779845550958,11.529309607063142
2008-03-31,"{""Small Cap"",""US""}",7.853413598172563e-14,Global Minimum Variance portfolio,0.4604779845550958,11.529309607063142
2008-03-31,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,0.4604779845550958,11.529309607063142
2008-03-31,"{""Market_Return"",""EU""}",0.5587027996546898,Global Minimum Variance portfolio,0.4604779845550958,11.529309607063142
2008-03-31,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,0.4604779845550958,11.529309607063142
2008-03-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.398784886823944,16.178793100278348
2008-03-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.398784886823944,16.178793100278348
2008-03-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.398784886823944,16.178793100278348
2008-03-31,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,1.398784886823944,16.178793100278348
2008-03-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.398784886823944,16.178793100278348
2008-03-31,"{""Small Cap"",""EU""}",0.0,Maximal historical return,1.398784886823944,16.178793100278348
2008-03-31,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,1.398784886823944,16.17879310027835
2008-03-31,"{""Market_Return"",""US""}",1.3831831850967323e-16,MV-portfolio,1.398784886823944,16.17879310027835
2008-03-31,"{""Small Cap"",""US""}",2.432595241516736e-17,MV-portfolio,1.398784886823944,16.17879310027835
2008-03-31,"{""Tech Stocks"",""EU""}",1.0,MV-portfolio,1.398784886823944,16.17879310027835
2008-03-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.398784886823944,16.17879310027835
2008-03-31,"{""Small Cap"",""EU""}",0.0,MV-portfolio,1.398784886823944,16.17879310027835
2008-03-31,"{""Tech Stocks"",""US""}",0.15973745713634152,Risk Parity,0.5583190190151474,13.722340644409568
2008-03-31,"{""Market_Return"",""US""}",0.18470816786344232,Risk Parity,0.5583190190151474,13.722340644409568
2008-03-31,"{""Small Cap"",""US""}",0.1390356169292668,Risk Parity,0.5583190190151474,13.722340644409568
2008-03-31,"{""Tech Stocks"",""EU""}",0.16542749437667634,Risk Parity,0.5583190190151474,13.722340644409568
2008-03-31,"{""Market_Return"",""EU""}",0.18871079389199016,Risk Parity,0.5583190190151474,13.722340644409568
2008-03-31,"{""Small Cap"",""EU""}",0.16238046980228282,Risk Parity,0.5583190190151474,13.722340644409568
2008-04-30,"{""Tech Stocks"",""US""}",6.932305348484704e-17,Global Minimum Variance portfolio,0.7433102236175045,12.287194405987215
2008-04-30,"{""Market_Return"",""US""}",0.39530449087694697,Global Minimum Variance portfolio,0.7433102236175045,12.287194405987215
2008-04-30,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.7433102236175045,12.287194405987215
2008-04-30,"{""Tech Stocks"",""EU""}",1.5006816074916299e-15,Global Minimum Variance portfolio,0.7433102236175045,12.287194405987215
2008-04-30,"{""Market_Return"",""EU""}",0.6046955091230943,Global Minimum Variance portfolio,0.7433102236175045,12.287194405987215
2008-04-30,"{""Small Cap"",""EU""}",1.490712097288128e-14,Global Minimum Variance portfolio,0.7433102236175045,12.287194405987215
2008-04-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.6762458622703325,16.458003149103597
2008-04-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.6762458622703325,16.458003149103597
2008-04-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.6762458622703325,16.458003149103597
2008-04-30,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,1.6762458622703325,16.458003149103597
2008-04-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.6762458622703325,16.458003149103597
2008-04-30,"{""Small Cap"",""EU""}",0.0,Maximal historical return,1.6762458622703325,16.458003149103597
2008-04-30,"{""Tech Stocks"",""US""}",7.212304322142426e-17,MV-portfolio,1.6762458622703331,16.458003149103618
2008-04-30,"{""Market_Return"",""US""}",0.0,MV-portfolio,1.6762458622703331,16.458003149103618
2008-04-30,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.6762458622703331,16.458003149103618
2008-04-30,"{""Tech Stocks"",""EU""}",1.0,MV-portfolio,1.6762458622703331,16.458003149103618
2008-04-30,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.6762458622703331,16.458003149103618
2008-04-30,"{""Small Cap"",""EU""}",6.303524831009857e-16,MV-portfolio,1.6762458622703331,16.458003149103618
2008-04-30,"{""Tech Stocks"",""US""}",0.15724751103106954,Risk Parity,0.8223446378750814,14.192144888218019
2008-04-30,"{""Market_Return"",""US""}",0.18087308663048673,Risk Parity,0.8223446378750814,14.192144888218019
2008-04-30,"{""Small Cap"",""US""}",0.14234200770697358,Risk Parity,0.8223446378750814,14.192144888218019
2008-04-30,"{""Tech Stocks"",""EU""}",0.16672390475386153,Risk Parity,0.8223446378750814,14.192144888218019
2008-04-30,"{""Market_Return"",""EU""}",0.187503900168331,Risk Parity,0.8223446378750814,14.192144888218019
2008-04-30,"{""Small Cap"",""EU""}",0.16530958970927767,Risk Parity,0.8223446378750814,14.192144888218019
2008-05-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,0.43562679603616383,11.089751772393647
2008-05-31,"{""Market_Return"",""US""}",0.5805161448217206,Global Minimum Variance portfolio,0.43562679603616383,11.089751772393647
2008-05-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.43562679603616383,11.089751772393647
2008-05-31,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,0.43562679603616383,11.089751772393647
2008-05-31,"{""Market_Return"",""EU""}",0.4194838551783148,Global Minimum Variance portfolio,0.43562679603616383,11.089751772393647
2008-05-31,"{""Small Cap"",""EU""}",7.587823453406038e-15,Global Minimum Variance portfolio,0.43562679603616383,11.089751772393647
