TIME_PERIOD,Portfolio,Weight,Portfolio strategy,Historical return,Historical variance
2008-01-31,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,0.6174164338210931,10.686972089857134
2008-01-31,"{""Small Cap"",""US""}",1.0920041358310719e-14,Global Minimum Variance portfolio,0.6174164338210931,10.686972089857134
2008-01-31,"{""Tech Stocks"",""EU""}",2.990122349816555e-17,Global Minimum Variance portfolio,0.6174164338210931,10.686972089857134
2008-01-31,"{""Tech Stocks"",""US""}",7.503197766006858e-15,Global Minimum Variance portfolio,0.6174164338210931,10.686972089857134
2008-01-31,"{""Market_Return"",""EU""}",2.7755575615628914e-16,MV-portfolio,1.562928132183149,15.36377518437701
2008-01-31,"{""Market_Return"",""US""}",1.6613094042573085e-16,MV-portfolio,1.562928132183149,15.36377518437701
2008-01-31,"{""Small Cap"",""EU""}",0.0,MV-portfolio,1.562928132183149,15.36377518437701
2008-01-31,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.562928132183149,15.36377518437701
2008-01-31,"{""Tech Stocks"",""EU""}",0.9999999999999997,MV-portfolio,1.562928132183149,15.36377518437701
2008-01-31,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,1.562928132183149,15.36377518437701
2008-01-31,"{""Market_Return"",""EU""}",0.18667768238920898,Risk Parity,0.7718695216076258,12.932650510378014
2008-01-31,"{""Market_Return"",""US""}",0.18985429872882117,Risk Parity,0.7718695216076258,12.932650510378014
2008-01-31,"{""Small Cap"",""EU""}",0.16045499972972616,Risk Parity,0.7718695216076258,12.932650510378014
2008-01-31,"{""Small Cap"",""US""}",0.13982294557588212,Risk Parity,0.7718695216076258,12.932650510378014
2008-01-31,"{""Tech Stocks"",""EU""}",0.16475091345464876,Risk Parity,0.7718695216076258,12.932650510378014
2008-01-31,"{""Tech Stocks"",""US""}",0.15843916012171289,Risk Parity,0.7718695216076258,12.932650510378014
2008-02-29,"{""Market_Return"",""EU""}",0.5472746067853409,Global Minimum Variance portfolio,0.5716653256813473,10.90748332295632
2008-02-29,"{""Market_Return"",""US""}",0.4527253932146509,Global Minimum Variance portfolio,0.5716653256813473,10.90748332295632
2008-02-29,"{""Small Cap"",""EU""}",9.218437398640983e-17,Global Minimum Variance portfolio,0.5716653256813473,10.90748332295632
2008-02-29,"{""Small Cap"",""US""}",5.458418268122226e-15,Global Minimum Variance portfolio,0.5716653256813473,10.90748332295632
2008-02-29,"{""Tech Stocks"",""EU""}",7.531475189936482e-16,Global Minimum Variance portfolio,0.5716653256813473,10.90748332295632
2008-02-29,"{""Tech Stocks"",""US""}",1.770667721538747e-15,Global Minimum Variance portfolio,0.5716653256813473,10.90748332295632
2008-02-29,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.4947464167137394,15.30394324110932
2008-02-29,"{""Market_Return"",""US""}",0.0,MV-portfolio,1.4947464167137394,15.30394324110932
2008-02-29,"{""Small Cap"",""EU""}",1.2584532137130456e-16,MV-portfolio,1.4947464167137394,15.30394324110932
2008-02-29,"{""Small Cap"",""US""}",8.170251233896918e-17,MV-portfolio,1.4947464167137394,15.30394324110932
2008-02-29,"{""Tech Stocks"",""EU""}",1.0,MV-portfolio,1.4947464167137394,15.30394324110932
2008-02-29,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,1.4947464167137394,15.30394324110932
2008-02-29,"{""Market_Return"",""EU""}",0.18900217886286752,Risk Parity,0.6747932315379291,13.035553715718281
2008-02-29,"{""Market_Return"",""US""}",0.18556558150277397,Risk Parity,0.6747932315379291,13.035553715718281
2008-02-29,"{""Small Cap"",""EU""}",0.1623353456956266,Risk Parity,0.6747932315379291,13.035553715718281
2008-02-29,"{""Small Cap"",""US""}",0.13786193054068294,Risk Parity,0.6747932315379291,13.035553715718281
2008-02-29,"{""Tech Stocks"",""EU""}",0.16644780856110314,Risk Parity,0.6747932315379291,13.035553715718281
2008-02-29,"{""Tech Stocks"",""US""}",0.15878715483694592,Risk Parity,0.6747932315379291,13.035553715718281
2008-03-31,"{""Market_Return"",""EU""}",0.5587027992417106,Global Minimum Variance portfolio,0.4604779842257946,11.529309607062423
2008-03-31,"{""Market_Return"",""US""}",0.44129720075829953,Global Minimum Variance portfolio,0.4604779842257946,11.529309607062423
2008-03-31,"{""Small Cap"",""EU""}",1.3763397515389105e-15,Global Minimum Variance portfolio,0.4604779842257946,11.529309607062423
2008-03-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.4604779842257946,11.529309607062423
2008-03-31,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,0.4604779842257946,11.529309607062423
2008-03-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,0.4604779842257946,11.529309607062423
2008-03-31,"{""Market_Return"",""EU""}",3.3306690738754696e-16,MV-portfolio,1.398784886823944,16.178793100278355
2008-03-31,"{""Market_Return"",""US""}",0.0,MV-portfolio,1.398784886823944,16.178793100278355
2008-03-31,"{""Small Cap"",""EU""}",0.0,MV-portfolio,1.398784886823944,16.178793100278355
2008-03-31,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.398784886823944,16.178793100278355
2008-03-31,"{""Tech Stocks"",""EU""}",0.9999999999999999,MV-portfolio,1.398784886823944,16.178793100278355
2008-03-31,"{""Tech Stocks"",""US""}",2.0790955610201762e-16,MV-portfolio,1.398784886823944,16.178793100278355
2008-03-31,"{""Market_Return"",""EU""}",0.1887107938919902,Risk Parity,0.5583190190151474,13.722340644409568
2008-03-31,"{""Market_Return"",""US""}",0.18470816786344235,Risk Parity,0.5583190190151474,13.722340644409568
2008-03-31,"{""Small Cap"",""EU""}",0.16238046980228285,Risk Parity,0.5583190190151474,13.722340644409568
2008-03-31,"{""Small Cap"",""US""}",0.13903561692926678,Risk Parity,0.5583190190151474,13.722340644409568
2008-03-31,"{""Tech Stocks"",""EU""}",0.16542749437667637,Risk Parity,0.5583190190151474,13.722340644409568
2008-03-31,"{""Tech Stocks"",""US""}",0.15973745713634152,Risk Parity,0.5583190190151474,13.722340644409568
2008-04-30,"{""Market_Return"",""EU""}",0.6046955111687452,Global Minimum Variance portfolio,0.7433102252479268,12.287194405986614
2008-04-30,"{""Market_Return"",""US""}",0.3953044888312651,Global Minimum Variance portfolio,0.7433102252479268,12.287194405986614
2008-04-30,"{""Small Cap"",""EU""}",6.171301435890333e-15,Global Minimum Variance portfolio,0.7433102252479268,12.287194405986614
2008-04-30,"{""Small Cap"",""US""}",1.008650736060031e-14,Global Minimum Variance portfolio,0.7433102252479268,12.287194405986614
2008-04-30,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,0.7433102252479268,12.287194405986614
2008-04-30,"{""Tech Stocks"",""US""}",4.1247229412764156e-15,Global Minimum Variance portfolio,0.7433102252479268,12.287194405986614
2008-04-30,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.676245862270332,16.458003149103597
2008-04-30,"{""Market_Return"",""US""}",3.710942644086498e-16,MV-portfolio,1.676245862270332,16.458003149103597
2008-04-30,"{""Small Cap"",""EU""}",8.847853158435552e-17,MV-portfolio,1.676245862270332,16.458003149103597
2008-04-30,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.676245862270332,16.458003149103597
2008-04-30,"{""Tech Stocks"",""EU""}",0.9999999999999997,MV-portfolio,1.676245862270332,16.458003149103597
2008-04-30,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,1.676245862270332,16.458003149103597
2008-04-30,"{""Market_Return"",""EU""}",0.187503900168331,Risk Parity,0.8223446378750813,14.192144888218017
2008-04-30,"{""Market_Return"",""US""}",0.18087308663048673,Risk Parity,0.8223446378750813,14.192144888218017
2008-04-30,"{""Small Cap"",""EU""}",0.16530958970927767,Risk Parity,0.8223446378750813,14.192144888218017
2008-04-30,"{""Small Cap"",""US""}",0.14234200770697358,Risk Parity,0.8223446378750813,14.192144888218017
2008-04-30,"{""Tech Stocks"",""EU""}",0.16672390475386153,Risk Parity,0.8223446378750813,14.192144888218017
2008-04-30,"{""Tech Stocks"",""US""}",0.15724751103106954,Risk Parity,0.8223446378750813,14.192144888218017
2008-05-31,"{""Market_Return"",""EU""}",0.4194838559666899,Global Minimum Variance portfolio,0.43562679672573,11.089751772393367
2008-05-31,"{""Market_Return"",""US""}",0.5805161440333338,Global Minimum Variance portfolio,0.43562679672573,11.089751772393367
2008-05-31,"{""Small Cap"",""EU""}",6.7165528903385185e-15,Global Minimum Variance portfolio,0.43562679672573,11.089751772393367
2008-05-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.43562679672573,11.089751772393367
2008-05-31,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,0.43562679672573,11.089751772393367
2008-05-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,0.43562679672573,11.089751772393367
2008-05-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.5795757023251888,15.84865280351792
2008-05-31,"{""Market_Return"",""US""}",0.0,MV-portfolio,1.5795757023251888,15.84865280351792
2008-05-31,"{""Small Cap"",""EU""}",1.3943180292056546e-16,MV-portfolio,1.5795757023251888,15.84865280351792
2008-05-31,"{""Small Cap"",""US""}",7.605991899896392e-17,MV-portfolio,1.5795757023251888,15.84865280351792
2008-05-31,"{""Tech Stocks"",""EU""}",0.9999999999999998,MV-portfolio,1.5795757023251888,15.84865280351792
2008-05-31,"{""Tech Stocks"",""US""}",6.40384350000861e-17,MV-portfolio,1.5795757023251888,15.84865280351792
2008-05-31,"{""Market_Return"",""EU""}",0.18302888282273833,Risk Parity,0.6654323793532727,12.956382451395731
2008-05-31,"{""Market_Return"",""US""}",0.18810377762589092,Risk Parity,0.6654323793532727,12.956382451395731
2008-05-31,"{""Small Cap"",""EU""}",0.1591537541395015,Risk Parity,0.6654323793532727,12.956382451395731
2008-05-31,"{""Small Cap"",""US""}",0.14806163015627502,Risk Parity,0.6654323793532727,12.956382451395731
2008-05-31,"{""Tech Stocks"",""EU""}",0.1624167012487752,Risk Parity,0.6654323793532727,12.956382451395731
2008-05-31,"{""Tech Stocks"",""US""}",0.15923525400681912,Risk Parity,0.6654323793532727,12.956382451395731
2008-06-30,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,0.10905609315802822,13.70548579354417
2008-06-30,"{""Market_Return"",""US""}",0.7104046547224423,Global Minimum Variance portfolio,0.10905609315802822,13.70548579354417
2008-06-30,"{""Small Cap"",""EU""}",0.07262823295914893,Global Minimum Variance portfolio,0.10905609315802822,13.70548579354417
2008-06-30,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.10905609315802822,13.70548579354417
2008-06-30,"{""Tech Stocks"",""EU""}",0.2169671123184249,Global Minimum Variance portfolio,0.10905609315802822,13.70548579354417
2008-06-30,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,0.10905609315802822,13.70548579354417
2008-06-30,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.2310352115804366,17.246644075347124
2008-06-30,"{""Market_Return"",""US""}",0.0,MV-portfolio,1.2310352115804366,17.246644075347124
2008-06-30,"{""Small Cap"",""EU""}",0.0,MV-portfolio,1.2310352115804366,17.246644075347124
2008-06-30,"{""Small Cap"",""US""}",7.539749722424297e-17,MV-portfolio,1.2310352115804366,17.246644075347124
2008-06-30,"{""Tech Stocks"",""EU""}",1.0,MV-portfolio,1.2310352115804366,17.246644075347124
2008-06-30,"{""Tech Stocks"",""US""}",9.335349143374852e-17,MV-portfolio,1.2310352115804366,17.246644075347124
2008-06-30,"{""Market_Return"",""EU""}",0.17544442507520935,Risk Parity,0.294986847724198,15.090616149701965
2008-06-30,"{""Market_Return"",""US""}",0.1833090344944602,Risk Parity,0.294986847724198,15.090616149701965
2008-06-30,"{""Small Cap"",""EU""}",0.15817754932041797,Risk Parity,0.294986847724198,15.090616149701965
2008-06-30,"{""Small Cap"",""US""}",0.14832216985201896,Risk Parity,0.294986847724198,15.090616149701965
2008-06-30,"{""Tech Stocks"",""EU""}",0.16677337349661817,Risk Parity,0.294986847724198,15.090616149701965
2008-06-30,"{""Tech Stocks"",""US""}",0.16797344776127526,Risk Parity,0.294986847724198,15.090616149701965
2008-07-31,"{""Market_Return"",""EU""}",1.1589397961127351e-15,Global Minimum Variance portfolio,-0.11160965888539442,13.218391481969146
2008-07-31,"{""Market_Return"",""US""}",0.7484439537950871,Global Minimum Variance portfolio,-0.11160965888539442,13.218391481969146
2008-07-31,"{""Small Cap"",""EU""}",0.1095619780263779,Global Minimum Variance portfolio,-0.11160965888539442,13.218391481969146
2008-07-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,-0.11160965888539442,13.218391481969146
2008-07-31,"{""Tech Stocks"",""EU""}",0.1419940681785387,Global Minimum Variance portfolio,-0.11160965888539442,13.218391481969146
2008-07-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,-0.11160965888539442,13.218391481969146
2008-07-31,"{""Market_Return"",""EU""}",2.255140518769849e-16,MV-portfolio,0.9859126017545582,17.84635579373394
2008-07-31,"{""Market_Return"",""US""}",6.217972241914094e-17,MV-portfolio,0.9859126017545582,17.84635579373394
2008-07-31,"{""Small Cap"",""EU""}",6.938893903907228e-18,MV-portfolio,0.9859126017545582,17.84635579373394
2008-07-31,"{""Small Cap"",""US""}",2.791117591020697e-17,MV-portfolio,0.9859126017545582,17.84635579373394
2008-07-31,"{""Tech Stocks"",""EU""}",0.9999999999999996,MV-portfolio,0.9859126017545582,17.84635579373394
2008-07-31,"{""Tech Stocks"",""US""}",6.2379236098290885e-18,MV-portfolio,0.9859126017545582,17.84635579373394
2008-07-31,"{""Market_Return"",""EU""}",0.1750822734875623,Risk Parity,0.11611907582028966,14.589988974516428
2008-07-31,"{""Market_Return"",""US""}",0.185960326189478,Risk Parity,0.11611907582028966,14.589988974516428
2008-07-31,"{""Small Cap"",""EU""}",0.15694238401840224,Risk Parity,0.11611907582028966,14.589988974516428
2008-07-31,"{""Small Cap"",""US""}",0.14995220395862008,Risk Parity,0.11611907582028966,14.589988974516428
2008-07-31,"{""Tech Stocks"",""EU""}",0.1630718400436027,Risk Parity,0.11611907582028966,14.589988974516428
2008-07-31,"{""Tech Stocks"",""US""}",0.16899097230233473,Risk Parity,0.11611907582028966,14.589988974516428
2008-08-31,"{""Market_Return"",""EU""}",0.11935061272848796,Global Minimum Variance portfolio,0.23874713240060647,13.89126068984311
2008-08-31,"{""Market_Return"",""US""}",0.5766157317403696,Global Minimum Variance portfolio,0.23874713240060647,13.89126068984311
2008-08-31,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,0.23874713240060647,13.89126068984311
2008-08-31,"{""Small Cap"",""US""}",1.425781344594662e-14,Global Minimum Variance portfolio,0.23874713240060647,13.89126068984311
2008-08-31,"{""Tech Stocks"",""EU""}",0.304033655531126,Global Minimum Variance portfolio,0.23874713240060647,13.89126068984311
