TIME_PERIOD,Value,Strategy ID,Fund name
2010-02-28,78.37433047460253,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2010-03-31,86.05543444571725,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2010-04-30,90.02272243742611,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2010-05-31,89.59317048713766,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2010-06-30,84.43741771282812,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2010-07-31,85.37290528292573,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2010-08-31,83.57576368726261,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2010-09-30,85.59370011326175,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2010-10-31,87.66678623250637,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2010-11-30,94.67087055485723,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2010-12-31,98.08020377035066,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2011-01-31,97.3813363460809,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2011-02-28,99.73030389753008,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2011-03-31,97.87070675379508,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2011-04-30,96.13530483871932,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2011-05-31,97.80998707308554,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2011-06-30,95.95582105915881,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2011-07-31,95.01269193525309,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2011-08-31,88.02326822398156,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2011-09-30,86.88767432858737,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2011-10-31,93.04285647682003,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2011-11-30,96.99183905003896,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2011-12-31,101.31299792941391,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2012-01-31,104.21677385496741,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2012-02-29,106.64542772154252,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2012-03-31,110.74040279019901,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2012-04-30,111.02569943143301,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2012-05-31,111.03770917571856,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2012-06-30,113.64691819686797,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2012-07-31,117.47529169426656,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2012-08-31,117.37905723616593,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2012-09-30,117.5580139709311,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2012-10-31,114.95835021853904,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2012-11-30,115.8354136797559,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2012-12-31,115.38431005827357,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2013-01-31,118.55479059026706,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2013-02-28,123.94097744766283,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2013-03-31,132.19052244056644,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2013-04-30,131.49442780917738,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2013-05-31,135.93229713548135,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2013-06-30,133.51003447260493,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2013-07-31,138.9724209979357,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2013-08-31,135.63344153375243,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2013-09-30,137.91843820330962,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2013-10-31,142.2531040554491,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2013-11-30,147.00678835537838,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2013-12-31,148.93121705857564,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2014-01-31,146.9296134312823,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2014-02-28,150.47701078587465,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2014-03-31,151.50016434465968,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2014-04-30,150.7665187946863,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2014-05-31,156.5627030248186,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2014-06-30,159.94403855436798,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2014-07-31,160.06479612780075,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2014-08-31,169.30747032590187,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2014-09-30,173.9694773288901,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2014-10-31,179.3628540655231,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2014-11-30,184.6049509089145,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2014-12-31,189.6714385911971,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2015-01-31,197.35507469803088,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2015-02-28,210.65382062174322,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2015-03-31,217.5928299623049,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2015-04-30,210.08107743244923,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2015-05-31,217.6402835615159,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2015-06-30,210.12372718948274,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2015-07-31,217.7858713071336,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2015-08-31,200.23924314397854,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2015-09-30,194.47990256462316,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2015-10-31,213.0994207220229,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2015-11-30,223.24633391235918,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2015-12-31,212.2282863360759,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2016-01-31,199.38665161415585,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2016-02-29,199.9038280884355,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2016-03-31,204.46510033003116,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2016-04-30,206.02490486586834,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2016-05-31,214.3292360992746,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2016-06-30,215.2472673456265,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2016-07-31,223.58756671852777,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2016-08-31,224.30164215451725,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2016-09-30,224.34475489231278,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2016-10-31,224.24817538915514,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2016-11-30,242.01267070266582,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2016-12-31,248.3625571389619,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2017-01-31,248.15715099299024,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2017-02-28,260.57757668876036,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2017-03-31,258.462487894874,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2017-04-30,255.52156081967595,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2017-05-31,253.37284056425344,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2017-06-30,250.4469221828421,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2017-07-31,250.60048720467108,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2017-08-31,250.8043806498052,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2017-09-30,256.1293343695104,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2017-10-31,269.17815408978845,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2017-11-30,273.03814626820605,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2017-12-31,271.64686396299624,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2018-01-31,280.0079300218274,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2018-02-28,278.3605494634255,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2018-03-31,268.91642103887284,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2018-04-30,275.9253374013106,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2018-05-31,294.7365989360269,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2018-06-30,295.7804749343512,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2018-07-31,300.8953851910188,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2018-08-31,322.9271402940467,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2018-09-30,326.52763807566754,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2018-10-31,306.48065473095056,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2018-11-30,310.16818113207603,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2018-12-31,279.3810761554618,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2019-01-31,301.79580016939735,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2019-02-28,314.81771600022506,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2019-03-31,324.9089007027024,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2019-04-30,338.0720548071015,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2019-05-31,318.7508279408605,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2019-06-30,333.70932090239455,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2019-07-31,344.60978162731493,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2019-08-31,343.9632420650748,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2019-09-30,351.32005936859207,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2019-10-31,348.0368411576976,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2019-11-30,365.11571510702703,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2019-12-31,367.350594186185,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2020-01-31,375.77013403426844,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2020-02-29,347.9804545650058,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2020-03-31,304.3132313737172,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2020-04-30,346.71759837971496,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2020-05-31,357.29672790685123,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2020-06-30,366.76304758753935,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2020-07-31,370.60823101418305,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2020-08-31,399.7693811361224,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2020-09-30,391.21358201693573,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2020-10-31,382.2914731498296,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2020-11-30,414.38534805877623,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2020-12-31,421.4423049745072,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2021-01-31,428.69291053789135,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2021-02-28,429.2293974663031,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2021-03-31,444.537695867252,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2021-04-30,452.46850335815554,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2021-05-31,442.15253653702723,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2021-06-30,468.64484011665144,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2021-07-31,466.1501685070318,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2021-08-31,490.3091009646182,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2021-09-30,484.3700218436901,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2021-10-31,519.7212926688204,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2021-11-30,513.6581672619047,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2021-12-31,515.2846622657573,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2022-01-31,483.9015353585591,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2022-02-28,474.8563718908821,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2022-03-31,501.2512646415767,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2022-04-30,476.6323005064867,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2022-05-31,467.16928151505255,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2022-06-30,445.2706007080455,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2022-07-31,493.6768189711836,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2022-08-31,494.07153857452454,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2022-09-30,468.6564826162765,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2022-10-31,506.4755007812166,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2022-11-30,498.5776102450711,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2022-12-31,466.61152973877216,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2023-01-31,460.79656714875574,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2023-02-28,453.1566500031735,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2023-03-31,446.3580229046336,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2023-04-30,450.0114908620348,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2023-05-31,471.1629327133062,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2023-06-30,496.4000807869711,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2023-07-31,503.6213718646012,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2023-08-31,503.39014289589034,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2023-09-30,489.52703586269973,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2023-10-31,477.8809622887602,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2023-11-30,514.2855842508709,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2023-12-31,531.5049614683118,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2024-01-31,553.3521605410309,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2024-02-29,591.2400399790721,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2024-03-31,610.5863818890235,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2024-04-30,589.172227855102,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2024-05-31,612.5385589485426,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2024-06-30,644.4768752241938,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2024-07-31,642.9448555758788,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2024-08-31,641.3816570186082,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2024-09-30,649.0014979022317,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2024-10-31,665.9425487126707,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2024-11-30,733.6155975230968,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2024-12-31,724.3515868957795,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2007-08-31,100.0,Maximal historical return,Maximal historical return
2007-09-30,102.65942943790111,Maximal historical return,Maximal historical return
2007-10-31,104.64418361805215,Maximal historical return,Maximal historical return
2007-11-30,97.942490357977,Maximal historical return,Maximal historical return
2007-12-31,100.39867258392643,Maximal historical return,Maximal historical return
2008-01-31,90.24853557969378,Maximal historical return,Maximal historical return
2008-02-29,87.77343959105204,Maximal historical return,Maximal historical return
2008-03-31,84.35296937883972,Maximal historical return,Maximal historical return
2008-04-30,91.296751659526,Maximal historical return,Maximal historical return
2008-05-31,94.12905853364953,Maximal historical return,Maximal historical return
2008-06-30,88.57232714483341,Maximal historical return,Maximal historical return
2008-07-31,86.22949462453805,Maximal historical return,Maximal historical return
2008-08-31,91.32845619216073,Maximal historical return,Maximal historical return
2008-09-30,83.32335067074474,Maximal historical return,Maximal historical return
2008-10-31,79.68825927734134,Maximal historical return,Maximal historical return
2008-11-30,74.08508266991184,Maximal historical return,Maximal historical return
2008-12-31,67.64866895661837,Maximal historical return,Maximal historical return
2009-01-31,67.68627160860909,Maximal historical return,Maximal historical return
2009-02-28,62.219713327681006,Maximal historical return,Maximal historical return
2009-03-31,62.66810108503473,Maximal historical return,Maximal historical return
2009-04-30,64.31909468651943,Maximal historical return,Maximal historical return
2009-05-31,63.70639969718929,Maximal historical return,Maximal historical return
2009-06-30,63.80925883504841,Maximal historical return,Maximal historical return
2009-07-31,68.73603487902732,Maximal historical return,Maximal historical return
2009-08-31,70.83662907083097,Maximal historical return,Maximal historical return
2009-09-30,73.68129345107654,Maximal historical return,Maximal historical return
2009-10-31,67.61627455877424,Maximal historical return,Maximal historical return
2009-11-30,68.31847933156916,Maximal historical return,Maximal historical return
2009-12-31,73.23306972508267,Maximal historical return,Maximal historical return
2010-01-31,73.39554195390554,Maximal historical return,Maximal historical return
2010-02-28,78.9727758041879,Maximal historical return,Maximal historical return
2010-03-31,86.16355261181754,Maximal historical return,Maximal historical return
2010-04-30,92.9846289541474,Maximal historical return,Maximal historical return
2010-05-31,92.94190786028186,Maximal historical return,Maximal historical return
2010-06-30,85.62559048150226,Maximal historical return,Maximal historical return
2010-07-31,86.29014648740475,Maximal historical return,Maximal historical return
2010-08-31,82.0465243465491,Maximal historical return,Maximal historical return
2010-09-30,86.08940027595482,Maximal historical return,Maximal historical return
2010-10-31,88.0360618715325,Maximal historical return,Maximal historical return
2010-11-30,96.89449086918258,Maximal historical return,Maximal historical return
2010-12-31,102.37069642339647,Maximal historical return,Maximal historical return
2011-01-31,99.93896351339151,Maximal historical return,Maximal historical return
2011-02-28,103.90805956233554,Maximal historical return,Maximal historical return
2011-03-31,103.55447634768922,Maximal historical return,Maximal historical return
2011-04-30,101.07341539555325,Maximal historical return,Maximal historical return
2011-05-31,102.51276714478247,Maximal historical return,Maximal historical return
2011-06-30,99.76527719235894,Maximal historical return,Maximal historical return
2011-07-31,97.27088958485851,Maximal historical return,Maximal historical return
2011-08-31,87.15763144853929,Maximal historical return,Maximal historical return
2011-09-30,82.72860868936324,Maximal historical return,Maximal historical return
2011-10-31,92.54113960702743,Maximal historical return,Maximal historical return
2011-11-30,95.82684136858066,Maximal historical return,Maximal historical return
2011-12-31,99.78543820729135,Maximal historical return,Maximal historical return
2012-01-31,105.85722606428317,Maximal historical return,Maximal historical return
2012-02-29,107.02904292886821,Maximal historical return,Maximal historical return
2012-03-31,110.57200686107286,Maximal historical return,Maximal historical return
2012-04-30,109.72335442643453,Maximal historical return,Maximal historical return
2012-05-31,108.74313099143099,Maximal historical return,Maximal historical return
2012-06-30,112.47379056307635,Maximal historical return,Maximal historical return
2012-07-31,113.11615107584997,Maximal historical return,Maximal historical return
2012-08-31,111.63749488330099,Maximal historical return,Maximal historical return
2012-09-30,111.5944449441488,Maximal historical return,Maximal historical return
2012-10-31,108.24369998827905,Maximal historical return,Maximal historical return
2012-11-30,109.2590051957815,Maximal historical return,Maximal historical return
2012-12-31,111.47213606256248,Maximal historical return,Maximal historical return
2013-01-31,115.33019877434427,Maximal historical return,Maximal historical return
2013-02-28,120.3960589339729,Maximal historical return,Maximal historical return
2013-03-31,129.62393462481432,Maximal historical return,Maximal historical return
2013-04-30,126.37667953040746,Maximal historical return,Maximal historical return
2013-05-31,130.64182748376416,Maximal historical return,Maximal historical return
2013-06-30,130.11646810973832,Maximal historical return,Maximal historical return
2013-07-31,137.88327475914926,Maximal historical return,Maximal historical return
2013-08-31,134.3669281635217,Maximal historical return,Maximal historical return
2013-09-30,139.76318858153982,Maximal historical return,Maximal historical return
2013-10-31,142.09516312682408,Maximal historical return,Maximal historical return
2013-11-30,149.2158556869178,Maximal historical return,Maximal historical return
2013-12-31,150.93986117665278,Maximal historical return,Maximal historical return
2014-01-31,149.39575866727154,Maximal historical return,Maximal historical return
2014-02-28,152.7073065123849,Maximal historical return,Maximal historical return
2014-03-31,153.3252631723195,Maximal historical return,Maximal historical return
2014-04-30,147.00325687068968,Maximal historical return,Maximal historical return
2014-05-31,152.65476335942347,Maximal historical return,Maximal historical return
2014-06-30,155.9516978472008,Maximal historical return,Maximal historical return
2014-07-31,149.8213018598168,Maximal historical return,Maximal historical return
2014-08-31,158.47248259739766,Maximal historical return,Maximal historical return
2014-09-30,156.62369997028884,Maximal historical return,Maximal historical return
2014-10-31,166.8486467641746,Maximal historical return,Maximal historical return
2014-11-30,166.96578144099766,Maximal historical return,Maximal historical return
2014-12-31,170.39869197265355,Maximal historical return,Maximal historical return
2015-01-31,174.2249952029645,Maximal historical return,Maximal historical return
2015-02-28,184.87031291475415,Maximal historical return,Maximal historical return
2015-03-31,191.93782645184805,Maximal historical return,Maximal historical return
2015-04-30,181.61103570849184,Maximal historical return,Maximal historical return
2015-05-31,188.85456091218032,Maximal historical return,Maximal historical return
2015-06-30,187.18394030917378,Maximal historical return,Maximal historical return
2015-07-31,185.4834026870351,Maximal historical return,Maximal historical return
2015-08-31,169.75519242762283,Maximal historical return,Maximal historical return
2015-09-30,165.77356719096963,Maximal historical return,Maximal historical return
2015-10-31,179.83295328064756,Maximal historical return,Maximal historical return
2015-11-30,188.72058205589835,Maximal historical return,Maximal historical return
2015-12-31,182.39129901409703,Maximal historical return,Maximal historical return
2016-01-31,172.20259034167137,Maximal historical return,Maximal historical return
2016-02-29,169.2199807442252,Maximal historical return,Maximal historical return
2016-03-31,171.5428352537296,Maximal historical return,Maximal historical return
2016-04-30,170.34718033808184,Maximal historical return,Maximal historical return
2016-05-31,177.98128143606246,Maximal historical return,Maximal historical return
2016-06-30,183.16011990786254,Maximal historical return,Maximal historical return
2016-07-31,188.50478264049727,Maximal historical return,Maximal historical return
2016-08-31,186.11303084257312,Maximal historical return,Maximal historical return
2016-09-30,186.31627607733,Maximal historical return,Maximal historical return
2016-10-31,184.92251935272472,Maximal historical return,Maximal historical return
2016-11-30,193.14710793682013,Maximal historical return,Maximal historical return
2016-12-31,198.45723916009098,Maximal historical return,Maximal historical return
2017-01-31,198.35058718618146,Maximal historical return,Maximal historical return
2017-02-28,208.55891023297647,Maximal historical return,Maximal historical return
2017-03-31,207.13497980771726,Maximal historical return,Maximal historical return
2017-04-30,204.89975109749253,Maximal historical return,Maximal historical return
2017-05-31,201.85968284153046,Maximal historical return,Maximal historical return
2017-06-30,200.17754010840312,Maximal historical return,Maximal historical return
2017-07-31,198.6436935679254,Maximal historical return,Maximal historical return
2017-08-31,197.522282513986,Maximal historical return,Maximal historical return
2017-09-30,202.90241271528024,Maximal historical return,Maximal historical return
2017-10-31,206.02286292202655,Maximal historical return,Maximal historical return
2017-11-30,208.92520122475986,Maximal historical return,Maximal historical return
2017-12-31,206.83212532503487,Maximal historical return,Maximal historical return
2018-01-31,210.50862016320002,Maximal historical return,Maximal historical return
2018-02-28,207.13213831345178,Maximal historical return,Maximal historical return
2018-03-31,199.35812839731432,Maximal historical return,Maximal historical return
2018-04-30,204.9180349808081,Maximal historical return,Maximal historical return
2018-05-31,219.78313500137347,Maximal historical return,Maximal historical return
2018-06-30,219.7620880042972,Maximal historical return,Maximal historical return
2018-07-31,222.05628735614405,Maximal historical return,Maximal historical return
2018-08-31,232.63990286865442,Maximal historical return,Maximal historical return
2018-09-30,228.4027204907455,Maximal historical return,Maximal historical return
2018-10-31,208.22415430027175,Maximal historical return,Maximal historical return
2018-11-30,210.50551965007855,Maximal historical return,Maximal historical return
2018-12-31,189.32427022243573,Maximal historical return,Maximal historical return
2019-01-31,204.8549948947723,Maximal historical return,Maximal historical return
2019-02-28,217.41746879237752,Maximal historical return,Maximal historical return
2019-03-31,214.9774389742741,Maximal historical return,Maximal historical return
2019-04-30,220.72886159326472,Maximal historical return,Maximal historical return
2019-05-31,210.93013516712819,Maximal historical return,Maximal historical return
2019-06-30,220.03747191519412,Maximal historical return,Maximal historical return
2019-07-31,227.85799503166817,Maximal historical return,Maximal historical return
2019-08-31,224.95102268372383,Maximal historical return,Maximal historical return
2019-09-30,227.62304997331577,Maximal historical return,Maximal historical return
2019-10-31,223.90394973392932,Maximal historical return,Maximal historical return
2019-11-30,233.32341070578084,Maximal historical return,Maximal historical return
2019-12-31,234.8409724215296,Maximal historical return,Maximal historical return
2020-01-31,243.4585354251461,Maximal historical return,Maximal historical return
2020-02-29,225.68378677695912,Maximal historical return,Maximal historical return
2020-03-31,200.6104416606648,Maximal historical return,Maximal historical return
2020-04-30,227.71057347245548,Maximal historical return,Maximal historical return
2020-05-31,234.71468570447325,Maximal historical return,Maximal historical return
2020-06-30,241.72471919531992,Maximal historical return,Maximal historical return
2020-07-31,245.25537313108183,Maximal historical return,Maximal historical return
2020-08-31,265.65792524217454,Maximal historical return,Maximal historical return
2020-09-30,259.2995157991515,Maximal historical return,Maximal historical return
2020-10-31,252.7217223649241,Maximal historical return,Maximal historical return
2020-11-30,271.69690465405637,Maximal historical return,Maximal historical return
