TIME_PERIOD,Strategy ID,Fund name,Value,Return
2011-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,82.01110063182055,-0.10012408901817413
2011-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,79.27256791892115,-0.033392219977558014
2011-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,85.1472876858885,0.07410785245377599
2011-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,88.098670573355,0.03466208927704491
2011-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,91.76189859598806,0.041580968234735075
2012-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,93.79697036145834,0.022177742577345207
2012-02-29,Global Minimum Variance portfolio,Global Minimum Variance portfolio,96.27596923439559,0.026429413054431528
2012-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,99.58988065707958,0.03442096141993507
2012-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,100.18943171173109,0.006020200553467508
2012-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,98.37659297737059,-0.01809411135873559
2012-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,101.36869401515325,0.030414765822098847
2012-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,104.72611088647427,0.033120845680611535
2012-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,105.15784821110817,0.004122537550371887
2012-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,105.54291173078119,0.0036617668221964952
2012-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,104.24542491491496,-0.012293452914922896
2012-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,105.53374394870512,0.012358518705657198
2012-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,105.77762230381256,0.0023109040386739086
2013-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,108.88031788155796,0.02933224920516636
2013-02-28,Global Minimum Variance portfolio,Global Minimum Variance portfolio,112.63008148468519,0.034439315351800295
2013-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,118.79374333388418,0.054724828109416646
2013-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,119.10350250851438,0.0026075377872350224
2013-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,122.32395181299677,0.027039081443068103
2013-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,118.63996367631687,-0.03011665403282435
2013-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,124.0155975576354,0.04531048151687549
2013-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,121.59359273529788,-0.019529840359088033
2013-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,124.60704828122546,0.02478301264185606
2013-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,128.6241195876229,0.03223791400091055
2013-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,132.37998168657109,0.029200293933903713
2013-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,134.06770592258275,0.012749089511189044
2014-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,132.33293949735108,-0.012939480192444019
2014-02-28,Global Minimum Variance portfolio,Global Minimum Variance portfolio,136.07505994342006,0.02827807241555219
2014-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,136.81635246082243,0.0054476736421104665
2014-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,136.48071577308752,-0.002453191315935825
2014-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,141.55501302136432,0.03717959141358333
2014-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,144.21138168304705,0.018765627617029847
2014-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,143.98790196603076,-0.0015496676781549805
2014-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,151.64695121623873,0.05319231092078051
2014-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,155.02874316672748,0.02230042822071992
2014-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,157.0012141560204,0.012723259887178552
2014-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,161.3277056407186,0.027557057491279766
2014-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,163.71520176206099,0.014799045903866112
2015-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,172.0008314769078,0.05061002048477394
2015-02-28,Global Minimum Variance portfolio,Global Minimum Variance portfolio,183.63457016792728,0.06763768867350732
2015-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,189.05743501390972,0.02953074054097455
2015-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,184.58654602295783,-0.02364831084597625
2015-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,190.23433657281623,0.03059697833641656
2015-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,182.53599073476568,-0.04046769882209909
2015-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,189.90282587187096,0.04035826089666711
2015-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,174.5315874056636,-0.08094265262054849
2015-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,168.4319658191335,-0.03494852523373182
2015-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,183.40397650871532,0.08889055362364616
2015-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,190.36845992091548,0.03797345916253466
2015-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,181.193037476701,-0.04819822804694761
2016-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,169.59605172046815,-0.06400348444803823
2016-02-29,Global Minimum Variance portfolio,Global Minimum Variance portfolio,168.63638050335757,-0.005658570511372121
2016-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,172.3216117653092,0.02185312120048885
2016-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,174.487908625414,0.012571243025832204
2016-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,180.32826597806002,0.03347141586288327
2016-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,177.94669157623542,-0.01320688350718324
2016-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,185.06136698052407,0.03998206058942432
2016-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,185.17795287260398,0.0006299850367590797
2016-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,186.37015794890155,0.0064381588510040635
2016-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,184.9521716526954,-0.007608440706451145
2016-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,193.02889390786834,0.04366924801693851
2016-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,200.19124923649068,0.03710509439089929
2017-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,201.9827430675971,0.00894891179279321
2017-02-28,Global Minimum Variance portfolio,Global Minimum Variance portfolio,207.59173662034456,0.027769667188202805
2017-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,211.54413286556365,0.019039275404528534
2017-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,213.74264660705364,0.010392695423451642
2017-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,213.20450668012344,-0.0025177003067596545
2017-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,210.86396134227385,-0.010977935571320614
2017-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,213.51685201024208,0.012581052974064434
2017-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,212.6241897359149,-0.004180757939819876
2017-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,218.7190210270262,0.02866480666513645
2017-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,225.99025342141465,0.03324462756026131
2017-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,223.5954287316385,-0.010597026435960562
2017-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,222.22444465321675,-0.006131538941555066
2018-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,228.06261485349705,0.026271503161548315
2018-02-28,Global Minimum Variance portfolio,Global Minimum Variance portfolio,221.96736651836343,-0.026726205603882454
2018-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,216.88579019152837,-0.022893348723018982
2018-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,226.50392164859946,0.044346526568556976
2018-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,236.04852474772818,0.04213879843518258
2018-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,234.78007438099814,-0.005373684788268282
2018-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,238.9903965022471,0.01793304705414015
2018-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,244.3029095002742,0.022228981062748066
2018-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,248.5881863608962,0.017540834324845326
2018-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,230.62248847748918,-0.0722709238375661
2018-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,228.40486295384468,-0.009615825144740645
2018-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,212.41210894714285,-0.07001932358127416
2019-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,225.92019986701678,0.06359378938813375
2019-02-28,Global Minimum Variance portfolio,Global Minimum Variance portfolio,234.49580050021336,0.03795853862666745
2019-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,242.96580650705138,0.036120075450265104
2019-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,251.5730088942113,0.03542557082784458
2019-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,241.9261059298104,-0.03834633535133142
2019-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,252.2515835123462,0.04268029505476978
2019-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,253.64012156765733,0.005504576169462063
2019-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,252.4081854484131,-0.00485702384792315
2019-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,259.7934818545928,0.029259337976933867
2019-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,259.6519609130396,-0.0005447440041333295
2019-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,268.8459292384523,0.03540881529676513
2019-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,273.61228464496713,0.017728947654205785
2020-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,274.35984972615154,0.0027322058370092103
2020-02-29,Global Minimum Variance portfolio,Global Minimum Variance portfolio,253.56910864890122,-0.07577909485663557
2020-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,223.49008019233085,-0.11862260595086377
2020-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,241.91897406862262,0.08245956089161653
2020-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,249.43100138398808,0.0310518318965531
2020-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,258.19522003365387,0.035136845865336774
2020-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,257.1346452487561,-0.004107646860230522
2020-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,265.15538550770776,0.031192763819096688
2020-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,267.2728238339317,0.007985650837034827
2020-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,255.97199511910415,-0.04228199692254994
2020-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,274.591346764205,0.07273979966612071
2020-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,284.1375302628852,0.03476505582267171
2021-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,286.2065225483864,0.00728165787739102
2021-02-28,Global Minimum Variance portfolio,Global Minimum Variance portfolio,291.08836852553793,0.01705707449880436
2021-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,307.75045790245036,0.0572406567164178
2021-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,313.3509456676398,0.018198146002319355
2021-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,325.77844776835354,0.03966001147446723
2021-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,326.4077424056076,0.001931664422753773
2021-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,338.0898400958273,0.035789891514592276
2021-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,341.82454720032814,0.011046493155317198
2021-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,329.5441394469938,-0.03592605579065484
2021-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,345.43645297297866,0.04822514383855721
2021-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,334.50337251632317,-0.03165004840271075
2021-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,346.6036879446768,0.03617397139325744
2022-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,320.9487823416143,-0.07401798219515025
2022-02-28,Global Minimum Variance portfolio,Global Minimum Variance portfolio,305.6299788027276,-0.047729744998943585
2022-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,314.90511412913565,0.030347596668175082
2022-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,314.42417044809787,-0.0015272653871240772
2022-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,310.169915193946,-0.013530306045139502
2022-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,293.9068442118533,-0.05243278018090043
2022-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,307.7389341764948,0.04706283721202183
2022-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,301.24886769027864,-0.021089520257108495
2022-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,281.90890628531974,-0.06419928331429543
2022-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,295.21510392527335,0.04720034501672118
2022-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,310.2870164235709,0.05105400197312611
2022-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,301.1637772827191,-0.02940258102323473
2023-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,312.7520183503838,0.03847820336237255
2023-02-28,Global Minimum Variance portfolio,Global Minimum Variance portfolio,314.3672933224998,0.005164714781492911
2023-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,310.3010021181596,-0.012934841794018008
2023-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,319.08480061239555,0.02830734813705554
2023-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,319.9209838748899,0.00262056751336794
2023-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,334.5354090824789,0.04568135866106308
2023-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,335.8675397253876,0.0039820318170871016
2023-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,330.52153060595526,-0.015917016344608157
2023-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,319.8035614618643,-0.032427446177080696
2023-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,310.4279491559802,-0.029316785163451542
2023-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,336.74579016782457,0.08477922520636348
2023-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,345.8809925629271,0.02712788893529978
2024-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,356.1438195361182,0.029671555228129455
2024-02-29,Global Minimum Variance portfolio,Global Minimum Variance portfolio,375.2010595922145,0.05350995584008337
2024-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,389.5027620884922,0.038117436320199725
2024-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,378.8148230892849,-0.027439956887337986
2024-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,397.16456459456043,0.04843987190266461
2024-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,401.01193823558026,0.009687101982392017
2024-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,398.3751892437911,-0.0065752381422623666
2024-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,401.7726809883869,0.008528371837224708
2024-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,402.0603381966636,0.0007159700544323794
2024-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,399.3107347893672,-0.006838783003638359
2024-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,416.26910633113283,0.042469110054632095
2024-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,413.31747669841644,-0.007090676650811637
2007-08-31,Maximal historical return,Maximal historical return,100.0,
2007-09-30,Maximal historical return,Maximal historical return,104.32193031948658,0.04321930319486583
2007-10-31,Maximal historical return,Maximal historical return,109.6561553367481,0.05113234581573997
2007-11-30,Maximal historical return,Maximal historical return,104.01795541525505,-0.05141708556330877
2007-12-31,Maximal historical return,Maximal historical return,102.6526443213371,-0.01312572515454101
2008-01-31,Maximal historical return,Maximal historical return,92.37625861079037,-0.10010833893745795
2008-02-29,Maximal historical return,Maximal historical return,93.04889322860923,0.007281466341399197
2008-03-31,Maximal historical return,Maximal historical return,88.66418951926178,-0.04712257778902101
2008-04-30,Maximal historical return,Maximal historical return,94.88929199542581,0.07020988416988413
2008-05-31,Maximal historical return,Maximal historical return,97.69042291613368,0.029519989682744253
2008-06-30,Maximal historical return,Maximal historical return,91.02968612244338,-0.06818208576503436
2008-07-31,Maximal historical return,Maximal historical return,86.9396840144734,-0.04493042085708773
2008-08-31,Maximal historical return,Maximal historical return,86.01070561225774,-0.010685320665083271
2008-09-30,Maximal historical return,Maximal historical return,75.61851607757767,-0.12082437250926398
2008-10-31,Maximal historical return,Maximal historical return,71.20890621782806,-0.05831389041310666
2008-11-30,Maximal historical return,Maximal historical return,65.18125666521131,-0.0846474110159503
2008-12-31,Maximal historical return,Maximal historical return,62.24843311717009,-0.04499489114033197
2009-01-31,Maximal historical return,Maximal historical return,61.215015871345486,-0.016601498127340852
2009-02-28,Maximal historical return,Maximal historical return,56.33314449931698,-0.07974957291996214
2009-03-31,Maximal historical return,Maximal historical return,55.88275195036376,-0.007995160805530371
2009-04-30,Maximal historical return,Maximal historical return,58.29614930858243,0.043186802259886865
2009-05-31,Maximal historical return,Maximal historical return,60.096846154901655,0.030888778550149036
2009-06-30,Maximal historical return,Maximal historical return,60.453298603161436,0.005931300410357844
2009-07-31,Maximal historical return,Maximal historical return,66.12928437915836,0.09389042297354638
2009-08-31,Maximal historical return,Maximal historical return,65.38392968677768,-0.011271174327354382
2009-09-30,Maximal historical return,Maximal historical return,66.30192488199648,0.014040073755377998
2009-10-31,Maximal historical return,Maximal historical return,64.36523417934613,-0.029210173099759255
2009-11-30,Maximal historical return,Maximal historical return,65.31801563341553,0.014802734212301352
2009-12-31,Maximal historical return,Maximal historical return,68.78236391846384,0.05303817410025571
2010-01-31,Maximal historical return,Maximal historical return,65.91904856978265,-0.0416286266647572
2010-02-28,Maximal historical return,Maximal historical return,70.14228315830117,0.06406698337048598
2010-03-31,Maximal historical return,Maximal historical return,75.06993849481667,0.07025228028854552
2010-04-30,Maximal historical return,Maximal historical return,79.71070458499038,0.06181923394667684
2010-05-31,Maximal historical return,Maximal historical return,79.16774948908076,-0.006811570650849046
2010-06-30,Maximal historical return,Maximal historical return,74.04050706439361,-0.06476428163963825
2010-07-31,Maximal historical return,Maximal historical return,75.31740460255973,0.01724593183911608
2010-08-31,Maximal historical return,Maximal historical return,73.77062033041607,-0.02053687697160902
2010-09-30,Maximal historical return,Maximal historical return,76.44768090136314,0.036288980070339864
2010-10-31,Maximal historical return,Maximal historical return,78.49467141313639,0.026776358519160066
2010-11-30,Maximal historical return,Maximal historical return,84.15132548285213,0.07206417923508983
2010-12-31,Maximal historical return,Maximal historical return,86.43483675619756,0.027135773087861175
2011-01-31,Maximal historical return,Maximal historical return,86.04096043749182,-0.004556916325494123
2011-02-28,Maximal historical return,Maximal historical return,88.16823821136695,0.02472401241290872
2011-03-31,Maximal historical return,Maximal historical return,86.27021162971648,-0.021527327982899056
2011-04-30,Maximal historical return,Maximal historical return,84.8709687424847,-0.016219305143674853
2011-05-31,Maximal historical return,Maximal historical return,86.55853671914936,0.01988392499424706
2011-06-30,Maximal historical return,Maximal historical return,84.6917864784936,-0.021566333159173893
2011-07-31,Maximal historical return,Maximal historical return,83.8671063566847,-0.009737427395256484
2011-08-31,Maximal historical return,Maximal historical return,77.88830494844075,-0.07128899121446089
2011-09-30,Maximal historical return,Maximal historical return,77.07997711365286,-0.010378038594150594
2011-10-31,Maximal historical return,Maximal historical return,82.72073861526492,0.0731806328029246
2011-11-30,Maximal historical return,Maximal historical return,86.14374139863304,0.04138022508827615
2011-12-31,Maximal historical return,Maximal historical return,89.9883750205168,0.0446304462687845
2012-01-31,Maximal historical return,Maximal historical return,92.81314178818616,0.031390351998525697
2012-02-29,Maximal historical return,Maximal historical return,94.9595405203984,0.023126021712643444
2012-03-31,Maximal historical return,Maximal historical return,98.56217632619318,0.037938639825462174
2012-04-30,Maximal historical return,Maximal historical return,98.8160986269079,0.0025762651574815056
2012-05-31,Maximal historical return,Maximal historical return,100.95052476382656,0.02159998387486887
2012-06-30,Maximal historical return,Maximal historical return,102.56392022012331,0.015982041302621028
2012-07-31,Maximal historical return,Maximal historical return,106.69561640385238,0.040284109410615394
2012-08-31,Maximal historical return,Maximal historical return,105.30088954643308,-0.013072016493537423
2012-09-30,Maximal historical return,Maximal historical return,105.26028314539924,-0.00038562258314005525
2012-10-31,Maximal historical return,Maximal historical return,102.09972830793049,-0.0300260909720619
2012-11-30,Maximal historical return,Maximal historical return,103.24782033289108,0.011244809795163905
2012-12-31,Maximal historical return,Maximal historical return,101.96565362326737,-0.012418341670456133
2013-01-31,Maximal historical return,Maximal historical return,102.76173823557772,0.007807380073800605
2013-02-28,Maximal historical return,Maximal historical return,107.80687856791056,0.04909551374819123
2013-03-31,Maximal historical return,Maximal historical return,116.28247771741032,0.07861835220616968
2013-04-30,Maximal historical return,Maximal historical return,115.92352940042637,-0.003086865055079557
2013-05-31,Maximal historical return,Maximal historical return,118.00314368286176,0.017939535598954403
2013-06-30,Maximal historical return,Maximal historical return,111.76210356415774,-0.052888761467889955
2013-07-31,Maximal historical return,Maximal historical return,116.33470225281076,0.040913677738967105
2013-08-31,Maximal historical return,Maximal historical return,113.53962119280843,-0.024026202034954706
2013-09-30,Maximal historical return,Maximal historical return,115.4524065159161,0.016846853133845274
