TIME_PERIOD,Value,Portfolio name
2015-06-30,1.4831328566395858,MV-portfolio
2015-07-31,1.53684806731944,MV-portfolio
2015-08-31,1.4349265231583253,MV-portfolio
2015-09-30,1.385508687218463,MV-portfolio
2015-10-31,1.488593873590944,MV-portfolio
2015-11-30,1.543707654908091,MV-portfolio
2015-12-31,1.4882177011767033,MV-portfolio
2016-01-31,1.390372039731221,MV-portfolio
2016-02-29,1.3675868295592841,MV-portfolio
2016-03-31,1.3930201411014413,MV-portfolio
2016-04-30,1.403196539740792,MV-portfolio
2016-05-31,1.452764775460225,MV-portfolio
2016-06-30,1.428887132711718,MV-portfolio
2016-07-31,1.4758308510394205,MV-portfolio
2016-08-31,1.4697393803036902,MV-portfolio
2016-09-30,1.4720652878485567,MV-portfolio
2016-10-31,1.468967948318697,MV-portfolio
2016-11-30,1.5753761108934126,MV-portfolio
2016-12-31,1.618618999331734,MV-portfolio
2017-01-31,1.6177491448884453,MV-portfolio
2017-02-28,1.7010083180221065,MV-portfolio
2017-03-31,1.6893947288690707,MV-portfolio
2017-04-30,1.6711641837222495,MV-portfolio
2017-05-31,1.6507074248963907,MV-portfolio
2017-06-30,1.63474498031555,MV-portfolio
2017-07-31,1.6314698713722262,MV-portfolio
2017-08-31,1.6248137972976548,MV-portfolio
2017-09-30,1.6636725309079519,MV-portfolio
2017-10-31,1.7097907953275508,MV-portfolio
2017-11-30,1.694852059111875,MV-portfolio
2017-12-31,1.7097237076691338,MV-portfolio
2018-01-31,1.7531543265126446,MV-portfolio
2018-02-28,1.7249376923907889,MV-portfolio
2018-03-31,1.677327612754222,MV-portfolio
2018-04-30,1.7390500414446357,MV-portfolio
2018-05-31,1.8101383234819879,MV-portfolio
2018-06-30,1.801073728982682,MV-portfolio
2018-07-31,1.814381168415947,MV-portfolio
2018-08-31,1.8804779056318053,MV-portfolio
2018-09-30,1.8979716086522975,MV-portfolio
2018-10-31,1.7582011433169595,MV-portfolio
2018-11-30,1.7709879935931785,MV-portfolio
2018-12-31,1.5936874716045142,MV-portfolio
2019-01-31,1.724421483182438,MV-portfolio
2019-02-28,1.7934969198355193,MV-portfolio
2019-03-31,1.853982580605083,MV-portfolio
2019-04-30,1.9162771740669682,MV-portfolio
2019-05-31,1.8288693337816466,MV-portfolio
2019-06-30,1.909462500679707,MV-portfolio
2019-07-31,1.9469160829576795,MV-portfolio
2019-08-31,1.9386533249351627,MV-portfolio
2019-09-30,1.9713120421328028,MV-portfolio
2019-10-31,1.9535965081098807,MV-portfolio
2019-11-30,2.0347872752949216,MV-portfolio
2019-12-31,2.0631781906158024,MV-portfolio
2020-01-31,2.1041384893234,MV-portfolio
2020-02-29,1.9544099148356047,MV-portfolio
2020-03-31,1.7459322285805245,MV-portfolio
2020-04-30,1.9817873173650837,MV-portfolio
2020-05-31,2.0427447888568215,MV-portfolio
2020-06-30,2.103753793641331,MV-portfolio
2020-07-31,2.1344814190001267,MV-portfolio
2020-08-31,2.312046818792749,MV-portfolio
2020-09-30,2.2567089616144935,MV-portfolio
2020-10-31,2.1994617841759982,MV-portfolio
2020-11-30,2.3646046452730554,MV-portfolio
2020-12-31,2.4020247883800203,MV-portfolio
2021-01-31,2.447446075624873,MV-portfolio
2021-02-28,2.4421432286801905,MV-portfolio
2021-03-31,2.5753427426670257,MV-portfolio
2021-04-30,2.625768989736586,MV-portfolio
2021-05-31,2.6095448918782704,MV-portfolio
2021-06-30,2.7062347971742966,MV-portfolio
2021-07-31,2.760552322441147,MV-portfolio
2021-08-31,2.8258755640362927,MV-portfolio
2021-09-30,2.7394743383863167,MV-portfolio
2021-10-31,2.896774367392652,MV-portfolio
2021-11-30,2.829555998951799,MV-portfolio
2021-12-31,2.9195138821075313,MV-portfolio
2022-01-31,2.748200387887187,MV-portfolio
2022-02-28,2.6747980489781695,MV-portfolio
2022-03-31,2.7859762574894575,MV-portfolio
2022-04-30,2.6601638091946245,MV-portfolio
2022-05-31,2.6101163921512995,MV-portfolio
2022-06-30,2.469524389680875,MV-portfolio
2022-07-31,2.7572174030333647,MV-portfolio
2022-08-31,2.7105214336866488,MV-portfolio
2022-09-30,2.52717540114382,MV-portfolio
2022-10-31,2.6860926077743326,MV-portfolio
2022-11-30,2.685449844237697,MV-portfolio
2022-12-31,2.454706906991743,MV-portfolio
2023-01-31,2.499026614191148,MV-portfolio
2023-02-28,2.491639691356583,MV-portfolio
2023-03-31,2.4746882091432627,MV-portfolio
2023-04-30,2.475574418952633,MV-portfolio
2023-05-31,2.477835460912128,MV-portfolio
2023-06-30,2.591461056398041,MV-portfolio
2023-07-31,2.647546816102227,MV-portfolio
2023-08-31,2.607455936513961,MV-portfolio
2023-09-30,2.54201402046586,MV-portfolio
2023-10-31,2.464550759772038,MV-portfolio
2023-11-30,2.618149816324707,MV-portfolio
2023-12-31,2.7262129047022396,MV-portfolio
2024-01-31,2.813639679392511,MV-portfolio
2024-02-29,2.9713023527655933,MV-portfolio
2024-03-31,3.072296487460321,MV-portfolio
2024-04-30,2.9676354263873312,MV-portfolio
2024-05-31,3.07105837537946,MV-portfolio
2024-06-30,3.2467255568010094,MV-portfolio
2024-07-31,3.1889074266527007,MV-portfolio
2024-08-31,3.183096757347293,MV-portfolio
2024-09-30,3.2211502501117946,MV-portfolio
2024-10-31,3.300435396940436,MV-portfolio
2024-11-30,3.635966990660425,MV-portfolio
2024-12-31,3.585709351827775,MV-portfolio
2007-09-30,1.013835423648743,Global Minimum Variance portfolio
2007-10-31,1.0373315200974917,Global Minimum Variance portfolio
2007-11-30,0.9767831808037771,Global Minimum Variance portfolio
2007-12-31,0.9633842571630142,Global Minimum Variance portfolio
2008-01-31,0.8682600068378968,Global Minimum Variance portfolio
2008-02-29,0.8454709379137737,Global Minimum Variance portfolio
2008-03-31,0.8102230546648879,Global Minimum Variance portfolio
2008-04-30,0.8631359410809658,Global Minimum Variance portfolio
2008-05-31,0.8767002290459416,Global Minimum Variance portfolio
2008-06-30,0.7897504945716045,Global Minimum Variance portfolio
2008-07-31,0.782178371660136,Global Minimum Variance portfolio
2008-08-31,0.8271630755831639,Global Minimum Variance portfolio
2008-09-30,0.7543377448236172,Global Minimum Variance portfolio
2008-10-31,0.7033651912852825,Global Minimum Variance portfolio
2008-11-30,0.6486799869307599,Global Minimum Variance portfolio
2008-12-31,0.6067503121452873,Global Minimum Variance portfolio
2009-01-31,0.6034124741393883,Global Minimum Variance portfolio
2009-02-28,0.550852141374095,Global Minimum Variance portfolio
2009-03-31,0.5636485403394359,Global Minimum Variance portfolio
2009-04-30,0.6100689146880556,Global Minimum Variance portfolio
2009-05-31,0.6098230323438861,Global Minimum Variance portfolio
2009-06-30,0.6144656086137208,Global Minimum Variance portfolio
2009-07-31,0.6612141227647305,Global Minimum Variance portfolio
2009-08-31,0.665338397440715,Global Minimum Variance portfolio
2009-09-30,0.6716062869065668,Global Minimum Variance portfolio
2009-10-31,0.6556690750617613,Global Minimum Variance portfolio
2009-11-30,0.6796335341439496,Global Minimum Variance portfolio
2009-12-31,0.7303129126782224,Global Minimum Variance portfolio
2010-01-31,0.7054576582662979,Global Minimum Variance portfolio
2010-02-28,0.7343922124265798,Global Minimum Variance portfolio
2010-03-31,0.8100823078089008,Global Minimum Variance portfolio
2010-04-30,0.8173960916085807,Global Minimum Variance portfolio
2010-05-31,0.7904674953141148,Global Minimum Variance portfolio
2010-06-30,0.7717605321494619,Global Minimum Variance portfolio
2010-07-31,0.798078268095306,Global Minimum Variance portfolio
2010-08-31,0.7890324204667397,Global Minimum Variance portfolio
2010-09-30,0.8183924196726587,Global Minimum Variance portfolio
2010-10-31,0.8406372867355679,Global Minimum Variance portfolio
2010-11-30,0.8807649497884688,Global Minimum Variance portfolio
2010-12-31,0.92821952155172,Global Minimum Variance portfolio
2011-01-31,0.9129572611682394,Global Minimum Variance portfolio
2011-02-28,0.9344962517199968,Global Minimum Variance portfolio
2011-03-31,0.9171915947060435,Global Minimum Variance portfolio
2011-04-30,0.9325066316102152,Global Minimum Variance portfolio
2011-05-31,0.9387865139553959,Global Minimum Variance portfolio
2011-06-30,0.9260462453685532,Global Minimum Variance portfolio
2011-07-31,0.912937677835852,Global Minimum Variance portfolio
2011-08-31,0.8215306241791344,Global Minimum Variance portfolio
2011-09-30,0.7940978924787679,Global Minimum Variance portfolio
2011-10-31,0.8529490445990163,Global Minimum Variance portfolio
2011-11-30,0.8749063771866191,Global Minimum Variance portfolio
2011-12-31,0.9041267156180749,Global Minimum Variance portfolio
2012-01-31,0.933461608735813,Global Minimum Variance portfolio
2012-02-29,0.9628097569242487,Global Minimum Variance portfolio
2012-03-31,0.9947259928007626,Global Minimum Variance portfolio
2012-04-30,0.9997047140954608,Global Minimum Variance portfolio
2012-05-31,0.9774430350995094,Global Minimum Variance portfolio
2012-06-30,1.0005001537769276,Global Minimum Variance portfolio
2012-07-31,1.0291274130509647,Global Minimum Variance portfolio
2012-08-31,1.0351510216636886,Global Minimum Variance portfolio
2012-09-30,1.0454745112190507,Global Minimum Variance portfolio
2012-10-31,1.0329028758172691,Global Minimum Variance portfolio
2012-11-30,1.0380258672799165,Global Minimum Variance portfolio
2012-12-31,1.0486358604030661,Global Minimum Variance portfolio
2013-01-31,1.0829948845747477,Global Minimum Variance portfolio
2013-02-28,1.12372717641969,Global Minimum Variance portfolio
2013-03-31,1.1815600552882155,Global Minimum Variance portfolio
2013-04-30,1.1817679802554695,Global Minimum Variance portfolio
2013-05-31,1.2186402540122765,Global Minimum Variance portfolio
2013-06-30,1.187209800529965,Global Minimum Variance portfolio
2013-07-31,1.2376491614414802,Global Minimum Variance portfolio
2013-08-31,1.2228422192732449,Global Minimum Variance portfolio
2013-09-30,1.2562722409254676,Global Minimum Variance portfolio
2013-10-31,1.2970252979926127,Global Minimum Variance portfolio
2013-11-30,1.3362650837634715,Global Minimum Variance portfolio
2013-12-31,1.3545383087654386,Global Minimum Variance portfolio
2014-01-31,1.3493987516190795,Global Minimum Variance portfolio
2014-02-28,1.3914947868580965,Global Minimum Variance portfolio
2014-03-31,1.399383185891817,Global Minimum Variance portfolio
2014-04-30,1.3933305359903876,Global Minimum Variance portfolio
2014-05-31,1.4409586379057109,Global Minimum Variance portfolio
2014-06-30,1.4642495638478696,Global Minimum Variance portfolio
2014-07-31,1.4563882380231212,Global Minimum Variance portfolio
2014-08-31,1.5229307631665658,Global Minimum Variance portfolio
2014-09-30,1.544644575934316,Global Minimum Variance portfolio
2014-10-31,1.5516735957577734,Global Minimum Variance portfolio
2014-11-30,1.5872456429524064,Global Minimum Variance portfolio
2014-12-31,1.6185458500366565,Global Minimum Variance portfolio
2015-01-31,1.691340357399446,Global Minimum Variance portfolio
2015-02-28,1.8140195896515037,Global Minimum Variance portfolio
2015-03-31,1.862932982578067,Global Minimum Variance portfolio
2015-04-30,1.836838429236644,Global Minimum Variance portfolio
2015-05-31,1.8973157114955437,Global Minimum Variance portfolio
2015-06-30,1.8360517910404381,Global Minimum Variance portfolio
2015-07-31,1.9025118998612884,Global Minimum Variance portfolio
2015-08-31,1.7776934943241955,Global Minimum Variance portfolio
2015-09-30,1.7184004513011837,Global Minimum Variance portfolio
2015-10-31,1.839376356762015,Global Minimum Variance portfolio
2015-11-30,1.8983426871828317,Global Minimum Variance portfolio
2015-12-31,1.842892202551632,Global Minimum Variance portfolio
2016-01-31,1.7102811120107932,Global Minimum Variance portfolio
2016-02-29,1.708962540401747,Global Minimum Variance portfolio
2016-03-31,1.7720507191225943,Global Minimum Variance portfolio
2016-04-30,1.8048448343453962,Global Minimum Variance portfolio
2016-05-31,1.8603949030900993,Global Minimum Variance portfolio
2016-06-30,1.7771810407064983,Global Minimum Variance portfolio
2016-07-31,1.8629221673746832,Global Minimum Variance portfolio
2016-08-31,1.8867895317996641,Global Minimum Variance portfolio
2016-09-30,1.9014150586334608,Global Minimum Variance portfolio
2016-10-31,1.8860736172745955,Global Minimum Variance portfolio
2016-11-30,1.9664579876937966,Global Minimum Variance portfolio
2016-12-31,2.045711660726495,Global Minimum Variance portfolio
2017-01-31,2.0741948071992278,Global Minimum Variance portfolio
2017-02-28,2.1440263349755426,Global Minimum Variance portfolio
2017-03-31,2.1614215367137604,Global Minimum Variance portfolio
2017-04-30,2.1998311608856755,Global Minimum Variance portfolio
2017-05-31,2.231911112200644,Global Minimum Variance portfolio
2017-06-30,2.207844614995289,Global Minimum Variance portfolio
2017-07-31,2.2333779810550674,Global Minimum Variance portfolio
2017-08-31,2.22768039608252,Global Minimum Variance portfolio
2017-09-30,2.2806467391109013,Global Minimum Variance portfolio
2017-10-31,2.355237975435913,Global Minimum Variance portfolio
2017-11-30,2.342415981755226,Global Minimum Variance portfolio
2017-12-31,2.3573537516882257,Global Minimum Variance portfolio
2018-01-31,2.428142133878298,Global Minimum Variance portfolio
2018-02-28,2.391748955758085,Global Minimum Variance portfolio
2018-03-31,2.324403736497617,Global Minimum Variance portfolio
2018-04-30,2.40545798303417,Global Minimum Variance portfolio
2018-05-31,2.496200025081875,Global Minimum Variance portfolio
2018-06-30,2.479451535192464,Global Minimum Variance portfolio
2018-07-31,2.494922949081772,Global Minimum Variance portfolio
2018-08-31,2.565022385937925,Global Minimum Variance portfolio
2018-09-30,2.593959010516838,Global Minimum Variance portfolio
2018-10-31,2.3989231649268676,Global Minimum Variance portfolio
2018-11-30,2.375870268953766,Global Minimum Variance portfolio
2018-12-31,2.2095188288621728,Global Minimum Variance portfolio
2019-01-31,2.35003166437032,Global Minimum Variance portfolio
2019-02-28,2.439238940061378,Global Minimum Variance portfolio
2019-03-31,2.5273243486282793,Global Minimum Variance portfolio
2019-04-30,2.6168580028206954,Global Minimum Variance portfolio
2019-05-31,2.516496993097091,Global Minimum Variance portfolio
2019-06-30,2.6238975159339035,Global Minimum Variance portfolio
2019-07-31,2.63263336421012,Global Minimum Variance portfolio
2019-08-31,2.6130311316289463,Global Minimum Variance portfolio
2019-09-30,2.6878228591405238,Global Minimum Variance portfolio
2019-10-31,2.693237325904951,Global Minimum Variance portfolio
2019-11-30,2.80076291956433,Global Minimum Variance portfolio
2019-12-31,2.858350046945489,Global Minimum Variance portfolio
2020-01-31,2.866055006725015,Global Minimum Variance portfolio
2020-02-29,2.648872098483102,Global Minimum Variance portfolio
2020-03-31,2.322401984940191,Global Minimum Variance portfolio
2020-04-30,2.5139083761058405,Global Minimum Variance portfolio
2020-05-31,2.591969836404095,Global Minimum Variance portfolio
2020-06-30,2.6830434810335015,Global Minimum Variance portfolio
2020-07-31,2.6720224859025037,Global Minimum Variance portfolio
2020-08-31,2.7553702522246852,Global Minimum Variance portfolio
2020-09-30,2.7773736769855475,Global Minimum Variance portfolio
2020-10-31,2.6599407717226624,Global Minimum Variance portfolio
2020-11-30,2.853424330581992,Global Minimum Variance portfolio
2020-12-31,2.9526237867208107,Global Minimum Variance portfolio
2021-01-31,2.9741237829771574,Global Minimum Variance portfolio
2021-02-28,3.0248536339123744,Global Minimum Variance portfolio
2021-03-31,3.1979982423888043,Global Minimum Variance portfolio
2021-04-30,3.256195881319192,Global Minimum Variance portfolio
2021-05-31,3.3853366473354427,Global Minimum Variance portfolio
2021-06-30,3.3918759816976913,Global Minimum Variance portfolio
2021-07-31,3.513270855111387,Global Minimum Variance portfolio
2021-08-31,3.552080177565356,Global Minimum Variance portfolio
2021-09-30,3.4244679469338504,Global Minimum Variance portfolio
2021-10-31,3.5896134062452147,Global Minimum Variance portfolio
2021-11-30,3.4760019681904537,Global Minimum Variance portfolio
2021-12-31,3.6017427639508792,Global Minimum Variance portfolio
2022-01-31,3.3351490322769424,Global Minimum Variance portfolio
2022-02-28,3.175963216693207,Global Minimum Variance portfolio
2022-03-31,3.2723460668826965,Global Minimum Variance portfolio
2022-04-30,3.267348324502952,Global Minimum Variance portfolio
2022-05-31,3.2231401024100164,Global Minimum Variance portfolio
2022-06-30,3.0541419051637737,Global Minimum Variance portfolio
2022-07-31,3.19787849116838,Global Minimum Variance portfolio
2022-08-31,3.130436768985753,Global Minimum Variance portfolio
2022-09-30,2.9294649727988142,Global Minimum Variance portfolio
2022-10-31,3.067736731141418,Global Minimum Variance portfolio
2022-11-30,3.2243569663057245,Global Minimum Variance portfolio
2022-12-31,3.1295525522919263,Global Minimum Variance portfolio
2023-01-31,3.2499721150248857,Global Minimum Variance portfolio
2023-02-28,3.266757293638952,Global Minimum Variance portfolio
2023-03-31,3.224502304785054,Global Minimum Variance portfolio
2023-04-30,3.3157794143709185,Global Minimum Variance portfolio
2023-05-31,3.3244686377050363,Global Minimum Variance portfolio
2023-06-30,3.476334881707151,Global Minimum Variance portfolio
2023-07-31,3.490177757709265,Global Minimum Variance portfolio
2023-08-31,3.4346245409216016,Global Minimum Variance portfolio
2023-09-30,3.323248438501122,Global Minimum Variance portfolio
2023-10-31,3.2258214781255257,Global Minimum Variance portfolio
2023-11-30,3.499304123629157,Global Minimum Variance portfolio
2023-12-31,3.5942376541978067,Global Minimum Variance portfolio
2024-01-31,3.700870005070353,Global Minimum Variance portfolio
2024-02-29,3.898891128818569,Global Minimum Variance portfolio
2024-03-31,4.047507846165578,Global Minimum Variance portfolio
2024-04-30,3.9364480400464172,Global Minimum Variance portfolio
2024-05-31,4.127125919850548,Global Minimum Variance portfolio
2024-06-30,4.167105242020556,Global Minimum Variance portfolio
2024-07-31,4.139707425817112,Global Minimum Variance portfolio
2024-08-31,4.175023885313795,Global Minimum Variance portfolio
2024-09-30,4.178000737923052,Global Minimum Variance portfolio
2024-10-31,4.149414660167541,Global Minimum Variance portfolio
2024-11-30,4.325627628758815,Global Minimum Variance portfolio
2024-12-31,4.2949627934592804,Global Minimum Variance portfolio
2007-09-30,1.008790063525744,Risk Parity
2007-10-31,1.03084863648237,Risk Parity
2007-11-30,0.9581537000008424,Risk Parity
2007-12-31,0.9514158456972875,Risk Parity
2008-01-31,0.8626158201361357,Risk Parity
2008-02-29,0.8485350121267817,Risk Parity
2008-03-31,0.8119361725619487,Risk Parity
2008-04-30,0.8626926864306491,Risk Parity
2008-05-31,0.8837985595662585,Risk Parity
2008-06-30,0.8041542108774989,Risk Parity
2008-07-31,0.7919537075392109,Risk Parity
2008-08-31,0.8258447139199472,Risk Parity
2008-09-30,0.7424532522867408,Risk Parity
2008-10-31,0.6694719428268783,Risk Parity
2008-11-30,0.6121185521654009,Risk Parity
2008-12-31,0.5817022086904603,Risk Parity
2009-01-31,0.5751358466732238,Risk Parity
2009-02-28,0.5254875829636093,Risk Parity
2009-03-31,0.5359828168704508,Risk Parity
2009-04-30,0.5991829402906921,Risk Parity
2009-05-31,0.6105207186080407,Risk Parity
2009-06-30,0.6117193971527326,Risk Parity
2009-07-31,0.6630206054557237,Risk Parity
2009-08-31,0.6803933172541552,Risk Parity
2009-09-30,0.6955364689166912,Risk Parity
2009-10-31,0.6730060400961959,Risk Parity
2009-11-30,0.6884699090331362,Risk Parity
2009-12-31,0.7368990219261817,Risk Parity
2010-01-31,0.7242236759711466,Risk Parity
2010-02-28,0.7527443283291139,Risk Parity
2010-03-31,0.8196840843908124,Risk Parity
2010-04-30,0.842205625728932,Risk Parity
2010-05-31,0.8179784082677406,Risk Parity
2010-06-30,0.7896729872438862,Risk Parity
2010-07-31,0.8143048071468819,Risk Parity
2010-08-31,0.7983190355238418,Risk Parity
2010-09-30,0.8293482163683035,Risk Parity
2010-10-31,0.8533726766470325,Risk Parity
2010-11-30,0.8908998198831058,Risk Parity
2010-12-31,0.938788082509075,Risk Parity
2011-01-31,0.9319884004877725,Risk Parity
2011-02-28,0.9535924622653813,Risk Parity
2011-03-31,0.9377274042972087,Risk Parity
2011-04-30,0.945336548054122,Risk Parity
2011-05-31,0.9520510792481407,Risk Parity
2011-06-30,0.9315943571069792,Risk Parity
2011-07-31,0.9162123036990131,Risk Parity
2011-08-31,0.8249177147004175,Risk Parity
2011-09-30,0.7847085723840956,Risk Parity
2011-10-31,0.8421180870255557,Risk Parity
2011-11-30,0.8570848434330833,Risk Parity
2011-12-31,0.8833237001930963,Risk Parity
2012-01-31,0.9120614639858754,Risk Parity
2012-02-29,0.9414650283108762,Risk Parity
2012-03-31,0.9669256847996016,Risk Parity
2012-04-30,0.9687635548978604,Risk Parity
2012-05-31,0.9441471447448057,Risk Parity
2012-06-30,0.9750452436669279,Risk Parity
2012-07-31,1.0039722974072383,Risk Parity
2012-08-31,1.0102212592033388,Risk Parity
2012-09-30,1.018655777452499,Risk Parity
2012-10-31,1.01093504028283,Risk Parity
2012-11-30,1.025983791345321,Risk Parity
2012-12-31,1.038010906920371,Risk Parity
2013-01-31,1.0692183425232349,Risk Parity
2013-02-28,1.1027171417641408,Risk Parity
2013-03-31,1.1542236500828942,Risk Parity
2013-04-30,1.1577162597955457,Risk Parity
2013-05-31,1.1919236325135338,Risk Parity
2013-06-30,1.1527739408826512,Risk Parity
2013-07-31,1.2172695891288772,Risk Parity
2013-08-31,1.2018132403477466,Risk Parity
2013-09-30,1.2509455675497985,Risk Parity
2013-10-31,1.2900386232819097,Risk Parity
2013-11-30,1.3298121969034007,Risk Parity
2013-12-31,1.3487207087394122,Risk Parity
2014-01-31,1.3485175870050685,Risk Parity
2014-02-28,1.404274647973368,Risk Parity
2014-03-31,1.39549508827446,Risk Parity
2014-04-30,1.3783397192986744,Risk Parity
2014-05-31,1.420650134693521,Risk Parity
2014-06-30,1.4408141339691656,Risk Parity
2014-07-31,1.4185781625124902,Risk Parity
2014-08-31,1.4699903749690577,Risk Parity
2014-09-30,1.4861945037820117,Risk Parity
2014-10-31,1.4940592318906993,Risk Parity
2014-11-30,1.525452077503261,Risk Parity
2014-12-31,1.5479154950810894,Risk Parity
2015-01-31,1.6348816501676484,Risk Parity
2015-02-28,1.7458451699258897,Risk Parity
2015-03-31,1.799185182250253,Risk Parity
2015-04-30,1.76161114491533,Risk Parity
2015-05-31,1.8236866332744075,Risk Parity
2015-06-30,1.7627234630537783,Risk Parity
2015-07-31,1.8298209567981902,Risk Parity
2015-08-31,1.692803461289735,Risk Parity
2015-09-30,1.629760594293381,Risk Parity
2015-10-31,1.7532119530124328,Risk Parity
2015-11-30,1.8281184992264095,Risk Parity
2015-12-31,1.7527363158322555,Risk Parity
2016-01-31,1.6286248211347527,Risk Parity
2016-02-29,1.6178187053789925,Risk Parity
2016-03-31,1.6617274043485777,Risk Parity
2016-04-30,1.6843736072259408,Risk Parity
2016-05-31,1.7405953515081412,Risk Parity
2016-06-30,1.7069259872149667,Risk Parity
2016-07-31,1.7825203654066213,Risk Parity
2016-08-31,1.791718307585712,Risk Parity
2016-09-30,1.8095752765445252,Risk Parity
2016-10-31,1.7853234325592238,Risk Parity
2016-11-30,1.865234724484152,Risk Parity
2016-12-31,1.9377863784527647,Risk Parity
2017-01-31,1.951882528081287,Risk Parity
2017-02-28,2.0080341224378473,Risk Parity
2017-03-31,2.0336701216733566,Risk Parity
2017-04-30,2.0546883518353947,Risk Parity
2017-05-31,2.0567633274976806,Risk Parity
2017-06-30,2.0389412665997155,Risk Parity
2017-07-31,2.051103697527124,Risk Parity
2017-08-31,2.038494896347211,Risk Parity
2017-09-30,2.1054271613555553,Risk Parity
2017-10-31,2.1670674436074346,Risk Parity
2017-11-30,2.157254149922065,Risk Parity
2017-12-31,2.1553594061551458,Risk Parity
2018-01-31,2.2014733900737653,Risk Parity
