TIME_PERIOD,Value,Portfolio name
2007-10-31,1.0373315199763173,Global Minimum Variance portfolio
2007-11-30,0.9767831806558851,Global Minimum Variance portfolio
2007-12-31,0.9633842568440647,Global Minimum Variance portfolio
2008-01-31,0.8682600067820858,Global Minimum Variance portfolio
2008-02-29,0.8454709383050081,Global Minimum Variance portfolio
2008-03-31,0.8102230550695719,Global Minimum Variance portfolio
2008-04-30,0.8631359415122449,Global Minimum Variance portfolio
2008-05-31,0.8767002294665577,Global Minimum Variance portfolio
2008-06-30,0.7897504949485671,Global Minimum Variance portfolio
2008-07-31,0.7821783713582915,Global Minimum Variance portfolio
2008-08-31,0.8271630751269393,Global Minimum Variance portfolio
2008-09-30,0.7543377434632021,Global Minimum Variance portfolio
2008-10-31,0.7033651900375099,Global Minimum Variance portfolio
2008-11-30,0.6486799857789602,Global Minimum Variance portfolio
2008-12-31,0.6067503112340759,Global Minimum Variance portfolio
2009-01-31,0.6034124733604089,Global Minimum Variance portfolio
2009-02-28,0.5508521407368255,Global Minimum Variance portfolio
2009-03-31,0.5636485395601272,Global Minimum Variance portfolio
2009-04-30,0.6100689143081058,Global Minimum Variance portfolio
2009-05-31,0.6098230329594608,Global Minimum Variance portfolio
2009-06-30,0.6144656091525095,Global Minimum Variance portfolio
2009-07-31,0.661214122953487,Global Minimum Variance portfolio
2009-08-31,0.6653383958763212,Global Minimum Variance portfolio
2009-09-30,0.671606285064163,Global Minimum Variance portfolio
2009-10-31,0.6556690736619976,Global Minimum Variance portfolio
2009-11-30,0.6796335329692995,Global Minimum Variance portfolio
2009-12-31,0.7303129112829393,Global Minimum Variance portfolio
2010-01-31,0.7054576562150479,Global Minimum Variance portfolio
2010-02-28,0.7343922102173303,Global Minimum Variance portfolio
2010-03-31,0.810082306042304,Global Minimum Variance portfolio
2010-04-30,0.8173960901616655,Global Minimum Variance portfolio
2010-05-31,0.7904674938819463,Global Minimum Variance portfolio
2010-06-30,0.7717605306547612,Global Minimum Variance portfolio
2010-07-31,0.7980782667559829,Global Minimum Variance portfolio
2010-08-31,0.7890324190504998,Global Minimum Variance portfolio
2010-09-30,0.8183924183373971,Global Minimum Variance portfolio
2010-10-31,0.8406372853226923,Global Minimum Variance portfolio
2010-11-30,0.8807649487731728,Global Minimum Variance portfolio
2010-12-31,0.9282195200863487,Global Minimum Variance portfolio
2011-01-31,0.9129572595439643,Global Minimum Variance portfolio
2011-02-28,0.9344962500484836,Global Minimum Variance portfolio
2011-03-31,0.9171915926913415,Global Minimum Variance portfolio
2011-04-30,0.932506629996225,Global Minimum Variance portfolio
2011-05-31,0.9387865120312281,Global Minimum Variance portfolio
2011-06-30,0.9260462434829714,Global Minimum Variance portfolio
2011-07-31,0.9129376759789175,Global Minimum Variance portfolio
2011-08-31,0.8215306230266024,Global Minimum Variance portfolio
2011-09-30,0.7940978912018102,Global Minimum Variance portfolio
2011-10-31,0.8529490430758333,Global Minimum Variance portfolio
2011-11-30,0.8749063740203233,Global Minimum Variance portfolio
2011-12-31,0.9041267124926576,Global Minimum Variance portfolio
2012-01-31,0.9334616057179042,Global Minimum Variance portfolio
2012-02-29,0.9628097530834655,Global Minimum Variance portfolio
2012-03-31,0.994725988743414,Global Minimum Variance portfolio
2012-04-30,0.99970470975101,Global Minimum Variance portfolio
2012-05-31,0.9774430307459007,Global Minimum Variance portfolio
2012-06-30,1.000500149320852,Global Minimum Variance portfolio
2012-07-31,1.0291274085641529,Global Minimum Variance portfolio
2012-08-31,1.035151017161916,Global Minimum Variance portfolio
2012-09-30,1.0454745065628694,Global Minimum Variance portfolio
2012-10-31,1.0329028712185058,Global Minimum Variance portfolio
2012-11-30,1.0380258626854144,Global Minimum Variance portfolio
2012-12-31,1.0486358554170858,Global Minimum Variance portfolio
2013-01-31,1.0829948793696624,Global Minimum Variance portfolio
2013-02-28,1.123727170909238,Global Minimum Variance portfolio
2013-03-31,1.1815600496250833,Global Minimum Variance portfolio
2013-04-30,1.1817679741925105,Global Minimum Variance portfolio
2013-05-31,1.218640248351075,Global Minimum Variance portfolio
2013-06-30,1.1872097961911272,Global Minimum Variance portfolio
2013-07-31,1.237649156936389,Global Minimum Variance portfolio
2013-08-31,1.2228422146867275,Global Minimum Variance portfolio
2013-09-30,1.256272236150622,Global Minimum Variance portfolio
2013-10-31,1.2970252930442516,Global Minimum Variance portfolio
2013-11-30,1.3362650785545886,Global Minimum Variance portfolio
2013-12-31,1.3545383034752887,Global Minimum Variance portfolio
2014-01-31,1.3493987463829222,Global Minimum Variance portfolio
2014-02-28,1.3914947814952467,Global Minimum Variance portfolio
2014-03-31,1.399383180476682,Global Minimum Variance portfolio
2014-04-30,1.3933305306150257,Global Minimum Variance portfolio
2014-05-31,1.4409586323996595,Global Minimum Variance portfolio
2014-06-30,1.4642495581214003,Global Minimum Variance portfolio
2014-07-31,1.4563882324595823,Global Minimum Variance portfolio
2014-08-31,1.5229307577441031,Global Minimum Variance portfolio
2014-09-30,1.5446445702889977,Global Minimum Variance portfolio
2014-10-31,1.5516735902604397,Global Minimum Variance portfolio
2014-11-30,1.5872456373315644,Global Minimum Variance portfolio
2014-12-31,1.6185458443049725,Global Minimum Variance portfolio
2015-01-31,1.6913403515306904,Global Minimum Variance portfolio
2015-02-28,1.8140195833554966,Global Minimum Variance portfolio
2015-03-31,1.8629329760584816,Global Minimum Variance portfolio
2015-04-30,1.8368384226124788,Global Minimum Variance portfolio
2015-05-31,1.8973157047282256,Global Minimum Variance portfolio
2015-06-30,1.836051784466819,Global Minimum Variance portfolio
2015-07-31,1.902511893051453,Global Minimum Variance portfolio
2015-08-31,1.7776934880353459,Global Minimum Variance portfolio
2015-09-30,1.718400445196043,Global Minimum Variance portfolio
2015-10-31,1.8393763504297393,Global Minimum Variance portfolio
2015-11-30,1.8983426807372419,Global Minimum Variance portfolio
2015-12-31,1.8428921966271825,Global Minimum Variance portfolio
2016-01-31,1.7102811067009567,Global Minimum Variance portfolio
2016-02-29,1.7089625351883293,Global Minimum Variance portfolio
2016-03-31,1.772050713622627,Global Minimum Variance portfolio
2016-04-30,1.8048448288998988,Global Minimum Variance portfolio
2016-05-31,1.8603948973838857,Global Minimum Variance portfolio
2016-06-30,1.7771810358353013,Global Minimum Variance portfolio
2016-07-31,1.8629221618514586,Global Minimum Variance portfolio
2016-08-31,1.8867895257742606,Global Minimum Variance portfolio
2016-09-30,1.9014150526594449,Global Minimum Variance portfolio
2016-10-31,1.8860736107222482,Global Minimum Variance portfolio
2016-11-30,1.9664579780434028,Global Minimum Variance portfolio
2016-12-31,2.0457116504028887,Global Minimum Variance portfolio
2017-01-31,2.074194796495457,Global Minimum Variance portfolio
2017-02-28,2.1440263248405214,Global Minimum Variance portfolio
2017-03-31,2.1614215263514867,Global Minimum Variance portfolio
2017-04-30,2.1998311503287256,Global Minimum Variance portfolio
2017-05-31,2.2319111014139503,Global Minimum Variance portfolio
2017-06-30,2.2078446042056634,Global Minimum Variance portfolio
2017-07-31,2.2333779701530543,Global Minimum Variance portfolio
2017-08-31,2.2276803851230835,Global Minimum Variance portfolio
2017-09-30,2.2806467277476536,Global Minimum Variance portfolio
2017-10-31,2.3552379643748034,Global Minimum Variance portfolio
2017-11-30,2.342415971436154,Global Minimum Variance portfolio
2017-12-31,2.357353741351942,Global Minimum Variance portfolio
2018-01-31,2.428142123199294,Global Minimum Variance portfolio
2018-02-28,2.3917489450726412,Global Minimum Variance portfolio
2018-03-31,2.3244037260358503,Global Minimum Variance portfolio
2018-04-30,2.405457972124274,Global Minimum Variance portfolio
2018-05-31,2.496200014263135,Global Minimum Variance portfolio
2018-06-30,2.4794515243162243,Global Minimum Variance portfolio
2018-07-31,2.4949229382900238,Global Minimum Variance portfolio
2018-08-31,2.5650223726837202,Global Minimum Variance portfolio
2018-09-30,2.5939589972165615,Global Minimum Variance portfolio
2018-10-31,2.398923152679467,Global Minimum Variance portfolio
2018-11-30,2.375870255234782,Global Minimum Variance portfolio
2018-12-31,2.2095188160956396,Global Minimum Variance portfolio
2019-01-31,2.3500316510012293,Global Minimum Variance portfolio
2019-02-28,2.4392389260404466,Global Minimum Variance portfolio
2019-03-31,2.527324332924014,Global Minimum Variance portfolio
2019-04-30,2.6168579882201035,Global Minimum Variance portfolio
2019-05-31,2.516496980516519,Global Minimum Variance portfolio
2019-06-30,2.623897502979771,Global Minimum Variance portfolio
2019-07-31,2.6326333501382844,Global Minimum Variance portfolio
2019-08-31,2.6130311181863304,Global Minimum Variance portfolio
2019-09-30,2.6878228457452713,Global Minimum Variance portfolio
2019-10-31,2.6932373134832948,Global Minimum Variance portfolio
2019-11-30,2.800762907111954,Global Minimum Variance portfolio
2019-12-31,2.858350037159677,Global Minimum Variance portfolio
2020-01-31,2.8660549966045927,Global Minimum Variance portfolio
2020-02-29,2.648872089430078,Global Minimum Variance portfolio
2020-03-31,2.322401994079226,Global Minimum Variance portfolio
2020-04-30,2.5139083861102574,Global Minimum Variance portfolio
2020-05-31,2.5919698467192194,Global Minimum Variance portfolio
2020-06-30,2.683043491711152,Global Minimum Variance portfolio
2020-07-31,2.6720224965365382,Global Minimum Variance portfolio
2020-08-31,2.75537026319048,Global Minimum Variance portfolio
2020-09-30,2.777373688038978,Global Minimum Variance portfolio
2020-10-31,2.65994078230851,Global Minimum Variance portfolio
2020-11-30,2.8534243419389136,Global Minimum Variance portfolio
2020-12-31,2.9526237984722954,Global Minimum Variance portfolio
2021-01-31,2.974123794813505,Global Minimum Variance portfolio
2021-02-28,3.024853645951888,Global Minimum Variance portfolio
2021-03-31,3.1979982551177297,Global Minimum Variance portfolio
2021-04-30,3.2561958942791374,Global Minimum Variance portfolio
2021-05-31,3.385336660809372,Global Minimum Variance portfolio
2021-06-30,3.391875995196836,Global Minimum Variance portfolio
2021-07-31,3.513270869095448,Global Minimum Variance portfolio
2021-08-31,3.552080191703714,Global Minimum Variance portfolio
2021-09-30,3.424467960563997,Global Minimum Variance portfolio
2021-10-31,3.5896134205327184,Global Minimum Variance portfolio
2021-11-30,3.4760019820258132,Global Minimum Variance portfolio
2021-12-31,3.601742778286801,Global Minimum Variance portfolio
2022-01-31,3.3351490455179253,Global Minimum Variance portfolio
2022-02-28,3.1759632326525127,Global Minimum Variance portfolio
2022-03-31,3.2723460835602745,Global Minimum Variance portfolio
2022-04-30,3.267348341150812,Global Minimum Variance portfolio
2022-05-31,3.223140118188377,Global Minimum Variance portfolio
2022-06-30,3.0541419210551024,Global Minimum Variance portfolio
2022-07-31,3.1978785074578506,Global Minimum Variance portfolio
2022-08-31,3.13043678521808,Global Minimum Variance portfolio
2022-09-30,2.929464987966986,Global Minimum Variance portfolio
2022-10-31,3.067736747082002,Global Minimum Variance portfolio
2022-11-30,3.224356983284615,Global Minimum Variance portfolio
2022-12-31,3.129552565596388,Global Minimum Variance portfolio
2023-01-31,3.2499721288741616,Global Minimum Variance portfolio
2023-02-28,3.266757307520596,Global Minimum Variance portfolio
2023-03-31,3.2245023184824384,Global Minimum Variance portfolio
2023-04-30,3.3157794288671036,Global Minimum Variance portfolio
2023-05-31,3.324468652116542,Global Minimum Variance portfolio
2023-06-30,3.4763348968582264,Global Minimum Variance portfolio
2023-07-31,3.4901777728721326,Global Minimum Variance portfolio
2023-08-31,3.4346245550995698,Global Minimum Variance portfolio
2023-09-30,3.323248452226352,Global Minimum Variance portfolio
2023-10-31,3.2258214914470495,Global Minimum Variance portfolio
2023-11-30,3.499304138068996,Global Minimum Variance portfolio
2023-12-31,3.5942376712399406,Global Minimum Variance portfolio
2024-01-31,3.7008700237185,Global Minimum Variance portfolio
2024-02-29,3.898891147018619,Global Minimum Variance portfolio
2024-03-31,4.047507864990755,Global Minimum Variance portfolio
2024-04-30,3.936448055309059,Global Minimum Variance portfolio
2024-05-31,4.127125935260489,Global Minimum Variance portfolio
2024-06-30,4.167105294141126,Global Minimum Variance portfolio
2024-07-31,4.139707479954706,Global Minimum Variance portfolio
2024-08-31,4.175023939149093,Global Minimum Variance portfolio
2024-09-30,4.178000791767637,Global Minimum Variance portfolio
2024-10-31,4.149414714871521,Global Minimum Variance portfolio
2024-11-30,4.325627685638883,Global Minimum Variance portfolio
2024-12-31,4.294962851108997,Global Minimum Variance portfolio
2007-09-30,1.008790063525744,Risk Parity
2007-10-31,1.03084863648237,Risk Parity
2007-11-30,0.9581537000008424,Risk Parity
2007-12-31,0.9514158456972875,Risk Parity
2008-01-31,0.8626158201361357,Risk Parity
2008-02-29,0.8485350121267817,Risk Parity
2008-03-31,0.8119361725619487,Risk Parity
2008-04-30,0.8626926864306491,Risk Parity
2008-05-31,0.8837985595662585,Risk Parity
2008-06-30,0.8041542108774989,Risk Parity
2008-07-31,0.7919537075392109,Risk Parity
2008-08-31,0.8258447139199472,Risk Parity
2008-09-30,0.7424532522867408,Risk Parity
2008-10-31,0.6694719428268783,Risk Parity
2008-11-30,0.6121185521654009,Risk Parity
2008-12-31,0.5817022086904603,Risk Parity
2009-01-31,0.5751358466732238,Risk Parity
2009-02-28,0.5254875829636093,Risk Parity
2009-03-31,0.5359828168704508,Risk Parity
2009-04-30,0.5991829402906921,Risk Parity
2009-05-31,0.6105207186080407,Risk Parity
2009-06-30,0.6117193971527326,Risk Parity
2009-07-31,0.6630206054557237,Risk Parity
2009-08-31,0.6803933172541552,Risk Parity
2009-09-30,0.6955364689166912,Risk Parity
2009-10-31,0.673006040096196,Risk Parity
2009-11-30,0.6884699090331363,Risk Parity
2009-12-31,0.7368990219261818,Risk Parity
2010-01-31,0.7242236759711467,Risk Parity
2010-02-28,0.752744328329114,Risk Parity
2010-03-31,0.8196840843908126,Risk Parity
2010-04-30,0.8422056257289322,Risk Parity
2010-05-31,0.8179784082677408,Risk Parity
2010-06-30,0.7896729872438865,Risk Parity
2010-07-31,0.8143048071468821,Risk Parity
2010-08-31,0.798319035523842,Risk Parity
2010-09-30,0.8293482163683037,Risk Parity
2010-10-31,0.8533726766470328,Risk Parity
2010-11-30,0.8908998198831061,Risk Parity
2010-12-31,0.9387880825090752,Risk Parity
2011-01-31,0.9319884004877728,Risk Parity
2011-02-28,0.9535924622653815,Risk Parity
2011-03-31,0.9377274042972089,Risk Parity
2011-04-30,0.9453365480541223,Risk Parity
2011-05-31,0.9520510792481409,Risk Parity
2011-06-30,0.9315943571069795,Risk Parity
2011-07-31,0.9162123036990133,Risk Parity
2011-08-31,0.8249177147004177,Risk Parity
2011-09-30,0.7847085723840959,Risk Parity
2011-10-31,0.8421180870255559,Risk Parity
2011-11-30,0.8570848434330836,Risk Parity
2011-12-31,0.8833237001930965,Risk Parity
2012-01-31,0.9120614639858756,Risk Parity
2012-02-29,0.9414650283108764,Risk Parity
2012-03-31,0.9669256847996018,Risk Parity
2012-04-30,0.9687635548978606,Risk Parity
2012-05-31,0.9441471447448059,Risk Parity
2012-06-30,0.9750452436669281,Risk Parity
2012-07-31,1.0039722974072387,Risk Parity
2012-08-31,1.0102212592033393,Risk Parity
2012-09-30,1.0186557774524994,Risk Parity
2012-10-31,1.0109350402828305,Risk Parity
2012-11-30,1.0259837913453214,Risk Parity
2012-12-31,1.0380109069203713,Risk Parity
2013-01-31,1.0692183425232356,Risk Parity
2013-02-28,1.1027171417641415,Risk Parity
2013-03-31,1.1542236500828948,Risk Parity
2013-04-30,1.1577162597955464,Risk Parity
2013-05-31,1.1919236325135345,Risk Parity
2013-06-30,1.1527739408826518,Risk Parity
2013-07-31,1.2172695891288778,Risk Parity
2013-08-31,1.201813240347747,Risk Parity
2013-09-30,1.250945567549799,Risk Parity
2013-10-31,1.29003862328191,Risk Parity
2013-11-30,1.3298121969034011,Risk Parity
2013-12-31,1.3487207087394126,Risk Parity
2014-01-31,1.348517587005069,Risk Parity
2014-02-28,1.4042746479733685,Risk Parity
2014-03-31,1.3954950882744603,Risk Parity
2014-04-30,1.3783397192986748,Risk Parity
2014-05-31,1.4206501346935214,Risk Parity
2014-06-30,1.440814133969166,Risk Parity
2014-07-31,1.4185781625124907,Risk Parity
2014-08-31,1.4699903749690582,Risk Parity
2014-09-30,1.4861945037820121,Risk Parity
2014-10-31,1.4940592318906998,Risk Parity
2014-11-30,1.5254520775032614,Risk Parity
2014-12-31,1.5479154950810898,Risk Parity
2015-01-31,1.6348816501676489,Risk Parity
2015-02-28,1.7458451699258901,Risk Parity
2015-03-31,1.7991851822502534,Risk Parity
2015-04-30,1.7616111449153304,Risk Parity
2015-05-31,1.823686633274408,Risk Parity
2015-06-30,1.7627234630537787,Risk Parity
2015-07-31,1.829820956798191,Risk Parity
2015-08-31,1.6928034612897354,Risk Parity
2015-09-30,1.6297605942933815,Risk Parity
2015-10-31,1.7532119530124333,Risk Parity
2015-11-30,1.82811849922641,Risk Parity
2015-12-31,1.752736315832256,Risk Parity
2016-01-31,1.6286248211347532,Risk Parity
2016-02-29,1.617818705378993,Risk Parity
2016-03-31,1.6617274043485781,Risk Parity
2016-04-30,1.6843736072259412,Risk Parity
2016-05-31,1.7405953515081416,Risk Parity
2016-06-30,1.7069259872149671,Risk Parity
2016-07-31,1.7825203654066217,Risk Parity
2016-08-31,1.7917183075857124,Risk Parity
2016-09-30,1.8095752765445257,Risk Parity
2016-10-31,1.7853234325592242,Risk Parity
2016-11-30,1.8652347244841525,Risk Parity
2016-12-31,1.9377863784527651,Risk Parity
2017-01-31,1.9518825280812875,Risk Parity
2017-02-28,2.0080341224378477,Risk Parity
2017-03-31,2.033670121673357,Risk Parity
2017-04-30,2.054688351835395,Risk Parity
2017-05-31,2.056763327497681,Risk Parity
2017-06-30,2.038941266599716,Risk Parity
2017-07-31,2.0511036975271244,Risk Parity
2017-08-31,2.0384948963472116,Risk Parity
2017-09-30,2.1054271613555557,Risk Parity
2017-10-31,2.167067443607435,Risk Parity
2017-11-30,2.1572541499220654,Risk Parity
2017-12-31,2.155359406155146,Risk Parity
