TIME_PERIOD,Strategy ID,Fund name,Value,Return
2009-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,104.77218613242412,-0.007922202031491795
2009-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,105.80414863450068,0.009849584514464844
2009-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,105.07863408844273,-0.0068571464864221315
2009-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,104.25384360222347,-0.007849269200863861
2009-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,107.10080728715639,0.02730799735111347
2010-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,108.9591140691668,0.01735100630033501
2010-02-28,Global Minimum Variance portfolio,Global Minimum Variance portfolio,109.79454263219112,0.007667358257832346
2010-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,112.50056789045092,0.024646263770367115
2010-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,115.7965120629742,0.029297133644096373
2010-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,115.44762609076373,-0.0030129229801043695
2010-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,114.58439657663435,-0.00747723918940286
2010-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,114.19634937473394,-0.0033865623374023618
2010-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,113.96435497319152,-0.0020315395615768403
2010-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,116.90117780592307,0.025769661342113472
2010-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,117.76317966737142,0.007373765411323966
2010-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,121.6636472381781,0.03312128274579345
2010-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,124.88598956750025,0.02648566274701465
2011-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,123.39882901394502,-0.011908145651129465
2011-02-28,Global Minimum Variance portfolio,Global Minimum Variance portfolio,124.00172179412942,0.00488572529417012
2011-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,125.56309426668486,0.01259153864933957
2011-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,125.71637159990945,0.0012207196240246068
2011-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,125.53759783417051,-0.0014220404507686835
2011-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,124.72187825813886,-0.0064978109355667505
2011-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,124.2611427624422,-0.003694103249015073
2011-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,122.14993703666538,-0.016990071705786185
2011-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,118.99670996613148,-0.02581439783785895
2011-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,119.12125639091468,0.0010466375483713182
2011-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,117.94077093187592,-0.00990994802107207
2011-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,118.2216086770813,0.002381176102092841
2012-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,119.68390760772776,0.012369134094940962
2012-02-29,Global Minimum Variance portfolio,Global Minimum Variance portfolio,120.98420595220854,0.010864437587905276
2012-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,122.79833535764229,0.014994762259714859
2012-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,125.29820137623439,0.02035749109555436
2012-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,126.10353156673945,0.006427308466199653
2012-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,124.10228896982443,-0.015869837839203385
2012-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,125.11318037403767,0.008145630613300281
2012-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,124.78732283236849,-0.0026045021051738747
2012-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,125.91665831905821,0.009050081859731897
2012-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,125.84725350845409,-0.0005511964146019724
2012-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,124.86551558512075,-0.007801027801273316
2012-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,125.97895889397704,0.008917140201909922
2013-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,126.93063032973372,0.007554209402203423
2013-02-28,Global Minimum Variance portfolio,Global Minimum Variance portfolio,128.67692869425628,0.013757895631543915
2013-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,129.06360023242337,0.003004979541327463
2013-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,128.6791256956487,-0.00297895406669489
2013-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,129.74234029416198,0.008262525819673192
2013-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,130.3354542623676,0.0045714757947240645
2013-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,131.63708434664179,0.009986769077076983
2013-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,133.3153176201048,0.012748939873536641
2013-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,136.108929355098,0.020954919396088408
2013-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,136.45959941572679,0.0025763927634306805
2013-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,137.6093305851333,0.008425432687251586
2013-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,138.12463648053838,0.003744701708917034
2014-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,140.72380659230961,0.01881757069556125
2014-02-28,Global Minimum Variance portfolio,Global Minimum Variance portfolio,142.29898838418,0.011193427963712246
2014-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,141.74925905786216,-0.0038631991172957676
2014-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,138.65390923108893,-0.021836797224525212
2014-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,138.83321675407345,0.0012932020739903633
2014-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,139.9682579946821,0.008175574024329021
2014-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,138.6215302796679,-0.009621665185440572
2014-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,139.35618134529463,0.005299689479293603
2014-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,138.47739539072174,-0.006306042158226539
2014-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,137.59977797373585,-0.006337622212705821
2014-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,137.64119193323293,0.00030097402849721557
2014-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,139.4860692922284,0.013403526466774389
2015-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,142.2264829286704,0.01964650413010598
2015-02-28,Global Minimum Variance portfolio,Global Minimum Variance portfolio,145.06459284491442,0.019954862538978626
2015-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,147.163589258449,0.014469391685251458
2015-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,145.72902136169267,-0.009748117071519255
2015-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,149.28106282815753,0.024374290263357048
2015-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,149.50776298397685,0.0015186129541446124
2015-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,152.1028706259181,0.017357678224503733
2015-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,152.41537629644154,0.0020545678673746176
2015-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,153.1737721901736,0.004975848973774202
2015-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,153.33460627668885,0.00105001061353746
2015-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,155.00960732678985,0.010923829204468695
2015-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,156.60002473347765,0.010260121511919594
2016-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,153.5071215459991,-0.019750336519693795
2016-02-29,Global Minimum Variance portfolio,Global Minimum Variance portfolio,154.2535065135203,0.004862217205327189
2016-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,156.8947476017061,0.01712272964086087
2016-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,156.4945362271885,-0.002550827103107206
2016-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,159.1322851707818,0.016855214291724614
2016-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,157.33028939676953,-0.011323885483567145
2016-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,159.98803140054633,0.0168927548151537
2016-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,161.30333548551405,0.008221265512510267
2016-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,163.34295506038393,0.012644621196026313
2016-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,162.77364558855476,-0.003485362877258538
2016-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,165.62918170955024,0.017542988059709986
2016-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,165.82613945125996,0.0011891487941727088
2017-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,168.71242616747807,0.017405499071311694
2017-02-28,Global Minimum Variance portfolio,Global Minimum Variance portfolio,169.6150887030336,0.0053503026188448195
2017-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,168.51857859785727,-0.006464696705704757
2017-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,170.26253132698517,0.010348726791065351
2017-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,170.19250702888368,-0.00041127250696752933
2017-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,171.74522009761787,0.009123275142017143
2017-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,172.98973260472872,0.007246271578350041
2017-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,173.03308672258245,0.0002506167111825059
2017-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,174.11492851242352,0.006252224995416867
2017-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,174.7433975386966,0.003609506844947174
2017-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,174.64188744296465,-0.0005809094773350393
2017-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,175.59626987570098,0.005464796829157179
2018-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,177.6306716116812,0.011585677403172137
2018-02-28,Global Minimum Variance portfolio,Global Minimum Variance portfolio,178.1116150588352,0.002707547310328229
2018-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,176.3912311564486,-0.009659021405304256
2018-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,177.38398713330338,0.005628148124745786
2018-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,180.25100879341147,0.016162798606807378
2018-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,179.11213515508882,-0.006318264990283251
2018-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,177.47638899068835,-0.009132525626943815
2018-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,180.14960915447566,0.0150623988857896
2018-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,179.7985320276748,-0.0019488087065445807
2018-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,175.0533517937097,-0.02639165170288886
2018-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,172.51701974567524,-0.014488908792922675
2018-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,171.88636377918877,-0.00365561593526358
2019-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,170.8218703740152,-0.006193006715419638
2019-02-28,Global Minimum Variance portfolio,Global Minimum Variance portfolio,170.05353013729965,-0.004497903196079407
2019-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,170.76865298823606,0.004205280833388326
2019-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,169.54593083735637,-0.0071601088928418335
2019-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,174.21091292860015,0.027514562385568868
2019-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,172.59817615569403,-0.00925738087123792
2019-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,172.15965048581728,-0.0025407317715870686
2019-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,172.9193342873547,0.004412670445099469
2019-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,172.00926451143127,-0.005262972932865287
2019-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,172.8194779329924,0.004710289436225685
2019-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,176.18434702082203,0.019470427338834365
2019-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,179.60125556052134,0.01939393934522166
2020-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,180.75863884710117,0.006444182603110026
2020-02-29,Global Minimum Variance portfolio,Global Minimum Variance portfolio,177.16345042060067,-0.019889441796148793
2020-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,168.900548898855,-0.04663998980675114
2020-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,176.13003384260384,0.04280320573782252
2020-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,179.08830010285308,0.016795921715957087
2020-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,179.93178937935033,0.004709907213440651
2020-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,185.4211166486554,0.0305078234826639
2020-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,187.90418713836934,0.013391519448235025
2020-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,190.97248086249567,0.016329033274106324
2020-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,192.51339843759578,0.008068793829041809
2020-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,187.248414382609,-0.027348662990298003
2020-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,191.81476368075928,0.02438658459782599
2021-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,198.7931491574838,0.036380856941433226
2021-02-28,Global Minimum Variance portfolio,Global Minimum Variance portfolio,197.8480934241483,-0.004753965301826622
2021-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,196.13873592810856,-0.008639747123441796
2021-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,198.10883762257762,0.010044429445039218
2021-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,199.69022492064224,0.007982416721243678
2021-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,199.70375066120533,0.00006773361374334583
2021-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,198.68091181172414,-0.005121780868384498
2021-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,201.2464886859146,0.012913051640419716
2021-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,201.228268125769,-0.00009053852449592005
2021-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,201.93961877007442,0.0035350433163834276
2021-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,199.9476639404237,-0.00986411107331412
2021-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,200.76463799997902,0.00408593950764409
2022-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,194.48323000340355,-0.03128742222311144
2022-02-28,Global Minimum Variance portfolio,Global Minimum Variance portfolio,194.67842099575066,0.001003639194719729
2022-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,197.33698995130467,0.013656207719149556
2022-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,199.40610021263947,0.010485161762350675
2022-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,199.99352849549507,0.0029458892292120718
2022-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,197.7380320088837,-0.011277847356256749
2022-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,197.00008171660784,-0.003731959324055077
2022-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,198.69481788841827,0.008602718115865434
2022-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,196.65552551774596,-0.010263440145769308
2022-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,200.53264743062567,0.01971529608777684
2022-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,198.1585245332206,-0.011839084198129889
2022-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,202.0630779863032,0.019704191188747038
2023-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,194.5935676108083,-0.03696623079255095
2023-02-28,Global Minimum Variance portfolio,Global Minimum Variance portfolio,196.0358382858861,0.007411707862627652
2023-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,190.76154028753396,-0.02690476417205117
2023-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,191.42047657691947,0.0034542407677789592
2023-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,191.62229597532115,0.0010543250231674337
2023-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,192.19328786678685,0.0029797779457732456
2023-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,192.5496501041737,0.001854186695811475
2023-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,192.20989939660024,-0.0017644836403995512
2023-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,190.58059821927685,-0.008476676708318401
2023-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,187.9911358575365,-0.013587229686208563
2023-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,192.31171297506356,0.022982876813943356
2023-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,195.26760374626974,0.015370310655958154
2024-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,196.90026479641287,0.008361146543615108
2024-02-29,Global Minimum Variance portfolio,Global Minimum Variance portfolio,197.88780567651492,0.005015437034191518
2024-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,199.03209516817955,0.005782516450433507
2024-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,199.3840941143223,0.001768553689018388
2024-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,204.13644030139253,0.023835131925545393
2024-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,203.16791162209867,-0.004744516353199323
2024-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,206.62180754544877,0.01700020389919892
2024-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,206.0362705697674,-0.0028338585488009694
2024-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,206.09792016831264,0.00029921721245856534
2024-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,206.58075241207467,0.002342732247699159
2024-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,208.7427641604682,0.010465697908200448
2024-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,209.982544957119,0.0059392755559073
2007-08-31,Maximal historical return,Maximal historical return,100.0,
2007-09-30,Maximal historical return,Maximal historical return,101.63846416856417,0.016384641685641698
2007-10-31,Maximal historical return,Maximal historical return,104.42611830086048,0.027427157180111208
2007-11-30,Maximal historical return,Maximal historical return,98.47419232578808,-0.05699652607908298
2007-12-31,Maximal historical return,Maximal historical return,100.55270652244498,0.0211071972012771
2008-01-31,Maximal historical return,Maximal historical return,100.98572792851887,0.004306412239408332
2008-02-29,Maximal historical return,Maximal historical return,102.72827271836714,0.01725535702512042
2008-03-31,Maximal historical return,Maximal historical return,102.95983655114924,0.002254139261320399
2008-04-30,Maximal historical return,Maximal historical return,103.11697949859584,0.0015262548262548448
2008-05-31,Maximal historical return,Maximal historical return,107.65832228998669,0.04404068867681182
2008-06-30,Maximal historical return,Maximal historical return,117.70918142286783,0.09335886830753608
2008-07-31,Maximal historical return,Maximal historical return,115.05854046125826,-0.022518557427454997
2008-08-31,Maximal historical return,Maximal historical return,108.97579014775157,-0.05286656939260268
2008-09-30,Maximal historical return,Maximal historical return,113.20265156030074,0.038787160036355836
2008-10-31,Maximal historical return,Maximal historical return,126.0724912610197,0.11368850043113583
2008-11-30,Maximal historical return,Maximal historical return,129.0990448216273,0.02400645478117378
2008-12-31,Maximal historical return,Maximal historical return,128.2549145251819,-0.006538625422145546
2009-01-31,Maximal historical return,Maximal historical return,132.87878039821865,0.03605215355805245
2009-02-28,Maximal historical return,Maximal historical return,138.93966700303204,0.04561214805441307
2009-03-31,Maximal historical return,Maximal historical return,125.32311399883676,-0.09800335136759851
2009-04-30,Maximal historical return,Maximal historical return,92.55131510723396,-0.2614984406779661
2009-05-31,Maximal historical return,Maximal historical return,85.83217037815596,-0.07259912753582058
2009-06-30,Maximal historical return,Maximal historical return,87.9297023917958,0.024437597283147008
2009-07-31,Maximal historical return,Maximal historical return,86.55838712427224,-0.015595586362993371
2009-08-31,Maximal historical return,Maximal historical return,78.6097617295829,-0.09182963845291467
2009-09-30,Maximal historical return,Maximal historical return,78.65574143653966,0.0005849109060389603
2009-10-31,Maximal historical return,Maximal historical return,75.4157791137982,-0.04119168243243248
2009-11-30,Maximal historical return,Maximal historical return,75.44570081357564,0.0003967564895444009
2009-12-31,Maximal historical return,Maximal historical return,75.48857465005239,0.0005682740834058148
2010-01-31,Maximal historical return,Maximal historical return,75.53081791959538,0.0005595981873922424
2010-02-28,Maximal historical return,Maximal historical return,76.37294664962768,0.01114947187423244
2010-03-31,Maximal historical return,Maximal historical return,77.50064551417152,0.014765684892548828
2010-04-30,Maximal historical return,Maximal historical return,80.94221432219591,0.04440696958317684
2010-05-31,Maximal historical return,Maximal historical return,81.25455358022224,0.003858793098778343
2010-06-30,Maximal historical return,Maximal historical return,79.11400585186949,-0.026343726400999676
2010-07-31,Maximal historical return,Maximal historical return,78.9749073816892,-0.0017582028451539908
2010-08-31,Maximal historical return,Maximal historical return,76.5406366560536,-0.03082334384858061
2010-09-30,Maximal historical return,Maximal historical return,78.88732950499549,0.030659437280187548
2010-10-31,Maximal historical return,Maximal historical return,79.10747242484865,0.002790599215799535
2010-11-30,Maximal historical return,Maximal historical return,81.20180289316785,0.026474496076319385
2010-12-31,Maximal historical return,Maximal historical return,82.97643926726263,0.021854642518584978
2011-01-31,Maximal historical return,Maximal historical return,81.33801335635621,-0.019745676307332722
2011-02-28,Maximal historical return,Maximal historical return,82.70924973124234,0.01685849356657501
2011-03-31,Maximal historical return,Maximal historical return,84.2851049659366,0.019052950423500224
2011-04-30,Maximal historical return,Maximal historical return,83.64582645600446,-0.007584715118887273
2011-05-31,Maximal historical return,Maximal historical return,83.104337237018,-0.006473595180164372
2011-06-30,Maximal historical return,Maximal historical return,82.67147076198108,-0.005208710994257241
2011-07-31,Maximal historical return,Maximal historical return,81.24144833873534,-0.017297653108929365
2011-08-31,Maximal historical return,Maximal historical return,75.44982744186515,-0.07128899121446093
2011-09-30,Maximal historical return,Maximal historical return,72.55121415336595,-0.03841775901651487
2011-10-31,Maximal historical return,Maximal historical return,77.86055791572976,0.07318063280292446
2011-11-30,Maximal historical return,Maximal historical return,81.08244532778141,0.041380225088276136
2011-12-31,Maximal historical return,Maximal historical return,84.70119104732463,0.044630446268784596
2012-01-31,Maximal historical return,Maximal historical return,87.35999124899452,0.03139035199852567
2012-02-29,Maximal historical return,Maximal historical return,89.3802803034351,0.023126021712643368
2012-03-31,Maximal historical return,Maximal historical return,92.77124656536597,0.03793863982546212
2012-04-30,Maximal historical return,Maximal historical return,93.01024989550844,0.0025762651574813807
2012-05-31,Maximal historical return,Maximal historical return,93.02031089330394,0.00010817085006016966
2012-06-30,Maximal historical return,Maximal historical return,95.20613979894837,0.02349840464575113
2012-07-31,Maximal historical return,Maximal historical return,98.41330694592405,0.03368655796515241
2012-08-31,Maximal historical return,Maximal historical return,98.3326878546476,-0.0008191889265619823
2012-09-30,Maximal historical return,Maximal historical return,98.48260639338434,0.0015246053169862184
2012-10-31,Maximal historical return,Maximal historical return,99.04613564596896,0.005722119602862897
2012-11-30,Maximal historical return,Maximal historical return,99.80179842631208,0.007629401949048882
2012-12-31,Maximal historical return,Maximal historical return,98.8489824722927,-0.00954708200697281
2013-01-31,Maximal historical return,Maximal historical return,98.46878740032069,-0.0038462214022140237
2013-02-28,Maximal historical return,Maximal historical return,103.08262272251241,0.046855815370553576
2013-03-31,Maximal historical return,Maximal historical return,105.87814657147737,0.02711925419757914
2013-04-30,Maximal historical return,Maximal historical return,106.89455895941407,0.009599831701346663
2013-05-31,Maximal historical return,Maximal historical return,107.46934693109934,0.005377149008150214
2013-06-30,Maximal historical return,Maximal historical return,108.75702607716507,0.011981827217125299
2013-07-31,Maximal historical return,Maximal historical return,112.62012479914397,0.0355204519774011
2013-08-31,Maximal historical return,Maximal historical return,109.97120118185514,-0.023520872686059787
