TIME_PERIOD,Value,Strategy ID,Fund name
2024-02-29,197.88780567651492,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2024-03-31,199.03209516817955,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2024-04-30,199.3840941143223,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2024-05-31,204.13644030139253,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2024-06-30,203.16791162209867,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2024-07-31,206.62180754544877,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2024-08-31,206.0362705697674,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2024-09-30,206.09792016831264,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2024-10-31,206.58075241207467,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2024-11-30,208.7427641604682,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2024-12-31,209.982544957119,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2007-08-31,100.0,Maximal historical return,Maximal historical return
2007-09-30,101.63846416856417,Maximal historical return,Maximal historical return
2007-10-31,104.42611830086048,Maximal historical return,Maximal historical return
2007-11-30,98.47419232578808,Maximal historical return,Maximal historical return
2007-12-31,100.55270652244498,Maximal historical return,Maximal historical return
2008-01-31,100.98572792851887,Maximal historical return,Maximal historical return
2008-02-29,102.72827271836714,Maximal historical return,Maximal historical return
2008-03-31,102.95983655114924,Maximal historical return,Maximal historical return
2008-04-30,103.11697949859584,Maximal historical return,Maximal historical return
2008-05-31,107.65832228998669,Maximal historical return,Maximal historical return
2008-06-30,117.70918142286783,Maximal historical return,Maximal historical return
2008-07-31,115.05854046125826,Maximal historical return,Maximal historical return
2008-08-31,108.97579014775157,Maximal historical return,Maximal historical return
2008-09-30,113.20265156030074,Maximal historical return,Maximal historical return
2008-10-31,126.0724912610197,Maximal historical return,Maximal historical return
2008-11-30,129.0990448216273,Maximal historical return,Maximal historical return
2008-12-31,128.2549145251819,Maximal historical return,Maximal historical return
2009-01-31,132.87878039821865,Maximal historical return,Maximal historical return
2009-02-28,138.93966700303204,Maximal historical return,Maximal historical return
2009-03-31,125.32311399883676,Maximal historical return,Maximal historical return
2009-04-30,92.55131510723396,Maximal historical return,Maximal historical return
2009-05-31,85.83217037815596,Maximal historical return,Maximal historical return
2009-06-30,87.9297023917958,Maximal historical return,Maximal historical return
2009-07-31,86.55838712427224,Maximal historical return,Maximal historical return
2009-08-31,78.6097617295829,Maximal historical return,Maximal historical return
2009-09-30,78.65574143653966,Maximal historical return,Maximal historical return
2009-10-31,75.4157791137982,Maximal historical return,Maximal historical return
2009-11-30,75.44570081357564,Maximal historical return,Maximal historical return
2009-12-31,75.48857465005239,Maximal historical return,Maximal historical return
2010-01-31,75.53081791959538,Maximal historical return,Maximal historical return
2010-02-28,76.37294664962768,Maximal historical return,Maximal historical return
2010-03-31,77.50064551417152,Maximal historical return,Maximal historical return
2010-04-30,80.94221432219591,Maximal historical return,Maximal historical return
2010-05-31,81.25455358022224,Maximal historical return,Maximal historical return
2010-06-30,79.11400585186949,Maximal historical return,Maximal historical return
2010-07-31,78.9749073816892,Maximal historical return,Maximal historical return
2010-08-31,76.5406366560536,Maximal historical return,Maximal historical return
2010-09-30,78.88732950499549,Maximal historical return,Maximal historical return
2010-10-31,79.10747242484865,Maximal historical return,Maximal historical return
2010-11-30,81.20180289316785,Maximal historical return,Maximal historical return
2010-12-31,82.97643926726263,Maximal historical return,Maximal historical return
2011-01-31,81.33801335635621,Maximal historical return,Maximal historical return
2011-02-28,82.70924973124234,Maximal historical return,Maximal historical return
2011-03-31,84.2851049659366,Maximal historical return,Maximal historical return
2011-04-30,83.64582645600446,Maximal historical return,Maximal historical return
2011-05-31,83.104337237018,Maximal historical return,Maximal historical return
2011-06-30,82.67147076198108,Maximal historical return,Maximal historical return
2011-07-31,81.24144833873534,Maximal historical return,Maximal historical return
2011-08-31,75.44982744186515,Maximal historical return,Maximal historical return
2011-09-30,72.55121415336595,Maximal historical return,Maximal historical return
2011-10-31,77.86055791572976,Maximal historical return,Maximal historical return
2011-11-30,81.08244532778141,Maximal historical return,Maximal historical return
2011-12-31,84.70119104732463,Maximal historical return,Maximal historical return
2012-01-31,87.35999124899452,Maximal historical return,Maximal historical return
2012-02-29,89.3802803034351,Maximal historical return,Maximal historical return
2012-03-31,92.77124656536597,Maximal historical return,Maximal historical return
2012-04-30,93.01024989550844,Maximal historical return,Maximal historical return
2012-05-31,93.02031089330394,Maximal historical return,Maximal historical return
2012-06-30,95.20613979894837,Maximal historical return,Maximal historical return
2012-07-31,98.41330694592405,Maximal historical return,Maximal historical return
2012-08-31,98.3326878546476,Maximal historical return,Maximal historical return
2012-09-30,98.48260639338434,Maximal historical return,Maximal historical return
2012-10-31,99.04613564596896,Maximal historical return,Maximal historical return
2012-11-30,99.80179842631208,Maximal historical return,Maximal historical return
2012-12-31,98.8489824722927,Maximal historical return,Maximal historical return
2013-01-31,98.46878740032069,Maximal historical return,Maximal historical return
2013-02-28,103.08262272251241,Maximal historical return,Maximal historical return
2013-03-31,105.87814657147737,Maximal historical return,Maximal historical return
2013-04-30,106.89455895941407,Maximal historical return,Maximal historical return
2013-05-31,107.46934693109934,Maximal historical return,Maximal historical return
2013-06-30,108.75702607716507,Maximal historical return,Maximal historical return
2013-07-31,112.62012479914397,Maximal historical return,Maximal historical return
2013-08-31,109.97120118185514,Maximal historical return,Maximal historical return
2013-09-30,111.8238698571184,Maximal historical return,Maximal historical return
2013-10-31,115.33840436344143,Maximal historical return,Maximal historical return
2013-11-30,119.1926778124599,Maximal historical return,Maximal historical return
2013-12-31,120.75299902591802,Maximal historical return,Maximal historical return
2014-01-31,119.13010460773998,Maximal historical return,Maximal historical return
2014-02-28,121.68878604845716,Maximal historical return,Maximal historical return
2014-03-31,120.48188270520906,Maximal historical return,Maximal historical return
2014-04-30,116.25390811996974,Maximal historical return,Maximal historical return
2014-05-31,120.72326294969712,Maximal historical return,Maximal historical return
2014-06-30,123.33056245569905,Maximal historical return,Maximal historical return
2014-07-31,123.42367689489203,Maximal historical return,Maximal historical return
2014-08-31,130.55057088699982,Maximal historical return,Maximal historical return
2014-09-30,134.14537786478854,Maximal historical return,Maximal historical return
2014-10-31,138.30413359258222,Maximal historical return,Maximal historical return
2014-11-30,142.34623955655627,Maximal historical return,Maximal historical return
2014-12-31,146.25293580593464,Maximal historical return,Maximal historical return
2015-01-31,152.17767780523468,Maximal historical return,Maximal historical return
2015-02-28,162.43215074183846,Maximal historical return,Maximal historical return
2015-03-31,167.78272168272363,Maximal historical return,Maximal historical return
2015-04-30,161.9905166533364,Maximal historical return,Maximal historical return
2015-05-31,167.81931247494157,Maximal historical return,Maximal historical return
2015-06-30,162.02340327150034,Maximal historical return,Maximal historical return
2015-07-31,167.93157310507178,Maximal historical return,Maximal historical return
2015-08-31,154.4016188778167,Maximal historical return,Maximal historical return
2015-09-30,149.96067366069076,Maximal historical return,Maximal historical return
2015-10-31,164.3179180304184,Maximal historical return,Maximal historical return
2015-11-30,172.14205778744937,Maximal historical return,Maximal historical return
2015-12-31,163.64619875432416,Maximal historical return,Maximal historical return
2016-01-31,153.7441977330942,Maximal historical return,Maximal historical return
2016-02-29,154.1429851217225,Maximal historical return,Maximal historical return
2016-03-31,157.66011696454683,Maximal historical return,Maximal historical return
2016-04-30,158.86285995180958,Maximal historical return,Maximal historical return
2016-05-31,165.26621109319194,Maximal historical return,Maximal historical return
2016-06-30,165.97409186816682,Maximal historical return,Maximal historical return
2016-07-31,172.40517752791246,Maximal historical return,Maximal historical return
2016-08-31,172.95579089213868,Maximal historical return,Maximal historical return
2016-09-30,172.98903450815197,Maximal historical return,Maximal historical return
2016-10-31,172.9145634334327,Maximal historical return,Maximal historical return
2016-11-30,186.61251190690444,Maximal historical return,Maximal historical return
2016-12-31,191.74298958640455,Maximal historical return,Maximal historical return
2017-01-31,191.63994588586104,Maximal historical return,Maximal historical return
2017-02-28,201.5028986707544,Maximal historical return,Maximal historical return
2017-03-31,200.12714297719668,Maximal historical return,Maximal historical return
2017-04-30,197.96753702317997,Maximal historical return,Maximal historical return
2017-05-31,195.03032103442646,Maximal historical return,Maximal historical return
2017-06-30,193.40508892938496,Maximal historical return,Maximal historical return
2017-07-31,191.92313582713146,Maximal historical return,Maximal historical return
2017-08-31,190.8396646020575,Maximal historical return,Maximal historical return
2017-09-30,196.03777303854588,Maximal historical return,Maximal historical return
2017-10-31,203.53688061425643,Maximal historical return,Maximal historical return
2017-11-30,206.4041977471573,Maximal historical return,Maximal historical return
2017-12-31,206.24167354204715,Maximal historical return,Maximal historical return
2018-01-31,209.90767294615472,Maximal historical return,Maximal historical return
2018-02-28,206.54083007161537,Maximal historical return,Maximal historical return
2018-03-31,205.67065466226526,Maximal historical return,Maximal historical return
2018-04-30,207.14968275726164,Maximal historical return,Maximal historical return
2018-05-31,211.42724668242613,Maximal historical return,Maximal historical return
2018-06-30,210.04813638622653,Maximal historical return,Maximal historical return
2018-07-31,215.71114129708934,Maximal historical return,Maximal historical return
2018-08-31,225.1152333172513,Maximal historical return,Maximal historical return
2018-09-30,227.1317335608472,Maximal historical return,Maximal historical return
2018-10-31,215.08335585223955,Maximal historical return,Maximal historical return
2018-11-30,218.34734260408015,Maximal historical return,Maximal historical return
2018-12-31,196.37704209486841,Maximal historical return,Maximal historical return
2019-01-31,212.48632258574244,Maximal historical return,Maximal historical return
2019-02-28,221.47723224805495,Maximal historical return,Maximal historical return
2019-03-31,227.93665188443617,Maximal historical return,Maximal historical return
2019-04-30,237.88059928350927,Maximal historical return,Maximal historical return
2019-05-31,223.24469900073785,Maximal historical return,Maximal historical return
2019-06-30,234.28354052198108,Maximal historical return,Maximal historical return
2019-07-31,242.61039425518388,Maximal historical return,Maximal historical return
2019-08-31,239.51521338463476,Maximal historical return,Maximal historical return
2019-09-30,246.90648114924167,Maximal historical return,Maximal historical return
2019-10-31,246.47126048803676,Maximal historical return,Maximal historical return
2019-11-30,260.27736432251214,Maximal historical return,Maximal historical return
2019-12-31,261.81852580924766,Maximal historical return,Maximal historical return
2020-01-31,266.042379399237,Maximal historical return,Maximal historical return
2020-02-29,246.25623632680512,Maximal historical return,Maximal historical return
2020-03-31,214.1595839527844,Maximal historical return,Maximal historical return
2020-04-30,216.3708663285028,Maximal historical return,Maximal historical return
2020-05-31,222.49912034461946,Maximal historical return,Maximal historical return
2020-06-30,224.15862441062973,Maximal historical return,Maximal historical return
2020-07-31,224.2213772119223,Maximal historical return,Maximal historical return
2020-08-31,224.29925000983036,Maximal historical return,Maximal historical return
2020-09-30,220.31834779114098,Maximal historical return,Maximal historical return
2020-10-31,221.7847172548093,Maximal historical return,Maximal historical return
2020-11-30,181.95858380172425,Maximal historical return,Maximal historical return
