TIME_PERIOD,Value,Portfolio name
2013-09-30,126.17205960441947,Global Minimum Variance portfolio
2013-10-31,126.49779428670675,Global Minimum Variance portfolio
2013-11-30,127.55444831456776,Global Minimum Variance portfolio
2013-12-31,128.02340096778113,Global Minimum Variance portfolio
2014-01-31,130.42825845673315,Global Minimum Variance portfolio
2014-02-28,131.88512873902957,Global Minimum Variance portfolio
2014-03-31,131.38056902521495,Global Minimum Variance portfolio
2014-04-30,128.525132455795,Global Minimum Variance portfolio
2014-05-31,128.688216853834,Global Minimum Variance portfolio
2014-06-30,129.7199436489593,Global Minimum Variance portfolio
2014-07-31,128.47068154465614,Global Minimum Variance portfolio
2014-08-31,129.13546972775882,Global Minimum Variance portfolio
2014-09-30,128.31810069421007,Global Minimum Variance portfolio
2014-10-31,127.4793465962626,Global Minimum Variance portfolio
2014-11-30,127.51523166517048,Global Minimum Variance portfolio
2014-12-31,129.22331884813593,Global Minimum Variance portfolio
2015-01-31,131.76206548995103,Global Minimum Variance portfolio
2015-02-28,134.40525971497627,Global Minimum Variance portfolio
2015-03-31,136.34803171919575,Global Minimum Variance portfolio
2015-04-30,135.03654901458222,Global Minimum Variance portfolio
2015-05-31,138.32856476538737,Global Minimum Variance portfolio
2015-06-30,138.5427577018191,Global Minimum Variance portfolio
2015-07-31,140.95904383497796,Global Minimum Variance portfolio
2015-08-31,141.25395406624978,Global Minimum Variance portfolio
2015-09-30,141.96822222043977,Global Minimum Variance portfolio
2015-10-31,142.13104550685682,Global Minimum Variance portfolio
2015-11-30,143.70834317081267,Global Minimum Variance portfolio
2015-12-31,145.21189518485824,Global Minimum Variance portfolio
2016-01-31,142.37424534355546,Global Minimum Variance portfolio
2016-02-29,143.0879742181661,Global Minimum Variance portfolio
2016-03-31,145.565982820219,Global Minimum Variance portfolio
2016-04-30,145.23072179341278,Global Minimum Variance portfolio
2016-05-31,147.7149870540382,Global Minimum Variance portfolio
2016-06-30,146.08358345080563,Global Minimum Variance portfolio
2016-07-31,148.58935246801627,Global Minimum Variance portfolio
2016-08-31,149.85739610830598,Global Minimum Variance portfolio
2016-09-30,151.80970791787817,Global Minimum Variance portfolio
2016-10-31,151.33863394239825,Global Minimum Variance portfolio
2016-11-30,154.04396660294006,Global Minimum Variance portfolio
2016-12-31,154.27922839766418,Global Minimum Variance portfolio
2017-01-31,157.02305204493004,Global Minimum Variance portfolio
2017-02-28,157.91662420157044,Global Minimum Variance portfolio
2017-03-31,156.9608360225661,Global Minimum Variance portfolio
2017-04-30,158.64000957172703,Global Minimum Variance portfolio
2017-05-31,158.63144413293116,Global Minimum Variance portfolio
2017-06-30,160.13487424990086,Global Minimum Variance portfolio
2017-07-31,161.3531269064477,Global Minimum Variance portfolio
2017-08-31,161.44050182533937,Global Minimum Variance portfolio
2017-09-30,162.5151889906039,Global Minimum Variance portfolio
2017-10-31,163.14704382028927,Global Minimum Variance portfolio
2017-11-30,163.11609756609445,Global Minimum Variance portfolio
2017-12-31,164.0703847357698,Global Minimum Variance portfolio
2018-01-31,166.0198063536644,Global Minimum Variance portfolio
2018-02-28,166.51137116779216,Global Minimum Variance portfolio
2018-03-31,164.96068875275344,Global Minimum Variance portfolio
2018-04-30,165.95448620276574,Global Minimum Variance portfolio
2018-05-31,168.68442460436998,Global Minimum Variance portfolio
2018-06-30,167.67485164890752,Global Minimum Variance portfolio
2018-07-31,166.19320025596417,Global Minimum Variance portfolio
2018-08-31,168.7367674872334,Global Minimum Variance portfolio
2018-09-30,168.44550514302665,Global Minimum Variance portfolio
2018-10-31,164.04678796456577,Global Minimum Variance portfolio
2018-11-30,161.73108333793365,Global Minimum Variance portfolio
2018-12-31,161.18166375940612,Global Minimum Variance portfolio
2019-01-31,160.22765866487208,Global Minimum Variance portfolio
2019-02-28,159.55792300438438,Global Minimum Variance portfolio
2019-03-31,160.2742226407616,Global Minimum Variance portfolio
2019-04-30,159.17183330238817,Global Minimum Variance portfolio
2019-05-31,163.60229015049677,Global Minimum Variance portfolio
2019-06-30,162.13578642406466,Global Minimum Variance portfolio
2019-07-31,161.77466934816053,Global Minimum Variance portfolio
2019-08-31,162.54236972690674,Global Minimum Variance portfolio
2019-09-30,161.74028112996706,Global Minimum Variance portfolio
2019-10-31,162.55766086148554,Global Minimum Variance portfolio
2019-11-30,165.7710333254743,Global Minimum Variance portfolio
2019-12-31,169.04350933840155,Global Minimum Variance portfolio
2020-01-31,170.18405316192377,Global Minimum Variance portfolio
2020-02-29,166.85872146275707,Global Minimum Variance portfolio
2020-03-31,159.11995382286986,Global Minimum Variance portfolio
2020-04-30,165.96717994088993,Global Minimum Variance portfolio
2020-05-31,168.80059266086886,Global Minimum Variance portfolio
2020-06-30,169.64916195858203,Global Minimum Variance portfolio
2020-07-31,174.88649920217068,Global Minimum Variance portfolio
2020-08-31,177.2968806070868,Global Minimum Variance portfolio
2020-09-30,180.26078373816998,Global Minimum Variance portfolio
2020-10-31,181.79206735910574,Global Minimum Variance portfolio
2020-11-30,176.90555340271865,Global Minimum Variance portfolio
2020-12-31,181.30394464560342,Global Minimum Variance portfolio
2021-01-31,187.97625646211011,Global Minimum Variance portfolio
2021-02-28,187.15764173627272,Global Minimum Variance portfolio
2021-03-31,185.60994640826655,Global Minimum Variance portfolio
2021-04-30,187.54077136653214,Global Minimum Variance portfolio
2021-05-31,189.1064381178599,Global Minimum Variance portfolio
2021-06-30,189.1926988065909,Global Minimum Variance portfolio
2021-07-31,188.29265653207523,Global Minimum Variance portfolio
2021-08-31,190.8036908314835,Global Minimum Variance portfolio
2021-09-30,190.87552708367784,Global Minimum Variance portfolio
2021-10-31,191.62575293448424,Global Minimum Variance portfolio
2021-11-30,189.83880452745947,Global Minimum Variance portfolio
2021-12-31,190.6942773742061,Global Minimum Variance portfolio
2022-01-31,184.80289082137432,Global Minimum Variance portfolio
2022-02-28,185.05243397172782,Global Minimum Variance portfolio
2022-03-31,187.59751488710066,Global Minimum Variance portfolio
2022-04-30,189.5480292950814,Global Minimum Variance portfolio
2022-05-31,190.0887768849546,Global Minimum Variance portfolio
2022-06-30,188.01969382332328,Global Minimum Variance portfolio
2022-07-31,187.3263714283144,Global Minimum Variance portfolio
2022-08-31,188.99448310577196,Global Minimum Variance portfolio
2022-09-30,187.00945608768822,Global Minimum Variance portfolio
2022-10-31,190.58926995639345,Global Minimum Variance portfolio
2022-11-30,188.1460039454038,Global Minimum Variance portfolio
2022-12-31,191.6627268666008,Global Minimum Variance portfolio
2023-01-31,184.3656111879463,Global Minimum Variance portfolio
2023-02-28,185.38548487097617,Global Minimum Variance portfolio
2023-03-31,179.98291167765748,Global Minimum Variance portfolio
2023-04-30,180.17247343875613,Global Minimum Variance portfolio
2023-05-31,179.9337814632688,Global Minimum Variance portfolio
2023-06-30,179.9874158921358,Global Minimum Variance portfolio
2023-07-31,179.90498654876532,Global Minimum Variance portfolio
2023-08-31,179.15424721788114,Global Minimum Variance portfolio
2023-09-30,177.13607734065212,Global Minimum Variance portfolio
2023-10-31,174.15777773342296,Global Minimum Variance portfolio
2023-11-30,177.62339427225413,Global Minimum Variance portfolio
2023-12-31,179.91760050200685,Global Minimum Variance portfolio
2024-01-31,180.82749110894747,Global Minimum Variance portfolio
2024-02-29,181.17306598727455,Global Minimum Variance portfolio
2024-03-31,181.57875397533198,Global Minimum Variance portfolio
2024-04-30,181.3465694879818,Global Minimum Variance portfolio
2024-05-31,185.02746832784032,Global Minimum Variance portfolio
2024-06-30,183.50408519144813,Global Minimum Variance portfolio
2024-07-31,186.24166065039995,Global Minimum Variance portfolio
2024-08-31,185.25566077589514,Global Minimum Variance portfolio
2024-09-30,184.7534116188052,Global Minimum Variance portfolio
2024-10-31,184.78007242343034,Global Minimum Variance portfolio
2024-11-30,186.35943740637407,Global Minimum Variance portfolio
2024-12-31,187.07791872653107,Global Minimum Variance portfolio
2007-08-31,100.0,Risk Parity
2007-09-30,100.28322618486524,Risk Parity
2007-10-31,102.31938699473773,Risk Parity
2007-11-30,99.94713795327131,Risk Parity
2007-12-31,101.39730396461059,Risk Parity
2008-01-31,97.93825670753513,Risk Parity
2008-02-29,99.48444632615232,Risk Parity
2008-03-31,99.40811185225857,Risk Parity
2008-04-30,99.62489290278947,Risk Parity
2008-05-31,102.47783368879162,Risk Parity
2008-06-30,105.0702928264985,Risk Parity
2008-07-31,103.95762296217397,Risk Parity
2008-08-31,103.8252468033894,Risk Parity
2008-09-30,102.39615495824235,Risk Parity
2008-10-31,101.20692316027448,Risk Parity
2008-11-30,99.43483709531701,Risk Parity
2008-12-31,98.33178708727537,Risk Parity
2009-01-31,99.19487988810498,Risk Parity
2009-02-28,98.97652900856926,Risk Parity
2009-03-31,95.88021552006182,Risk Parity
2009-04-30,93.36828337176847,Risk Parity
2009-05-31,92.31173524426057,Risk Parity
2009-06-30,93.92366216831816,Risk Parity
2009-07-31,95.10629012067707,Risk Parity
2009-08-31,95.0179826471188,Risk Parity
2009-09-30,95.85154927173875,Risk Parity
2009-10-31,95.04630951826606,Risk Parity
2009-11-30,94.49543051058946,Risk Parity
2009-12-31,97.24373201062363,Risk Parity
2010-01-31,98.00443654644089,Risk Parity
2010-02-28,99.29486244182156,Risk Parity
2010-03-31,102.05231500870734,Risk Parity
2010-04-30,104.90040597174989,Risk Parity
2010-05-31,104.29162200071715,Risk Parity
2010-06-30,102.64819840683639,Risk Parity
2010-07-31,102.85133082464334,Risk Parity
2010-08-31,102.05737208898285,Risk Parity
2010-09-30,104.30564374411244,Risk Parity
2010-10-31,105.40239692335597,Risk Parity
2010-11-30,108.56611755205758,Risk Parity
2010-12-31,111.12087849265116,Risk Parity
2011-01-31,110.1753582051297,Risk Parity
2011-02-28,111.08923608816843,Risk Parity
2011-03-31,112.01187427208716,Risk Parity
2011-04-30,111.91175424320136,Risk Parity
2011-05-31,112.02116381977615,Risk Parity
2011-06-30,111.11626912783431,Risk Parity
2011-07-31,110.58360787490926,Risk Parity
2011-08-31,107.51264399837201,Risk Parity
2011-09-30,104.82861547735251,Risk Parity
2011-10-31,106.64221866253813,Risk Parity
2011-11-30,107.50099592749258,Risk Parity
2011-12-31,108.74247072142346,Risk Parity
2012-01-31,108.99762911386811,Risk Parity
2012-02-29,109.55754288029792,Risk Parity
2012-03-31,111.09570046384843,Risk Parity
2012-04-30,113.07852501936902,Risk Parity
2012-05-31,114.64251074582769,Risk Parity
2012-06-30,114.05482514142955,Risk Parity
2012-07-31,115.30636984503174,Risk Parity
2012-08-31,114.84171603965378,Risk Parity
2012-09-30,115.31227148659745,Risk Parity
2012-10-31,114.92623360877921,Risk Parity
2012-11-30,115.19654225955965,Risk Parity
2012-12-31,115.80446504682368,Risk Parity
2013-01-31,116.7941228254142,Risk Parity
2013-02-28,119.05926549430762,Risk Parity
2013-03-31,121.06684420351539,Risk Parity
2013-04-30,120.54397524458261,Risk Parity
2013-05-31,122.19008137388671,Risk Parity
2013-06-30,122.61268531614333,Risk Parity
2013-07-31,125.0779401979628,Risk Parity
2013-08-31,125.10919462670863,Risk Parity
2013-09-30,127.849520969401,Risk Parity
2013-10-31,128.72428716276082,Risk Parity
2013-11-30,130.71251544890504,Risk Parity
2013-12-31,131.41743155722116,Risk Parity
2014-01-31,132.96517729946433,Risk Parity
2014-02-28,134.79663944173686,Risk Parity
2014-03-31,134.2155762688133,Risk Parity
2014-04-30,131.21433050249385,Risk Parity
2014-05-31,131.6787046908435,Risk Parity
2014-06-30,133.21067559003524,Risk Parity
2014-07-31,131.29429368176702,Risk Parity
2014-08-31,132.6940311580145,Risk Parity
2014-09-30,132.17549856032682,Risk Parity
2014-10-31,133.15878955371957,Risk Parity
2014-11-30,133.06456457146686,Risk Parity
2014-12-31,135.37456441682744,Risk Parity
2015-01-31,138.2815642683084,Risk Parity
2015-02-28,139.9289114907951,Risk Parity
2015-03-31,142.72279462863244,Risk Parity
2015-04-30,139.74392695068548,Risk Parity
2015-05-31,143.61118069727524,Risk Parity
2015-06-30,144.15674278097745,Risk Parity
2015-07-31,147.95490998711637,Risk Parity
2015-08-31,146.12937628658878,Risk Parity
2015-09-30,146.52598841955574,Risk Parity
2015-10-31,147.19371454623314,Risk Parity
2015-11-30,150.6374565288269,Risk Parity
2015-12-31,151.16686418618139,Risk Parity
2016-01-31,147.99048972368752,Risk Parity
2016-02-29,147.32530139700626,Risk Parity
2016-03-31,148.01531292554307,Risk Parity
2016-04-30,146.60739822052736,Risk Parity
2016-05-31,149.0266763860721,Risk Parity
2016-06-30,149.768021798913,Risk Parity
2016-07-31,151.58199138450712,Risk Parity
2016-08-31,151.81118340684296,Risk Parity
2016-09-30,153.83718078619302,Risk Parity
2016-10-31,152.423190922812,Risk Parity
2016-11-30,154.77147735568758,Risk Parity
2016-12-31,155.87365595149635,Risk Parity
2017-01-31,157.09863334667617,Risk Parity
2017-02-28,157.33369212182356,Risk Parity
2017-03-31,157.26698630049904,Risk Parity
2017-04-30,158.4503054879037,Risk Parity
2017-05-31,157.90419145580358,Risk Parity
2017-06-30,159.32078838636218,Risk Parity
2017-07-31,160.08221023952348,Risk Parity
2017-08-31,160.32026472614572,Risk Parity
2017-09-30,162.60336187606995,Risk Parity
2017-10-31,164.00584681566852,Risk Parity
2017-11-30,163.74183035440532,Risk Parity
2017-12-31,163.47631243959736,Risk Parity
2018-01-31,165.19698276593135,Risk Parity
2018-02-28,165.78120621279126,Risk Parity
2018-03-31,164.90834476135663,Risk Parity
2018-04-30,166.59940503111747,Risk Parity
2018-05-31,170.9028335466267,Risk Parity
2018-06-30,170.0338544866196,Risk Parity
2018-07-31,169.0071303150928,Risk Parity
2018-08-31,172.2081243605366,Risk Parity
2018-09-30,171.73580066614085,Risk Parity
2018-10-31,166.44124517525867,Risk Parity
2018-11-30,164.88870497683533,Risk Parity
2018-12-31,162.081670721623,Risk Parity
2019-01-31,162.85706901910365,Risk Parity
2019-02-28,164.01892636875294,Risk Parity
2019-03-31,165.19967367077047,Risk Parity
2019-04-30,164.63598043888337,Risk Parity
2019-05-31,167.59069769511459,Risk Parity
2019-06-30,167.19979552058987,Risk Parity
2019-07-31,167.79877935809165,Risk Parity
2019-08-31,169.2348142168763,Risk Parity
2019-09-30,167.98071614595958,Risk Parity
2019-10-31,168.19801619944712,Risk Parity
2019-11-30,170.74104515109093,Risk Parity
2019-12-31,173.07735084109802,Risk Parity
2020-01-31,174.6351521732301,Risk Parity
2020-02-29,170.9142161998824,Risk Parity
2020-03-31,164.27909166573028,Risk Parity
2020-04-30,171.5180749303024,Risk Parity
2020-05-31,174.59976396028944,Risk Parity
2020-06-30,175.94336194230775,Risk Parity
2020-07-31,180.4812218485494,Risk Parity
2020-08-31,183.9038230844603,Risk Parity
2020-09-30,186.08930815164803,Risk Parity
2020-10-31,186.80047505861646,Risk Parity
2020-11-30,184.78200193297258,Risk Parity
2020-12-31,189.70363814314382,Risk Parity
2021-01-31,195.97847003225732,Risk Parity
2021-02-28,197.02178709291601,Risk Parity
2021-03-31,197.00372670805388,Risk Parity
2021-04-30,198.1939453825947,Risk Parity
2021-05-31,199.35802209780124,Risk Parity
2021-06-30,200.1741005312877,Risk Parity
2021-07-31,199.24186052633135,Risk Parity
2021-08-31,201.68526425146334,Risk Parity
2021-09-30,201.5131260726135,Risk Parity
2021-10-31,202.71813726437676,Risk Parity
2021-11-30,201.09510887688208,Risk Parity
2021-12-31,202.2111218096208,Risk Parity
2022-01-31,195.7859697760597,Risk Parity
2022-02-28,195.80616594402426,Risk Parity
2022-03-31,199.13432469395275,Risk Parity
2022-04-30,199.17954676752925,Risk Parity
2022-05-31,198.4867950302251,Risk Parity
2022-06-30,196.37470304574012,Risk Parity
2022-07-31,198.63269290171752,Risk Parity
2022-08-31,200.8543824413234,Risk Parity
2022-09-30,197.9486735558458,Risk Parity
2022-10-31,201.70933212260292,Risk Parity
2022-11-30,198.728892348895,Risk Parity
2022-12-31,199.57658348802232,Risk Parity
2023-01-31,196.47848313591896,Risk Parity
2023-02-28,197.30994392276833,Risk Parity
2023-03-31,191.41409638220904,Risk Parity
2023-04-30,190.52125540315487,Risk Parity
2023-05-31,190.9347155676731,Risk Parity
2023-06-30,191.36586929878493,Risk Parity
2023-07-31,191.77472787849737,Risk Parity
2023-08-31,191.10557274849378,Risk Parity
2023-09-30,188.73066979809596,Risk Parity
2023-10-31,185.31397226202785,Risk Parity
2023-11-30,189.22455632885294,Risk Parity
2023-12-31,192.37970980031,Risk Parity
2024-01-31,193.60467379633312,Risk Parity
2024-02-29,195.76314424126272,Risk Parity
2024-03-31,196.50862710817114,Risk Parity
2024-04-30,194.78955272004214,Risk Parity
2024-05-31,198.18097190332293,Risk Parity
2024-06-30,197.04433144393124,Risk Parity
2024-07-31,200.53160694429653,Risk Parity
2024-08-31,199.97228419132097,Risk Parity
2024-09-30,199.26614876191093,Risk Parity
2024-10-31,200.31678250753032,Risk Parity
2024-11-30,205.41387574861682,Risk Parity
2024-12-31,204.46917229111335,Risk Parity
2007-08-31,100.0,Sharpe-portfolio
2007-09-30,102.20189638159867,Sharpe-portfolio
2007-10-31,105.59104484372982,Sharpe-portfolio
2007-11-30,105.34473849261062,Sharpe-portfolio
2007-12-31,107.12918510298658,Sharpe-portfolio
2008-01-31,106.60702639944033,Sharpe-portfolio
2008-02-29,108.44656870134911,Sharpe-portfolio
2008-03-31,108.69102236961433,Sharpe-portfolio
2008-04-30,108.85691256707653,Sharpe-portfolio
2008-05-31,113.65104596376209,Sharpe-portfolio
2008-06-30,124.26137899690666,Sharpe-portfolio
2008-07-31,121.41538997333811,Sharpe-portfolio
2008-08-31,115.68254925021219,Sharpe-portfolio
2008-09-30,118.38222619408869,Sharpe-portfolio
2008-10-31,129.46118353705933,Sharpe-portfolio
2008-11-30,130.18178253580203,Sharpe-portfolio
2008-12-31,129.1352625488757,Sharpe-portfolio
2009-01-31,132.62956580779965,Sharpe-portfolio
2009-02-28,138.17125029269994,Sharpe-portfolio
2009-03-31,124.98039909715486,Sharpe-portfolio
2009-04-30,92.29821961793898,Sharpe-portfolio
2009-05-31,88.44450998985475,Sharpe-portfolio
2009-06-30,90.95158553137384,Sharpe-portfolio
2009-07-31,91.87913425592755,Sharpe-portfolio
2009-08-31,89.51597221842644,Sharpe-portfolio
2009-09-30,90.54369708865431,Sharpe-portfolio
2009-10-31,88.34250156740255,Sharpe-portfolio
2009-11-30,86.59496958088917,Sharpe-portfolio
2009-12-31,90.32089079316269,Sharpe-portfolio
2010-01-31,90.89682887878068,Sharpe-portfolio
2010-02-28,91.72286154804863,Sharpe-portfolio
2010-03-31,93.85681084932769,Sharpe-portfolio
2010-04-30,97.5117973089034,Sharpe-portfolio
2010-05-31,98.03973313719081,Sharpe-portfolio
2010-06-30,96.45470331747806,Sharpe-portfolio
2010-07-31,95.89435438361201,Sharpe-portfolio
2010-08-31,94.48448561213367,Sharpe-portfolio
2010-09-30,97.621081263953,Sharpe-portfolio
2010-10-31,97.8690693034036,Sharpe-portfolio
2010-11-30,101.76577102351362,Sharpe-portfolio
2010-12-31,103.9059777831157,Sharpe-portfolio
2011-01-31,101.5576831598988,Sharpe-portfolio
2011-02-28,102.47268250247357,Sharpe-portfolio
2011-03-31,104.09715139923213,Sharpe-portfolio
2011-04-30,103.7307933769841,Sharpe-portfolio
2011-05-31,103.36404657513262,Sharpe-portfolio
2011-06-30,103.08507326238171,Sharpe-portfolio
2011-07-31,102.1425087828035,Sharpe-portfolio
2011-08-31,99.60838088282749,Sharpe-portfolio
2011-09-30,96.99447657317181,Sharpe-portfolio
2011-10-31,97.64067950776014,Sharpe-portfolio
2011-11-30,97.57003734212437,Sharpe-portfolio
2011-12-31,98.89991430964216,Sharpe-portfolio
2012-01-31,100.62373228522434,Sharpe-portfolio
2012-02-29,101.78434375284172,Sharpe-portfolio
2012-03-31,104.6717557275854,Sharpe-portfolio
2012-04-30,106.6329805791606,Sharpe-portfolio
2012-05-31,107.7137885419212,Sharpe-portfolio
2012-06-30,106.10114744594468,Sharpe-portfolio
2012-07-31,108.7738651833341,Sharpe-portfolio
2012-08-31,107.97322512354826,Sharpe-portfolio
2012-09-30,108.03809433983692,Sharpe-portfolio
2012-10-31,107.10508924653392,Sharpe-portfolio
2012-11-30,108.34506640423848,Sharpe-portfolio
2012-12-31,108.08189397824431,Sharpe-portfolio
2013-01-31,109.52886511561489,Sharpe-portfolio
2013-02-28,113.6429678345323,Sharpe-portfolio
2013-03-31,117.00565198300336,Sharpe-portfolio
2013-04-30,117.61599864753741,Sharpe-portfolio
2013-05-31,119.17935151614157,Sharpe-portfolio
2013-06-30,117.76928899775146,Sharpe-portfolio
2013-07-31,121.47227273486249,Sharpe-portfolio
2013-08-31,120.23894260320414,Sharpe-portfolio
2013-09-30,122.38550150739542,Sharpe-portfolio
2013-10-31,124.63647361800496,Sharpe-portfolio
2013-11-30,127.21135591448447,Sharpe-portfolio
2013-12-31,128.57745094131965,Sharpe-portfolio
2014-01-31,130.10108490480175,Sharpe-portfolio
2014-02-28,132.3505667567391,Sharpe-portfolio
2014-03-31,132.5442086642131,Sharpe-portfolio
2014-04-30,130.66322064049163,Sharpe-portfolio
2014-05-31,132.46632138883336,Sharpe-portfolio
2014-06-30,133.90622276188017,Sharpe-portfolio
2014-07-31,133.62046686071523,Sharpe-portfolio
2014-08-31,136.9221484977174,Sharpe-portfolio
2014-09-30,138.0488073505471,Sharpe-portfolio
2014-10-31,138.24825173726896,Sharpe-portfolio
2014-11-30,139.61040128176757,Sharpe-portfolio
2014-12-31,141.96679595620034,Sharpe-portfolio
2015-01-31,145.79689486349608,Sharpe-portfolio
2015-02-28,150.91042178124718,Sharpe-portfolio
2015-03-31,153.58971129699034,Sharpe-portfolio
2015-04-30,152.09144005681247,Sharpe-portfolio
2015-05-31,155.92276537540565,Sharpe-portfolio
2015-06-30,153.50983924766822,Sharpe-portfolio
2015-07-31,156.32937029681477,Sharpe-portfolio
2015-08-31,153.93261931968155,Sharpe-portfolio
2015-09-30,154.56867106602715,Sharpe-portfolio
2015-10-31,155.64249038322833,Sharpe-portfolio
2015-11-30,158.22875185998262,Sharpe-portfolio
2015-12-31,159.36964082963905,Sharpe-portfolio
2016-01-31,156.3792882649689,Sharpe-portfolio
2016-02-29,157.0414134821713,Sharpe-portfolio
2016-03-31,159.09333412212888,Sharpe-portfolio
2016-04-30,158.07708570292957,Sharpe-portfolio
2016-05-31,161.29453415437322,Sharpe-portfolio
2016-06-30,160.84839692866592,Sharpe-portfolio
2016-07-31,163.56481958422208,Sharpe-portfolio
2016-08-31,164.52571263047093,Sharpe-portfolio
2016-09-30,166.75776763706037,Sharpe-portfolio
2016-10-31,166.22692029836824,Sharpe-portfolio
2016-11-30,169.6816302532296,Sharpe-portfolio
2016-12-31,169.79194684186484,Sharpe-portfolio
2017-01-31,172.5412273633357,Sharpe-portfolio
2017-02-28,174.3222235689156,Sharpe-portfolio
2017-03-31,172.89720014563332,Sharpe-portfolio
2017-04-30,173.69570456381874,Sharpe-portfolio
2017-05-31,172.9716043657175,Sharpe-portfolio
2017-06-30,174.69943277784384,Sharpe-portfolio
2017-07-31,175.8078164324102,Sharpe-portfolio
2017-08-31,175.96153018363512,Sharpe-portfolio
2017-09-30,177.32658375912942,Sharpe-portfolio
2017-10-31,178.38456237876503,Sharpe-portfolio
2017-11-30,178.59922358149453,Sharpe-portfolio
2017-12-31,179.4237929209192,Sharpe-portfolio
2018-01-31,181.68080827621478,Sharpe-portfolio
2018-02-28,182.17917137095023,Sharpe-portfolio
