TIME_PERIOD,Value,Portfolio name
2018-01-31,242.81421338782985,Global Minimum Variance portfolio
2018-02-28,239.17489557580853,Global Minimum Variance portfolio
2018-03-31,232.44037364976174,Global Minimum Variance portfolio
2018-04-30,240.54579830341706,Global Minimum Variance portfolio
2018-05-31,249.6200025081876,Global Minimum Variance portfolio
2018-06-30,247.9451535192465,Global Minimum Variance portfolio
2018-07-31,249.49229490817729,Global Minimum Variance portfolio
2018-08-31,256.5022385937926,Global Minimum Variance portfolio
2018-09-30,259.39590105168384,Global Minimum Variance portfolio
2018-10-31,239.8923164926868,Global Minimum Variance portfolio
2018-11-30,237.58702689537665,Global Minimum Variance portfolio
2018-12-31,220.95188288621733,Global Minimum Variance portfolio
2019-01-31,235.00316643703206,Global Minimum Variance portfolio
2019-02-28,243.92389400613789,Global Minimum Variance portfolio
2019-03-31,252.732434862828,Global Minimum Variance portfolio
2019-04-30,261.68580028206964,Global Minimum Variance portfolio
2019-05-31,251.6496993097092,Global Minimum Variance portfolio
2019-06-30,262.3897515933905,Global Minimum Variance portfolio
2019-07-31,263.2633364210121,Global Minimum Variance portfolio
2019-08-31,261.30311316289476,Global Minimum Variance portfolio
2019-09-30,268.78228591405247,Global Minimum Variance portfolio
2019-10-31,269.3237325904952,Global Minimum Variance portfolio
2019-11-30,280.0762919564331,Global Minimum Variance portfolio
2019-12-31,285.835004694549,Global Minimum Variance portfolio
2020-01-31,286.6055006725016,Global Minimum Variance portfolio
2020-02-29,264.88720984831025,Global Minimum Variance portfolio
2020-03-31,232.24019849401913,Global Minimum Variance portfolio
2020-04-30,251.3908376105841,Global Minimum Variance portfolio
2020-05-31,259.1969836404096,Global Minimum Variance portfolio
2020-06-30,268.30434810335026,Global Minimum Variance portfolio
2020-07-31,267.20224859025046,Global Minimum Variance portfolio
2020-08-31,275.5370252224686,Global Minimum Variance portfolio
2020-09-30,277.73736769855486,Global Minimum Variance portfolio
2020-10-31,265.9940771722664,Global Minimum Variance portfolio
2020-11-30,285.34243305819933,Global Minimum Variance portfolio
2020-12-31,295.26237867208124,Global Minimum Variance portfolio
2021-01-31,297.41237829771586,Global Minimum Variance portfolio
2021-02-28,302.48536339123757,Global Minimum Variance portfolio
2021-03-31,319.79982423888055,Global Minimum Variance portfolio
2021-04-30,325.61958813191933,Global Minimum Variance portfolio
2021-05-31,338.5336647335444,Global Minimum Variance portfolio
2021-06-30,339.1875981697693,Global Minimum Variance portfolio
2021-07-31,351.3270855111388,Global Minimum Variance portfolio
2021-08-31,355.20801775653575,Global Minimum Variance portfolio
2021-09-30,342.4467946933852,Global Minimum Variance portfolio
2021-10-31,358.96134062452165,Global Minimum Variance portfolio
2021-11-30,347.60019681904555,Global Minimum Variance portfolio
2021-12-31,360.1742763950881,Global Minimum Variance portfolio
2022-01-31,333.5149032276944,Global Minimum Variance portfolio
2022-02-28,317.59632166932084,Global Minimum Variance portfolio
2022-03-31,327.2346066882698,Global Minimum Variance portfolio
2022-04-30,326.73483245029536,Global Minimum Variance portfolio
2022-05-31,322.31401024100177,Global Minimum Variance portfolio
2022-06-30,305.4141905163775,Global Minimum Variance portfolio
2022-07-31,319.7878491168382,Global Minimum Variance portfolio
2022-08-31,313.0436768985754,Global Minimum Variance portfolio
2022-09-30,292.94649727988156,Global Minimum Variance portfolio
2022-10-31,306.77367311414196,Global Minimum Variance portfolio
2022-11-30,322.43569663057264,Global Minimum Variance portfolio
2022-12-31,312.9552552291928,Global Minimum Variance portfolio
2023-01-31,324.9972115024887,Global Minimum Variance portfolio
2023-02-28,326.67572936389536,Global Minimum Variance portfolio
2023-03-31,322.45023047850555,Global Minimum Variance portfolio
2023-04-30,331.577941437092,Global Minimum Variance portfolio
2023-05-31,332.4468637705038,Global Minimum Variance portfolio
2023-06-30,347.6334881707153,Global Minimum Variance portfolio
2023-07-31,349.01777577092673,Global Minimum Variance portfolio
2023-08-31,343.4624540921604,Global Minimum Variance portfolio
2023-09-30,332.3248438501124,Global Minimum Variance portfolio
2023-10-31,322.58214781255276,Global Minimum Variance portfolio
2023-11-30,349.93041236291594,Global Minimum Variance portfolio
2023-12-31,359.4237654197809,Global Minimum Variance portfolio
2024-01-31,370.08700050703555,Global Minimum Variance portfolio
2024-02-29,389.88911288185716,Global Minimum Variance portfolio
2024-03-31,404.75078461655806,Global Minimum Variance portfolio
2024-04-30,393.64480400464197,Global Minimum Variance portfolio
2024-05-31,412.7125919850551,Global Minimum Variance portfolio
2024-06-30,416.7105242020558,Global Minimum Variance portfolio
2024-07-31,413.9707425817114,Global Minimum Variance portfolio
2024-08-31,417.5023885313798,Global Minimum Variance portfolio
2024-09-30,417.8000737923055,Global Minimum Variance portfolio
2024-10-31,414.9414660167544,Global Minimum Variance portfolio
2024-11-30,432.5627628758818,Global Minimum Variance portfolio
2024-12-31,429.4962793459283,Global Minimum Variance portfolio
2007-08-31,100.0,MV-portfolio
2007-09-30,99.91850307198725,MV-portfolio
2007-10-31,104.00517070184682,MV-portfolio
2007-11-30,97.2674536428919,MV-portfolio
2007-12-31,95.99074777989324,MV-portfolio
2008-01-31,86.38127346628363,MV-portfolio
2008-02-29,87.01025580155557,MV-portfolio
2008-03-31,82.91010825410416,MV-portfolio
2008-04-30,88.73121735113737,MV-portfolio
2008-05-31,91.3505619718803,MV-portfolio
2008-06-30,85.12209012082947,MV-portfolio
2008-07-31,81.29751878746565,MV-portfolio
2008-08-31,80.42882872994595,MV-portfolio
2008-09-30,70.71106596699516,MV-portfolio
2008-10-31,66.58762861520185,MV-portfolio
2008-11-30,60.95115824723341,MV-portfolio
2008-12-31,58.20866751702199,MV-portfolio
2009-01-31,57.24231643224315,MV-portfolio
2009-02-28,52.67726614382243,MV-portfolio
2009-03-31,52.25610293020684,MV-portfolio
2009-04-30,54.51287691432601,MV-portfolio
2009-05-31,54.1100987465504,MV-portfolio
2009-06-30,52.9556353678421,MV-portfolio
2009-07-31,56.787839289374226,MV-portfolio
2009-08-31,58.52329297951335,MV-portfolio
2009-09-30,60.873477186994904,MV-portfolio
2009-10-31,55.86272382088576,MV-portfolio
2009-11-30,55.46015298051304,MV-portfolio
2009-12-31,57.31504961182874,MV-portfolio
2010-01-31,57.44220669933694,MV-portfolio
2010-02-28,61.80716690141106,MV-portfolio
2010-03-31,67.43494859927044,MV-portfolio
2010-04-30,72.77338832922219,MV-portfolio
2010-05-31,72.73995313903329,MV-portfolio
2010-06-30,67.01391850584334,MV-portfolio
2010-07-31,67.53402589163403,MV-portfolio
2010-08-31,64.21280209956771,MV-portfolio
2010-09-30,67.37691409621384,MV-portfolio
2010-10-31,68.90044719877012,MV-portfolio
2010-11-30,75.83339838310754,MV-portfolio
2010-12-31,80.11928991001754,MV-portfolio
2011-01-31,78.21612112434647,MV-portfolio
2011-02-28,81.32249011602379,MV-portfolio
2011-03-31,81.04576213554392,MV-portfolio
2011-04-30,79.10398730491794,MV-portfolio
2011-05-31,80.23047998405372,MV-portfolio
2011-06-30,78.08018745197349,MV-portfolio
2011-07-31,76.12798266236528,MV-portfolio
2011-08-31,68.21295337305179,MV-portfolio
2011-09-30,64.74662784379231,MV-portfolio
2011-10-31,72.17101820496565,MV-portfolio
2011-11-30,72.28114514301309,MV-portfolio
2011-12-31,74.77065743780426,MV-portfolio
2012-01-31,77.34839535721197,MV-portfolio
2012-02-29,79.40217375043535,MV-portfolio
2012-03-31,82.21962919188086,MV-portfolio
2012-04-30,82.35896333153723,MV-portfolio
2012-05-31,81.75206375914092,MV-portfolio
2012-06-30,83.67310683397847,MV-portfolio
2012-07-31,86.49176579746567,MV-portfolio
2012-08-31,86.4209127006856,MV-portfolio
2012-09-30,86.55267048368786,MV-portfolio
2012-10-31,84.63865516028494,MV-portfolio
2012-11-30,85.28439748092968,MV-portfolio
2012-12-31,84.95227020363654,MV-portfolio
2013-01-31,87.28655221037776,MV-portfolio
2013-02-28,91.08448261026265,MV-portfolio
2013-03-31,96.75696538223478,MV-portfolio
2013-04-30,96.40204337034083,MV-portfolio
2013-05-31,99.3375616964372,MV-portfolio
2013-06-30,96.39893374092843,MV-portfolio
2013-07-31,100.36333791634245,MV-portfolio
2013-08-31,97.95198808266197,MV-portfolio
2013-09-30,99.60217084005873,MV-portfolio
2013-10-31,102.73258715250925,MV-portfolio
2013-11-30,106.16561091589678,MV-portfolio
2013-12-31,107.55539808984092,MV-portfolio
2014-01-31,106.109876598756,MV-portfolio
2014-02-28,108.87530492981921,MV-portfolio
2014-03-31,109.18187174804734,MV-portfolio
2014-04-30,108.65608275654766,MV-portfolio
2014-05-31,112.83334093307356,MV-portfolio
2014-06-30,115.27023923160559,MV-portfolio
2014-07-31,115.35726813561749,MV-portfolio
2014-08-31,122.01838083218571,MV-portfolio
2014-09-30,124.50833162324065,MV-portfolio
2014-10-31,125.90166053635616,MV-portfolio
2014-11-30,129.0631872989139,MV-portfolio
2014-12-31,131.89222924265957,MV-portfolio
2015-01-31,137.65928980507508,MV-portfolio
2015-02-28,147.42019348092305,MV-portfolio
2015-03-31,151.7599690010401,MV-portfolio
2015-04-30,148.31085854481654,MV-portfolio
2015-05-31,153.28517871354873,MV-portfolio
2015-06-30,148.3132856639587,MV-portfolio
2015-07-31,153.68480673194412,MV-portfolio
2015-08-31,143.49265231583263,MV-portfolio
2015-09-30,138.5508687218464,MV-portfolio
2015-10-31,148.8593873590945,MV-portfolio
2015-11-30,154.3707654908092,MV-portfolio
2015-12-31,148.8217701176704,MV-portfolio
2016-01-31,139.03720397312216,MV-portfolio
2016-02-29,136.7586829559285,MV-portfolio
2016-03-31,139.3020141101442,MV-portfolio
2016-04-30,140.31965397407927,MV-portfolio
2016-05-31,145.2764775460226,MV-portfolio
2016-06-30,142.8887132711719,MV-portfolio
2016-07-31,147.58308510394215,MV-portfolio
2016-08-31,146.97393803036914,MV-portfolio
2016-09-30,147.20652878485578,MV-portfolio
2016-10-31,146.8967948318698,MV-portfolio
2016-11-30,157.53761108934137,MV-portfolio
2016-12-31,161.8618999331735,MV-portfolio
2017-01-31,161.77491448884464,MV-portfolio
2017-02-28,170.10083180221076,MV-portfolio
2017-03-31,168.9394728869072,MV-portfolio
2017-04-30,167.11641837222507,MV-portfolio
2017-05-31,165.0707424896392,MV-portfolio
2017-06-30,163.47449803155516,MV-portfolio
2017-07-31,163.14698713722277,MV-portfolio
2017-08-31,162.48137972976562,MV-portfolio
2017-09-30,166.36725309079532,MV-portfolio
2017-10-31,170.9790795327552,MV-portfolio
2017-11-30,169.48520591118762,MV-portfolio
2017-12-31,170.97237076691349,MV-portfolio
2018-01-31,175.31543265126456,MV-portfolio
2018-02-28,172.493769239079,MV-portfolio
2018-03-31,167.73276127542232,MV-portfolio
2018-04-30,173.9050041444637,MV-portfolio
2018-05-31,181.01383234819892,MV-portfolio
2018-06-30,180.10737289826832,MV-portfolio
2018-07-31,181.43811684159482,MV-portfolio
2018-08-31,188.04779056318065,MV-portfolio
2018-09-30,189.79716086522987,MV-portfolio
2018-10-31,175.82011433169606,MV-portfolio
2018-11-30,177.09879935931795,MV-portfolio
2018-12-31,159.3687471604515,MV-portfolio
2019-01-31,172.4421483182439,MV-portfolio
2019-02-28,179.34969198355205,MV-portfolio
2019-03-31,185.3982580605084,MV-portfolio
2019-04-30,191.62771740669692,MV-portfolio
2019-05-31,182.88693337816474,MV-portfolio
2019-06-30,190.9462500679708,MV-portfolio
2019-07-31,194.69160829576805,MV-portfolio
2019-08-31,193.86533249351638,MV-portfolio
2019-09-30,197.13120421328037,MV-portfolio
2019-10-31,195.35965081098817,MV-portfolio
2019-11-30,203.47872752949226,MV-portfolio
2019-12-31,206.3178190615803,MV-portfolio
2020-01-31,210.41384893234004,MV-portfolio
2020-02-29,195.44099148356054,MV-portfolio
2020-03-31,174.5932228580525,MV-portfolio
2020-04-30,198.17873173650844,MV-portfolio
2020-05-31,204.2744788856822,MV-portfolio
2020-06-30,210.37537936413315,MV-portfolio
2020-07-31,213.4481419000127,MV-portfolio
2020-08-31,231.20468187927494,MV-portfolio
2020-09-30,225.67089616144938,MV-portfolio
2020-10-31,219.94617841759984,MV-portfolio
2020-11-30,236.46046452730553,MV-portfolio
2020-12-31,240.20247883800204,MV-portfolio
2021-01-31,244.74460756248732,MV-portfolio
2021-02-28,244.21432286801908,MV-portfolio
2021-03-31,257.5342742667026,MV-portfolio
2021-04-30,262.5768989736586,MV-portfolio
2021-05-31,260.95448918782705,MV-portfolio
2021-06-30,270.62347971742963,MV-portfolio
2021-07-31,276.0552322441146,MV-portfolio
2021-08-31,282.5875564036292,MV-portfolio
2021-09-30,273.94743383863164,MV-portfolio
2021-10-31,289.6774367392652,MV-portfolio
2021-11-30,282.95559989517994,MV-portfolio
2021-12-31,291.9513882107532,MV-portfolio
2022-01-31,274.82003878871876,MV-portfolio
2022-02-28,267.479804897817,MV-portfolio
2022-03-31,278.5976257489458,MV-portfolio
2022-04-30,266.0163809194625,MV-portfolio
2022-05-31,261.01163921513,MV-portfolio
2022-06-30,246.95243896808753,MV-portfolio
2022-07-31,275.72174030333656,MV-portfolio
2022-08-31,271.05214336866493,MV-portfolio
2022-09-30,252.71754011438205,MV-portfolio
2022-10-31,268.6092607774333,MV-portfolio
2022-11-30,268.5449844237697,MV-portfolio
2022-12-31,245.4706906991743,MV-portfolio
2023-01-31,249.90266141911482,MV-portfolio
2023-02-28,249.1639691356583,MV-portfolio
2023-03-31,247.46882091432627,MV-portfolio
2023-04-30,247.55744189526328,MV-portfolio
2023-05-31,247.7835460912128,MV-portfolio
2023-06-30,259.14610563980415,MV-portfolio
2023-07-31,264.7546816102227,MV-portfolio
2023-08-31,260.7455936513961,MV-portfolio
2023-09-30,254.20140204658605,MV-portfolio
2023-10-31,246.45507597720385,MV-portfolio
2023-11-30,261.81498163247073,MV-portfolio
2023-12-31,272.62129047022404,MV-portfolio
2024-01-31,281.36396793925115,MV-portfolio
2024-02-29,297.1302352765594,MV-portfolio
2024-03-31,307.22964874603224,MV-portfolio
2024-04-30,296.76354263873327,MV-portfolio
2024-05-31,307.1058375379461,MV-portfolio
2024-06-30,324.6725556801011,MV-portfolio
2024-07-31,318.8907426652702,MV-portfolio
2024-08-31,318.3096757347294,MV-portfolio
2024-09-30,322.11502501117957,MV-portfolio
2024-10-31,330.0435396940437,MV-portfolio
2024-11-30,363.5966990660427,MV-portfolio
2024-12-31,358.57093518277765,MV-portfolio
2007-08-31,100.0,Risk Parity
2007-09-30,100.87900635257441,Risk Parity
2007-10-31,103.08486364823698,Risk Parity
2007-11-30,95.81537000008423,Risk Parity
2007-12-31,95.14158456972874,Risk Parity
2008-01-31,86.26158201361356,Risk Parity
2008-02-29,84.85350121267817,Risk Parity
2008-03-31,81.19361725619487,Risk Parity
2008-04-30,86.2692686430649,Risk Parity
2008-05-31,88.37985595662585,Risk Parity
2008-06-30,80.41542108774989,Risk Parity
2008-07-31,79.19537075392108,Risk Parity
2008-08-31,82.58447139199471,Risk Parity
2008-09-30,74.24532522867406,Risk Parity
2008-10-31,66.94719428268782,Risk Parity
2008-11-30,61.21185521654008,Risk Parity
2008-12-31,58.17022086904603,Risk Parity
2009-01-31,57.513584667322384,Risk Parity
2009-02-28,52.54875829636094,Risk Parity
2009-03-31,53.59828168704509,Risk Parity
2009-04-30,59.91829402906922,Risk Parity
2009-05-31,61.05207186080408,Risk Parity
2009-06-30,61.17193971527327,Risk Parity
2009-07-31,66.30206054557239,Risk Parity
2009-08-31,68.03933172541554,Risk Parity
2009-09-30,69.55364689166913,Risk Parity
2009-10-31,67.3006040096196,Risk Parity
2009-11-30,68.84699090331362,Risk Parity
2009-12-31,73.68990219261818,Risk Parity
2010-01-31,72.42236759711466,Risk Parity
2010-02-28,75.27443283291139,Risk Parity
2010-03-31,81.96840843908124,Risk Parity
2010-04-30,84.2205625728932,Risk Parity
2010-05-31,81.79784082677406,Risk Parity
2010-06-30,78.96729872438863,Risk Parity
2010-07-31,81.4304807146882,Risk Parity
2010-08-31,79.83190355238419,Risk Parity
2010-09-30,82.93482163683036,Risk Parity
2010-10-31,85.33726766470328,Risk Parity
2010-11-30,89.08998198831061,Risk Parity
2010-12-31,93.87880825090753,Risk Parity
2011-01-31,93.19884004877729,Risk Parity
2011-02-28,95.35924622653816,Risk Parity
2011-03-31,93.7727404297209,Risk Parity
2011-04-30,94.53365480541224,Risk Parity
2011-05-31,95.2051079248141,Risk Parity
2011-06-30,93.15943571069796,Risk Parity
2011-07-31,91.62123036990134,Risk Parity
2011-08-31,82.49177147004178,Risk Parity
2011-09-30,78.4708572384096,Risk Parity
2011-10-31,84.2118087025556,Risk Parity
2011-11-30,85.70848434330837,Risk Parity
2011-12-31,88.33237001930966,Risk Parity
2012-01-31,91.20614639858758,Risk Parity
2012-02-29,94.14650283108766,Risk Parity
2012-03-31,96.6925684799602,Risk Parity
2012-04-30,96.87635548978608,Risk Parity
2012-05-31,94.4147144744806,Risk Parity
2012-06-30,97.50452436669283,Risk Parity
2012-07-31,100.39722974072389,Risk Parity
2012-08-31,101.02212592033393,Risk Parity
2012-09-30,101.86557774524994,Risk Parity
2012-10-31,101.09350402828306,Risk Parity
2012-11-30,102.59837913453214,Risk Parity
2012-12-31,103.80109069203714,Risk Parity
2013-01-31,106.92183425232355,Risk Parity
2013-02-28,110.27171417641414,Risk Parity
2013-03-31,115.42236500828947,Risk Parity
2013-04-30,115.77162597955461,Risk Parity
2013-05-31,119.19236325135344,Risk Parity
2013-06-30,115.27739408826518,Risk Parity
2013-07-31,121.7269589128878,Risk Parity
2013-08-31,120.18132403477473,Risk Parity
2013-09-30,125.09455675497992,Risk Parity
2013-10-31,129.00386232819105,Risk Parity
2013-11-30,132.98121969034017,Risk Parity
2013-12-31,134.8720708739413,Risk Parity
2014-01-31,134.85175870050696,Risk Parity
2014-02-28,140.42746479733694,Risk Parity
2014-03-31,139.54950882744612,Risk Parity
2014-04-30,137.83397192986754,Risk Parity
2014-05-31,142.0650134693522,Risk Parity
2014-06-30,144.08141339691667,Risk Parity
2014-07-31,141.85781625124915,Risk Parity
2014-08-31,146.9990374969059,Risk Parity
2014-09-30,148.61945037820132,Risk Parity
2014-10-31,149.4059231890701,Risk Parity
2014-11-30,152.54520775032626,Risk Parity
2014-12-31,154.79154950810909,Risk Parity
2015-01-31,163.488165016765,Risk Parity
2015-02-28,174.58451699258913,Risk Parity
2015-03-31,179.91851822502548,Risk Parity
2015-04-30,176.1611144915332,Risk Parity
2015-05-31,182.36866332744094,Risk Parity
2015-06-30,176.27234630537802,Risk Parity
2015-07-31,182.98209567981922,Risk Parity
2015-08-31,169.28034612897366,Risk Parity
2015-09-30,162.97605942933828,Risk Parity
2015-10-31,175.32119530124348,Risk Parity
2015-11-30,182.81184992264116,Risk Parity
2015-12-31,175.27363158322575,Risk Parity
2016-01-31,162.86248211347547,Risk Parity
2016-02-29,161.78187053789947,Risk Parity
2016-03-31,166.17274043485799,Risk Parity
2016-04-30,168.4373607225943,Risk Parity
2016-05-31,174.05953515081433,Risk Parity
2016-06-30,170.69259872149686,Risk Parity
2016-07-31,178.25203654066235,Risk Parity
2016-08-31,179.17183075857142,Risk Parity
2016-09-30,180.95752765445275,Risk Parity
2016-10-31,178.5323432559226,Risk Parity
2016-11-30,186.52347244841542,Risk Parity
2016-12-31,193.77863784527668,Risk Parity
2017-01-31,195.1882528081289,Risk Parity
2017-02-28,200.80341224378495,Risk Parity
2017-03-31,203.36701216733587,Risk Parity
2017-04-30,205.4688351835397,Risk Parity
2017-05-31,205.6763327497683,Risk Parity
2017-06-30,203.8941266599718,Risk Parity
2017-07-31,205.11036975271261,Risk Parity
2017-08-31,203.84948963472132,Risk Parity
2017-09-30,210.54271613555574,Risk Parity
2017-10-31,216.70674436074364,Risk Parity
2017-11-30,215.72541499220665,Risk Parity
2017-12-31,215.53594061551476,Risk Parity
2018-01-31,220.14733900737673,Risk Parity
2018-02-28,215.70359677436957,Risk Parity
2018-03-31,211.05384343098245,Risk Parity
2018-04-30,218.9731652034753,Risk Parity
2018-05-31,228.34181170272004,Risk Parity
2018-06-30,227.97687321144272,Risk Parity
2018-07-31,231.34602615944584,Risk Parity
2018-08-31,236.39511904864705,Risk Parity
2018-09-30,238.12440203479696,Risk Parity
2018-10-31,221.3123551727083,Risk Parity
2018-11-30,218.61062914612978,Risk Parity
2018-12-31,202.35921342946287,Risk Parity
2019-01-31,216.74084924449264,Risk Parity
2019-02-28,225.27468204569018,Risk Parity
2019-03-31,231.31401198288088,Risk Parity
2019-04-30,239.34374575497358,Risk Parity
