TIME_PERIOD,Strategy ID,Fund name,Value,Return
2009-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,66.53383992599964,0.006237424269104771
2009-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,67.1606288382192,0.009420603303772647
2009-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,65.56690769374605,-0.023729991395884744
2009-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,67.96335363141819,0.03654962574818395
2009-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,73.03129151831563,0.07456868468236721
2010-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,70.54576609115064,-0.0340337049433343
2010-02-28,Global Minimum Variance portfolio,Global Minimum Variance portfolio,73.43922154044493,0.041015295596276084
2010-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,81.00823116461359,0.1030649490204659
2010-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,81.73960957496955,0.009028445626343248
2010-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,79.04674990810783,-0.0329443666401648
2010-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,77.1760535617993,-0.023665695913914393
2010-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,79.8078271836996,0.03410090954952602
2010-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,78.90324241334477,-0.011334537003152342
2010-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,81.83924235524299,0.037210130434407296
2010-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,84.06372906593046,0.02718117429571929
2010-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,88.07649542864745,0.04773481271060209
2010-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,92.8219525843541,0.053878814462492285
2011-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,91.29572653683196,-0.01644251176611628
2011-02-28,Global Minimum Variance portfolio,Global Minimum Variance portfolio,93.44962560344189,0.023592550805113136
2011-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,91.71915986240953,-0.0185176316101648
2011-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,93.250663511267,0.016697750515322338
2011-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,93.87865174235102,0.006734410324148967
2011-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,92.60462487950521,-0.013570996591880853
2011-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,91.29376812015262,-0.01415541352344165
2011-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,82.15306274460909,-0.10012408912197995
2011-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,79.40978956432885,-0.033392220431371016
2011-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,85.29490481141549,0.07411070195972738
2011-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,87.49063806519158,0.025742841950885397
2011-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,90.4126720573373,0.03339824759271322
2012-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,93.34616140096648,0.032445555217844195
2012-02-29,Global Minimum Variance portfolio,Global Minimum Variance portfolio,96.28097621229962,0.03144012316400141
2012-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,99.47259982987835,0.03314905750998198
2012-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,99.97047195024004,0.005005118205547762
2012-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,97.74430404921567,-0.022268254391481074
2012-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,100.05001592983199,0.023589219883906026
2012-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,102.91274187146286,0.02861294838412204
2012-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,103.51510273625625,0.005853122303803163
2012-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,104.54745168324891,0.009972930709666141
2012-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,103.2902881366366,-0.012024812909081483
2012-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,103.80258728626772,0.004959799792149175
2012-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,104.86358659070318,0.010221318487076067
2013-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,108.29948902913851,0.03276544842821492
2013-02-28,Global Minimum Variance portfolio,Global Minimum Variance portfolio,112.37271823240322,0.0376107887468313
2013-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,118.15600611315195,0.05146523081152175
2013-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,118.17679852740015,0.00017597424737168105
2013-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,121.86402596088134,0.03120094197361653
2013-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,118.72098065522239,-0.025791412033834085
2013-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,123.76491677631427,0.04248563390610772
2013-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,122.28422254448081,-0.011963763806423243
2013-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,125.62722475275456,0.027337968371657514
2013-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,129.70253048147558,0.03243967011721846
2013-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,133.62650906329444,0.030253677914011786
2013-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,135.4538315704059,0.013674850296702123
2014-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,134.93987588171794,-0.003794323739161374
2014-02-28,Global Minimum Variance portfolio,Global Minimum Variance portfolio,139.14947944619794,0.031196142259460425
2014-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,139.93831935148387,0.005669010825088498
2014-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,139.3330543593584,-0.0043252269637825795
2014-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,144.0958645775212,0.03418291689694018
2014-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,146.4249571402232,0.016163493446052186
2014-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,145.63882455172853,-0.0053688428793039035
2014-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,152.2930771009918,0.04569010062903793
2014-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,154.4644583777783,0.01425791190328736
2014-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,155.16736035187387,0.004550574167530885
2014-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,158.72456508912913,0.02292495489507954
2014-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,161.85458581341808,0.01971982548845759
2015-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,169.13403659894982,0.044975252007523
2015-02-28,Global Minimum Variance portfolio,Global Minimum Variance portfolio,181.40195989010516,0.0725337344147057
2015-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,186.29329919860308,0.02696409295390818
2015-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,183.68384386305755,-0.014007242057394946
2015-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,189.73157212439224,0.03292466084193818
2015-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,183.60518004690778,-0.03228978713921091
2015-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,190.25119096347734,0.0361972952771356
2015-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,177.76935034145683,-0.06560716155735741
2015-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,171.84004600635117,-0.03335391800508205
2015-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,183.93763662930826,0.07040029902290623
2015-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,189.83426970194435,0.03205778426151929
2015-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,184.28922124362876,-0.0292099443742259
2016-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,171.02811214139933,-0.07195813739262784
2016-02-29,Global Minimum Variance portfolio,Global Minimum Variance portfolio,170.89625497684563,-0.0007709677836161421
2016-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,177.20507289463697,0.03691606886672919
2016-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,180.4844844399626,0.018506307363308525
2016-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,186.0394913422085,0.030778307174064747
2016-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,177.71810496578775,-0.04472913958420826
2016-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,186.29221765941972,0.04824557799151957
2016-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,188.67895401428478,0.012811787764685409
2016-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,190.14150670103967,0.007751541206043366
2016-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,188.60736242565187,-0.00806843440974697
2016-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,196.6458001123504,0.04261995705425997
2016-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,204.57116744945856,0.04030275415279719
2017-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,207.41948211000647,0.013923343626865791
2017-02-28,Global Minimum Variance portfolio,Global Minimum Variance portfolio,214.4026349160942,0.03366681246645946
2017-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,216.14215508791324,0.008113333926608662
2017-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,219.98311753185465,0.017770538294018312
2017-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,223.1911126876312,0.014582915233538432
2017-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,220.78446294719174,-0.010782910266717058
2017-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,223.3377995768617,0.01156483837488454
2017-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,222.76804105977752,-0.002551106521885918
2017-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,228.0646753727743,0.023776455041751205
2017-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,235.52379911387652,0.03270617744247414
2017-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,234.24159977710804,-0.005444033008946743
2017-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,235.7353768173027,0.006377078373850151
2018-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,242.8142150397379,0.030028747988560776
2018-02-28,Global Minimum Variance portfolio,Global Minimum Variance portfolio,239.17489732084104,-0.014988075217512506
2018-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,232.4403753311527,-0.028157311093790605
2018-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,240.54580003443536,0.03487098440507612
2018-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,249.62000430437848,0.037723395164846386
2018-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,247.94515529078853,-0.006709594522511475
2018-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,249.49229670089218,0.006239853359059066
2018-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,256.50224057202723,0.028096834907648603
2018-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,259.39590301185945,0.011281236504519562
2018-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,239.8923183098637,-0.07518848399507704
2018-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,237.58702874291677,-0.009609684808536606
2018-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,220.95188461198055,-0.07001705530370698
2019-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,235.00316829501153,0.06359431469754974
2019-02-28,Global Minimum Variance portfolio,Global Minimum Variance portfolio,243.9238959457264,0.03796003141334767
2019-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,252.73243687271096,0.036111840920024015
2019-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,261.6858024710243,0.035426262291858995
2019-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,251.64970171603275,-0.03835172049925342
2019-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,262.38975419088297,0.04267858217837085
2019-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,263.2633389559529,0.0033293402319148307
2019-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,261.3031157035406,-0.007445864890212846
2019-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,268.7822886423962,0.028622593797699214
2019-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,269.3237353851275,0.0020144435314771365
2019-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,280.0762952223614,0.03992429342277592
2019-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,285.8350082849695,0.020561229782177948
2020-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,286.6055042328697,0.0026955968498163754
2020-02-29,Global Minimum Variance portfolio,Global Minimum Variance portfolio,264.88721311425695,-0.07577764836283961
2020-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,232.24020248208777,-0.1232487225349272
2020-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,251.3908421208032,0.08246048459328434
2020-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,259.19698829070364,0.031051831896681755
2020-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,268.3043529170416,0.03513684586536775
2020-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,267.20225338415787,-0.004107646860371734
2020-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,275.5370301659553,0.03119276381930234
2020-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,277.7373726815066,0.007985650836934883
2020-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,265.9940819444886,-0.04228199692262716
2020-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,285.3424381776982,0.07273979966684947
2020-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,295.2623839695421,0.034765055822738096
2021-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,297.4123836338704,0.007281657878065704
2021-02-28,Global Minimum Variance portfolio,Global Minimum Variance portfolio,302.4853688186271,0.017057074499634162
2021-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,319.79982997698494,0.05724065671665515
2021-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,325.6195939744732,0.018198146002476337
2021-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,338.5336708078016,0.0396600114744348
2021-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,339.1876042558376,0.0019316644234399357
2021-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,351.3270918151733,0.03578989151437059
2021-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,355.2080241302079,0.011046493155376416
2021-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,342.4468008381002,-0.03592605579042273
2021-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,358.96134706556353,0.048225143838534365
2021-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,347.6002030561301,-0.03165004840300627
2021-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,360.1742828578361,0.03617397139343882
2022-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,333.51490922934323,-0.07401798211954945
2022-02-28,Global Minimum Variance portfolio,Global Minimum Variance portfolio,317.59632777814227,-0.047729744640154816
2022-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,327.23461299420984,0.030347596533925988
2022-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,326.73483866999777,-0.0015272660787290012
2022-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,322.3140163104109,-0.01353030603526146
2022-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,305.4141963711962,-0.05243278009647271
2022-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,319.78785531581354,0.04706283832054673
2022-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,313.0436829918642,-0.02108951985462041
2022-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,292.9465029780032,-0.06419928305783232
2022-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,306.7736790463293,0.04720034520898288
2022-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,322.43570290934656,0.05105400147661295
2022-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,312.9552610513673,-0.029402580956255652
2023-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,324.99721708779344,0.03847820290980704
2023-02-28,Global Minimum Variance portfolio,Global Minimum Variance portfolio,326.67573498438054,0.005164714675491106
2023-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,322.4502360351366,-0.01293484179180309
2023-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,331.57794715903975,0.028307348247400707
2023-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,332.4468696986117,0.0026205679449338225
2023-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,347.633494403079,0.045681358703227176
2023-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,349.01778206597476,0.003982031896186289
2023-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,343.4624602889546,-0.01591701644579822
2023-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,332.3248498508398,-0.03242744615741916
2023-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,322.58215363710553,-0.02931678512186852
2023-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,349.9304186812708,0.08477922518593875
2023-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,359.4237721363932,0.02712926041382331
2024-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,370.08700735164274,0.02966758473394206
2024-02-29,Global Minimum Variance portfolio,Global Minimum Variance portfolio,389.8891197918954,0.05350664045721935
2024-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,404.7507917695074,0.03811768839701005
2024-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,393.6448107901728,-0.02743905930555674
2024-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,412.71259899988644,0.04843906914824659
2024-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,416.71053479574107,0.009686972982028422
2024-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,413.97075313186764,-0.006574783776984156
2024-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,417.50239913528367,0.008531148581627084
2024-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,417.80008437743345,0.0007130144467824321
2024-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,414.9414764354902,-0.006842047306435785
2024-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,432.5627735697533,0.04246694566577665
2024-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,429.49629007753333,-0.007089106320716409
2007-08-31,Maximal historical return,Maximal historical return,100.0,
2007-09-30,Maximal historical return,Maximal historical return,98.12045068220004,-0.01879549317799956
2007-10-31,Maximal historical return,Maximal historical return,103.13757949807855,0.05113234581573993
2007-11-30,Maximal historical return,Maximal historical return,97.8345457482333,-0.05141708556330867
2007-12-31,Maximal historical return,Maximal historical return,96.55039639012261,-0.013125725154541037
2008-01-31,Maximal historical return,Maximal historical return,86.8848965837543,-0.100108338937458
2008-02-29,Maximal historical return,Maximal historical return,87.51754603380485,0.007281466341399121
2008-03-31,Maximal historical return,Maximal historical return,83.39349366292265,-0.04712257778902102
2008-04-30,Maximal historical return,Maximal historical return,89.24854119351842,0.07020988416988418
2008-05-31,Maximal historical return,Maximal historical return,91.88315720875106,0.029519989682744236
2008-06-30,Maximal historical return,Maximal historical return,85.61837190358186,-0.06818208576503434
2008-07-31,Maximal historical return,Maximal historical return,81.77150242085527,-0.04493042085708774
2008-08-31,Maximal historical return,Maximal historical return,80.89774769622281,-0.010685320665083159
2008-09-30,Maximal historical return,Maximal historical return,71.12332809341393,-0.12082437250926398
2008-10-31,Maximal historical return,Maximal historical return,66.97585013315916,-0.058313890413106736
2008-11-30,Maximal historical return,Maximal historical return,61.306517818794944,-0.08464741101595029
2008-12-31,Maximal historical return,Maximal historical return,58.548037723345445,-0.04499489114033195
2009-01-31,Maximal historical return,Maximal historical return,57.57605258472185,-0.01660149812734074
2009-02-28,Maximal historical return,Maximal historical return,52.984386980673,-0.07974957291996213
2009-03-31,Maximal historical return,Maximal historical return,52.56076828658007,-0.007995160805530364
2009-04-30,Maximal historical return,Maximal historical return,54.83069979320034,0.043186802259886886
2009-05-31,Maximal historical return,Maximal historical return,56.52435313686221,0.030888778550149106
2009-06-30,Maximal historical return,Maximal historical return,56.859616055818094,0.0059313004103578705
2009-07-31,Maximal historical return,Maximal historical return,62.198189457412305,0.0938904229735464
2009-08-31,Maximal historical return,Maximal historical return,61.49714282119199,-0.011271174327354418
2009-09-30,Maximal historical return,Maximal historical return,62.36056724214655,0.014040073755378133
2009-10-31,Maximal historical return,Maximal historical return,57.22740520408544,-0.08231422940925155
2009-11-30,Maximal historical return,Maximal historical return,56.814999882081686,-0.007206430564744795
2009-12-31,Maximal historical return,Maximal historical return,59.82836373733354,0.05303817410025566
2010-01-31,Maximal historical return,Maximal historical return,59.96109677228237,0.0022185636821285986
2010-02-28,Maximal historical return,Maximal historical return,64.51746422615925,0.07598872767756157
2010-03-31,Maximal historical return,Maximal historical return,70.3920289824349,0.09105386931642216
2010-04-30,Maximal historical return,Maximal historical return,75.96456387713503,0.07916428856015316
2010-05-31,Maximal historical return,Maximal historical return,75.92966252515512,-0.00045944253739626416
2010-06-30,Maximal historical return,Maximal historical return,69.95253635799298,-0.07871925105925431
2010-07-31,Maximal historical return,Maximal historical return,70.49545089911793,0.007761184502967756
2010-08-31,Maximal historical return,Maximal historical return,67.02858859278537,-0.04917852516886217
2010-09-30,Maximal historical return,Maximal historical return,70.33144961660165,0.049275407600806634
2010-10-31,Maximal historical return,Maximal historical return,71.92179095352678,0.022612093815705135
2010-11-30,Maximal historical return,Maximal historical return,79.15875799863795,0.10062273129137501
2010-12-31,Maximal historical return,Maximal historical return,83.63258954807114,0.056517202423895595
2011-01-31,Maximal historical return,Maximal historical return,81.64596517744215,-0.023754189381964514
2011-02-28,Maximal historical return,Maximal historical return,84.88855111595434,0.03971520125293444
2011-03-31,Maximal historical return,Maximal historical return,84.59968837598333,-0.003402846864195314
2011-04-30,Maximal historical return,Maximal historical return,82.5727650521882,-0.023958992789511815
2011-05-31,Maximal historical return,Maximal historical return,83.74865540230087,0.014240656097315773
2011-06-30,Maximal historical return,Maximal historical return,81.50407069684826,-0.026801441702799484
2011-07-31,Maximal historical return,Maximal historical return,79.46626005141633,-0.025002562792372698
2011-08-31,Maximal historical return,Maximal historical return,71.20414993339655,-0.10397003851287351
2011-09-30,Maximal historical return,Maximal historical return,67.58582305413758,-0.05081623588854736
2011-10-31,Maximal historical return,Maximal historical return,75.60225157652097,0.11861109564297347
2011-11-30,Maximal historical return,Maximal historical return,78.28653288359385,0.03550530904963827
2011-12-31,Maximal historical return,Maximal historical return,81.52054140522112,0.041309895872333496
2012-01-31,Maximal historical return,Maximal historical return,86.48093885691516,0.06084843606517484
2012-02-29,Maximal historical return,Maximal historical return,87.43826436397256,0.011069786240888568
2012-03-31,Maximal historical return,Maximal historical return,90.33271813519818,0.0331028273751763
2012-04-30,Maximal historical return,Maximal historical return,89.63940448964541,-0.007675111076754074
2012-05-31,Maximal historical return,Maximal historical return,88.83860282403991,-0.008933589755139531
2012-06-30,Maximal historical return,Maximal historical return,91.88639610473201,0.0343070825497873
2012-07-31,Maximal historical return,Maximal historical return,92.4111778536467,0.005711201779168109
2012-08-31,Maximal historical return,Maximal historical return,91.20317741255661,-0.013072016493537451
2012-09-30,Maximal historical return,Maximal historical return,91.1680074076922,-0.0003856225831400672
2012-10-31,Maximal historical return,Maximal historical return,88.43058852352722,-0.030026090972061922
2012-11-30,Maximal historical return,Maximal historical return,89.26005053415847,0.00937980877974781
2012-12-31,Maximal historical return,Maximal historical return,91.0680861523997,0.02025582113634729
2013-01-31,Maximal historical return,Maximal historical return,94.21996248516069,0.03461010839171937
2013-02-28,Maximal historical return,Maximal historical return,98.35855896091269,0.04392483680306931
2013-03-31,Maximal historical return,Maximal historical return,105.8973485463705,0.07664599466583982
2013-04-30,Maximal historical return,Maximal historical return,103.24447656291542,-0.025051354163918727
2013-05-31,Maximal historical return,Maximal historical return,105.09663452561126,0.017939535598954465
2013-06-30,Maximal historical return,Maximal historical return,99.53820369110821,-0.0528887614678899
2013-07-31,Maximal historical return,Maximal historical return,105.47975738934187,0.05969118868843344
2013-08-31,Maximal historical return,Maximal historical return,102.78977641484356,-0.025502343208556894
2013-09-30,Maximal historical return,Maximal historical return,106.91787854105515,0.040160629492481906
