TIME_PERIOD,Value,Strategy ID,Fund name
2010-10-31,84.06372906593046,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2010-11-30,88.07649542864745,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2010-12-31,92.8219525843541,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2011-01-31,91.29572653683196,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2011-02-28,93.44962560344189,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2011-03-31,91.71915986240953,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2011-04-30,93.250663511267,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2011-05-31,93.87865174235102,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2011-06-30,92.60462487950521,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2011-07-31,91.29376812015262,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2011-08-31,82.15306274460909,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2011-09-30,79.40978956432885,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2011-10-31,85.29490481141549,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2011-11-30,87.49063806519158,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2011-12-31,90.4126720573373,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2012-01-31,93.34616140096648,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2012-02-29,96.28097621229962,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2012-03-31,99.47259982987835,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2012-04-30,99.97047195024004,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2012-05-31,97.74430404921567,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2012-06-30,100.05001592983199,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2012-07-31,102.91274187146286,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2012-08-31,103.51510273625625,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2012-09-30,104.54745168324891,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2012-10-31,103.2902881366366,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2012-11-30,103.80258728626772,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2012-12-31,104.86358659070318,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2013-01-31,108.29948902913851,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2013-02-28,112.37271823240322,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2013-03-31,118.15600611315195,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2013-04-30,118.17679852740015,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2013-05-31,121.86402596088134,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2013-06-30,118.72098065522239,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2013-07-31,123.76491677631427,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2013-08-31,122.28422254448081,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2013-09-30,125.62722475275456,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2013-10-31,129.70253048147558,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2013-11-30,133.62650906329444,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2013-12-31,135.4538315704059,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2014-01-31,134.93987588171794,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2014-02-28,139.14947944619794,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2014-03-31,139.93831935148387,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2014-04-30,139.3330543593584,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2014-05-31,144.0958645775212,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2014-06-30,146.4249571402232,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2014-07-31,145.63882455172853,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2014-08-31,152.2930771009918,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2014-09-30,154.4644583777783,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2014-10-31,155.16736035187387,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2014-11-30,158.72456508912913,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2014-12-31,161.85458581341808,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2015-01-31,169.13403659894982,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2015-02-28,181.40195989010516,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2015-03-31,186.29329919860308,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2015-04-30,183.68384386305755,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2015-05-31,189.73157212439224,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2015-06-30,183.60518004690778,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2015-07-31,190.25119096347734,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2015-08-31,177.76935034145683,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2015-09-30,171.84004600635117,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2015-10-31,183.93763662930826,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2015-11-30,189.83426970194435,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2015-12-31,184.28922124362876,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2016-01-31,171.02811214139933,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2016-02-29,170.89625497684563,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2016-03-31,177.20507289463697,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2016-04-30,180.4844844399626,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2016-05-31,186.0394913422085,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2016-06-30,177.71810496578775,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2016-07-31,186.29221765941972,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2016-08-31,188.67895401428478,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2016-09-30,190.14150670103967,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2016-10-31,188.60736242565187,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2016-11-30,196.6458001123504,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2016-12-31,204.57116744945856,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2017-01-31,207.41948211000647,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2017-02-28,214.4026349160942,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2017-03-31,216.14215508791324,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2017-04-30,219.98311753185465,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2017-05-31,223.1911126876312,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2017-06-30,220.78446294719174,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2017-07-31,223.3377995768617,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2017-08-31,222.76804105977752,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2017-09-30,228.0646753727743,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2017-10-31,235.52379911387652,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2017-11-30,234.24159977710804,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2017-12-31,235.7353768173027,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2018-01-31,242.8142150397379,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2018-02-28,239.17489732084104,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2018-03-31,232.4403753311527,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2018-04-30,240.54580003443536,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2018-05-31,249.62000430437848,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2018-06-30,247.94515529078853,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2018-07-31,249.49229670089218,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2018-08-31,256.50224057202723,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2018-09-30,259.39590301185945,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2018-10-31,239.8923183098637,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2018-11-30,237.58702874291677,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2018-12-31,220.95188461198055,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2019-01-31,235.00316829501153,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2019-02-28,243.9238959457264,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2019-03-31,252.73243687271096,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2019-04-30,261.6858024710243,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2019-05-31,251.64970171603275,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2019-06-30,262.38975419088297,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2019-07-31,263.2633389559529,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2019-08-31,261.3031157035406,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2019-09-30,268.7822886423962,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2019-10-31,269.3237353851275,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2019-11-30,280.0762952223614,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2019-12-31,285.8350082849695,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2020-01-31,286.6055042328697,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2020-02-29,264.88721311425695,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2020-03-31,232.24020248208777,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2020-04-30,251.3908421208032,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2020-05-31,259.19698829070364,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2020-06-30,268.3043529170416,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2020-07-31,267.20225338415787,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2020-08-31,275.5370301659553,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2020-09-30,277.7373726815066,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2020-10-31,265.9940819444886,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2020-11-30,285.3424381776982,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2020-12-31,295.2623839695421,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2021-01-31,297.4123836338704,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2021-02-28,302.4853688186271,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2021-03-31,319.79982997698494,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2021-04-30,325.6195939744732,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2021-05-31,338.5336708078016,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2021-06-30,339.1876042558376,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2021-07-31,351.3270918151733,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2021-08-31,355.2080241302079,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2021-09-30,342.4468008381002,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2021-10-31,358.96134706556353,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2021-11-30,347.6002030561301,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2021-12-31,360.1742828578361,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2022-01-31,333.51490922934323,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2022-02-28,317.59632777814227,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2022-03-31,327.23461299420984,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2022-04-30,326.73483866999777,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2022-05-31,322.3140163104109,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2022-06-30,305.4141963711962,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2022-07-31,319.78785531581354,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2022-08-31,313.0436829918642,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2022-09-30,292.9465029780032,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2022-10-31,306.7736790463293,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2022-11-30,322.43570290934656,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2022-12-31,312.9552610513673,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2023-01-31,324.99721708779344,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2023-02-28,326.67573498438054,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2023-03-31,322.4502360351366,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2023-04-30,331.57794715903975,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2023-05-31,332.4468696986117,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2023-06-30,347.633494403079,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2023-07-31,349.01778206597476,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2023-08-31,343.4624602889546,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2023-09-30,332.3248498508398,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2023-10-31,322.58215363710553,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2023-11-30,349.9304186812708,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2023-12-31,359.4237721363932,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2024-01-31,370.08700735164274,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2024-02-29,389.8891197918954,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2024-03-31,404.7507917695074,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2024-04-30,393.6448107901728,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2024-05-31,412.71259899988644,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2024-06-30,416.71053479574107,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2024-07-31,413.97075313186764,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2024-08-31,417.50239913528367,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2024-09-30,417.80008437743345,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2024-10-31,414.9414764354902,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2024-11-30,432.5627735697533,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2024-12-31,429.49629007753333,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2007-08-31,100.0,Maximal historical return,Maximal historical return
2007-09-30,98.12045068220004,Maximal historical return,Maximal historical return
2007-10-31,103.13757949807855,Maximal historical return,Maximal historical return
2007-11-30,97.8345457482333,Maximal historical return,Maximal historical return
2007-12-31,96.55039639012261,Maximal historical return,Maximal historical return
2008-01-31,86.8848965837543,Maximal historical return,Maximal historical return
2008-02-29,87.51754603380485,Maximal historical return,Maximal historical return
2008-03-31,83.39349366292265,Maximal historical return,Maximal historical return
2008-04-30,89.24854119351842,Maximal historical return,Maximal historical return
2008-05-31,91.88315720875106,Maximal historical return,Maximal historical return
2008-06-30,85.61837190358186,Maximal historical return,Maximal historical return
2008-07-31,81.77150242085527,Maximal historical return,Maximal historical return
2008-08-31,80.89774769622281,Maximal historical return,Maximal historical return
2008-09-30,71.12332809341393,Maximal historical return,Maximal historical return
2008-10-31,66.97585013315916,Maximal historical return,Maximal historical return
2008-11-30,61.306517818794944,Maximal historical return,Maximal historical return
2008-12-31,58.548037723345445,Maximal historical return,Maximal historical return
2009-01-31,57.57605258472185,Maximal historical return,Maximal historical return
2009-02-28,52.984386980673,Maximal historical return,Maximal historical return
2009-03-31,52.56076828658007,Maximal historical return,Maximal historical return
2009-04-30,54.83069979320034,Maximal historical return,Maximal historical return
2009-05-31,56.52435313686221,Maximal historical return,Maximal historical return
2009-06-30,56.859616055818094,Maximal historical return,Maximal historical return
2009-07-31,62.198189457412305,Maximal historical return,Maximal historical return
2009-08-31,61.49714282119199,Maximal historical return,Maximal historical return
2009-09-30,62.36056724214655,Maximal historical return,Maximal historical return
2009-10-31,57.22740520408544,Maximal historical return,Maximal historical return
2009-11-30,56.814999882081686,Maximal historical return,Maximal historical return
2009-12-31,59.82836373733354,Maximal historical return,Maximal historical return
2010-01-31,59.96109677228237,Maximal historical return,Maximal historical return
2010-02-28,64.51746422615925,Maximal historical return,Maximal historical return
2010-03-31,70.3920289824349,Maximal historical return,Maximal historical return
2010-04-30,75.96456387713503,Maximal historical return,Maximal historical return
2010-05-31,75.92966252515512,Maximal historical return,Maximal historical return
2010-06-30,69.95253635799298,Maximal historical return,Maximal historical return
2010-07-31,70.49545089911793,Maximal historical return,Maximal historical return
2010-08-31,67.02858859278537,Maximal historical return,Maximal historical return
2010-09-30,70.33144961660165,Maximal historical return,Maximal historical return
2010-10-31,71.92179095352678,Maximal historical return,Maximal historical return
2010-11-30,79.15875799863795,Maximal historical return,Maximal historical return
2010-12-31,83.63258954807114,Maximal historical return,Maximal historical return
2011-01-31,81.64596517744215,Maximal historical return,Maximal historical return
2011-02-28,84.88855111595434,Maximal historical return,Maximal historical return
2011-03-31,84.59968837598333,Maximal historical return,Maximal historical return
2011-04-30,82.5727650521882,Maximal historical return,Maximal historical return
2011-05-31,83.74865540230087,Maximal historical return,Maximal historical return
2011-06-30,81.50407069684826,Maximal historical return,Maximal historical return
2011-07-31,79.46626005141633,Maximal historical return,Maximal historical return
2011-08-31,71.20414993339655,Maximal historical return,Maximal historical return
2011-09-30,67.58582305413758,Maximal historical return,Maximal historical return
2011-10-31,75.60225157652097,Maximal historical return,Maximal historical return
2011-11-30,78.28653288359385,Maximal historical return,Maximal historical return
2011-12-31,81.52054140522112,Maximal historical return,Maximal historical return
2012-01-31,86.48093885691516,Maximal historical return,Maximal historical return
2012-02-29,87.43826436397256,Maximal historical return,Maximal historical return
2012-03-31,90.33271813519818,Maximal historical return,Maximal historical return
2012-04-30,89.63940448964541,Maximal historical return,Maximal historical return
2012-05-31,88.83860282403991,Maximal historical return,Maximal historical return
2012-06-30,91.88639610473201,Maximal historical return,Maximal historical return
2012-07-31,92.4111778536467,Maximal historical return,Maximal historical return
2012-08-31,91.20317741255661,Maximal historical return,Maximal historical return
2012-09-30,91.1680074076922,Maximal historical return,Maximal historical return
2012-10-31,88.43058852352722,Maximal historical return,Maximal historical return
2012-11-30,89.26005053415847,Maximal historical return,Maximal historical return
2012-12-31,91.0680861523997,Maximal historical return,Maximal historical return
2013-01-31,94.21996248516069,Maximal historical return,Maximal historical return
2013-02-28,98.35855896091269,Maximal historical return,Maximal historical return
2013-03-31,105.8973485463705,Maximal historical return,Maximal historical return
2013-04-30,103.24447656291542,Maximal historical return,Maximal historical return
2013-05-31,105.09663452561126,Maximal historical return,Maximal historical return
2013-06-30,99.53820369110821,Maximal historical return,Maximal historical return
2013-07-31,105.47975738934187,Maximal historical return,Maximal historical return
2013-08-31,102.78977641484356,Maximal historical return,Maximal historical return
2013-09-30,106.91787854105515,Maximal historical return,Maximal historical return
2013-10-31,108.70182303834366,Maximal historical return,Maximal historical return
2013-11-30,114.14910389959937,Maximal historical return,Maximal historical return
2013-12-31,115.46795624853573,Maximal historical return,Maximal historical return
2014-01-31,114.28672844292763,Maximal historical return,Maximal historical return
2014-02-28,116.82003978105696,Maximal historical return,Maximal historical return
2014-03-31,113.90710396012501,Maximal historical return,Maximal historical return
2014-04-30,109.21041266387738,Maximal historical return,Maximal historical return
2014-05-31,113.40898192653063,Maximal historical return,Maximal historical return
2014-06-30,115.85831253049578,Maximal historical return,Maximal historical return
2014-07-31,111.30397074360526,Maximal historical return,Maximal historical return
2014-08-31,117.73103255497777,Maximal historical return,Maximal historical return
2014-09-30,116.35755064763495,Maximal historical return,Maximal historical return
2014-10-31,123.9537813883506,Maximal historical return,Maximal historical return
2014-11-30,124.04080208888072,Maximal historical return,Maximal historical return
2014-12-31,126.59115086197014,Maximal historical return,Maximal historical return
2015-01-31,129.4337556018567,Maximal historical return,Maximal historical return
2015-02-28,137.34228473917565,Maximal historical return,Maximal historical return
2015-03-31,142.59282194715408,Maximal historical return,Maximal historical return
2015-04-30,134.92093016337205,Maximal historical return,Maximal historical return
2015-05-31,140.30222846570743,Maximal historical return,Maximal historical return
2015-06-30,139.06110517808116,Maximal historical return,Maximal historical return
2015-07-31,137.79775619236733,Maximal historical return,Maximal historical return
2015-08-31,126.11308763835297,Maximal historical return,Maximal historical return
2015-09-30,123.1550923910075,Maximal historical return,Maximal historical return
2015-10-31,133.59997224836422,Maximal historical return,Maximal historical return
2015-11-30,140.20269403025162,Maximal historical return,Maximal historical return
2015-12-31,135.5005967599195,Maximal historical return,Maximal historical return
2016-01-31,127.93128773701517,Maximal historical return,Maximal historical return
2016-02-29,125.71547271436663,Maximal historical return,Maximal historical return
2016-03-31,127.44114808334346,Maximal historical return,Maximal historical return
2016-04-30,126.55288227535291,Maximal historical return,Maximal historical return
2016-05-31,132.22434390808124,Maximal historical return,Maximal historical return
2016-06-30,136.07176265692135,Maximal historical return,Maximal historical return
2016-07-31,140.04237415904424,Maximal historical return,Maximal historical return
2016-08-31,138.2655142009643,Maximal historical return,Maximal historical return
2016-09-30,138.41650742677623,Maximal historical return,Maximal historical return
2016-10-31,137.38106950324035,Maximal historical return,Maximal historical return
2016-11-30,143.4912110904419,Maximal historical return,Maximal historical return
2016-12-31,147.4361687365359,Maximal historical return,Maximal historical return
2017-01-31,147.35693575673653,Maximal historical return,Maximal historical return
2017-02-28,154.94081652427167,Maximal historical return,Maximal historical return
2017-03-31,153.88296221098935,Maximal historical return,Maximal historical return
2017-04-30,152.2223850575422,Maximal historical return,Maximal historical return
2017-05-31,149.96388333569246,Maximal historical return,Maximal historical return
2017-06-30,148.7142001248914,Maximal historical return,Maximal historical return
2017-07-31,147.57468786363594,Maximal historical return,Maximal historical return
2017-08-31,146.74157867562465,Maximal historical return,Maximal historical return
2017-09-30,150.7385393687172,Maximal historical return,Maximal historical return
2017-10-31,153.05675776761714,Maximal historical return,Maximal historical return
2017-11-30,150.25125466442503,Maximal historical return,Maximal historical return
2017-12-31,152.8513070234103,Maximal historical return,Maximal historical return
2018-01-31,155.8735514805324,Maximal historical return,Maximal historical return
2018-02-28,152.24127927295933,Maximal historical return,Maximal historical return
2018-03-31,148.86739041468334,Maximal historical return,Maximal historical return
2018-04-30,154.71496445452343,Maximal historical return,Maximal historical return
2018-05-31,165.93824903028127,Maximal historical return,Maximal historical return
2018-06-30,165.9223583576773,Maximal historical return,Maximal historical return
2018-07-31,167.65449955845457,Maximal historical return,Maximal historical return
2018-08-31,175.64522471825683,Maximal historical return,Maximal historical return
2018-09-30,172.44611381009832,Maximal historical return,Maximal historical return
2018-10-31,157.21111435680575,Maximal historical return,Maximal historical return
2018-11-30,158.93356577029994,Maximal historical return,Maximal historical return
2018-12-31,142.9415314302914,Maximal historical return,Maximal historical return
2019-01-31,154.66736862104224,Maximal historical return,Maximal historical return
2019-02-28,164.1521497078358,Maximal historical return,Maximal historical return
2019-03-31,162.30990518986937,Maximal historical return,Maximal historical return
2019-04-30,166.65228113615157,Maximal historical return,Maximal historical return
2019-05-31,159.2541543150482,Maximal historical return,Maximal historical return
2019-06-30,166.13027569394177,Maximal historical return,Maximal historical return
2019-07-31,172.03484117591304,Maximal historical return,Maximal historical return
2019-08-31,169.84005083681666,Maximal historical return,Maximal historical return
2019-09-30,171.8574555380156,Maximal historical return,Maximal historical return
2019-10-31,169.04950131674187,Maximal historical return,Maximal historical return
2019-11-30,176.16127929947174,Maximal historical return,Maximal historical return
2019-12-31,177.30705208092363,Maximal historical return,Maximal historical return
2020-01-31,183.81338986575554,Maximal historical return,Maximal historical return
2020-02-29,170.39329433560908,Maximal historical return,Maximal historical return
2020-03-31,151.46269264998006,Maximal historical return,Maximal historical return
2020-04-30,171.9235365691928,Maximal historical return,Maximal historical return
2020-05-31,177.21170447063503,Maximal historical return,Maximal historical return
2020-06-30,182.50434297589368,Maximal historical return,Maximal historical return
2020-07-31,185.17001853843647,Maximal historical return,Maximal historical return
2020-08-31,200.5741293818032,Maximal historical return,Maximal historical return
2020-09-30,195.77347290929336,Maximal historical return,Maximal historical return
2020-10-31,190.80717954491965,Maximal historical return,Maximal historical return
2020-11-30,205.1336133000362,Maximal historical return,Maximal historical return
