TIME_PERIOD,Portfolio,Return,Avg_FirmSize,N_firms,Region,N_Portfolios,Portfolio_market_size,Market_return,USD_to_EUR,Monthly_Exchange_Return,Return_EUR,SMB_USD,MOM_USD,RF_USD,SMB_EUR,MOM_EUR,RF_EUR
2004-08-31,ME2 PRIOR5,0.98,463.93,213,EU,25,98817.09,0.4626395611058049,0.825695648583932,1.0246057303278011,3.464686648501356,-0.8133333333333334,1.26,0.11,-0.8333459939999464,1.291003220213021,0.1748048895520966
2004-08-31,ME2 PRIOR5,-2.96,735.76,138,US,25,101534.88,0.17488798876399841,0.825695648583932,1.0246057303278011,-0.572259928990178,-1.2066666666666668,-1.55,0.11,-1.2363575812622114,-1.5881388820080815,0.1748048895520966
2004-08-31,ME3 PRIOR1,-1.23,1524.86,74,US,25,112839.64,0.17488798876399841,0.825695648583932,1.0246057303278011,1.2003079844769076,-1.2066666666666668,-1.55,0.11,-1.2363575812622114,-1.5881388820080815,0.1748048895520966
2004-08-31,ME3 PRIOR1,-1.51,1189.36,66,EU,25,78497.76,0.4626395611058049,0.825695648583932,1.0246057303278011,0.9134183799851314,-0.8133333333333334,1.26,0.11,-0.8333459939999464,1.291003220213021,0.1748048895520966
2004-08-31,ME3 PRIOR2,1.04,1524.35,74,US,25,112801.9,0.17488798876399841,0.825695648583932,1.0246057303278011,3.5261629923210336,-1.2066666666666668,-1.55,0.11,-1.2363575812622114,-1.5881388820080815,0.1748048895520966
2004-08-31,ME3 PRIOR2,0.01,1227.71,58,EU,25,71207.18000000001,0.4626395611058049,0.825695648583932,1.0246057303278011,2.4708190900833955,-0.8133333333333334,1.26,0.11,-0.8333459939999464,1.291003220213021,0.1748048895520966
2004-08-31,ME3 PRIOR3,1.28,1146.84,65,EU,25,74544.59999999999,0.4626395611058049,0.825695648583932,1.0246057303278011,3.772068367599701,-0.8133333333333334,1.26,0.11,-0.8333459939999464,1.291003220213021,0.1748048895520966
2004-08-31,ME3 PRIOR3,-0.5,1601.77,86,US,25,137752.22,0.17488798876399841,0.825695648583932,1.0246057303278011,1.948270167616215,-1.2066666666666668,-1.55,0.11,-1.2363575812622114,-1.5881388820080815,0.1748048895520966
2004-08-31,ME3 PRIOR4,0.0,1155.85,86,EU,25,99403.09999999999,0.4626395611058049,0.825695648583932,1.0246057303278011,2.460573032780104,-0.8133333333333334,1.26,0.11,-0.8333459939999464,1.291003220213021,0.1748048895520966
2004-08-31,ME3 PRIOR4,-0.99,1593.58,99,US,25,157764.41999999998,0.17488798876399841,0.825695648583932,1.0246057303278011,1.446213359755589,-1.2066666666666668,-1.55,0.11,-1.2363575812622114,-1.5881388820080815,0.1748048895520966
2004-08-31,ME3 PRIOR5,0.76,1160.51,120,EU,25,139261.2,0.4626395611058049,0.825695648583932,1.0246057303278011,3.2392733878292432,-0.8133333333333334,1.26,0.11,-0.8333459939999464,1.291003220213021,0.1748048895520966
2004-08-31,ME3 PRIOR5,-3.14,1528.2,108,US,25,165045.6,0.17488798876399841,0.825695648583932,1.0246057303278011,-0.756688960449182,-1.2066666666666668,-1.55,0.11,-1.2363575812622114,-1.5881388820080815,0.1748048895520966
2004-08-31,ME4 PRIOR1,-0.66,2990.31,62,EU,25,185399.22,0.4626395611058049,0.825695648583932,1.0246057303278011,1.7843332507637655,-0.8133333333333334,1.26,0.11,-0.8333459939999464,1.291003220213021,0.1748048895520966
2004-08-31,ME4 PRIOR1,0.18,3487.61,58,US,25,202281.38,0.17488798876399841,0.825695648583932,1.0246057303278011,2.6450020642391223,-1.2066666666666668,-1.55,0.11,-1.2363575812622114,-1.5881388820080815,0.1748048895520966
2004-08-31,ME4 PRIOR2,0.89,3124.23,56,EU,25,174956.88,0.4626395611058049,0.825695648583932,1.0246057303278011,3.372472132771861,-0.8133333333333334,1.26,0.11,-0.8333459939999464,1.291003220213021,0.1748048895520966
2004-08-31,ME4 PRIOR2,0.24,3531.11,83,US,25,293082.13,0.17488798876399841,0.825695648583932,1.0246057303278011,2.7064784080587714,-1.2066666666666668,-1.55,0.11,-1.2363575812622114,-1.5881388820080815,0.1748048895520966
2004-08-31,ME4 PRIOR3,0.76,3133.93,55,EU,25,172366.15,0.4626395611058049,0.825695648583932,1.0246057303278011,3.2392733878292432,-0.8133333333333334,1.26,0.11,-0.8333459939999464,1.291003220213021,0.1748048895520966
2004-08-31,ME4 PRIOR3,0.83,3817.83,86,US,25,328333.38,0.17488798876399841,0.825695648583932,1.0246057303278011,3.3109957889521837,-1.2066666666666668,-1.55,0.11,-1.2363575812622114,-1.5881388820080815,0.1748048895520966
2004-08-31,ME4 PRIOR4,1.12,3061.99,64,EU,25,195967.36,0.4626395611058049,0.825695648583932,1.0246057303278011,3.6081314507472513,-0.8133333333333334,1.26,0.11,-0.8333459939999464,1.291003220213021,0.1748048895520966
2004-08-31,ME4 PRIOR4,-1.13,3604.68,80,US,25,288374.39999999997,0.17488798876399841,0.825695648583932,1.0246057303278011,1.302768557509694,-1.2066666666666668,-1.55,0.11,-1.2363575812622114,-1.5881388820080815,0.1748048895520966
2004-08-31,ME4 PRIOR5,1.82,2970.76,70,EU,25,207953.2,0.4626395611058049,0.825695648583932,1.0246057303278011,4.325355461976699,-0.8133333333333334,1.26,0.11,-0.8333459939999464,1.291003220213021,0.1748048895520966
2004-08-31,ME4 PRIOR5,-2.05,3715.94,73,US,25,271263.62,0.17488798876399841,0.825695648583932,1.0246057303278011,0.36013128560811936,-1.2066666666666668,-1.55,0.11,-1.2363575812622114,-1.5881388820080815,0.1748048895520966
2004-08-31,ME5 PRIOR2,0.9,22755.46,76,EU,25,1729414.96,0.4626395611058049,0.825695648583932,1.0246057303278011,3.3827181900751384,-0.8133333333333334,1.26,0.11,-0.8333459939999464,1.291003220213021,0.1748048895520966
2004-08-31,ME5 PRIOR2,0.42,40910.34,91,US,25,3722840.9399999995,0.17488798876399841,0.825695648583932,1.0246057303278011,2.8909074395177896,-1.2066666666666668,-1.55,0.11,-1.2363575812622114,-1.5881388820080815,0.1748048895520966
2004-08-31,ME5 PRIOR3,0.36,24477.65,81,US,25,1982689.6500000001,0.17488798876399841,0.825695648583932,1.0246057303278011,2.829431095698112,-1.2066666666666668,-1.55,0.11,-1.2363575812622114,-1.5881388820080815,0.1748048895520966
2004-08-31,ME5 PRIOR3,-0.86,22884.53,67,EU,25,1533263.51,0.4626395611058049,0.825695648583932,1.0246057303278011,1.579412104698207,-0.8133333333333334,1.26,0.11,-0.8333459939999464,1.291003220213021,0.1748048895520966
2004-08-31,ME5 PRIOR4,1.11,15068.21,52,EU,25,783546.9199999999,0.4626395611058049,0.825695648583932,1.0246057303278011,3.597885393443974,-0.8133333333333334,1.26,0.11,-0.8333459939999464,1.291003220213021,0.1748048895520966
2004-08-31,ME5 PRIOR4,-0.16,18677.02,66,US,25,1232683.32,0.17488798876399841,0.825695648583932,1.0246057303278011,2.2966361159276687,-1.2066666666666668,-1.55,0.11,-1.2363575812622114,-1.5881388820080815,0.1748048895520966
2004-08-31,SMALL HiPRIOR,-2.39,156.63,687,US,25,107604.81,0.17488798876399841,0.825695648583932,1.0246057303278011,0.011765337296665734,-1.2066666666666668,-1.55,0.11,-1.2363575812622114,-1.5881388820080815,0.1748048895520966
2004-08-31,SMALL HiPRIOR,0.23,66.34,1103,EU,25,73173.02,0.4626395611058049,0.825695648583932,1.0246057303278011,2.6962323507555084,-0.8133333333333334,1.26,0.11,-0.8333459939999464,1.291003220213021,0.1748048895520966
2004-08-31,SMALL LoPRIOR,-1.21,127.88,968,US,25,123787.84,0.17488798876399841,0.825695648583932,1.0246057303278011,1.2208000990834762,-1.2066666666666668,-1.55,0.11,-1.2363575812622114,-1.5881388820080815,0.1748048895520966
2004-08-31,SMALL LoPRIOR,-1.61,43.48,1615,EU,25,70220.2,0.4626395611058049,0.825695648583932,1.0246057303278011,0.8109578069523451,-0.8133333333333334,1.26,0.11,-0.8333459939999464,1.291003220213021,0.1748048895520966
2004-09-30,BIG HiPRIOR,7.43,17361.33,37,US,25,642369.2100000001,1.6498839893859962,0.8058667096462245,1.0264324280763961,10.26963574824724,2.923333333333333,5.48,0.11,3.000604131409995,5.624849705858651,0.17790078219897265
2004-09-30,BIG HiPRIOR,4.38,12652.56,37,EU,25,468144.72,4.067175849594182,0.8058667096462245,1.0264324280763961,7.139016842614225,0.033333333333333215,2.3949999999999996,0.11,0.03421441426921934,2.4583056652429747,0.17790078219897265
2004-09-30,BIG LoPRIOR,-0.76,27228.01,54,US,25,1470312.5399999998,1.6498839893859962,0.8058667096462245,1.0264324280763961,1.8631541623015409,2.923333333333333,5.48,0.11,3.000604131409995,5.624849705858651,0.17790078219897265
2004-09-30,BIG LoPRIOR,3.26,15890.36,61,EU,25,969311.9600000001,4.067175849594182,0.8058667096462245,1.0264324280763961,5.989412523168667,0.033333333333333215,2.3949999999999996,0.11,0.03421441426921934,2.4583056652429747,0.17790078219897265
2004-09-30,ME1 PRIOR2,3.35,67.75,443,EU,25,30013.25,4.067175849594182,0.8058667096462245,1.0264324280763961,6.081791441695529,0.033333333333333215,2.3949999999999996,0.11,0.03421441426921934,2.4583056652429747,0.17790078219897265
2004-09-30,ME1 PRIOR2,3.62,148.47,456,US,25,67702.31999999999,1.6498839893859962,0.8058667096462245,1.0264324280763961,6.358928197276171,2.923333333333333,5.48,0.11,3.000604131409995,5.624849705858651,0.17790078219897265
2004-09-30,ME1 PRIOR3,4.1,76.22,375,EU,25,28582.5,4.067175849594182,0.8058667096462245,1.0264324280763961,6.851615762752829,0.033333333333333215,2.3949999999999996,0.11,0.03421441426921934,2.4583056652429747,0.17790078219897265
2004-09-30,ME1 PRIOR3,4.02,142.57,328,US,25,46762.96,1.6498839893859962,0.8058667096462245,1.0264324280763961,6.7695011685067215,2.923333333333333,5.48,0.11,3.000604131409995,5.624849705858651,0.17790078219897265
2004-09-30,ME1 PRIOR4,4.19,75.54,393,EU,25,29687.22,4.067175849594182,0.8058667096462245,1.0264324280763961,6.943994681279705,0.033333333333333215,2.3949999999999996,0.11,0.03421441426921934,2.4583056652429747,0.17790078219897265
2004-09-30,ME1 PRIOR4,5.0,150.15,335,US,25,50300.25,1.6498839893859962,0.8058667096462245,1.0264324280763961,7.775404948021588,2.923333333333333,5.48,0.11,3.000604131409995,5.624849705858651,0.17790078219897265
2004-09-30,ME2 PRIOR1,2.42,713.27,162,US,25,115549.73999999999,1.6498839893859962,0.8058667096462245,1.0264324280763961,5.127209283584492,2.923333333333333,5.48,0.11,3.000604131409995,5.624849705858651,0.17790078219897265
2004-09-30,ME2 PRIOR1,3.97,428.97,186,EU,25,79788.42,4.067175849594182,0.8058667096462245,1.0264324280763961,6.718179547102906,0.033333333333333215,2.3949999999999996,0.11,0.03421441426921934,2.4583056652429747,0.17790078219897265
2004-09-30,ME2 PRIOR2,3.59,469.16,89,EU,25,41755.240000000005,4.067175849594182,0.8058667096462245,1.0264324280763961,6.328135224433879,0.033333333333333215,2.3949999999999996,0.11,0.03421441426921934,2.4583056652429747,0.17790078219897265
2004-09-30,ME2 PRIOR2,5.47,719.81,104,US,25,74860.23999999999,1.6498839893859962,0.8058667096462245,1.0264324280763961,8.257828189217491,2.923333333333333,5.48,0.11,3.000604131409995,5.624849705858651,0.17790078219897265
2004-09-30,ME2 PRIOR3,5.36,742.16,119,US,25,88317.04,1.6498839893859962,0.8058667096462245,1.0264324280763961,8.144920622129092,2.923333333333333,5.48,0.11,3.000604131409995,5.624849705858651,0.17790078219897265
2004-09-30,ME2 PRIOR3,3.63,462.49,101,EU,25,46711.49,4.067175849594182,0.8058667096462245,1.0264324280763961,6.369192521556926,0.033333333333333215,2.3949999999999996,0.11,0.03421441426921934,2.4583056652429747,0.17790078219897265
2004-09-30,ME2 PRIOR4,6.03,460.4,131,EU,25,60312.399999999994,4.067175849594182,0.8058667096462245,1.0264324280763961,8.832630348940285,0.033333333333333215,2.3949999999999996,0.11,0.03421441426921934,2.4583056652429747,0.17790078219897265
2004-09-30,ME2 PRIOR4,7.78,772.84,84,US,25,64918.560000000005,1.6498839893859962,0.8058667096462245,1.0264324280763961,10.628887098073974,2.923333333333333,5.48,0.11,3.000604131409995,5.624849705858651,0.17790078219897265
2004-09-30,ME2 PRIOR5,7.28,746.16,139,US,25,103716.23999999999,1.6498839893859962,0.8058667096462245,1.0264324280763961,10.11567088403578,2.923333333333333,5.48,0.11,3.000604131409995,5.624849705858651,0.17790078219897265
2004-09-30,ME2 PRIOR5,4.87,458.06,197,EU,25,90237.82,4.067175849594182,0.8058667096462245,1.0264324280763961,7.641968732371666,0.033333333333333215,2.3949999999999996,0.11,0.03421441426921934,2.4583056652429747,0.17790078219897265
2004-09-30,ME3 PRIOR1,4.64,1189.97,80,EU,25,95197.6,4.067175849594182,0.8058667096462245,1.0264324280763961,7.4058892739140845,0.033333333333333215,2.3949999999999996,0.11,0.03421441426921934,2.4583056652429747,0.17790078219897265
2004-09-30,ME3 PRIOR1,0.41,1565.72,89,US,25,139349.08000000002,1.6498839893859962,0.8058667096462245,1.0264324280763961,3.0640801031509284,2.923333333333333,5.48,0.11,3.000604131409995,5.624849705858651,0.17790078219897265
2004-09-30,ME3 PRIOR2,3.26,1176.05,59,EU,25,69386.95,4.067175849594182,0.8058667096462245,1.0264324280763961,5.989412523168667,0.033333333333333215,2.3949999999999996,0.11,0.03421441426921934,2.4583056652429747,0.17790078219897265
2004-09-30,ME3 PRIOR2,2.74,1557.2,79,US,25,123018.8,1.6498839893859962,0.8058667096462245,1.0264324280763961,5.455667660568935,2.923333333333333,5.48,0.11,3.000604131409995,5.624849705858651,0.17790078219897265
2004-09-30,ME3 PRIOR3,3.04,1208.8,67,EU,25,80989.59999999999,4.067175849594182,0.8058667096462245,1.0264324280763961,5.763597388991869,0.033333333333333215,2.3949999999999996,0.11,0.03421441426921934,2.4583056652429747,0.17790078219897265
2004-09-30,ME3 PRIOR3,3.54,1585.21,84,US,25,133157.64,1.6498839893859962,0.8058667096462245,1.0264324280763961,6.276813603030064,2.923333333333333,5.48,0.11,3.000604131409995,5.624849705858651,0.17790078219897265
2004-09-30,ME3 PRIOR4,5.12,1223.67,65,EU,25,79538.55,4.067175849594182,0.8058667096462245,1.0264324280763961,7.8985768393907705,0.033333333333333215,2.3949999999999996,0.11,0.03421441426921934,2.4583056652429747,0.17790078219897265
2004-09-30,ME3 PRIOR4,3.63,1645.85,72,US,25,118501.2,1.6498839893859962,0.8058667096462245,1.0264324280763961,6.369192521556926,2.923333333333333,5.48,0.11,3.000604131409995,5.624849705858651,0.17790078219897265
2004-09-30,ME3 PRIOR5,7.42,1513.09,100,US,25,151309.0,1.6498839893859962,0.8058667096462245,1.0264324280763961,10.25937142396647,2.923333333333333,5.48,0.11,3.000604131409995,5.624849705858651,0.17790078219897265
2004-09-30,ME3 PRIOR5,7.02,1193.37,120,EU,25,143204.4,4.067175849594182,0.8058667096462245,1.0264324280763961,9.848798452735906,0.033333333333333215,2.3949999999999996,0.11,0.03421441426921934,2.4583056652429747,0.17790078219897265
2004-09-30,ME4 PRIOR1,2.96,3300.27,66,EU,25,217817.82,4.067175849594182,0.8058667096462245,1.0264324280763961,5.681482794745733,0.033333333333333215,2.3949999999999996,0.11,0.03421441426921934,2.4583056652429747,0.17790078219897265
2004-09-30,ME4 PRIOR1,2.07,3705.99,69,US,25,255713.31,1.6498839893859962,0.8058667096462245,1.0264324280763961,4.767957933757742,2.923333333333333,5.48,0.11,3.000604131409995,5.624849705858651,0.17790078219897265
2004-09-30,ME4 PRIOR2,4.31,3165.11,48,EU,25,151925.28,4.067175849594182,0.8058667096462245,1.0264324280763961,7.067166572648887,0.033333333333333215,2.3949999999999996,0.11,0.03421441426921934,2.4583056652429747,0.17790078219897265
2004-09-30,ME4 PRIOR2,3.22,3425.56,77,US,25,263768.12,1.6498839893859962,0.8058667096462245,1.0264324280763961,5.9483552260456065,2.923333333333333,5.48,0.11,3.000604131409995,5.624849705858651,0.17790078219897265
2004-09-30,ME4 PRIOR3,3.88,3661.18,78,US,25,285572.04,1.6498839893859962,0.8058667096462245,1.0264324280763961,6.62580062857603,2.923333333333333,5.48,0.11,3.000604131409995,5.624849705858651,0.17790078219897265
2004-09-30,ME4 PRIOR3,5.59,2929.41,59,EU,25,172835.19,4.067175849594182,0.8058667096462245,1.0264324280763961,8.381000080586674,0.033333333333333215,2.3949999999999996,0.11,0.03421441426921934,2.4583056652429747,0.17790078219897265
2004-09-30,ME4 PRIOR4,2.34,3793.51,87,US,25,330035.37,1.6498839893859962,0.8058667096462245,1.0264324280763961,5.045094689338384,2.923333333333333,5.48,0.11,3.000604131409995,5.624849705858651,0.17790078219897265
2004-09-30,ME4 PRIOR4,3.99,3301.92,64,EU,25,211322.88,4.067175849594182,0.8058667096462245,1.0264324280763961,6.7387081956644295,0.033333333333333215,2.3949999999999996,0.11,0.03421441426921934,2.4583056652429747,0.17790078219897265
2004-09-30,ME4 PRIOR5,5.88,2993.99,64,EU,25,191615.36,4.067175849594182,0.8058667096462245,1.0264324280763961,8.67866548472881,0.033333333333333215,2.3949999999999996,0.11,0.03421441426921934,2.4583056652429747,0.17790078219897265
2004-09-30,ME4 PRIOR5,7.42,3656.42,67,US,25,244980.14,1.6498839893859962,0.8058667096462245,1.0264324280763961,10.25937142396647,2.923333333333333,5.48,0.11,3.000604131409995,5.624849705858651,0.17790078219897265
2004-09-30,ME5 PRIOR2,2.75,29149.99,81,EU,25,2361149.19,4.067175849594182,0.8058667096462245,1.0264324280763961,5.465931984849703,0.033333333333333215,2.3949999999999996,0.11,0.03421441426921934,2.4583056652429747,0.17790078219897265
2004-09-30,ME5 PRIOR2,-0.37,34935.82,83,US,25,2899673.06,1.6498839893859962,0.8058667096462245,1.0264324280763961,2.2634628092513367,2.923333333333333,5.48,0.11,3.000604131409995,5.624849705858651,0.17790078219897265
2004-09-30,ME5 PRIOR3,4.39,22955.36,59,EU,25,1354366.24,4.067175849594182,0.8058667096462245,1.0264324280763961,7.149281166894994,0.033333333333333215,2.3949999999999996,0.11,0.03421441426921934,2.4583056652429747,0.17790078219897265
2004-09-30,ME5 PRIOR3,-0.1,37177.84,85,US,25,3160116.4,1.6498839893859962,0.8058667096462245,1.0264324280763961,2.540599564831979,2.923333333333333,5.48,0.11,3.000604131409995,5.624849705858651,0.17790078219897265
2004-09-30,ME5 PRIOR4,6.59,18185.54,54,EU,25,982019.16,4.067175849594182,0.8058667096462245,1.0264324280763961,9.407432508663064,0.033333333333333215,2.3949999999999996,0.11,0.03421441426921934,2.4583056652429747,0.17790078219897265
2004-09-30,ME5 PRIOR4,4.34,20727.83,77,US,25,1596042.9100000001,1.6498839893859962,0.8058667096462245,1.0264324280763961,7.097959545491179,2.923333333333333,5.48,0.11,3.000604131409995,5.624849705858651,0.17790078219897265
2004-09-30,SMALL HiPRIOR,6.49,152.78,652,US,25,99612.56,1.6498839893859962,0.8058667096462245,1.0264324280763961,9.304789265855419,2.923333333333333,5.48,0.11,3.000604131409995,5.624849705858651,0.17790078219897265
2004-09-30,SMALL HiPRIOR,5.1,67.84,1009,EU,25,68450.56,4.067175849594182,0.8058667096462245,1.0264324280763961,7.878048190829233,0.033333333333333215,2.3949999999999996,0.11,0.03421441426921934,2.4583056652429747,0.17790078219897265
2004-09-30,SMALL LoPRIOR,1.58,42.76,1665,EU,25,71195.4,4.067175849594182,0.8058667096462245,1.0264324280763961,4.265006044000316,0.033333333333333215,2.3949999999999996,0.11,0.03421441426921934,2.4583056652429747,0.17790078219897265
2004-09-30,SMALL LoPRIOR,3.38,134.29,963,US,25,129321.26999999999,1.6498839893859962,0.8058667096462245,1.0264324280763961,6.112584414537821,2.923333333333333,5.48,0.11,3.000604131409995,5.624849705858651,0.17790078219897265
2004-10-31,BIG HiPRIOR,3.82,14587.21,45,EU,25,656424.45,4.154920475410888,0.7851142341210646,1.0438093742639554,8.36828923608384,0.2766666666666673,0.004999999999999893,0.11,0.2887872602130326,0.005219046871317801,0.18281112542753397
2004-10-31,BIG HiPRIOR,3.76,16181.04,42,US,25,679603.68,1.487590507473692,0.7851142341210646,1.0438093742639554,8.305660673628012,0.4200000000000006,-1.4300000000000002,0.11,0.438399937190856,-1.4926474051974452,0.18281112542753397
2004-10-31,BIG LoPRIOR,4.58,18152.03,60,EU,25,1089121.7999999998,4.154920475410888,0.7851142341210646,1.0438093742639554,9.161584360524458,0.2766666666666673,0.004999999999999893,0.11,0.2887872602130326,0.005219046871317801,0.18281112542753397
2004-10-31,BIG LoPRIOR,3.36,34474.47,61,US,25,2102942.67,1.487590507473692,0.7851142341210646,1.0438093742639554,7.888136923922431,0.4200000000000006,-1.4300000000000002,0.11,0.438399937190856,-1.4926474051974452,0.18281112542753397
2004-10-31,ME1 PRIOR2,4.57,76.61,442,EU,25,33861.62,4.154920475410888,0.7851142341210646,1.0438093742639554,9.151146266781808,0.2766666666666673,0.004999999999999893,0.11,0.2887872602130326,0.005219046871317801,0.18281112542753397
2004-10-31,ME1 PRIOR2,1.16,159.21,405,US,25,64480.05,1.487590507473692,0.7851142341210646,1.0438093742639554,5.591756300541718,0.4200000000000006,-1.4300000000000002,0.11,0.438399937190856,-1.4926474051974452,0.18281112542753397
2004-10-31,ME1 PRIOR3,2.39,156.91,377,US,25,59155.07,1.487590507473692,0.7851142341210646,1.0438093742639554,6.875641830886394,0.4200000000000006,-1.4300000000000002,0.11,0.438399937190856,-1.4926474051974452,0.18281112542753397
2004-10-31,ME1 PRIOR3,4.5,71.55,394,EU,25,28190.699999999997,4.154920475410888,0.7851142341210646,1.0438093742639554,9.07807961058333,0.2766666666666673,0.004999999999999893,0.11,0.2887872602130326,0.005219046871317801,0.18281112542753397
2004-10-31,ME1 PRIOR4,2.55,183.0,286,US,25,52338.0,1.487590507473692,0.7851142341210646,1.0438093742639554,7.042651330768621,0.4200000000000006,-1.4300000000000002,0.11,0.438399937190856,-1.4926474051974452,0.18281112542753397
2004-10-31,ME1 PRIOR4,4.93,79.29,346,EU,25,27434.340000000004,4.154920475410888,0.7851142341210646,1.0438093742639554,9.526917641516846,0.2766666666666673,0.004999999999999893,0.11,0.2887872602130326,0.005219046871317801,0.18281112542753397
2004-10-31,ME2 PRIOR1,3.95,742.66,168,US,25,124766.87999999999,1.487590507473692,0.7851142341210646,1.0438093742639554,8.50398445473816,0.4200000000000006,-1.4300000000000002,0.11,0.438399937190856,-1.4926474051974452,0.18281112542753397
2004-10-31,ME2 PRIOR1,3.66,461.1,197,EU,25,90836.70000000001,4.154920475410888,0.7851142341210646,1.0438093742639554,8.201279736201613,0.2766666666666673,0.004999999999999893,0.11,0.2887872602130326,0.005219046871317801,0.18281112542753397
2004-10-31,ME2 PRIOR2,2.56,782.25,109,US,25,85265.25,1.487590507473692,0.7851142341210646,1.0438093742639554,7.0530894245112705,0.4200000000000006,-1.4300000000000002,0.11,0.438399937190856,-1.4926474051974452,0.18281112542753397
2004-10-31,ME2 PRIOR2,4.73,477.77,105,EU,25,50165.85,4.154920475410888,0.7851142341210646,1.0438093742639554,9.318155766664049,0.2766666666666673,0.004999999999999893,0.11,0.2887872602130326,0.005219046871317801,0.18281112542753397
