Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
Tie in for TDF 2017-09-30,124.61773507875961,,,1.25,1.4749999999999996,2017-09-30,165.50966610747474
Tie in for TDF 2017-09-30,124.61773507875961,,,1.25,1.4999999999999996,2017-09-30,165.50966610747474
Tie in for TDF 2017-09-30,124.61773507875961,,,1.25,1.5249999999999995,2017-09-30,165.50966610747474
Tie in for TDF 2017-09-30,124.61773507875961,,,1.25,1.5499999999999994,2017-09-30,165.50966610747474
Tie in for TDF 2017-09-30,124.61773507875961,,,1.25,1.5749999999999993,2017-09-30,165.50966610747474
Tie in for TDF 2017-09-30,124.61773507875961,,,1.25,1.5999999999999992,2017-09-30,165.50966610747474
Tie in for TDF 2017-09-30,124.61773507875961,,,1.25,1.6249999999999991,2017-09-30,165.50966610747474
Tie in for TDF 2017-09-30,124.61773507875961,,,1.25,1.649999999999999,2017-09-30,165.50966610747474
Tie in for TDF 2017-09-30,124.61773507875961,,,1.25,1.674999999999999,2017-09-30,165.50966610747474
Tie in for TDF 2017-09-30,124.61773507875961,,,1.25,1.6999999999999988,2017-09-30,165.50966610747474
Tie in for TDF 2017-09-30,124.61773507875961,,,1.25,1.7249999999999988,2017-09-30,165.50966610747474
Tie in for TDF 2017-09-30,124.61773507875961,,,1.25,1.7499999999999987,2017-09-30,165.50966610747474
Tie in for TDF 2017-09-30,124.61773507875961,,,1.25,1.7749999999999986,2017-09-30,165.50966610747474
Tie in for TDF 2017-10-31,123.42501505298722,,,1.25,1.35,2017-10-31,164.76854557788909
Tie in for TDF 2017-10-31,123.42501505298722,,,1.25,1.375,2017-10-31,164.76854557788909
Tie in for TDF 2017-10-31,123.42501505298722,,,1.25,1.4,2017-10-31,164.76854557788909
Tie in for TDF 2017-10-31,123.42501505298722,,,1.25,1.4249999999999998,2017-10-31,164.76854557788909
Tie in for TDF 2017-10-31,123.42501505298722,,,1.25,1.4499999999999997,2017-10-31,164.76854557788906
Tie in for TDF 2017-10-31,123.42501505298722,,,1.25,1.4749999999999996,2017-10-31,164.76854557788906
Tie in for TDF 2017-10-31,123.42501505298722,,,1.25,1.4999999999999996,2017-10-31,164.76854557788909
Tie in for TDF 2017-10-31,123.42501505298722,,,1.25,1.5249999999999995,2017-10-31,164.76854557788909
Tie in for TDF 2017-10-31,123.42501505298722,,,1.25,1.5499999999999994,2017-10-31,164.76854557788909
Tie in for TDF 2017-10-31,123.42501505298722,,,1.25,1.5749999999999993,2017-10-31,164.76854557788906
Tie in for TDF 2017-10-31,123.42501505298722,,,1.25,1.5999999999999992,2017-10-31,164.76854557788909
Tie in for TDF 2017-10-31,123.42501505298722,,,1.25,1.6249999999999991,2017-10-31,164.76854557788909
Tie in for TDF 2017-10-31,123.42501505298722,,,1.25,1.649999999999999,2017-10-31,164.76854557788909
Tie in for TDF 2017-10-31,123.42501505298722,,,1.25,1.674999999999999,2017-10-31,164.76854557788909
Tie in for TDF 2017-10-31,123.42501505298722,,,1.25,1.6999999999999988,2017-10-31,164.76854557788909
Tie in for TDF 2017-10-31,123.42501505298722,,,1.25,1.7249999999999988,2017-10-31,164.76854557788906
Tie in for TDF 2017-10-31,123.42501505298722,,,1.25,1.7499999999999987,2017-10-31,164.76854557788909
Tie in for TDF 2017-10-31,123.42501505298722,,,1.25,1.7749999999999986,2017-10-31,164.76854557788909
Tie in for TDF 2017-11-30,122.77810119081525,,,1.25,1.35,2017-11-30,166.58645824399727
Tie in for TDF 2017-11-30,122.77810119081525,,,1.25,1.375,2017-11-30,166.55166847973447
Tie in for TDF 2017-11-30,122.77810119081525,,,1.25,1.4,2017-11-30,166.55166847973447
Tie in for TDF 2017-11-30,122.77810119081525,,,1.25,1.4249999999999998,2017-11-30,166.55166847973447
Tie in for TDF 2017-11-30,122.77810119081525,,,1.25,1.4499999999999997,2017-11-30,166.55166847973447
Tie in for TDF 2017-11-30,122.77810119081525,,,1.25,1.4749999999999996,2017-11-30,166.55166847973447
Tie in for TDF 2017-11-30,122.77810119081525,,,1.25,1.4999999999999996,2017-11-30,166.55166847973447
Tie in for TDF 2017-11-30,122.77810119081525,,,1.25,1.5249999999999995,2017-11-30,166.55166847973447
Tie in for TDF 2017-11-30,122.77810119081525,,,1.25,1.5499999999999994,2017-11-30,166.55166847973447
Tie in for TDF 2017-11-30,122.77810119081525,,,1.25,1.5749999999999993,2017-11-30,166.55166847973447
Tie in for TDF 2017-11-30,122.77810119081525,,,1.25,1.5999999999999992,2017-11-30,166.55166847973447
Tie in for TDF 2017-11-30,122.77810119081525,,,1.25,1.6249999999999991,2017-11-30,166.55166847973447
Tie in for TDF 2017-11-30,122.77810119081525,,,1.25,1.649999999999999,2017-11-30,166.55166847973447
Tie in for TDF 2017-11-30,122.77810119081525,,,1.25,1.674999999999999,2017-11-30,166.55166847973447
Tie in for TDF 2017-11-30,122.77810119081525,,,1.25,1.6999999999999988,2017-11-30,166.55166847973447
Tie in for TDF 2017-11-30,122.77810119081525,,,1.25,1.7249999999999988,2017-11-30,166.55166847973447
Tie in for TDF 2017-11-30,122.77810119081525,,,1.25,1.7499999999999987,2017-11-30,166.55166847973447
Tie in for TDF 2017-11-30,122.77810119081525,,,1.25,1.7749999999999986,2017-11-30,166.55166847973447
Tie in for TDF 2017-12-31,124.59862366222048,,,1.25,1.35,2017-12-31,168.4010828313239
Tie in for TDF 2017-12-31,124.59862366222048,,,1.25,1.375,2017-12-31,168.33006097970753
Tie in for TDF 2017-12-31,124.59862366222048,,,1.25,1.4,2017-12-31,168.33006097970753
Tie in for TDF 2017-12-31,124.59862366222048,,,1.25,1.4249999999999998,2017-12-31,168.33006097970753
Tie in for TDF 2017-12-31,124.59862366222048,,,1.25,1.4499999999999997,2017-12-31,168.33006097970753
Tie in for TDF 2017-12-31,124.59862366222048,,,1.25,1.4749999999999996,2017-12-31,168.33006097970753
Tie in for TDF 2017-12-31,124.59862366222048,,,1.25,1.4999999999999996,2017-12-31,168.33006097970753
Tie in for TDF 2017-12-31,124.59862366222048,,,1.25,1.5249999999999995,2017-12-31,168.33006097970753
Tie in for TDF 2017-12-31,124.59862366222048,,,1.25,1.5499999999999994,2017-12-31,168.33006097970753
Tie in for TDF 2017-12-31,124.59862366222048,,,1.25,1.5749999999999993,2017-12-31,168.33006097970753
Tie in for TDF 2017-12-31,124.59862366222048,,,1.25,1.5999999999999992,2017-12-31,168.33006097970753
Tie in for TDF 2017-12-31,124.59862366222048,,,1.25,1.6249999999999991,2017-12-31,168.33006097970753
Tie in for TDF 2017-12-31,124.59862366222048,,,1.25,1.649999999999999,2017-12-31,168.33006097970753
Tie in for TDF 2017-12-31,124.59862366222048,,,1.25,1.674999999999999,2017-12-31,168.33006097970753
Tie in for TDF 2017-12-31,124.59862366222048,,,1.25,1.6999999999999988,2017-12-31,168.33006097970753
Tie in for TDF 2017-12-31,124.59862366222048,,,1.25,1.7249999999999988,2017-12-31,168.33006097970753
Tie in for TDF 2017-12-31,124.59862366222048,,,1.25,1.7499999999999987,2017-12-31,168.33006097970753
Tie in for TDF 2017-12-31,124.59862366222048,,,1.25,1.7749999999999986,2017-12-31,168.33006097970753
Tie in for TDF 2018-01-31,120.86371559201794,,,1.25,1.35,2018-01-31,168.97836973855453
Tie in for TDF 2018-01-31,120.86371559201794,,,1.25,1.375,2018-01-31,169.40376167276978
Tie in for TDF 2018-01-31,120.86371559201794,,,1.25,1.4,2018-01-31,170.19954279705902
Tie in for TDF 2018-01-31,120.86371559201794,,,1.25,1.4249999999999998,2018-01-31,170.5112943246158
Tie in for TDF 2018-01-31,120.86371559201794,,,1.25,1.4499999999999997,2018-01-31,170.5112943246158
Tie in for TDF 2018-01-31,120.86371559201794,,,1.25,1.4749999999999996,2018-01-31,170.5112943246158
Tie in for TDF 2018-01-31,120.86371559201794,,,1.25,1.4999999999999996,2018-01-31,170.5112943246158
Tie in for TDF 2018-01-31,120.86371559201794,,,1.25,1.5249999999999995,2018-01-31,170.5112943246158
Tie in for TDF 2018-01-31,120.86371559201794,,,1.25,1.5499999999999994,2018-01-31,170.5112943246158
Tie in for TDF 2018-01-31,120.86371559201794,,,1.25,1.5749999999999993,2018-01-31,170.5112943246158
Tie in for TDF 2018-01-31,120.86371559201794,,,1.25,1.5999999999999992,2018-01-31,170.5112943246158
Tie in for TDF 2018-01-31,120.86371559201794,,,1.25,1.6249999999999991,2018-01-31,170.5112943246158
Tie in for TDF 2018-01-31,120.86371559201794,,,1.25,1.649999999999999,2018-01-31,170.5112943246158
Tie in for TDF 2018-01-31,120.86371559201794,,,1.25,1.674999999999999,2018-01-31,170.5112943246158
Tie in for TDF 2018-01-31,120.86371559201794,,,1.25,1.6999999999999988,2018-01-31,170.5112943246158
Tie in for TDF 2018-01-31,120.86371559201794,,,1.25,1.7249999999999988,2018-01-31,170.5112943246158
Tie in for TDF 2018-01-31,120.86371559201794,,,1.25,1.7499999999999987,2018-01-31,170.5112943246158
Tie in for TDF 2018-01-31,120.86371559201794,,,1.25,1.7749999999999986,2018-01-31,170.5112943246158
Tie in for TDF 2018-02-28,121.25235144565036,,,1.25,1.35,2018-02-28,169.20257647540072
Tie in for TDF 2018-02-28,121.25235144565036,,,1.25,1.375,2018-02-28,169.76189301617484
Tie in for TDF 2018-02-28,121.25235144565036,,,1.25,1.4,2018-02-28,170.7729926744892
Tie in for TDF 2018-02-28,121.25235144565036,,,1.25,1.4249999999999998,2018-02-28,170.79973030040526
Tie in for TDF 2018-02-28,121.25235144565036,,,1.25,1.4499999999999997,2018-02-28,170.79973030040526
Tie in for TDF 2018-02-28,121.25235144565036,,,1.25,1.4749999999999996,2018-02-28,170.79973030040526
Tie in for TDF 2018-02-28,121.25235144565036,,,1.25,1.4999999999999996,2018-02-28,170.79973030040526
Tie in for TDF 2018-02-28,121.25235144565036,,,1.25,1.5249999999999995,2018-02-28,170.79973030040526
Tie in for TDF 2018-02-28,121.25235144565036,,,1.25,1.5499999999999994,2018-02-28,170.79973030040526
Tie in for TDF 2018-02-28,121.25235144565036,,,1.25,1.5749999999999993,2018-02-28,170.79973030040526
Tie in for TDF 2018-02-28,121.25235144565036,,,1.25,1.5999999999999992,2018-02-28,170.79973030040526
Tie in for TDF 2018-02-28,121.25235144565036,,,1.25,1.6249999999999991,2018-02-28,170.79973030040526
Tie in for TDF 2018-02-28,121.25235144565036,,,1.25,1.649999999999999,2018-02-28,170.79973030040526
Tie in for TDF 2018-02-28,121.25235144565036,,,1.25,1.674999999999999,2018-02-28,170.79973030040526
Tie in for TDF 2018-02-28,121.25235144565036,,,1.25,1.6999999999999988,2018-02-28,170.79973030040526
Tie in for TDF 2018-02-28,121.25235144565036,,,1.25,1.7249999999999988,2018-02-28,170.79973030040526
Tie in for TDF 2018-02-28,121.25235144565036,,,1.25,1.7499999999999987,2018-02-28,170.79973030040526
Tie in for TDF 2018-02-28,121.25235144565036,,,1.25,1.7749999999999986,2018-02-28,170.79973030040526
Tie in for TDF 2018-03-31,121.90522032839957,,,1.25,1.35,2018-03-31,170.73424672373602
Tie in for TDF 2018-03-31,121.90522032839957,,,1.25,1.375,2018-03-31,171.15809426062305
Tie in for TDF 2018-03-31,121.90522032839957,,,1.25,1.4,2018-03-31,171.88972416776855
Tie in for TDF 2018-03-31,121.90522032839957,,,1.25,1.4249999999999998,2018-03-31,173.12907326919077
Tie in for TDF 2018-03-31,121.90522032839957,,,1.25,1.4499999999999997,2018-03-31,172.35869762504737
Tie in for TDF 2018-03-31,121.90522032839957,,,1.25,1.4749999999999996,2018-03-31,172.35869762504737
Tie in for TDF 2018-03-31,121.90522032839957,,,1.25,1.4999999999999996,2018-03-31,172.35869762504737
Tie in for TDF 2018-03-31,121.90522032839957,,,1.25,1.5249999999999995,2018-03-31,172.35869762504737
Tie in for TDF 2018-03-31,121.90522032839957,,,1.25,1.5499999999999994,2018-03-31,172.35869762504737
Tie in for TDF 2018-03-31,121.90522032839957,,,1.25,1.5749999999999993,2018-03-31,172.35869762504737
Tie in for TDF 2018-03-31,121.90522032839957,,,1.25,1.5999999999999992,2018-03-31,172.35869762504737
Tie in for TDF 2018-03-31,121.90522032839957,,,1.25,1.6249999999999991,2018-03-31,172.35869762504737
Tie in for TDF 2018-03-31,121.90522032839957,,,1.25,1.649999999999999,2018-03-31,172.35869762504737
Tie in for TDF 2018-03-31,121.90522032839957,,,1.25,1.674999999999999,2018-03-31,172.35869762504737
Tie in for TDF 2018-03-31,121.90522032839957,,,1.25,1.6999999999999988,2018-03-31,172.35869762504737
Tie in for TDF 2018-03-31,121.90522032839957,,,1.25,1.7249999999999988,2018-03-31,172.35869762504737
Tie in for TDF 2018-03-31,121.90522032839957,,,1.25,1.7499999999999987,2018-03-31,172.35869762504737
Tie in for TDF 2018-03-31,121.90522032839957,,,1.25,1.7749999999999986,2018-03-31,172.35869762504737
Tie in for TDF 2018-04-30,124.00866892990729,,,1.25,1.35,2018-04-30,171.8735802419282
Tie in for TDF 2018-04-30,124.00866892990729,,,1.25,1.375,2018-04-30,172.29429431254673
Tie in for TDF 2018-04-30,124.00866892990729,,,1.25,1.4,2018-04-30,172.93709179432753
Tie in for TDF 2018-04-30,124.00866892990729,,,1.25,1.4249999999999998,2018-04-30,172.93709179432753
Tie in for TDF 2018-04-30,124.00866892990729,,,1.25,1.4499999999999997,2018-04-30,172.93709179432753
Tie in for TDF 2018-04-30,124.00866892990729,,,1.25,1.4749999999999996,2018-04-30,172.93709179432753
Tie in for TDF 2018-04-30,124.00866892990729,,,1.25,1.4999999999999996,2018-04-30,172.93709179432753
Tie in for TDF 2018-04-30,124.00866892990729,,,1.25,1.5249999999999995,2018-04-30,172.93709179432753
Tie in for TDF 2018-04-30,124.00866892990729,,,1.25,1.5499999999999994,2018-04-30,172.93709179432753
Tie in for TDF 2018-04-30,124.00866892990729,,,1.25,1.5749999999999993,2018-04-30,172.93709179432753
Tie in for TDF 2018-04-30,124.00866892990729,,,1.25,1.5999999999999992,2018-04-30,172.93709179432753
Tie in for TDF 2018-04-30,124.00866892990729,,,1.25,1.6249999999999991,2018-04-30,172.93709179432753
Tie in for TDF 2018-04-30,124.00866892990729,,,1.25,1.649999999999999,2018-04-30,172.93709179432753
Tie in for TDF 2018-04-30,124.00866892990729,,,1.25,1.674999999999999,2018-04-30,172.93709179432753
Tie in for TDF 2018-04-30,124.00866892990729,,,1.25,1.6999999999999988,2018-04-30,172.93709179432753
Tie in for TDF 2018-04-30,124.00866892990729,,,1.25,1.7249999999999988,2018-04-30,172.93709179432753
Tie in for TDF 2018-04-30,124.00866892990729,,,1.25,1.7499999999999987,2018-04-30,172.93709179432753
Tie in for TDF 2018-04-30,124.00866892990729,,,1.25,1.7749999999999986,2018-04-30,172.93709179432753
Tie in for TDF 2018-05-31,126.94015067402944,,,1.25,1.35,2018-05-31,175.5082874158906
Tie in for TDF 2018-05-31,126.94015067402944,,,1.25,1.375,2018-05-31,176.27535662855962
Tie in for TDF 2018-05-31,126.94015067402944,,,1.25,1.4,2018-05-31,176.73123966052475
Tie in for TDF 2018-05-31,126.94015067402944,,,1.25,1.4249999999999998,2018-05-31,176.73123966052475
Tie in for TDF 2018-05-31,126.94015067402944,,,1.25,1.4499999999999997,2018-05-31,176.73123966052475
Tie in for TDF 2018-05-31,126.94015067402944,,,1.25,1.4749999999999996,2018-05-31,176.73123966052475
Tie in for TDF 2018-05-31,126.94015067402944,,,1.25,1.4999999999999996,2018-05-31,176.73123966052475
Tie in for TDF 2018-05-31,126.94015067402944,,,1.25,1.5249999999999995,2018-05-31,176.73123966052475
Tie in for TDF 2018-05-31,126.94015067402944,,,1.25,1.5499999999999994,2018-05-31,176.73123966052475
Tie in for TDF 2018-05-31,126.94015067402944,,,1.25,1.5749999999999993,2018-05-31,176.73123966052475
Tie in for TDF 2018-05-31,126.94015067402944,,,1.25,1.5999999999999992,2018-05-31,176.73123966052475
Tie in for TDF 2018-05-31,126.94015067402944,,,1.25,1.6249999999999991,2018-05-31,176.73123966052475
Tie in for TDF 2018-05-31,126.94015067402944,,,1.25,1.649999999999999,2018-05-31,176.73123966052475
Tie in for TDF 2018-05-31,126.94015067402944,,,1.25,1.674999999999999,2018-05-31,176.73123966052475
Tie in for TDF 2018-05-31,126.94015067402944,,,1.25,1.6999999999999988,2018-05-31,176.73123966052475
Tie in for TDF 2018-05-31,126.94015067402944,,,1.25,1.7249999999999988,2018-05-31,176.73123966052475
Tie in for TDF 2018-05-31,126.94015067402944,,,1.25,1.7499999999999987,2018-05-31,176.73123966052475
Tie in for TDF 2018-05-31,126.94015067402944,,,1.25,1.7749999999999986,2018-05-31,176.73123966052475
Tie in for TDF 2018-06-30,130.07423620913187,,,1.25,1.35,2018-06-30,182.30464374229103
Tie in for TDF 2018-06-30,130.07423620913187,,,1.25,1.375,2018-06-30,182.9783856810469
Tie in for TDF 2018-06-30,130.07423620913187,,,1.25,1.4,2018-06-30,183.7247688343345
Tie in for TDF 2018-06-30,130.07423620913187,,,1.25,1.4249999999999998,2018-06-30,184.25396699996895
Tie in for TDF 2018-06-30,130.07423620913187,,,1.25,1.4499999999999997,2018-06-30,184.25396699996892
Tie in for TDF 2018-06-30,130.07423620913187,,,1.25,1.4749999999999996,2018-06-30,184.25396699996892
Tie in for TDF 2018-06-30,130.07423620913187,,,1.25,1.4999999999999996,2018-06-30,184.25396699996895
Tie in for TDF 2018-06-30,130.07423620913187,,,1.25,1.5249999999999995,2018-06-30,184.25396699996895
Tie in for TDF 2018-06-30,130.07423620913187,,,1.25,1.5499999999999994,2018-06-30,184.25396699996895
Tie in for TDF 2018-06-30,130.07423620913187,,,1.25,1.5749999999999993,2018-06-30,184.25396699996892
Tie in for TDF 2018-06-30,130.07423620913187,,,1.25,1.5999999999999992,2018-06-30,184.25396699996895
Tie in for TDF 2018-06-30,130.07423620913187,,,1.25,1.6249999999999991,2018-06-30,184.25396699996895
Tie in for TDF 2018-06-30,130.07423620913187,,,1.25,1.649999999999999,2018-06-30,184.25396699996895
Tie in for TDF 2018-06-30,130.07423620913187,,,1.25,1.674999999999999,2018-06-30,184.25396699996895
Tie in for TDF 2018-06-30,130.07423620913187,,,1.25,1.6999999999999988,2018-06-30,184.25396699996895
Tie in for TDF 2018-06-30,130.07423620913187,,,1.25,1.7249999999999988,2018-06-30,184.25396699996892
Tie in for TDF 2018-06-30,130.07423620913187,,,1.25,1.7499999999999987,2018-06-30,184.25396699996895
Tie in for TDF 2018-06-30,130.07423620913187,,,1.25,1.7749999999999986,2018-06-30,184.25396699996895
Tie in for TDF 2018-07-31,127.30653314763263,,,1.25,1.35,2018-07-31,181.0603527137005
Tie in for TDF 2018-07-31,127.30653314763263,,,1.25,1.375,2018-07-31,181.59278059769963
Tie in for TDF 2018-07-31,127.30653314763263,,,1.25,1.4,2018-07-31,182.52913330691237
Tie in for TDF 2018-07-31,127.30653314763263,,,1.25,1.4249999999999998,2018-07-31,183.4448949903635
Tie in for TDF 2018-07-31,127.30653314763263,,,1.25,1.4499999999999997,2018-07-31,183.77795675986198
Tie in for TDF 2018-07-31,127.30653314763263,,,1.25,1.4749999999999996,2018-07-31,183.77795675986198
Tie in for TDF 2018-07-31,127.30653314763263,,,1.25,1.4999999999999996,2018-07-31,183.77795675986198
Tie in for TDF 2018-07-31,127.30653314763263,,,1.25,1.5249999999999995,2018-07-31,183.77795675986198
Tie in for TDF 2018-07-31,127.30653314763263,,,1.25,1.5499999999999994,2018-07-31,183.77795675986198
Tie in for TDF 2018-07-31,127.30653314763263,,,1.25,1.5749999999999993,2018-07-31,183.77795675986198
Tie in for TDF 2018-07-31,127.30653314763263,,,1.25,1.5999999999999992,2018-07-31,183.77795675986198
Tie in for TDF 2018-07-31,127.30653314763263,,,1.25,1.6249999999999991,2018-07-31,183.77795675986198
Tie in for TDF 2018-07-31,127.30653314763263,,,1.25,1.649999999999999,2018-07-31,183.77795675986198
Tie in for TDF 2018-07-31,127.30653314763263,,,1.25,1.674999999999999,2018-07-31,183.77795675986198
Tie in for TDF 2018-07-31,127.30653314763263,,,1.25,1.6999999999999988,2018-07-31,183.77795675986198
Tie in for TDF 2018-07-31,127.30653314763263,,,1.25,1.7249999999999988,2018-07-31,183.77795675986198
Tie in for TDF 2018-07-31,127.30653314763263,,,1.25,1.7499999999999987,2018-07-31,183.77795675986198
Tie in for TDF 2018-07-31,127.30653314763263,,,1.25,1.7749999999999986,2018-07-31,183.77795675986198
Tie in for TDF 2018-08-31,125.29617280760598,,,1.25,1.35,2018-08-31,178.46142786147848
Tie in for TDF 2018-08-31,125.29617280760598,,,1.25,1.375,2018-08-31,178.92580275482615
Tie in for TDF 2018-08-31,125.29617280760598,,,1.25,1.4,2018-08-31,179.61364566083
Tie in for TDF 2018-08-31,125.29617280760598,,,1.25,1.4249999999999998,2018-08-31,180.43353752319916
Tie in for TDF 2018-08-31,125.29617280760598,,,1.25,1.4499999999999997,2018-08-31,181.2147509049075
Tie in for TDF 2018-08-31,125.29617280760598,,,1.25,1.4749999999999996,2018-08-31,181.2147509049075
Tie in for TDF 2018-08-31,125.29617280760598,,,1.25,1.4999999999999996,2018-08-31,181.2147509049075
Tie in for TDF 2018-08-31,125.29617280760598,,,1.25,1.5249999999999995,2018-08-31,181.2147509049075
Tie in for TDF 2018-08-31,125.29617280760598,,,1.25,1.5499999999999994,2018-08-31,181.2147509049075
Tie in for TDF 2018-08-31,125.29617280760598,,,1.25,1.5749999999999993,2018-08-31,181.2147509049075
Tie in for TDF 2018-08-31,125.29617280760598,,,1.25,1.5999999999999992,2018-08-31,181.2147509049075
Tie in for TDF 2018-08-31,125.29617280760598,,,1.25,1.6249999999999991,2018-08-31,181.2147509049075
Tie in for TDF 2018-08-31,125.29617280760598,,,1.25,1.649999999999999,2018-08-31,181.2147509049075
Tie in for TDF 2018-08-31,125.29617280760598,,,1.25,1.674999999999999,2018-08-31,181.2147509049075
Tie in for TDF 2018-08-31,125.29617280760598,,,1.25,1.6999999999999988,2018-08-31,181.2147509049075
Tie in for TDF 2018-08-31,125.29617280760598,,,1.25,1.7249999999999988,2018-08-31,181.2147509049075
Tie in for TDF 2018-08-31,125.29617280760598,,,1.25,1.7499999999999987,2018-08-31,181.2147509049075
Tie in for TDF 2018-08-31,125.29617280760598,,,1.25,1.7749999999999986,2018-08-31,181.2147509049075
Tie in for TDF 2018-09-30,125.47493105762072,,,1.25,1.35,2018-09-30,183.8500716325661
Tie in for TDF 2018-09-30,125.47493105762072,,,1.25,1.375,2018-09-30,184.19652982497215
Tie in for TDF 2018-09-30,125.47493105762072,,,1.25,1.4,2018-09-30,184.59055605594455
Tie in for TDF 2018-09-30,125.47493105762072,,,1.25,1.4249999999999998,2018-09-30,185.42090975074677
Tie in for TDF 2018-09-30,125.47493105762072,,,1.25,1.4499999999999997,2018-09-30,186.34866375917056
Tie in for TDF 2018-09-30,125.47493105762072,,,1.25,1.4749999999999996,2018-09-30,187.40145900942804
Tie in for TDF 2018-09-30,125.47493105762072,,,1.25,1.4999999999999996,2018-09-30,188.33481813420462
Tie in for TDF 2018-09-30,125.47493105762072,,,1.25,1.5249999999999995,2018-09-30,188.33481813420462
Tie in for TDF 2018-09-30,125.47493105762072,,,1.25,1.5499999999999994,2018-09-30,188.33481813420462
Tie in for TDF 2018-09-30,125.47493105762072,,,1.25,1.5749999999999993,2018-09-30,188.33481813420462
Tie in for TDF 2018-09-30,125.47493105762072,,,1.25,1.5999999999999992,2018-09-30,188.33481813420462
Tie in for TDF 2018-09-30,125.47493105762072,,,1.25,1.6249999999999991,2018-09-30,188.33481813420462
Tie in for TDF 2018-09-30,125.47493105762072,,,1.25,1.649999999999999,2018-09-30,188.33481813420462
Tie in for TDF 2018-09-30,125.47493105762072,,,1.25,1.674999999999999,2018-09-30,188.33481813420462
Tie in for TDF 2018-09-30,125.47493105762072,,,1.25,1.6999999999999988,2018-09-30,188.33481813420462
Tie in for TDF 2018-09-30,125.47493105762072,,,1.25,1.7249999999999988,2018-09-30,188.33481813420462
Tie in for TDF 2018-09-30,125.47493105762072,,,1.25,1.7499999999999987,2018-09-30,188.33481813420462
Tie in for TDF 2018-09-30,125.47493105762072,,,1.25,1.7749999999999986,2018-09-30,188.33481813420462
Tie in for TDF 2018-10-31,124.96199675595064,,,1.25,1.35,2018-10-31,183.99275214979548
Tie in for TDF 2018-10-31,124.96199675595064,,,1.25,1.375,2018-10-31,184.0115736240775
Tie in for TDF 2018-10-31,124.96199675595064,,,1.25,1.4,2018-10-31,184.38999488984786
Tie in for TDF 2018-10-31,124.96199675595064,,,1.25,1.4249999999999998,2018-10-31,185.21060937397488
Tie in for TDF 2018-10-31,124.96199675595064,,,1.25,1.4499999999999997,2018-10-31,186.01928862061467
Tie in for TDF 2018-10-31,124.96199675595064,,,1.25,1.4749999999999996,2018-10-31,187.29800667258826
Tie in for TDF 2018-10-31,124.96199675595064,,,1.25,1.4999999999999996,2018-10-31,188.66415016321687
Tie in for TDF 2018-10-31,124.96199675595064,,,1.25,1.5249999999999995,2018-10-31,189.87476882291418
Tie in for TDF 2018-10-31,124.96199675595064,,,1.25,1.5499999999999994,2018-10-31,188.35963349120973
Tie in for TDF 2018-10-31,124.96199675595064,,,1.25,1.5749999999999993,2018-10-31,188.35963349120965
