Strategy ID,b,m,L_target,L_trigger,TIME_PERIOD,Value
Tie in for TDF 2017-08-31,,,1.25,1.9400000000000006,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.9500000000000006,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.9600000000000006,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.9700000000000006,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.9800000000000006,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.9900000000000007,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.000000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.0100000000000007,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.0200000000000005,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.0300000000000007,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.040000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.0500000000000007,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.0600000000000005,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.0700000000000007,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.080000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.0900000000000007,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.1000000000000005,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.1100000000000008,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.120000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.130000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.1400000000000006,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.150000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.160000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.170000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.1800000000000006,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.190000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.200000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.210000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.2200000000000006,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.230000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.240000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.250000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.2600000000000007,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.270000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.280000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.290000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.3000000000000007,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.310000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.320000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.330000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.3400000000000007,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.350000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.360000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.370000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.380000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.390000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.4000000000000012,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.410000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.420000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.430000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.4400000000000013,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.450000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.460000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.470000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.4800000000000013,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.490000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.500000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.510000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.5200000000000014,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.530000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.540000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.550000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.5600000000000014,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.570000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.580000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.590000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.6000000000000014,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.610000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.620000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.6300000000000012,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.6400000000000015,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.6500000000000012,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.660000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.6700000000000013,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.6800000000000015,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.6900000000000013,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.700000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.7100000000000013,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.7200000000000015,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.7300000000000013,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.740000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.7500000000000013,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.7600000000000016,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.7700000000000014,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.780000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.7900000000000014,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.8000000000000016,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.8100000000000014,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.820000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.8300000000000014,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.8400000000000016,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.8500000000000014,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.860000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.8700000000000014,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.8800000000000017,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.8900000000000015,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.9000000000000012,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.9100000000000015,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.9200000000000017,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.9300000000000015,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.9400000000000013,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.9500000000000015,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.9600000000000017,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.9700000000000015,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.9800000000000013,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,2.9900000000000015,2017-08-31,159.94704132728356
Tie in for TDF 2017-09-30,,,1.25,1.3,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.31,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.32,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.33,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.34,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.35,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.36,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.37,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.3800000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.3900000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.4000000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.4100000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.4200000000000002,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.4300000000000002,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.4400000000000002,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.4500000000000002,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.4600000000000002,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.4700000000000002,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.4800000000000002,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.4900000000000002,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.5000000000000002,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.5100000000000002,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.5200000000000002,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.5300000000000002,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.5400000000000003,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.5500000000000003,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.5600000000000003,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.5700000000000003,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.5800000000000003,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.5900000000000003,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.6000000000000003,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.6100000000000003,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.6200000000000003,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.6300000000000003,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.6400000000000003,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.6500000000000004,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.6600000000000004,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.6700000000000004,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.6800000000000004,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.6900000000000004,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.7000000000000004,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.7100000000000004,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.7200000000000004,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.7300000000000004,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.7400000000000004,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.7500000000000004,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.7600000000000005,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.7700000000000005,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.7800000000000005,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.7900000000000005,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.8000000000000005,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.8100000000000005,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.8200000000000005,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.8300000000000005,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.8400000000000005,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.8500000000000005,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.8600000000000005,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.8700000000000006,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.8800000000000006,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.8900000000000006,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.9000000000000006,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.9100000000000006,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.9200000000000006,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.9300000000000006,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.9400000000000006,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.9500000000000006,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.9600000000000006,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.9700000000000006,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.9800000000000006,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,1.9900000000000007,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.000000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.0100000000000007,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.0200000000000005,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.0300000000000007,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.040000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.0500000000000007,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.0600000000000005,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.0700000000000007,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.080000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.0900000000000007,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.1000000000000005,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.1100000000000008,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.120000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.130000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.1400000000000006,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.150000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.160000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.170000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.1800000000000006,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.190000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.200000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.210000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.2200000000000006,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.230000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.240000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.250000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.2600000000000007,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.270000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.280000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.290000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.3000000000000007,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.310000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.320000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.330000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.3400000000000007,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.350000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.360000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.370000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.380000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.390000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.4000000000000012,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.410000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.420000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.430000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.4400000000000013,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.450000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.460000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.470000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.4800000000000013,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.490000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.500000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.510000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.5200000000000014,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.530000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.540000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.550000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.5600000000000014,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.570000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.580000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.590000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.6000000000000014,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.610000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.620000000000001,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.6300000000000012,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.6400000000000015,2017-09-30,161.52513239016298
Tie in for TDF 2017-09-30,,,1.25,2.6500000000000012,2017-09-30,161.52513239016298
