Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.4,1.35,1.5749999999999995,2017-08-31,169.61553582632519
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.4,1.35,1.5999999999999994,2017-08-31,169.61553582632519
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.4,1.35,1.6249999999999993,2017-08-31,169.61553582632519
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.4,1.35,1.6499999999999992,2017-08-31,169.61553582632519
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.4,1.35,1.6749999999999992,2017-08-31,169.61553582632519
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.4,1.35,1.699999999999999,2017-08-31,169.61553582632519
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.4,1.35,1.724999999999999,2017-08-31,169.61553582632519
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.4,1.35,1.749999999999999,2017-08-31,169.61553582632519
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.4,1.35,1.7749999999999988,2017-08-31,169.61553582632519
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.4,1.35,1.7999999999999987,2017-08-31,169.61553582632519
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.4,1.35,1.8249999999999986,2017-08-31,169.61553582632519
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.5999999999999999,1.35,1.4000000000000001,2017-08-31,168.92307792621708
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.5999999999999999,1.35,1.425,2017-08-31,169.12231680483563
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.5999999999999999,1.35,1.45,2017-08-31,169.5160397522917
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.5999999999999999,1.35,1.4749999999999999,2017-08-31,169.84278672834614
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.5999999999999999,1.35,1.4999999999999998,2017-08-31,169.7886576556829
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.5999999999999999,1.35,1.5249999999999997,2017-08-31,169.7886576556829
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.5999999999999999,1.35,1.5499999999999996,2017-08-31,169.7886576556829
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.5999999999999999,1.35,1.5749999999999995,2017-08-31,169.7886576556829
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.5999999999999999,1.35,1.5999999999999994,2017-08-31,169.7886576556829
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.5999999999999999,1.35,1.6249999999999993,2017-08-31,169.7886576556829
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.5999999999999999,1.35,1.6499999999999992,2017-08-31,169.7886576556829
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.5999999999999999,1.35,1.6749999999999992,2017-08-31,169.7886576556829
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.5999999999999999,1.35,1.699999999999999,2017-08-31,169.7886576556829
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.5999999999999999,1.35,1.724999999999999,2017-08-31,169.7886576556829
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.5999999999999999,1.35,1.749999999999999,2017-08-31,169.7886576556829
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.5999999999999999,1.35,1.7749999999999988,2017-08-31,169.7886576556829
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.5999999999999999,1.35,1.7999999999999987,2017-08-31,169.7886576556829
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.5999999999999999,1.35,1.8249999999999986,2017-08-31,169.7886576556829
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.7999999999999998,1.35,1.4000000000000001,2017-08-31,168.48759805783698
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.7999999999999998,1.35,1.425,2017-08-31,168.72846694531313
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.7999999999999998,1.35,1.45,2017-08-31,169.1225656751671
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.7999999999999998,1.35,1.4749999999999999,2017-08-31,169.47627295404328
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.7999999999999998,1.35,1.4999999999999998,2017-08-31,169.4161907429106
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.7999999999999998,1.35,1.5249999999999997,2017-08-31,169.4161907429106
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.7999999999999998,1.35,1.5499999999999996,2017-08-31,169.4161907429106
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.7999999999999998,1.35,1.5749999999999995,2017-08-31,169.4161907429106
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.7999999999999998,1.35,1.5999999999999994,2017-08-31,169.4161907429106
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.7999999999999998,1.35,1.6249999999999993,2017-08-31,169.4161907429106
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.7999999999999998,1.35,1.6499999999999992,2017-08-31,169.4161907429106
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.7999999999999998,1.35,1.6749999999999992,2017-08-31,169.4161907429106
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.7999999999999998,1.35,1.699999999999999,2017-08-31,169.4161907429106
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.7999999999999998,1.35,1.724999999999999,2017-08-31,169.4161907429106
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.7999999999999998,1.35,1.749999999999999,2017-08-31,169.4161907429106
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.7999999999999998,1.35,1.7749999999999988,2017-08-31,169.4161907429106
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.7999999999999998,1.35,1.7999999999999987,2017-08-31,169.4161907429106
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.7999999999999998,1.35,1.8249999999999986,2017-08-31,169.4161907429106
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.9999999999999998,1.35,1.4000000000000001,2017-08-31,167.75975962372434
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.9999999999999998,1.35,1.425,2017-08-31,168.19767479449948
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.9999999999999998,1.35,1.45,2017-08-31,168.42241866962334
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.9999999999999998,1.35,1.4749999999999999,2017-08-31,168.49580177920456
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.9999999999999998,1.35,1.4999999999999998,2017-08-31,168.49580177920456
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.9999999999999998,1.35,1.5249999999999997,2017-08-31,168.49580177920456
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.9999999999999998,1.35,1.5499999999999996,2017-08-31,168.49580177920456
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.9999999999999998,1.35,1.5749999999999995,2017-08-31,168.49580177920456
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.9999999999999998,1.35,1.5999999999999994,2017-08-31,168.49580177920456
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.9999999999999998,1.35,1.6249999999999993,2017-08-31,168.49580177920456
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.9999999999999998,1.35,1.6499999999999992,2017-08-31,168.49580177920456
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.9999999999999998,1.35,1.6749999999999992,2017-08-31,168.49580177920456
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.9999999999999998,1.35,1.699999999999999,2017-08-31,168.49580177920456
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.9999999999999998,1.35,1.724999999999999,2017-08-31,168.49580177920456
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.9999999999999998,1.35,1.749999999999999,2017-08-31,168.49580177920456
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.9999999999999998,1.35,1.7749999999999988,2017-08-31,168.49580177920456
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.9999999999999998,1.35,1.7999999999999987,2017-08-31,168.49580177920456
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.9999999999999998,1.35,1.8249999999999986,2017-08-31,168.49580177920456
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.1999999999999997,1.35,1.4000000000000001,2017-08-31,166.48125271368582
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.1999999999999997,1.35,1.425,2017-08-31,166.75809285948182
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.1999999999999997,1.35,1.45,2017-08-31,167.10360655575596
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.1999999999999997,1.35,1.4749999999999999,2017-08-31,167.04071314616655
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.1999999999999997,1.35,1.4999999999999998,2017-08-31,167.04071314616655
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.1999999999999997,1.35,1.5249999999999997,2017-08-31,167.04071314616655
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.1999999999999997,1.35,1.5499999999999996,2017-08-31,167.04071314616655
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.1999999999999997,1.35,1.5749999999999995,2017-08-31,167.04071314616655
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.1999999999999997,1.35,1.5999999999999994,2017-08-31,167.04071314616655
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.1999999999999997,1.35,1.6249999999999993,2017-08-31,167.04071314616655
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.1999999999999997,1.35,1.6499999999999992,2017-08-31,167.04071314616655
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.1999999999999997,1.35,1.6749999999999992,2017-08-31,167.04071314616655
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.1999999999999997,1.35,1.699999999999999,2017-08-31,167.04071314616655
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.1999999999999997,1.35,1.724999999999999,2017-08-31,167.04071314616655
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.1999999999999997,1.35,1.749999999999999,2017-08-31,167.04071314616655
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.1999999999999997,1.35,1.7749999999999988,2017-08-31,167.04071314616655
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.1999999999999997,1.35,1.7999999999999987,2017-08-31,167.04071314616655
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.1999999999999997,1.35,1.8249999999999986,2017-08-31,167.04071314616655
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.3999999999999995,1.35,1.4000000000000001,2017-08-31,164.83545878658703
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.3999999999999995,1.35,1.425,2017-08-31,165.0164422244191
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.3999999999999995,1.35,1.45,2017-08-31,165.07972459819666
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.3999999999999995,1.35,1.4749999999999999,2017-08-31,165.07972459819666
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.3999999999999995,1.35,1.4999999999999998,2017-08-31,165.07972459819666
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.3999999999999995,1.35,1.5249999999999997,2017-08-31,165.07972459819666
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.3999999999999995,1.35,1.5499999999999996,2017-08-31,165.07972459819666
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.3999999999999995,1.35,1.5749999999999995,2017-08-31,165.07972459819666
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.3999999999999995,1.35,1.5999999999999994,2017-08-31,165.07972459819666
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.3999999999999995,1.35,1.6249999999999993,2017-08-31,165.07972459819666
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.3999999999999995,1.35,1.6499999999999992,2017-08-31,165.07972459819666
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.3999999999999995,1.35,1.6749999999999992,2017-08-31,165.07972459819666
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.3999999999999995,1.35,1.699999999999999,2017-08-31,165.07972459819666
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.3999999999999995,1.35,1.724999999999999,2017-08-31,165.07972459819666
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.3999999999999995,1.35,1.749999999999999,2017-08-31,165.07972459819666
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.3999999999999995,1.35,1.7749999999999988,2017-08-31,165.07972459819666
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.3999999999999995,1.35,1.7999999999999987,2017-08-31,165.07972459819666
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.3999999999999995,1.35,1.8249999999999986,2017-08-31,165.07972459819666
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.5999999999999996,1.35,1.4000000000000001,2017-08-31,162.60612582369183
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.5999999999999996,1.35,1.425,2017-08-31,162.65653300232944
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.5999999999999996,1.35,1.45,2017-08-31,162.65653300232944
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.5999999999999996,1.35,1.4749999999999999,2017-08-31,162.65653300232944
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.5999999999999996,1.35,1.4999999999999998,2017-08-31,162.65653300232944
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.5999999999999996,1.35,1.5249999999999997,2017-08-31,162.65653300232944
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.5999999999999996,1.35,1.5499999999999996,2017-08-31,162.65653300232944
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.5999999999999996,1.35,1.5749999999999995,2017-08-31,162.65653300232944
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.5999999999999996,1.35,1.5999999999999994,2017-08-31,162.65653300232944
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.5999999999999996,1.35,1.6249999999999993,2017-08-31,162.65653300232944
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.5999999999999996,1.35,1.6499999999999992,2017-08-31,162.65653300232944
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.5999999999999996,1.35,1.6749999999999992,2017-08-31,162.65653300232944
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.5999999999999996,1.35,1.699999999999999,2017-08-31,162.65653300232944
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.5999999999999996,1.35,1.724999999999999,2017-08-31,162.65653300232944
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.5999999999999996,1.35,1.749999999999999,2017-08-31,162.65653300232944
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.5999999999999996,1.35,1.7749999999999988,2017-08-31,162.65653300232944
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.5999999999999996,1.35,1.7999999999999987,2017-08-31,162.65653300232944
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.5999999999999996,1.35,1.8249999999999986,2017-08-31,162.65653300232944
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.8,1.35,1.4000000000000001,2017-08-31,159.8283517501768
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.8,1.35,1.425,2017-08-31,159.8283517501768
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.8,1.35,1.45,2017-08-31,159.8283517501768
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.8,1.35,1.4749999999999999,2017-08-31,159.8283517501768
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.8,1.35,1.4999999999999998,2017-08-31,159.8283517501768
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.8,1.35,1.5249999999999997,2017-08-31,159.8283517501768
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.8,1.35,1.5499999999999996,2017-08-31,159.8283517501768
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.8,1.35,1.5749999999999995,2017-08-31,159.8283517501768
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.8,1.35,1.5999999999999994,2017-08-31,159.8283517501768
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.8,1.35,1.6249999999999993,2017-08-31,159.8283517501768
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.8,1.35,1.6499999999999992,2017-08-31,159.8283517501768
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.8,1.35,1.6749999999999992,2017-08-31,159.8283517501768
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.8,1.35,1.699999999999999,2017-08-31,159.8283517501768
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.8,1.35,1.724999999999999,2017-08-31,159.8283517501768
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.8,1.35,1.749999999999999,2017-08-31,159.8283517501768
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.8,1.35,1.7749999999999988,2017-08-31,159.8283517501768
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.8,1.35,1.7999999999999987,2017-08-31,159.8283517501768
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.8,1.35,1.8249999999999986,2017-08-31,159.8283517501768
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.9999999999999996,1.35,1.4000000000000001,2017-08-31,156.663873494673
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.9999999999999996,1.35,1.425,2017-08-31,156.663873494673
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.9999999999999996,1.35,1.45,2017-08-31,156.663873494673
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.9999999999999996,1.35,1.4749999999999999,2017-08-31,156.66387349467317
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.9999999999999996,1.35,1.4999999999999998,2017-08-31,156.66387349467317
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.9999999999999996,1.35,1.5249999999999997,2017-08-31,156.663873494673
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.9999999999999996,1.35,1.5499999999999996,2017-08-31,156.663873494673
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.9999999999999996,1.35,1.5749999999999995,2017-08-31,156.66387349467317
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.9999999999999996,1.35,1.5999999999999994,2017-08-31,156.66387349467317
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.9999999999999996,1.35,1.6249999999999993,2017-08-31,156.663873494673
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.9999999999999996,1.35,1.6499999999999992,2017-08-31,156.663873494673
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.9999999999999996,1.35,1.6749999999999992,2017-08-31,156.663873494673
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.9999999999999996,1.35,1.699999999999999,2017-08-31,156.663873494673
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.9999999999999996,1.35,1.724999999999999,2017-08-31,156.663873494673
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.9999999999999996,1.35,1.749999999999999,2017-08-31,156.663873494673
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.9999999999999996,1.35,1.7749999999999988,2017-08-31,156.663873494673
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.9999999999999996,1.35,1.7999999999999987,2017-08-31,156.663873494673
CPPI for TDF 2017-08-31,114.96217988940829,1.0,2.9999999999999996,1.35,1.8249999999999986,2017-08-31,156.66387349467317
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.1999999999999993,1.35,1.4000000000000001,2017-08-31,153.24066173009552
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.1999999999999993,1.35,1.425,2017-08-31,153.24066173009552
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.1999999999999993,1.35,1.45,2017-08-31,153.24066173009552
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.1999999999999993,1.35,1.4749999999999999,2017-08-31,153.24066173009552
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.1999999999999993,1.35,1.4999999999999998,2017-08-31,153.24066173009552
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.1999999999999993,1.35,1.5249999999999997,2017-08-31,153.24066173009552
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.1999999999999993,1.35,1.5499999999999996,2017-08-31,153.24066173009552
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.1999999999999993,1.35,1.5749999999999995,2017-08-31,153.24066173009552
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.1999999999999993,1.35,1.5999999999999994,2017-08-31,153.24066173009552
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.1999999999999993,1.35,1.6249999999999993,2017-08-31,153.24066173009552
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.1999999999999993,1.35,1.6499999999999992,2017-08-31,153.24066173009552
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.1999999999999993,1.35,1.6749999999999992,2017-08-31,153.24066173009552
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.1999999999999993,1.35,1.699999999999999,2017-08-31,153.24066173009552
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.1999999999999993,1.35,1.724999999999999,2017-08-31,153.24066173009552
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.1999999999999993,1.35,1.749999999999999,2017-08-31,153.24066173009552
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.1999999999999993,1.35,1.7749999999999988,2017-08-31,153.24066173009552
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.1999999999999993,1.35,1.7999999999999987,2017-08-31,153.24066173009552
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.1999999999999993,1.35,1.8249999999999986,2017-08-31,153.24066173009552
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.3999999999999995,1.35,1.4000000000000001,2017-08-31,149.64209536349225
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.3999999999999995,1.35,1.425,2017-08-31,149.64209536349225
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.3999999999999995,1.35,1.45,2017-08-31,149.64209536349225
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.3999999999999995,1.35,1.4749999999999999,2017-08-31,149.64209536349225
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.3999999999999995,1.35,1.4999999999999998,2017-08-31,149.64209536349225
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.3999999999999995,1.35,1.5249999999999997,2017-08-31,149.64209536349225
