Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.200000000000001,1.25,1.4499999999999995,2017-08-31,153.68826884337676
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.200000000000001,1.25,1.4749999999999994,2017-08-31,153.68826884337676
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.200000000000001,1.25,1.4999999999999993,2017-08-31,153.68826884337676
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.200000000000001,1.25,1.5249999999999992,2017-08-31,153.68826884337676
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.200000000000001,1.25,1.5499999999999992,2017-08-31,153.68826884337676
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.200000000000001,1.25,1.574999999999999,2017-08-31,153.68826884337676
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.200000000000001,1.25,1.599999999999999,2017-08-31,153.68826884337676
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.200000000000001,1.25,1.624999999999999,2017-08-31,153.68826884337676
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.200000000000001,1.25,1.6499999999999988,2017-08-31,153.68826884337676
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.200000000000001,1.25,1.6749999999999987,2017-08-31,153.68826884337676
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.200000000000001,1.25,1.6999999999999986,2017-08-31,153.68826884337676
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.200000000000001,1.25,1.7249999999999985,2017-08-31,153.68826884337676
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.4000000000000012,1.25,1.3,2017-08-31,150.91223193199832
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.4000000000000012,1.25,1.325,2017-08-31,150.91223193199832
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.4000000000000012,1.25,1.3499999999999999,2017-08-31,150.91223193199832
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.4000000000000012,1.25,1.3749999999999998,2017-08-31,150.91223193199832
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.4000000000000012,1.25,1.3999999999999997,2017-08-31,150.91223193199832
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.4000000000000012,1.25,1.4249999999999996,2017-08-31,150.91223193199832
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.4000000000000012,1.25,1.4499999999999995,2017-08-31,150.91223193199832
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.4000000000000012,1.25,1.4749999999999994,2017-08-31,150.91223193199832
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.4000000000000012,1.25,1.4999999999999993,2017-08-31,150.91223193199832
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.4000000000000012,1.25,1.5249999999999992,2017-08-31,150.91223193199832
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.4000000000000012,1.25,1.5499999999999992,2017-08-31,150.91223193199832
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.4000000000000012,1.25,1.574999999999999,2017-08-31,150.91223193199832
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.4000000000000012,1.25,1.599999999999999,2017-08-31,150.91223193199832
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.4000000000000012,1.25,1.624999999999999,2017-08-31,150.91223193199832
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.4000000000000012,1.25,1.6499999999999988,2017-08-31,150.91223193199832
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.4000000000000012,1.25,1.6749999999999987,2017-08-31,150.91223193199832
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.4000000000000012,1.25,1.6999999999999986,2017-08-31,150.91223193199832
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.4000000000000012,1.25,1.7249999999999985,2017-08-31,150.91223193199832
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.6000000000000014,1.25,1.3,2017-08-31,148.0671473531268
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.6000000000000014,1.25,1.325,2017-08-31,148.0671473531268
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.6000000000000014,1.25,1.3499999999999999,2017-08-31,148.0671473531268
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.6000000000000014,1.25,1.3749999999999998,2017-08-31,148.0671473531268
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.6000000000000014,1.25,1.3999999999999997,2017-08-31,148.0671473531268
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.6000000000000014,1.25,1.4249999999999996,2017-08-31,148.0671473531268
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.6000000000000014,1.25,1.4499999999999995,2017-08-31,148.0671473531268
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.6000000000000014,1.25,1.4749999999999994,2017-08-31,148.0671473531268
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.6000000000000014,1.25,1.4999999999999993,2017-08-31,148.0671473531268
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.6000000000000014,1.25,1.5249999999999992,2017-08-31,148.0671473531268
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.6000000000000014,1.25,1.5499999999999992,2017-08-31,148.0671473531268
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.6000000000000014,1.25,1.574999999999999,2017-08-31,148.0671473531268
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.6000000000000014,1.25,1.599999999999999,2017-08-31,148.0671473531268
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.6000000000000014,1.25,1.624999999999999,2017-08-31,148.0671473531268
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.6000000000000014,1.25,1.6499999999999988,2017-08-31,148.0671473531268
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.6000000000000014,1.25,1.6749999999999987,2017-08-31,148.0671473531268
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.6000000000000014,1.25,1.6999999999999986,2017-08-31,148.0671473531268
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.6000000000000014,1.25,1.7249999999999985,2017-08-31,148.0671473531268
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.8000000000000016,1.25,1.3,2017-08-31,145.2184793667321
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.8000000000000016,1.25,1.325,2017-08-31,145.2184793667321
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.8000000000000016,1.25,1.3499999999999999,2017-08-31,145.2184793667321
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.8000000000000016,1.25,1.3749999999999998,2017-08-31,145.2184793667321
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.8000000000000016,1.25,1.3999999999999997,2017-08-31,145.2184793667321
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.8000000000000016,1.25,1.4249999999999996,2017-08-31,145.2184793667321
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.8000000000000016,1.25,1.4499999999999995,2017-08-31,145.2184793667321
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.8000000000000016,1.25,1.4749999999999994,2017-08-31,145.2184793667321
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.8000000000000016,1.25,1.4999999999999993,2017-08-31,145.2184793667321
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.8000000000000016,1.25,1.5249999999999992,2017-08-31,145.2184793667321
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.8000000000000016,1.25,1.5499999999999992,2017-08-31,145.2184793667321
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.8000000000000016,1.25,1.574999999999999,2017-08-31,145.2184793667321
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.8000000000000016,1.25,1.599999999999999,2017-08-31,145.2184793667321
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.8000000000000016,1.25,1.624999999999999,2017-08-31,145.2184793667321
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.8000000000000016,1.25,1.6499999999999988,2017-08-31,145.2184793667321
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.8000000000000016,1.25,1.6749999999999987,2017-08-31,145.2184793667321
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.8000000000000016,1.25,1.6999999999999986,2017-08-31,145.2184793667321
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.8000000000000016,1.25,1.7249999999999985,2017-08-31,145.2184793667321
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.000000000000002,1.25,1.3,2017-08-31,142.4283263234173
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.000000000000002,1.25,1.325,2017-08-31,142.4283263234173
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.000000000000002,1.25,1.3499999999999999,2017-08-31,142.4283263234173
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.000000000000002,1.25,1.3749999999999998,2017-08-31,142.4283263234173
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.000000000000002,1.25,1.3999999999999997,2017-08-31,142.4283263234173
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.000000000000002,1.25,1.4249999999999996,2017-08-31,142.4283263234173
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.000000000000002,1.25,1.4499999999999995,2017-08-31,142.4283263234173
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.000000000000002,1.25,1.4749999999999994,2017-08-31,142.4283263234173
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.000000000000002,1.25,1.4999999999999993,2017-08-31,142.4283263234173
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.000000000000002,1.25,1.5249999999999992,2017-08-31,142.4283263234173
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.000000000000002,1.25,1.5499999999999992,2017-08-31,142.4283263234173
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.000000000000002,1.25,1.574999999999999,2017-08-31,142.4283263234173
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.000000000000002,1.25,1.599999999999999,2017-08-31,142.4283263234173
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.000000000000002,1.25,1.624999999999999,2017-08-31,142.4283263234173
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.000000000000002,1.25,1.6499999999999988,2017-08-31,142.4283263234173
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.000000000000002,1.25,1.6749999999999987,2017-08-31,142.4283263234173
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.000000000000002,1.25,1.6999999999999986,2017-08-31,142.4283263234173
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.000000000000002,1.25,1.7249999999999985,2017-08-31,142.4283263234173
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.200000000000002,1.25,1.3,2017-08-31,139.75302577957103
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.200000000000002,1.25,1.325,2017-08-31,139.75302577957103
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.200000000000002,1.25,1.3499999999999999,2017-08-31,139.75302577957103
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.200000000000002,1.25,1.3749999999999998,2017-08-31,139.75302577957103
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.200000000000002,1.25,1.3999999999999997,2017-08-31,139.75302577957103
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.200000000000002,1.25,1.4249999999999996,2017-08-31,139.75302577957103
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.200000000000002,1.25,1.4499999999999995,2017-08-31,139.75302577957103
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.200000000000002,1.25,1.4749999999999994,2017-08-31,139.75302577957103
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.200000000000002,1.25,1.4999999999999993,2017-08-31,139.75302577957103
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.200000000000002,1.25,1.5249999999999992,2017-08-31,139.75302577957103
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.200000000000002,1.25,1.5499999999999992,2017-08-31,139.75302577957103
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.200000000000002,1.25,1.574999999999999,2017-08-31,139.75302577957103
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.200000000000002,1.25,1.599999999999999,2017-08-31,139.75302577957103
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.200000000000002,1.25,1.624999999999999,2017-08-31,139.75302577957103
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.200000000000002,1.25,1.6499999999999988,2017-08-31,139.75302577957103
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.200000000000002,1.25,1.6749999999999987,2017-08-31,139.75302577957103
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.200000000000002,1.25,1.6999999999999986,2017-08-31,139.75302577957103
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.200000000000002,1.25,1.7249999999999985,2017-08-31,139.75302577957103
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.400000000000002,1.25,1.3,2017-08-31,137.2411049388183
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.400000000000002,1.25,1.325,2017-08-31,137.2411049388183
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.400000000000002,1.25,1.3499999999999999,2017-08-31,137.2411049388183
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.400000000000002,1.25,1.3749999999999998,2017-08-31,137.2411049388183
