Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.4000000000000004,1.3,1.4,2017-08-31,163.99392440616322
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.4000000000000004,1.3,1.4249999999999998,2017-08-31,163.99392440616322
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.4000000000000004,1.3,1.4499999999999997,2017-08-31,163.99392440616322
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.4000000000000004,1.3,1.4749999999999996,2017-08-31,163.99392440616322
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.4000000000000004,1.3,1.4999999999999996,2017-08-31,163.99392440616322
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.4000000000000004,1.3,1.5249999999999995,2017-08-31,163.99392440616322
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.4000000000000004,1.3,1.5499999999999994,2017-08-31,163.99392440616322
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.4000000000000004,1.3,1.5749999999999993,2017-08-31,163.99392440616322
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.4000000000000004,1.3,1.5999999999999992,2017-08-31,163.99392440616322
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.4000000000000004,1.3,1.6249999999999991,2017-08-31,163.99392440616322
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.4000000000000004,1.3,1.649999999999999,2017-08-31,163.99392440616322
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.4000000000000004,1.3,1.674999999999999,2017-08-31,163.99392440616322
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.4000000000000004,1.3,1.6999999999999988,2017-08-31,163.99392440616322
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.4000000000000004,1.3,1.7249999999999988,2017-08-31,163.99392440616322
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.4000000000000004,1.3,1.7499999999999987,2017-08-31,163.99392440616322
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.4000000000000004,1.3,1.7749999999999986,2017-08-31,163.99392440616322
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.6000000000000005,1.3,1.35,2017-08-31,161.7904239832653
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.6000000000000005,1.3,1.375,2017-08-31,161.83701760105077
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.6000000000000005,1.3,1.4,2017-08-31,161.83701760105077
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.6000000000000005,1.3,1.4249999999999998,2017-08-31,161.83701760105077
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.6000000000000005,1.3,1.4499999999999997,2017-08-31,161.8370176010509
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.6000000000000005,1.3,1.4749999999999996,2017-08-31,161.8370176010509
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.6000000000000005,1.3,1.4999999999999996,2017-08-31,161.8370176010509
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.6000000000000005,1.3,1.5249999999999995,2017-08-31,161.8370176010509
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.6000000000000005,1.3,1.5499999999999994,2017-08-31,161.83701760105077
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.6000000000000005,1.3,1.5749999999999993,2017-08-31,161.8370176010509
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.6000000000000005,1.3,1.5999999999999992,2017-08-31,161.83701760105077
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.6000000000000005,1.3,1.6249999999999991,2017-08-31,161.83701760105077
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.6000000000000005,1.3,1.649999999999999,2017-08-31,161.8370176010509
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.6000000000000005,1.3,1.674999999999999,2017-08-31,161.8370176010509
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.6000000000000005,1.3,1.6999999999999988,2017-08-31,161.8370176010509
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.6000000000000005,1.3,1.7249999999999988,2017-08-31,161.83701760105077
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.6000000000000005,1.3,1.7499999999999987,2017-08-31,161.83701760105077
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.6000000000000005,1.3,1.7749999999999986,2017-08-31,161.83701760105077
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.8000000000000007,1.3,1.35,2017-08-31,159.3196254974872
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.8000000000000007,1.3,1.375,2017-08-31,159.3196254974872
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.8000000000000007,1.3,1.4,2017-08-31,159.3196254974872
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.8000000000000007,1.3,1.4249999999999998,2017-08-31,159.3196254974872
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.8000000000000007,1.3,1.4499999999999997,2017-08-31,159.3196254974872
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.8000000000000007,1.3,1.4749999999999996,2017-08-31,159.3196254974872
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.8000000000000007,1.3,1.4999999999999996,2017-08-31,159.3196254974872
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.8000000000000007,1.3,1.5249999999999995,2017-08-31,159.3196254974872
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.8000000000000007,1.3,1.5499999999999994,2017-08-31,159.3196254974872
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.8000000000000007,1.3,1.5749999999999993,2017-08-31,159.3196254974872
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.8000000000000007,1.3,1.5999999999999992,2017-08-31,159.3196254974872
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.8000000000000007,1.3,1.6249999999999991,2017-08-31,159.3196254974872
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.8000000000000007,1.3,1.649999999999999,2017-08-31,159.3196254974872
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.8000000000000007,1.3,1.674999999999999,2017-08-31,159.3196254974872
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.8000000000000007,1.3,1.6999999999999988,2017-08-31,159.3196254974872
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.8000000000000007,1.3,1.7249999999999988,2017-08-31,159.3196254974872
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.8000000000000007,1.3,1.7499999999999987,2017-08-31,159.3196254974872
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.8000000000000007,1.3,1.7749999999999986,2017-08-31,159.3196254974872
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.000000000000001,1.3,1.35,2017-08-31,156.50289210522573
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.000000000000001,1.3,1.375,2017-08-31,156.50289210522573
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.000000000000001,1.3,1.4,2017-08-31,156.50289210522573
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.000000000000001,1.3,1.4249999999999998,2017-08-31,156.50289210522573
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.000000000000001,1.3,1.4499999999999997,2017-08-31,156.50289210522573
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.000000000000001,1.3,1.4749999999999996,2017-08-31,156.50289210522573
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.000000000000001,1.3,1.4999999999999996,2017-08-31,156.50289210522573
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.000000000000001,1.3,1.5249999999999995,2017-08-31,156.50289210522573
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.000000000000001,1.3,1.5499999999999994,2017-08-31,156.50289210522573
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.000000000000001,1.3,1.5749999999999993,2017-08-31,156.50289210522573
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.000000000000001,1.3,1.5999999999999992,2017-08-31,156.50289210522573
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.000000000000001,1.3,1.6249999999999991,2017-08-31,156.50289210522573
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.000000000000001,1.3,1.649999999999999,2017-08-31,156.50289210522573
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.000000000000001,1.3,1.674999999999999,2017-08-31,156.50289210522573
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.000000000000001,1.3,1.6999999999999988,2017-08-31,156.50289210522573
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.000000000000001,1.3,1.7249999999999988,2017-08-31,156.50289210522573
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.000000000000001,1.3,1.7499999999999987,2017-08-31,156.50289210522573
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.000000000000001,1.3,1.7749999999999986,2017-08-31,156.50289210522573
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.200000000000001,1.3,1.35,2017-08-31,153.45585745763358
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.200000000000001,1.3,1.375,2017-08-31,153.45585745763358
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.200000000000001,1.3,1.4,2017-08-31,153.45585745763358
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.200000000000001,1.3,1.4249999999999998,2017-08-31,153.45585745763358
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.200000000000001,1.3,1.4499999999999997,2017-08-31,153.45585745763358
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.200000000000001,1.3,1.4749999999999996,2017-08-31,153.45585745763358
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.200000000000001,1.3,1.4999999999999996,2017-08-31,153.45585745763358
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.200000000000001,1.3,1.5249999999999995,2017-08-31,153.45585745763358
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.200000000000001,1.3,1.5499999999999994,2017-08-31,153.45585745763358
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.200000000000001,1.3,1.5749999999999993,2017-08-31,153.45585745763358
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.200000000000001,1.3,1.5999999999999992,2017-08-31,153.45585745763358
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.200000000000001,1.3,1.6249999999999991,2017-08-31,153.45585745763358
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.200000000000001,1.3,1.649999999999999,2017-08-31,153.45585745763358
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.200000000000001,1.3,1.674999999999999,2017-08-31,153.45585745763358
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.200000000000001,1.3,1.6999999999999988,2017-08-31,153.45585745763358
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.200000000000001,1.3,1.7249999999999988,2017-08-31,153.45585745763358
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.200000000000001,1.3,1.7499999999999987,2017-08-31,153.45585745763358
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.200000000000001,1.3,1.7749999999999986,2017-08-31,153.45585745763358
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.4000000000000012,1.3,1.35,2017-08-31,150.25273794450513
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.4000000000000012,1.3,1.375,2017-08-31,150.25273794450513
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.4000000000000012,1.3,1.4,2017-08-31,150.25273794450513
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.4000000000000012,1.3,1.4249999999999998,2017-08-31,150.25273794450533
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.4000000000000012,1.3,1.4499999999999997,2017-08-31,150.25273794450533
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.4000000000000012,1.3,1.4749999999999996,2017-08-31,150.25273794450513
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.4000000000000012,1.3,1.4999999999999996,2017-08-31,150.25273794450533
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.4000000000000012,1.3,1.5249999999999995,2017-08-31,150.25273794450533
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.4000000000000012,1.3,1.5499999999999994,2017-08-31,150.25273794450533
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.4000000000000012,1.3,1.5749999999999993,2017-08-31,150.25273794450533
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.4000000000000012,1.3,1.5999999999999992,2017-08-31,150.25273794450533
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.4000000000000012,1.3,1.6249999999999991,2017-08-31,150.25273794450513
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.4000000000000012,1.3,1.649999999999999,2017-08-31,150.25273794450513
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.4000000000000012,1.3,1.674999999999999,2017-08-31,150.25273794450533
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.4000000000000012,1.3,1.6999999999999988,2017-08-31,150.25273794450513
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.4000000000000012,1.3,1.7249999999999988,2017-08-31,150.25273794450533
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.4000000000000012,1.3,1.7499999999999987,2017-08-31,150.25273794450533
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.4000000000000012,1.3,1.7749999999999986,2017-08-31,150.25273794450513
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.6000000000000014,1.3,1.35,2017-08-31,146.96994804580905
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.6000000000000014,1.3,1.375,2017-08-31,146.96994804580905
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.6000000000000014,1.3,1.4,2017-08-31,146.96994804580905
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.6000000000000014,1.3,1.4249999999999998,2017-08-31,146.96994804580905
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.6000000000000014,1.3,1.4499999999999997,2017-08-31,146.96994804580905
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.6000000000000014,1.3,1.4749999999999996,2017-08-31,146.96994804580905
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.6000000000000014,1.3,1.4999999999999996,2017-08-31,146.96994804580905
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.6000000000000014,1.3,1.5249999999999995,2017-08-31,146.96994804580905
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.6000000000000014,1.3,1.5499999999999994,2017-08-31,146.96994804580905
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.6000000000000014,1.3,1.5749999999999993,2017-08-31,146.96994804580905
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.6000000000000014,1.3,1.5999999999999992,2017-08-31,146.96994804580905
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.6000000000000014,1.3,1.6249999999999991,2017-08-31,146.96994804580905
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.6000000000000014,1.3,1.649999999999999,2017-08-31,146.96994804580905
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.6000000000000014,1.3,1.674999999999999,2017-08-31,146.96994804580905
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.6000000000000014,1.3,1.6999999999999988,2017-08-31,146.96994804580905
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.6000000000000014,1.3,1.7249999999999988,2017-08-31,146.96994804580905
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.6000000000000014,1.3,1.7499999999999987,2017-08-31,146.96994804580905
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.6000000000000014,1.3,1.7749999999999986,2017-08-31,146.96994804580905
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.8000000000000016,1.3,1.35,2017-08-31,143.6830234461217
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.8000000000000016,1.3,1.375,2017-08-31,143.6830234461217
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.8000000000000016,1.3,1.4,2017-08-31,143.6830234461217
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.8000000000000016,1.3,1.4249999999999998,2017-08-31,143.6830234461217
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.8000000000000016,1.3,1.4499999999999997,2017-08-31,143.6830234461217
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.8000000000000016,1.3,1.4749999999999996,2017-08-31,143.6830234461217
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.8000000000000016,1.3,1.4999999999999996,2017-08-31,143.6830234461217
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.8000000000000016,1.3,1.5249999999999995,2017-08-31,143.6830234461217
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.8000000000000016,1.3,1.5499999999999994,2017-08-31,143.6830234461217
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.8000000000000016,1.3,1.5749999999999993,2017-08-31,143.6830234461217
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.8000000000000016,1.3,1.5999999999999992,2017-08-31,143.6830234461217
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.8000000000000016,1.3,1.6249999999999991,2017-08-31,143.6830234461217
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.8000000000000016,1.3,1.649999999999999,2017-08-31,143.6830234461217
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.8000000000000016,1.3,1.674999999999999,2017-08-31,143.6830234461217
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.8000000000000016,1.3,1.6999999999999988,2017-08-31,143.6830234461217
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.8000000000000016,1.3,1.7249999999999988,2017-08-31,143.6830234461217
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.8000000000000016,1.3,1.7499999999999987,2017-08-31,143.6830234461217
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.8000000000000016,1.3,1.7749999999999986,2017-08-31,143.6830234461217
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.000000000000002,1.3,1.35,2017-08-31,140.46361608844882
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.000000000000002,1.3,1.375,2017-08-31,140.46361608844882
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.000000000000002,1.3,1.4,2017-08-31,140.46361608844882
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.000000000000002,1.3,1.4249999999999998,2017-08-31,140.46361608844882
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.000000000000002,1.3,1.4499999999999997,2017-08-31,140.46361608844882
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.000000000000002,1.3,1.4749999999999996,2017-08-31,140.46361608844882
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.000000000000002,1.3,1.4999999999999996,2017-08-31,140.46361608844882
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.000000000000002,1.3,1.5249999999999995,2017-08-31,140.46361608844882
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.000000000000002,1.3,1.5499999999999994,2017-08-31,140.46361608844882
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.000000000000002,1.3,1.5749999999999993,2017-08-31,140.46361608844882
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.000000000000002,1.3,1.5999999999999992,2017-08-31,140.46361608844882
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.000000000000002,1.3,1.6249999999999991,2017-08-31,140.46361608844882
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.000000000000002,1.3,1.649999999999999,2017-08-31,140.46361608844882
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.000000000000002,1.3,1.674999999999999,2017-08-31,140.46361608844882
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.000000000000002,1.3,1.6999999999999988,2017-08-31,140.46361608844882
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.000000000000002,1.3,1.7249999999999988,2017-08-31,140.46361608844882
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.000000000000002,1.3,1.7499999999999987,2017-08-31,140.46361608844882
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.000000000000002,1.3,1.7749999999999986,2017-08-31,140.46361608844882
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.200000000000002,1.3,1.35,2017-08-31,137.51799418403982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.200000000000002,1.3,1.375,2017-08-31,137.51799418403982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.200000000000002,1.3,1.4,2017-08-31,137.51799418403982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.200000000000002,1.3,1.4249999999999998,2017-08-31,137.51799418403982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.200000000000002,1.3,1.4499999999999997,2017-08-31,137.51799418403982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.200000000000002,1.3,1.4749999999999996,2017-08-31,137.51799418403982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.200000000000002,1.3,1.4999999999999996,2017-08-31,137.51799418403982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.200000000000002,1.3,1.5249999999999995,2017-08-31,137.51799418403982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.200000000000002,1.3,1.5499999999999994,2017-08-31,137.51799418403982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.200000000000002,1.3,1.5749999999999993,2017-08-31,137.51799418403982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.200000000000002,1.3,1.5999999999999992,2017-08-31,137.51799418403982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.200000000000002,1.3,1.6249999999999991,2017-08-31,137.51799418403982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.200000000000002,1.3,1.649999999999999,2017-08-31,137.51799418403982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.200000000000002,1.3,1.674999999999999,2017-08-31,137.51799418403982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.200000000000002,1.3,1.6999999999999988,2017-08-31,137.51799418403982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.200000000000002,1.3,1.7249999999999988,2017-08-31,137.51799418403982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.200000000000002,1.3,1.7499999999999987,2017-08-31,137.51799418403982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.200000000000002,1.3,1.7749999999999986,2017-08-31,137.51799418403982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.400000000000002,1.3,1.35,2017-08-31,134.87276904509827
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.400000000000002,1.3,1.375,2017-08-31,134.87276904509827
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.400000000000002,1.3,1.4,2017-08-31,134.8727690450982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.400000000000002,1.3,1.4249999999999998,2017-08-31,134.87276904509827
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.400000000000002,1.3,1.4499999999999997,2017-08-31,134.87276904509827
