Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.4,1.4,1.699999999999999,2017-08-31,171.08661674220554
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.4,1.4,1.724999999999999,2017-08-31,171.08661674220554
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.4,1.4,1.749999999999999,2017-08-31,171.08661674220554
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.4,1.4,1.7749999999999988,2017-08-31,171.08661674220554
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.4,1.4,1.7999999999999987,2017-08-31,171.08661674220554
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.4,1.4,1.8249999999999986,2017-08-31,171.08661674220554
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.4,1.4,1.8499999999999985,2017-08-31,171.08661674220554
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.4,1.4,1.8749999999999984,2017-08-31,171.08661674220554
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.5999999999999999,1.4,1.45,2017-08-31,170.2635804908631
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.5999999999999999,1.4,1.4749999999999999,2017-08-31,170.41255291056254
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.5999999999999999,1.4,1.4999999999999998,2017-08-31,170.56929549253573
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.5999999999999999,1.4,1.5249999999999997,2017-08-31,170.98769786672744
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.5999999999999999,1.4,1.5499999999999996,2017-08-31,171.41760906966806
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.5999999999999999,1.4,1.5749999999999995,2017-08-31,171.27740406435447
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.5999999999999999,1.4,1.5999999999999994,2017-08-31,171.27740406435447
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.5999999999999999,1.4,1.6249999999999993,2017-08-31,171.27740406435447
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.5999999999999999,1.4,1.6499999999999992,2017-08-31,171.27740406435447
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.5999999999999999,1.4,1.6749999999999992,2017-08-31,171.27740406435447
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.5999999999999999,1.4,1.699999999999999,2017-08-31,171.27740406435447
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.5999999999999999,1.4,1.724999999999999,2017-08-31,171.27740406435447
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.5999999999999999,1.4,1.749999999999999,2017-08-31,171.27740406435447
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.5999999999999999,1.4,1.7749999999999988,2017-08-31,171.27740406435447
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.5999999999999999,1.4,1.7999999999999987,2017-08-31,171.27740406435447
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.5999999999999999,1.4,1.8249999999999986,2017-08-31,171.27740406435447
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.5999999999999999,1.4,1.8499999999999985,2017-08-31,171.27740406435447
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.5999999999999999,1.4,1.8749999999999984,2017-08-31,171.27740406435447
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.7999999999999998,1.4,1.45,2017-08-31,169.8795721420365
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.7999999999999998,1.4,1.4749999999999999,2017-08-31,170.13609847469846
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.7999999999999998,1.4,1.4999999999999998,2017-08-31,170.55490018616143
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.7999999999999998,1.4,1.5249999999999997,2017-08-31,170.79089391190354
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.7999999999999998,1.4,1.5499999999999996,2017-08-31,170.866930323749
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.7999999999999998,1.4,1.5749999999999995,2017-08-31,170.866930323749
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.7999999999999998,1.4,1.5999999999999994,2017-08-31,170.86693032374896
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.7999999999999998,1.4,1.6249999999999993,2017-08-31,170.866930323749
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.7999999999999998,1.4,1.6499999999999992,2017-08-31,170.866930323749
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.7999999999999998,1.4,1.6749999999999992,2017-08-31,170.866930323749
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.7999999999999998,1.4,1.699999999999999,2017-08-31,170.86693032374896
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.7999999999999998,1.4,1.724999999999999,2017-08-31,170.866930323749
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.7999999999999998,1.4,1.749999999999999,2017-08-31,170.866930323749
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.7999999999999998,1.4,1.7749999999999988,2017-08-31,170.86693032374896
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.7999999999999998,1.4,1.7999999999999987,2017-08-31,170.86693032374896
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.7999999999999998,1.4,1.8249999999999986,2017-08-31,170.866930323749
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.7999999999999998,1.4,1.8499999999999985,2017-08-31,170.866930323749
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.7999999999999998,1.4,1.8749999999999984,2017-08-31,170.866930323749
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.9999999999999998,1.4,1.45,2017-08-31,168.96345367123038
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.9999999999999998,1.4,1.4749999999999999,2017-08-31,169.1561458049007
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.9999999999999998,1.4,1.4999999999999998,2017-08-31,169.53580987416825
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.9999999999999998,1.4,1.5249999999999997,2017-08-31,169.77464119335963
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.9999999999999998,1.4,1.5499999999999996,2017-08-31,169.85262411884747
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.9999999999999998,1.4,1.5749999999999995,2017-08-31,169.85262411884747
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.9999999999999998,1.4,1.5999999999999994,2017-08-31,169.85262411884747
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.9999999999999998,1.4,1.6249999999999993,2017-08-31,169.85262411884747
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.9999999999999998,1.4,1.6499999999999992,2017-08-31,169.85262411884747
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.9999999999999998,1.4,1.6749999999999992,2017-08-31,169.85262411884747
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.9999999999999998,1.4,1.699999999999999,2017-08-31,169.85262411884747
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.9999999999999998,1.4,1.724999999999999,2017-08-31,169.85262411884747
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.9999999999999998,1.4,1.749999999999999,2017-08-31,169.85262411884747
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.9999999999999998,1.4,1.7749999999999988,2017-08-31,169.85262411884747
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.9999999999999998,1.4,1.7999999999999987,2017-08-31,169.85262411884747
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.9999999999999998,1.4,1.8249999999999986,2017-08-31,169.85262411884747
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.9999999999999998,1.4,1.8499999999999985,2017-08-31,169.85262411884747
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.9999999999999998,1.4,1.8749999999999984,2017-08-31,169.85262411884747
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.1999999999999997,1.4,1.45,2017-08-31,167.68468735332914
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.1999999999999997,1.4,1.4749999999999999,2017-08-31,167.94872150140026
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.1999999999999997,1.4,1.4999999999999998,2017-08-31,168.17380141633197
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.1999999999999997,1.4,1.5249999999999997,2017-08-31,168.41125321971037
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.1999999999999997,1.4,1.5499999999999996,2017-08-31,168.24905705386837
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.1999999999999997,1.4,1.5749999999999995,2017-08-31,168.24905705386837
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.1999999999999997,1.4,1.5999999999999994,2017-08-31,168.24905705386837
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.1999999999999997,1.4,1.6249999999999993,2017-08-31,168.24905705386837
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.1999999999999997,1.4,1.6499999999999992,2017-08-31,168.24905705386837
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.1999999999999997,1.4,1.6749999999999992,2017-08-31,168.24905705386837
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.1999999999999997,1.4,1.699999999999999,2017-08-31,168.24905705386837
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.1999999999999997,1.4,1.724999999999999,2017-08-31,168.24905705386837
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.1999999999999997,1.4,1.749999999999999,2017-08-31,168.24905705386837
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.1999999999999997,1.4,1.7749999999999988,2017-08-31,168.24905705386837
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.1999999999999997,1.4,1.7999999999999987,2017-08-31,168.24905705386837
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.1999999999999997,1.4,1.8249999999999986,2017-08-31,168.24905705386837
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.1999999999999997,1.4,1.8499999999999985,2017-08-31,168.24905705386837
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.1999999999999997,1.4,1.8749999999999984,2017-08-31,168.24905705386837
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.3999999999999995,1.4,1.45,2017-08-31,165.8283906997426
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.3999999999999995,1.4,1.4749999999999999,2017-08-31,165.8283906997426
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.3999999999999995,1.4,1.4999999999999998,2017-08-31,166.14986994249162
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.3999999999999995,1.4,1.5249999999999997,2017-08-31,166.08796763365422
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.3999999999999995,1.4,1.5499999999999996,2017-08-31,166.08796763365422
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.3999999999999995,1.4,1.5749999999999995,2017-08-31,166.08796763365422
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.3999999999999995,1.4,1.5999999999999994,2017-08-31,166.08796763365422
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.3999999999999995,1.4,1.6249999999999993,2017-08-31,166.08796763365422
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.3999999999999995,1.4,1.6499999999999992,2017-08-31,166.08796763365422
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.3999999999999995,1.4,1.6749999999999992,2017-08-31,166.08796763365422
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.3999999999999995,1.4,1.699999999999999,2017-08-31,166.08796763365422
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.3999999999999995,1.4,1.724999999999999,2017-08-31,166.08796763365422
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.3999999999999995,1.4,1.749999999999999,2017-08-31,166.08796763365422
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.3999999999999995,1.4,1.7749999999999988,2017-08-31,166.08796763365422
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.3999999999999995,1.4,1.7999999999999987,2017-08-31,166.08796763365422
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.3999999999999995,1.4,1.8249999999999986,2017-08-31,166.08796763365422
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.3999999999999995,1.4,1.8499999999999985,2017-08-31,166.08796763365422
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.3999999999999995,1.4,1.8749999999999984,2017-08-31,166.08796763365422
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.5999999999999996,1.4,1.45,2017-08-31,163.2251190004066
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.5999999999999996,1.4,1.4749999999999999,2017-08-31,163.46932498949752
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.5999999999999996,1.4,1.4999999999999998,2017-08-31,163.4175115892308
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.5999999999999996,1.4,1.5249999999999997,2017-08-31,163.4175115892308
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.5999999999999996,1.4,1.5499999999999996,2017-08-31,163.4175115892308
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.5999999999999996,1.4,1.5749999999999995,2017-08-31,163.4175115892308
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.5999999999999996,1.4,1.5999999999999994,2017-08-31,163.4175115892308
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.5999999999999996,1.4,1.6249999999999993,2017-08-31,163.4175115892308
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.5999999999999996,1.4,1.6499999999999992,2017-08-31,163.4175115892308
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.5999999999999996,1.4,1.6749999999999992,2017-08-31,163.4175115892308
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.5999999999999996,1.4,1.699999999999999,2017-08-31,163.4175115892308
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.5999999999999996,1.4,1.724999999999999,2017-08-31,163.4175115892308
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.5999999999999996,1.4,1.749999999999999,2017-08-31,163.4175115892308
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.5999999999999996,1.4,1.7749999999999988,2017-08-31,163.4175115892308
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.5999999999999996,1.4,1.7999999999999987,2017-08-31,163.4175115892308
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.5999999999999996,1.4,1.8249999999999986,2017-08-31,163.4175115892308
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.5999999999999996,1.4,1.8499999999999985,2017-08-31,163.4175115892308
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.5999999999999996,1.4,1.8749999999999984,2017-08-31,163.4175115892308
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.8,1.4,1.45,2017-08-31,160.33685713510278
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.8,1.4,1.4749999999999999,2017-08-31,160.3007404133882
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.8,1.4,1.4999999999999998,2017-08-31,160.3007404133882
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.8,1.4,1.5249999999999997,2017-08-31,160.3007404133882
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.8,1.4,1.5499999999999996,2017-08-31,160.3007404133881
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.8,1.4,1.5749999999999995,2017-08-31,160.3007404133881
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.8,1.4,1.5999999999999994,2017-08-31,160.3007404133881
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.8,1.4,1.6249999999999993,2017-08-31,160.3007404133882
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.8,1.4,1.6499999999999992,2017-08-31,160.3007404133881
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.8,1.4,1.6749999999999992,2017-08-31,160.3007404133882
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.8,1.4,1.699999999999999,2017-08-31,160.3007404133882
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.8,1.4,1.724999999999999,2017-08-31,160.3007404133882
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.8,1.4,1.749999999999999,2017-08-31,160.3007404133881
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.8,1.4,1.7749999999999988,2017-08-31,160.3007404133882
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.8,1.4,1.7999999999999987,2017-08-31,160.3007404133882
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.8,1.4,1.8249999999999986,2017-08-31,160.3007404133882
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.8,1.4,1.8499999999999985,2017-08-31,160.3007404133882
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.8,1.4,1.8749999999999984,2017-08-31,160.3007404133882
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.9999999999999996,1.4,1.45,2017-08-31,156.81335621344564
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.9999999999999996,1.4,1.4749999999999999,2017-08-31,156.81335621344564
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.9999999999999996,1.4,1.4999999999999998,2017-08-31,156.81335621344564
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.9999999999999996,1.4,1.5249999999999997,2017-08-31,156.81335621344564
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.9999999999999996,1.4,1.5499999999999996,2017-08-31,156.81335621344564
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.9999999999999996,1.4,1.5749999999999995,2017-08-31,156.81335621344564
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.9999999999999996,1.4,1.5999999999999994,2017-08-31,156.81335621344564
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.9999999999999996,1.4,1.6249999999999993,2017-08-31,156.81335621344564
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.9999999999999996,1.4,1.6499999999999992,2017-08-31,156.81335621344564
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.9999999999999996,1.4,1.6749999999999992,2017-08-31,156.81335621344564
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.9999999999999996,1.4,1.699999999999999,2017-08-31,156.81335621344564
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.9999999999999996,1.4,1.724999999999999,2017-08-31,156.81335621344564
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.9999999999999996,1.4,1.749999999999999,2017-08-31,156.81335621344564
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.9999999999999996,1.4,1.7749999999999988,2017-08-31,156.81335621344564
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.9999999999999996,1.4,1.7999999999999987,2017-08-31,156.81335621344564
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.9999999999999996,1.4,1.8249999999999986,2017-08-31,156.81335621344564
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.9999999999999996,1.4,1.8499999999999985,2017-08-31,156.81335621344564
CPPI for TDF 2017-08-31,110.85638775050084,1.0,2.9999999999999996,1.4,1.8749999999999984,2017-08-31,156.81335621344564
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.1999999999999993,1.4,1.45,2017-08-31,153.04083712595312
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.1999999999999993,1.4,1.4749999999999999,2017-08-31,153.04083712595332
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.1999999999999993,1.4,1.4999999999999998,2017-08-31,153.04083712595332
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.1999999999999993,1.4,1.5249999999999997,2017-08-31,153.04083712595332
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.1999999999999993,1.4,1.5499999999999996,2017-08-31,153.04083712595332
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.1999999999999993,1.4,1.5749999999999995,2017-08-31,153.04083712595332
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.1999999999999993,1.4,1.5999999999999994,2017-08-31,153.04083712595312
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.1999999999999993,1.4,1.6249999999999993,2017-08-31,153.04083712595312
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.1999999999999993,1.4,1.6499999999999992,2017-08-31,153.04083712595332
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.1999999999999993,1.4,1.6749999999999992,2017-08-31,153.04083712595312
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.1999999999999993,1.4,1.699999999999999,2017-08-31,153.04083712595332
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.1999999999999993,1.4,1.724999999999999,2017-08-31,153.04083712595312
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.1999999999999993,1.4,1.749999999999999,2017-08-31,153.04083712595332
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.1999999999999993,1.4,1.7749999999999988,2017-08-31,153.04083712595332
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.1999999999999993,1.4,1.7999999999999987,2017-08-31,153.04083712595332
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.1999999999999993,1.4,1.8249999999999986,2017-08-31,153.04083712595332
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.1999999999999993,1.4,1.8499999999999985,2017-08-31,153.04083712595332
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.1999999999999993,1.4,1.8749999999999984,2017-08-31,153.04083712595312
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.3999999999999995,1.4,1.45,2017-08-31,149.2153898652102
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.3999999999999995,1.4,1.4749999999999999,2017-08-31,149.2153898652102
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.3999999999999995,1.4,1.4999999999999998,2017-08-31,149.2153898652102
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.3999999999999995,1.4,1.5249999999999997,2017-08-31,149.2153898652102
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.3999999999999995,1.4,1.5499999999999996,2017-08-31,149.2153898652102
